84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63
"61","61","0","11021","0","60","1","1","102","0","6101","0"
"62","62","0","10501","0","61","3","2","50","0","6201","0"
"63","63","0","11041","0","62","4","1","104","0","6301","0"
"64","64","0","11031","0","63","2","2","103","0","6401","0"
"65","65","0","11021","0","64","1","3","102","0","6501","0"
"66","66","0","11041","0","65","4","2","104","0","6601","0"
"67","67","0","10521","0","66","1","3","52","0","6701","0"
"68","68","0","11021","0","67","2","2","102","0","6801","0"
"69","69","0","11041","0","68","4","4","104","0","6901","0"
"70","70","0","11031","0","69","2","3","103","0","7001","0"
"71","71","0","11011","0","70","3","2","101","0","7101","0"
"72","72","0","11001","0","71","2","3","100","0","7201","0"
"73","73","0","11041","0","72","4","1","104","0","7301","0"
"74","74","0","11031","0","73","1","1","103","0","7401","0"
"75","75","0","11021","0","74","3","3","102","0","7501","0"
"76","76","0","10501","0","75","1","4","50","0","7601","0"
"77","77","0","11041","0","76","4","3","104","0","7701","0"
"78","78","0","11011","0","77","2","2","101","0","7801","0"
"79","79","0","11001","0","78","3","3","100","0","7901","0"
"80","80","0","11041","0","79","4","2","104","0","8001","0"
"81","81","0","10521","0","80","3","1","52","0","8101","0"
"82","82","0","11011","0","81","1","2","101","0","8201","0"
"83","83","0","10501","0","82","3","4","50","0","8301","0"
"84","84","0","11031","0","83","1","3","103","0","8401","0"
"85","85","0","11041","0","84","4","2","104","0","8501","0"
"86","86","0","11001","0","85","2","3","100","0","8601","0"
"87","87","0","11021","0","86","2","2","102","0","8701","0"
"88","88","0","11031","0","87","2","1","103","0","8801","0"
"89","89","0","11041","0","88","4","3","104","0","8901","0"
"90","90","0","11021","0","89","1","2","102","0","9001","0"
"91","91","0","11041","0","90","4","3","104","0","9101","0"
"92","92","0","10501","0","91","3","4","50","0","9201","0"
"93","93","0","11041","0","92","4","3","104","0","9301","0"
"94","94","0","11021","0","93","1","2","102","0","9401","0"
"95","95","0","11031","0","94","2","2","103","0","9501","0"
"96","96","0","11041","0","95","4","3","104","0","9601","0"
"97","97","0","11041","0","96","4","2","104","0","9701","0"
"98","98","0","11011","0","97","2","2","101","0","9801","0"
"99","99","0","11041","0","98","4","3","104","0","9901","0"
"100","100","0","11021","0","99","1","1","102","0","10001","0"
"101","101","0","11031","0","100","3","3","103","0","10101","0"
"102","102","0","11041","0","101","4","4","104","0","10201","0"
"103","103","0","10501","0","102","3","2","50","0","10301","0"
"104","104","0","11001","0","103","1","3","100","0","10401","0"
"105","105","0","11041","0","104","4","4","104","0","10501","0"
"106","106","0","11031","0","105","2","2","103","0","10601","0"
"107","107","0","11041","0","106","4","1","104","0","10701","0"
"108","108","0","11031","0","107","2","3","103","0","10801","0"
"109","109","0","11001","0","108","3","3","100","0","10901","0"
"110","110","0","11041","0","109","4","1","104","0","11001","0"
"111","111","0","11011","0","110","3","2","101","0","11101","0"
"112","112","0","11041","0","111","4","4","104","0","11201","0"
"113","113","0","11021","0","112","1","3","102","0","11301","0"
"114","114","0","11041","0","113","4","2","104","0","11401","0"
"115","115","0","11031","0","114","2","4","103","0","11501","0"
"116","116","0","11041","0","115","4","3","104","0","11601","0"
"117","117","0","11021","0","116","2","2","102","0","11701","0"
"118","118","0","11041","0","117","4","2","104","0","11801","0"
"119","119","0","10521","0","118","3","1","52","0","11901","0"
"120","120","0","11041","0","119","4","3","104","0","12001","0"
"121","121","0","11021","0","120","1","3","102","0","12101","0"
"122","122","0","11031","0","121","3","4","103","0","12201","0"
"123","123","0","11001","0","122","2","2","100","0","12301","0"
"124","124","0","11021","0","123","1","1","102","0","12401","0"
"125","125","0","11041","0","124","4","3","104","0","12501","0"
"126","126","0","11011","0","125","2","2","101","0","12601","0"
