f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd
"2","4401","103","0","1","43","0","0","44","44","11031","0"
"1","4501","104","0","4","44","0","0","45","45","11041","0"
"3","4601","101","0","3","45","0","0","46","46","11011","0"
"4","4701","102","0","1","46","0","0","47","47","11021","0"
"2","4801","104","0","4","47","0","0","48","48","11041","0"
"3","4901","103","0","2","48","0","0","49","49","11031","0"
"2","5001","104","0","4","49","0","0","50","50","11041","0"
"1","5101","101","0","2","50","0","0","51","51","11011","0"
"2","5201","102","0","3","51","0","0","52","52","11021","0"
"3","5301","104","0","4","52","0","0","53","53","11041","0"
"4","5401","52","0","1","53","0","0","54","54","10521","0"
"3","5501","103","0","3","54","0","0","55","55","11031","0"
"4","5601","104","0","4","55","0","0","56","56","11041","0"
"2","5701","100","0","1","56","0","0","57","57","11001","0"
"3","5801","101","0","3","57","0","0","58","58","11011","0"
"4","5901","103","0","2","58","0","0","59","59","11031","0"
"3","6001","104","0","4","59","0","0","60","60","11041","0"
"1","6101","102","0","1","60","0","0","61","61","11021","0"
"2","6201","50","0","3","61","0","0","62","62","10501","0"
"1","6301","104","0","4","62","0","0","63","63","11041","0"
"2","6401","103","0","2","63","0","0","64","64","11031","0"
"3","6501","102","0","1","64","0","0","65","65","11021","0"
"2","6601","104","0","4","65","0","0","66","66","11041","0"
"3","6701","52","0","1","66","0","0","67","67","10521","0"
"2","6801","102","0","2","67","0","0","68","68","11021","0"
"4","6901","104","0","4","68","0","0","69","69","11041","0"
"3","7001","103","0","2","69","0","0","70","70","11031","0"
"2","7101","101","0","3","70","0","0","71","71","11011","0"
"3","7201","100","0","2","71","0","0","72","72","11001","0"
"1","7301","104","0","4","72","0","0","73","73","11041","0"
"1","7401","103","0","1","73","0","0","74","74","11031","0"
"3","7501","102","0","3","74","0","0","75","75","11021","0"
"4","7601","50","0","1","75","0","0","76","76","10501","0"
"3","7701","104","0","4","76","0","0","77","77","11041","0"
"2","7801","101","0","2","77","0","0","78","78","11011","0"
"3","7901","100","0","3","78","0","0","79","79","11001","0"
"2","8001","104","0","4","79","0","0","80","80","11041","0"
"1","8101","52","0","3","80","0","0","81","81","10521","0"
"2","8201","101","0","1","81","0","0","82","82","11011","0"
"4","8301","50","0","3","82","0","0","83","83","10501","0"
"3","8401","103","0","1","83","0","0","84","84","11031","0"
"2","8501","104","0","4","84","0","0","85","85","11041","0"
"3","8601","100","0","2","85","0","0","86","86","11001","0"
"2","8701","102","0","2","86","0","0","87","87","11021","0"
"1","8801","103","0","2","87","0","0","88","88","11031","0"
"3","8901","104","0","4","88","0","0","89","89","11041","0"
"2","9001","102","0","1","89","0","0","90","90","11021","0"
"3","9101","104","0","4","90","0","0","91","91","11041","0"
"4","9201","50","0","3","91","0","0","92","92","10501","0"
"3","9301","104","0","4","92","0","0","93","93","11041","0"
"2","9401","102","0","1","93","0","0","94","94","11021","0"
"2","9501","103","0","2","94","0","0","95","95","11031","0"
"3","9601","104","0","4","95","0","0","96","96","11041","0"
"2","9701","104","0","4","96","0","0","97","97","11041","0"
"2","9801","101","0","2","97","0","0","98","98","11011","0"
"3","9901","104","0","4","98","0","0","99","99","11041","0"
"1","10001","102","0","1","99","0","0","100","100","11021","0"
"3","10101","103","0","3","100","0","0","101","101","11031","0"
"4","10201","104","0","4","101","0","0","102","102","11041","0"
"2","10301","50","0","3","102","0","0","103","103","10501","0"
"3","10401","100","0","1","103","0","0","104","104","11001","0"
"4","10501","104","0","4","104","0","0","105","105","11041","0"
"2","10601","103","0","2","105","0","0","106","106","11031","0"
"1","10701","104","0","4","106","0","0","107","107","11041","0"
"3","10801","103","0","2","107","0","0","108","108","11031","0"
"3","10901","100","0","3","108","0","0","109","109","11001","0"
"1","11001","104","0","4","109","0","0","110","110","11041","0"
"2","11101","101","0","3","110","0","0","111","111","11011","0"
"4","11201","104","0","4","111","0","0","112","112","11041","0"
"3","11301","102","0","1","112","0","0","113","113","11021","0"
"2","11401","104","0","4","113","0","0","114","114","11041","0"
"4","11501","103","0","2","114","0","0","115","115","11031","0"
"3","11601","104","0","4","115","0","0","116","116","11041","0"
"2","11701","102","0","2","116","0","0","117","117","11021","0"
"2","11801","104","0","4","117","0","0","118","118","11041","0"
"1","11901","52","0","3","118","0","0","119","119","10521","0"
"3","12001","104","0","4","119","0","0","120","120","11041","0"
"3","12101","102","0","1","120","0","0","121","121","11021","0"
"4","12201","103","0","3","121","0","0","122","122","11031","0"
"2","12301","100","0","2","122","0","0","123","123","11001","0"
"1","12401","102","0","1","123","0","0","124","124","11021","0"
"3","12501","104","0","4","124","0","0","125","125","11041","0"
"2","12601","101","0","2","125","0","0","126","126","11011","0"
