a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f
"7101","71","0","0","11011","0","101","3","2","70","0","71"
"7201","72","0","0","11001","0","100","2","3","71","0","72"
"7301","73","0","0","11041","0","104","4","1","72","0","73"
"7401","74","0","0","11031","0","103","1","1","73","0","74"
"7501","75","0","0","11021","0","102","3","3","74","0","75"
"7601","76","0","0","10501","0","50","1","4","75","0","76"
"7701","77","0","0","11041","0","104","4","3","76","0","77"
"7801","78","0","0","11011","0","101","2","2","77","0","78"
"7901","79","0","0","11001","0","100","3","3","78","0","79"
"8001","80","0","0","11041","0","104","4","2","79","0","80"
"8101","81","0","0","10521","0","52","3","1","80","0","81"
"8201","82","0","0","11011","0","101","1","2","81","0","82"
"8301","83","0","0","10501","0","50","3","4","82","0","83"
"8401","84","0","0","11031","0","103","1","3","83","0","84"
"8501","85","0","0","11041","0","104","4","2","84","0","85"
"8601","86","0","0","11001","0","100","2","3","85","0","86"
"8701","87","0","0","11021","0","102","2","2","86","0","87"
"8801","88","0","0","11031","0","103","2","1","87","0","88"
"8901","89","0","0","11041","0","104","4","3","88","0","89"
"9001","90","0","0","11021","0","102","1","2","89","0","90"
"9101","91","0","0","11041","0","104","4","3","90","0","91"
"9201","92","0","0","10501","0","50","3","4","91","0","92"
"9301","93","0","0","11041","0","104","4","3","92","0","93"
"9401","94","0","0","11021","0","102","1","2","93","0","94"
"9501","95","0","0","11031","0","103","2","2","94","0","95"
"9601","96","0","0","11041","0","104","4","3","95","0","96"
"9701","97","0","0","11041","0","104","4","2","96","0","97"
"9801","98","0","0","11011","0","101","2","2","97","0","98"
"9901","99","0","0","11041","0","104","4","3","98","0","99"
"10001","100","0","0","11021","0","102","1","1","99","0","100"
"10101","101","0","0","11031","0","103","3","3","100","0","101"
"10201","102","0","0","11041","0","104","4","4","101","0","102"
"10301","103","0","0","10501","0","50","3","2","102","0","103"
"10401","104","0","0","11001","0","100","1","3","103","0","104"
"10501","105","0","0","11041","0","104","4","4","104","0","105"
"10601","106","0","0","11031","0","103","2","2","105","0","106"
"10701","107","0","0","11041","0","104","4","1","106","0","107"
"10801","108","0","0","11031","0","103","2","3","107","0","108"
"10901","109","0","0","11001","0","100","3","3","108","0","109"
"11001","110","0","0","11041","0","104","4","1","109","0","110"
"11101","111","0","0","11011","0","101","3","2","110","0","111"
"11201","112","0","0","11041","0","104","4","4","111","0","112"
"11301","113","0","0","11021","0","102","1","3","112","0","113"
"11401","114","0","0","11041","0","104","4","2","113","0","114"
"11501","115","0","0","11031","0","103","2","4","114","0","115"
"11601","116","0","0","11041","0","104","4","3","115","0","116"
"11701","117","0","0","11021","0","102","2","2","116","0","117"
"11801","118","0","0","11041","0","104","4","2","117","0","118"
"11901","119","0","0","10521","0","52","3","1","118","0","119"
"12001","120","0","0","11041","0","104","4","3","119","0","120"
"12101","121","0","0","11021","0","102","1","3","120","0","121"
"12201","122","0","0","11031","0","103","3","4","121","0","122"
"12301","123","0","0","11001","0","100","2","2","122","0","123"
"12401","124","0","0","11021","0","102","1","1","123","0","124"
"12501","125","0","0","11041","0","104","4","3","124","0","125"
"12601","126","0","0","11011","0","101","2","2","125","0","126"
