e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7
"81","0","3","1","0","81","0","52","0","10521","8101","80"
"82","0","1","2","0","82","0","101","0","11011","8201","81"
"83","0","3","4","0","83","0","50","0","10501","8301","82"
"84","0","1","3","0","84","0","103","0","11031","8401","83"
"85","0","4","2","0","85","0","104","0","11041","8501","84"
"86","0","2","3","0","86","0","100","0","11001","8601","85"
"87","0","2","2","0","87","0","102","0","11021","8701","86"
"88","0","2","1","0","88","0","103","0","11031","8801","87"
"89","0","4","3","0","89","0","104","0","11041","8901","88"
"90","0","1","2","0","90","0","102","0","11021","9001","89"
"91","0","4","3","0","91","0","104","0","11041","9101","90"
"92","0","3","4","0","92","0","50","0","10501","9201","91"
"93","0","4","3","0","93","0","104","0","11041","9301","92"
"94","0","1","2","0","94","0","102","0","11021","9401","93"
"95","0","2","2","0","95","0","103","0","11031","9501","94"
"96","0","4","3","0","96","0","104","0","11041","9601","95"
"97","0","4","2","0","97","0","104","0","11041","9701","96"
"98","0","2","2","0","98","0","101","0","11011","9801","97"
"99","0","4","3","0","99","0","104","0","11041","9901","98"
"100","0","1","1","0","100","0","102","0","11021","10001","99"
"101","0","3","3","0","101","0","103","0","11031","10101","100"
"102","0","4","4","0","102","0","104","0","11041","10201","101"
"103","0","3","2","0","103","0","50","0","10501","10301","102"
"104","0","1","3","0","104","0","100","0","11001","10401","103"
"105","0","4","4","0","105","0","104","0","11041","10501","104"
"106","0","2","2","0","106","0","103","0","11031","10601","105"
"107","0","4","1","0","107","0","104","0","11041","10701","106"
"108","0","2","3","0","108","0","103","0","11031","10801","107"
"109","0","3","3","0","109","0","100","0","11001","10901","108"
"110","0","4","1","0","110","0","104","0","11041","11001","109"
"111","0","3","2","0","111","0","101","0","11011","11101","110"
"112","0","4","4","0","112","0","104","0","11041","11201","111"
"113","0","1","3","0","113","0","102","0","11021","11301","112"
"114","0","4","2","0","114","0","104","0","11041","11401","113"
"115","0","2","4","0","115","0","103","0","11031","11501","114"
"116","0","4","3","0","116","0","104","0","11041","11601","115"
"117","0","2","2","0","117","0","102","0","11021","11701","116"
"118","0","4","2","0","118","0","104","0","11041","11801","117"
"119","0","3","1","0","119","0","52","0","10521","11901","118"
"120","0","4","3","0","120","0","104","0","11041","12001","119"
"121","0","1","3","0","121","0","102","0","11021","12101","120"
"122","0","3","4","0","122","0","103","0","11031","12201","121"
"123","0","2","2","0","123","0","100","0","11001","12301","122"
"124","0","1","1","0","124","0","102","0","11021","12401","123"
"125","0","4","3","0","125","0","104","0","11041","12501","124"
"126","0","2","2","0","126","0","101","0","11011","12601","125"
