5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"40","1","0","要不要去\n拜託優衣\n做些點心呢～♪","1","2","100102","2","2"
"41","1","0","睡眠也是修行的一環\n前陣子怜\n好像說過……","1","3","100102","3","2"
"42","1","0","這樣就好了♪\n騎士先生\n會發現嗎……？","1","1","100102","0","3"
"43","1","0","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","1","2","100102","0","3"
"44","1","0","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","1","3","100102","0","3"
"45","1","0","總覺得\n很在意\n就不小心緊盯著了。","1","4","100102","0","3"
"46","1","0","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","1","5","100102","0","3"
"47","1","0","無法預知\n何時會遇上什麼情況\n所以必須加強鍛鍊","1","6","100102","0","3"
"48","1","0","只要一肚子餓\n就覺得\n出不了力呢……","1","7","100102","0","3"
"49","1","0","了解各種\n不同的事是\n非常重要的呢！","1","8","100102","0","3"
"51","1","0","整理得差不多了，\n接下來，把曬好的衣物\n摺一摺好了。","1","1","100201","0","1"
"52","1","0","必須要\n更認真的把這份情感\n傳達出去才行……","1","2","100201","0","1"
"53","1","0","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","1","3","100201","0","1"
"54","1","0","雖然並不擅長\n戰鬥，但若是\n料理的話……！","1","4","100201","0","1"
"55","1","0","像這樣安穩的時光，\n如果能夠一直持續下去\n就好了呢。","1","5","100201","0","1"
"56","4","0","我……\n再多\n鼓起勇氣看看吧","1","101","100201","0","1"
"57","8","0","最喜歡大家了\n當，當然，\n騎士先生也……\n以，以夥伴的立場喔！","1","102","100201","0","1"
"58","1","0","哇呀！\n什，什麼？\n嚇我一跳啊……","1","1","100201","0","2"
"59","1","0","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","1","2","100201","0","2"
"60","1","0","若有什麼煩惱，\n隨時都可以\n和我說唷。","1","3","100201","0","2"
"61","1","0","咦？　有，有蟲！？\n抓走抓走！\n快點～！","1","4","100201","0","2"
"62","4","0","那個啊……\n想和你一起\n出門走走呢……\n不行嗎？","1","101","100201","0","2"
"63","8","0","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","1","102","100201","0","2"
"64","1","0","早，早安！\n那個……\n已經吃過早餐了嗎？","1","1","100201","1","2"
"65","1","0","差不多是午休了呢，\n那個…如果不嫌棄的話\n要吃…便當嗎？","1","2","100201","2","2"
"66","1","0","忙到這麼晚辛苦了\n明天也一起加油囉\n（打哈欠）……","1","3","100201","3","2"
"67","1","0","好……\n這樣子的話\n應該能被稱讚吧？","1","1","100201","0","3"
"68","1","0","雖然努力是必須的，\n但休息也是\n很重要的呢。","1","2","100201","0","3"
"69","1","0","真可愛呢……\n我下次也\n來做一隻試試看。\n嗯，材料是……","1","3","100201","0","3"
"70","1","0","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","1","4","100201","0","3"
"71","1","0","……哈嘿？\n難，難不成剛才\n我睡著了……？","1","5","100201","0","3"
"72","1","0","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","1","6","100201","0","3"
"73","1","0","好吃的東西一不小心\n就會吃過頭呢…但這也\n是沒辦法的事…對吧？","1","7","100201","0","3"
"74","1","0","……原來如此\n只要這樣做魔法\n就能變的更強了啊。","1","8","100201","0","3"
"76","1","0","洗衣和掃地\n該從哪個\n開始呢？","1","1","100202","0","1"
"77","1","0","得去買\n新的魔法書了。\n想要學習\n更多的魔法呢","1","2","100202","0","1"
"78","1","0","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","1","3","100202","0","1"
"79","1","0","今天該挑戰\n哪種料理呢……♪","1","4","100202","0","1"
"80","1","0","必須要\n更認真的把這份情感\n傳達出去才行……","1","5","100202","0","1"
"81","8","0","最喜歡大家了\n當，當然\n騎士先生也……\n以，以夥伴的立場喔！","1","101","100202","0","1"
"82","8","0","只要能在\n騎士先生的身旁，\n就很幸福了呦。","1","102","100202","0","1"
"83","1","0","嗯，那個……\n在這種地方\n被做這種事，\n好害羞呦……","1","1","100202","0","2"
"84","1","0","咦？　有，有蟲！？\n抓走抓走！\n快點～！","1","2","100202","0","2"
"85","1","0","那，那個……其實\n我對騎士先生……\n沒事，\n一點事都沒有。","1","3","100202","0","2"
"86","1","0","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","1","4","100202","0","2"
"87","8","0","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","1","101","100202","0","2"
"88","8","0","呵呵呵……那種事\n不要戳，\n好癢喔~","1","102","100202","0","2"
"89","1","0","早喔。\n有睡好嗎？　今天也要\n加油呦！","1","1","100202","1","2"
"90","1","0","肚子餓了啦。……\n對了。騎士先生要不要\n一起吃午餐？","1","2","100202","2","2"
"91","1","0","已經這麼晚了！\n差不多該睡了，\n晚安。","1","3","100202","3","2"
"92","1","0","好……\n這樣子的話\n應該能被稱讚吧？","1","1","100202","0","3"
"93","1","0","雖然努力\n是必須的\n但休息也是很重要的呢。","1","2","100202","0","3"
"94","1","0","好可愛～♪\n騎士先生\n喜歡這種嗎？","1","3","100202","0","3"
"95","1","0","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","1","4","100202","0","3"
"96","1","0","那個……！\n如，如果你不介意，\n我們一起……！","1","5","100202","0","3"
"97","1","0","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","1","6","100202","0","3"
"98","1","0","最近衣服的尺寸\n都不太合身……\n可能吃太多了吧？","1","7","100202","0","3"
"99","1","0","……果然\n月刊戀愛指南\n很有用呢……","1","8","100202","0","3"
"101","1","0","是不是該來\n保養一下裝備呢……","1","1","100301","0","1"
"102","1","0","下次該鍛鍊的目標，\n應該選體能方面還是\n精神方面呢……？","1","2","100301","0","1"
"103","1","0","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","1","3","100301","0","1"
"104","1","0","不需要什麼夥伴──\n我也曾經\n這麼想過呢……","1","4","100301","0","1"
"105","1","0","若是陷入了深思之中，\n一不小心就會在屋裡\n來回踱步了呢。","1","5","100301","0","1"
"106","4","0","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","1","101","100301","0","1"
"107","8","0","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","1","102","100301","0","1"
"108","1","0","嗯，原來是你啊。\n察覺到有人，\n還以為是誰呢。","1","1","100301","0","2"
"109","1","0","若是想攻過來的話，\n那就認真一點吧。\n……只是在叫我嗎？","1","2","100301","0","2"
"110","1","0","怎麼？有事找我商量？\n若是有關戰鬥的事，\n相當樂意。","1","3","100301","0","2"
"111","1","0","方才那是刺擊？\n軟弱！再更犀利一點！\n來，再刺一次！","1","4","100301","0","2"
"112","4","0","呀啊！　你，你在\n摸哪啊！？\n……太大意了。","1","101","100301","0","2"
"113","8","0","希望今後你也能夠\n留在我的身邊……\n不，沒事。","1","102","100301","0","2"
"114","1","0","早安。\n今天也讓我們來度過\n充實的一天吧。","1","1","100301","1","2"
"115","1","0","也差不多是\n茶餘的時間了。\n你也一塊來如何？","1","2","100301","2","2"
"116","1","0","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","1","3","100301","3","2"
"117","1","0","儘管經歷場浴血鏖戰，\n只要還能保持美麗……\n這樣就好♪","1","1","100301","0","3"
"118","1","0","若總是埋頭戰鬥，\n而忘了要休息，\n又要挨優衣一頓罵呢","1","2","100301","0","3"
"119","1","0","就如日和一樣，\n當成對練的……\n不，還是得了吧。","1","3","100301","0","3"
"120","1","0","這個不錯……\n為那臨戰前的身心專念，\n這不就正好嗎","1","4","100301","0","3"
"121","1","0","偶爾如此\n放鬆身心地度過空閒，\n也不壞……","1","5","100301","0","3"
"122","1","0","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","1","6","100301","0","3"
"123","1","0","吃飯雖是不可或缺之事\n但還是稍微小心點\n以免吃過頭了…","1","7","100301","0","3"
"124","1","0","優衣……！\n竟，竟是在看\n此種書嗎……！","1","8","100301","0","3"
"126","1","0","不僅僅是大海\n也想在河川裡釣魚呢。\n釣魚道具也換新的吧。","1","1","100302","0","1"
"127","1","0","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","1","2","100302","0","1"
"128","1","0","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","1","3","100302","0","1"
"129","1","0","差不多是時候\n該更新修行的內容了。\n更新成更嚴格的方式。","1","4","100302","0","1"
"130","1","0","要變強……\n想用誰都無法妨礙的\n自由的方式活下去。","1","5","100302","0","1"
"131","8","0","沒想到會感冒，\n但也多虧\n他來照顧我\n完全康復了。","1","101","100302","0","1"
"132","8","0","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","1","102","100302","0","1"
"133","1","0","怎麼了嗎？\n沒什麼啦！\n這樣的話就太好了。","1","1","100302","0","2"
"134","1","0","如果太用力戳的話，\n我會回敬你呦？\n做好覺悟了嗎？","1","2","100302","0","2"
"135","1","0","吶，下次要不要再\n一起去釣魚呢？\n目標是釣到大魚。","1","3","100302","0","2"
"136","1","0","想修行嗎？\n早說嘛，\n趕快出發吧！","1","4","100302","0","2"
"137","8","0","別跟我說\n剛才那個\n也算是打中一擊喔？","1","101","100302","0","2"
"138","8","0","希望今後你也能夠\n留在我的身邊……\n不，沒事。","1","102","100302","0","2"
"139","1","0","今天不用工作嗎？\n還是要修行？如果方便\n的話來陪我一下嘛。","1","1","100302","1","2"
"140","1","0","同伴告訴我\n有時候休息也是\n不可或缺的。","1","2","100302","2","2"
"141","1","0","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","1","3","100302","3","2"
"142","1","0","稍微把頭髮\n剪短看看吧……\n我，我在想什麼……！","1","1","100302","0","3"
"143","1","0","正因為有休息\n才能以\n萬全的狀態戰鬥呢。","1","2","100302","0","3"
"144","1","0","就如日和一樣，\n當成對練的……\n不，還是得了吧。","1","3","100302","0","3"
"145","1","0","像身體一樣\n心也融化了呢……\n哎……","1","4","100302","0","3"
"146","1","0","該休息時就要休息\n日和也差不多\n該記起這個道理了……","1","5","100302","0","3"
"147","1","0","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","1","6","100302","0","3"
"148","1","0","不知道是不是因為修行\n的關係，最近的食量\n好像變大了……","1","7","100302","0","3"
"149","1","0","優衣……！\n竟，竟是在看\n此種書嗎……！","1","8","100302","0","3"
"151","1","0","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","1","1","100401","0","1"
"152","1","0","那個地洞，\n是挖在哪了啊？","1","2","100401","0","1"
"153","1","0","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","1","3","100401","0","1"
"154","1","0","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","1","4","100401","0","1"
"155","1","0","要玩捉迷藏的人，\n在這裡集合～囉！","1","5","100401","0","1"
"156","4","0","不可以\n被禊以外的人\n耍喔！","1","101","100401","0","1"
"157","8","0","是要和禊玩？\n還是被禊玩呢？","1","102","100401","0","1"
"158","1","0","想到一個好主意了！\n才，才不是\n惡作劇啦～","1","1","100401","0","2"
"159","1","0","哇啊！？\n　哥哥竟然，\n對禊惡作劇？","1","2","100401","0","2"
"160","1","0","在哥哥\n會走過的路上，\n把香蕉皮……　","1","3","100401","0","2"
"161","1","0","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","1","4","100401","0","2"
"162","4","0","把這裡當作\n禊探險隊基地吧！","1","101","100401","0","2"
"163","8","0","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","1","102","100401","0","2"
"164","1","0","哥哥，早唷！\n明明就按掉了鬧鐘，\n沒想到竟然\n還是爬得起來呢♪","1","1","100401","1","2"
"165","1","0","趁哥哥\n睡午覺的時候，\n要到處惡作劇囉♪","1","2","100401","2","2"
"166","1","0","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","1","3","100401","3","2"
"167","1","0","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","1","1","100401","0","3"
"168","1","0","坐下來後，\n發出噗～的一聲，\n好好玩～♪","1","2","100401","0","3"
"169","1","0","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","1","3","100401","0","3"
"170","1","0","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","1","4","100401","0","3"
"171","1","0","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","1","5","100401","0","3"
"172","1","0","探險家\n比的是體力呀──！","1","6","100401","0","3"
"173","1","0","也分一些\n給其他人好了～\n啊！順便再加一點\n超級辣醬進去好了！","1","7","100401","0","3"
"174","1","0","就是在這種地方，\n才會藏著\n寶藏圖唷～","1","8","100401","0","3"
"176","1","0","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","1","1","100402","0","1"
"177","1","0","嗚，好想去探險！\n不要\n盯著我看啦～！","1","2","100402","0","1"
"178","1","0","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","1","3","100402","0","1"
"179","1","0","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","1","4","100402","0","1"
"180","1","0","要玩捉迷藏的人，\n在這裡集合～囉！","1","5","100402","0","1"
"181","8","0","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","1","101","100402","0","1"
"182","8","0","有沒有什麼能讓\n哥哥高興的\n惡作劇呢～？","1","102","100402","0","1"
"183","1","0","會發現\n禊所設下的\n惡作劇嗎？","1","1","100402","0","2"
"184","1","0","要探險嗎？\n要冒險嗎？\n還是說……\n想被惡作劇？","1","2","100402","0","2"
"185","1","0","將來的夢想是探險家！\n雖然沒有想找的東西。","1","3","100402","0","2"
"186","1","0","給哥哥作業！\n就是要挖十個\n當作陷阱的洞！","1","4","100402","0","2"
"187","8","0","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","1","101","100402","0","2"
"188","8","0","把這裡當作\n禊探險隊基地吧！","1","102","100402","0","2"
"189","1","0","哥哥\n我們去探險吧！\n如果現在就遇難的話，\n晚上還是回的了家呦！","1","1","100402","1","2"
"190","1","0","趁哥哥\n睡午覺的時候\n要到處惡作劇囉♪","1","2","100402","2","2"
"191","1","0","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","1","3","100402","3","2"
"192","1","0","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","1","1","100402","0","3"
"193","1","0","慢慢悠閒的\n思考下次的\n惡作劇吧～！","1","2","100402","0","3"
"194","1","0","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","1","3","100402","0","3"
"195","1","0","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","1","4","100402","0","3"
"196","1","0","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","1","5","100402","0","3"
"197","1","0","探險家\n比的是體力呀──！","1","6","100402","0","3"
"198","1","0","搞不好很適合\n當作探險時的點心～！","1","7","100402","0","3"
"199","1","0","就是在這種地方，\n才會藏著\n寶藏圖唷～","1","8","100402","0","3"
"201","1","0","不管哪種音樂茜里都喜歡。\n但最喜歡的，\n果然還是爵士樂吧。","1","1","100601","0","1"
"202","1","0","啊，啊……\n就算是獨自一人，\n也不能停止……\n特訓……","1","2","100601","0","1"
"203","1","0","真希望姐姐，還能夠\n更有自信呢。","1","3","100601","0","1"
"204","1","0","來試著\n模仿一下姐姐吧？","1","4","100601","0","1"
"205","1","0","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","1","5","100601","0","1"
"206","4","0","哥哥和我，\n果然是絕配呢呢♪","1","101","100601","0","1"
"207","8","0","已經快按捺不住了……\n哥哥，快一點回來啊！","1","102","100601","0","1"
"208","1","0","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","1","1","100601","0","2"
"209","1","0","喲呵呵，哥哥！\n今天要來\n做什麼好呢？","1","2","100601","0","2"
"210","1","0","不能隨便亂摸\n人家的那邊啦♪","1","3","100601","0","2"
"211","1","0","哥哥，別這樣\n欺負人家嘛……","1","4","100601","0","2"
"212","4","0","哥哥，再教教人家\n更多高級的\n「技巧」嘛！","1","101","100601","0","2"
"213","8","0","教練，\n今天的特訓\n就拜託您了。","1","102","100601","0","2"
"214","1","0","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","1","1","100601","1","2"
"215","1","0","明明外頭都還這麼亮，\n就，就要做了嗎……\n孤男寡女的特訓……","1","2","100601","2","2"
"216","1","0","夜晚才正要開始喲\n哥哥～♪","1","3","100601","3","2"
"217","1","0","得打扮得\n世界第一可愛才行呢♪","1","1","100601","0","3"
"218","1","0","好舒服呀♪\n舒服到無法站起來了啦～","1","2","100601","0","3"
"219","1","0","好可愛呢♪\n看來會是茜里的情敵\n呢。","1","3","100601","0","3"
"220","1","0","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","1","4","100601","0","3"
"221","1","0","哈啊……茜里，\n要融化了啊…","1","5","100601","0","3"
"222","1","0","呼……呼呼，\n我……已經……不行了\n到極限了……！","1","6","100601","0","3"
"223","1","0","哇！真美味～\n但若吃太多了，\n會對皮膚不好呢。","1","7","100601","0","3"
"224","1","0","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","1","8","100601","0","3"
"226","1","0","之前一個人獨處時\n不小心一直想著\n哥哥的事情了呢……","1","1","100602","0","1"
"227","1","0","呼……呼……得要\n更加努力\n……練習才是。","1","2","100602","0","1"
"228","1","0","這個房間總讓人覺得\n很放心……\n是因為\n哥哥也在嘛？","1","3","100602","0","1"
"229","1","0","大家都好可愛呢\n要變成世界第一可愛的\n難度可不低呢……","1","4","100602","0","1"
"230","1","0","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","1","5","100602","0","1"
"231","8","0","有朝一日要成為\n世界第一可愛的人\n和哥哥……","1","101","100602","0","1"
"232","8","0","已經快按捺不住了……\n哥哥，快一點回來啊！","1","102","100602","0","1"
"233","1","0","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","1","1","100602","0","2"
"234","1","0","什麼時候要再做\n專屬兩人的祕密特訓呢？\n真期待呢……","1","2","100602","0","2"
"235","1","0","咦？　要在這裡做嗎？\n在大家面前\n很丟臉耶……鍛鍊肌肉。","1","3","100602","0","2"
"236","1","0","哥哥，別這樣\n欺負人家嘛……","1","4","100602","0","2"
"237","8","0","只要跟哥哥在一起\n我，我就會\n心跳加速……","1","101","100602","0","2"
"238","8","0","教練，\n今天的特訓\n就拜託您了。","1","102","100602","0","2"
"239","1","0","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","1","1","100602","1","2"
"240","1","0","真想讓哥哥\n嚐嚐看呢，\n我做的手做午餐。","1","2","100602","2","2"
"241","1","0","我要去洗澡了呦，\n洗完之後……\n再好～好的\n一起玩呦。","1","3","100602","3","2"
"242","1","0","來試著\n模仿一下姐姐吧？","1","1","100602","0","3"
"243","1","0","好舒服呀♪\n舒服到無法站起來了啦～","1","2","100602","0","3"
"244","1","0","好可愛呢♪\n看來會是茜里的情敵\n呢。","1","3","100602","0","3"
"245","1","0","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","1","4","100602","0","3"
"246","1","0","好溫暖……\n就像在\n哥哥身邊一樣。","1","5","100602","0","3"
"247","1","0","流些汗之後\n感覺很舒服呢！","1","6","100602","0","3"
"248","1","0","為了陪\n哥哥特訓\n一定要\n先吃多一點呢♪","1","7","100602","0","3"
"249","1","0","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","1","8","100602","0","3"
"251","1","0","布丁，布丁，\n布丁，布丁，\n布丁，布丁～♪","1","1","100701","0","1"
"252","1","0","我～好～恨～好～恨～\n喲……♪","1","2","100701","0","1"
"253","1","0","如果沒有了布丁\n還不如死了比較好喲。\n啊，已經掛了呀～ ","1","3","100701","0","1"
"254","1","0","輕瞥一見似野魂，\n結果是宮子喲～ ","1","4","100701","0","1"
"255","1","0","如果宮子突然間\n消失不見，說不定\n大家都會嚇一跳喲～♪ ","1","5","100701","0","1"
"256","4","0","有那傢伙在，\n還有布丁。\n這一定是所謂的天國喲。","1","101","100701","0","1"
"257","8","0","那傢伙才不是\n公主騎士呢。\n是布丁騎士喲～","1","102","100701","0","1"
"258","1","0","把自己隱形起來，\n好好地監視你喲～\n喲呵呵～♪","1","1","100701","0","2"
"259","1","0","如果投胎轉世去了，\n卻沒有布丁的話，\n地獄呀～……","1","2","100701","0","2"
"260","1","0","右布丁，左布丁。\n後面也是布丁♪\n前面是你喲～！","1","3","100701","0","2"
"261","1","0","要上供品給，\n死去的人們喲～\n所以記得每天都要拿布丁\n來供奉宮子喲～","1","4","100701","0","2"
"262","4","0","和你一起\n到處玩耍。\n就好像是要投胎轉世了\n一樣開心喲～！","1","101","100701","0","2"
"263","8","0","人家可是看上了\n你這傢伙了呀，所以\n要一直糾纏著你喲～","1","102","100701","0","2"
"264","1","0","嗚～好睏喲……\n準備要回去第二次的\n回籠覺喲。","1","1","100701","1","2"
"265","1","0","午餐是布丁喲。\n三點的點心\n也是布丁喲～","1","2","100701","2","2"
"266","1","0","晚餐是\n豪華的\n布丁全席喲～♪","1","3","100701","3","2"
"267","1","0","光線穿透身體\n沒辦法好好照鏡子呀～ ","1","1","100701","0","3"
"268","1","0","好悠哉喲～\n如果加上了布丁的話\n就太完美了喲～ ","1","2","100701","0","3"
"269","1","0","呣～……雖然很可愛\n但是才不會\n把布丁分給你喲～ ","1","3","100701","0","3"
"270","1","0","哈～　感覺真舒服喲……\n快要投胎轉世了喲…… ","1","4","100701","0","3"
"271","1","0","難，難道說\n宮子要被\n火葬在這了嗎？","1","5","100701","0","3"
"272","1","0","不管是體力還是肌肉，\n都和幽靈沒有關係喲～！","1","6","100701","0","3"
"273","1","0","嚼嚼咀咀……\n宮子雖然是幽靈，\n但肚子還是會餓喲～ ","1","7","100701","0","3"
"274","1","0","如果有\n布丁的寫真集\n就好了喲～ ","1","8","100701","0","3"
"276","1","0","好恨呀～……\n比起恨意\n更喜歡布丁啦～","1","1","100702","0","1"
"277","1","0","布丁♪ 布丁♪\n布丁♪ 呦～♪　","1","2","100702","0","1"
"278","1","0","如果世界上的蛋糕店\n舉辦布丁的\n美味度比賽就好了～！\n宮子來當評審呦～","1","3","100702","0","1"
