5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"17","0","3","1","0","為了不留下疤痕\n不好好保養的話\n不行呢……","100101","1","1"
"18","0","3","1","0","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","100101","2","1"
"19","0","3","1","0","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","100101","3","1"
"20","0","3","1","0","真讓人放鬆呀～\n不只是心情連身體\n都好像要融化了呢♪","100101","4","1"
"21","0","3","1","0","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","100101","5","1"
"22","0","3","1","0","無法預知\n何時會遇上什麼情況，\n所以必須加強鍛鍊","100101","6","1"
"23","0","3","1","0","雖然很好吃，\n但要注意\n不能吃太多……！！","100101","7","1"
"24","0","3","1","0","文字一多起來\n就想睡……\n真是好險！","100101","8","1"
"26","0","1","1","0","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","100102","1","1"
"27","0","1","1","0","放鬆什麼的\n好像很無聊……\n要不要玩什麼遊戲？","100102","2","1"
"28","0","1","1","0","我好像不太會\n看家的樣子……\n好寂寞呦。","100102","3","1"
"29","0","1","1","0","可以也叫上\n我的朋友嗎？\n一定會很開心呦！","100102","4","1"
"30","0","1","1","0","沒有人再煩惱吧？\n到底該\n做什麼才好呢。","100102","5","1"
"31","0","1","8","0","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","100102","101","1"
"32","0","1","8","0","……為什麼我\n總是看著\n騎士先生呢……","100102","102","1"
"33","0","2","1","0","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","100102","1","1"
"34","0","2","1","0","這樣摸它很開心嗎？\n……這樣啊。\n只能摸一下下呦……？","100102","2","1"
"35","0","2","1","0","把我的精神\n分給你呦！\n加油ー！　加油ー！","100102","3","1"
"36","0","2","1","0","怎麼覺得癢癢的！？\n騎士先生呀ー\n怎麼了嗎？","100102","4","1"
"37","0","2","8","0","哇呀！　真是的……\n就說尾巴不能摸，\n下次要彈額頭呦！","100102","101","1"
"38","0","2","8","0","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","100102","102","1"
"39","0","2","1","1","吃早餐跟運動！\n這可是我\n精神的來源呦！","100102","1","1"
"40","0","2","1","2","要不要去\n拜託優衣\n做些點心呢～♪","100102","2","1"
"41","0","2","1","3","睡眠也是修行的一環\n前陣子怜\n好像說過……","100102","3","1"
"42","0","3","1","0","這樣就好了♪\n騎士先生\n會發現嗎……？","100102","1","1"
"43","0","3","1","0","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","100102","2","1"
"44","0","3","1","0","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","100102","3","1"
"45","0","3","1","0","總覺得\n很在意\n就不小心緊盯著了。","100102","4","1"
"46","0","3","1","0","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","100102","5","1"
"47","0","3","1","0","無法預知\n何時會遇上什麼情況\n所以必須加強鍛鍊","100102","6","1"
"48","0","3","1","0","只要一肚子餓\n就覺得\n出不了力呢……","100102","7","1"
"49","0","3","1","0","了解各種\n不同的事是\n非常重要的呢！","100102","8","1"
"51","0","1","1","0","整理得差不多了，\n接下來，把曬好的衣物\n摺一摺好了。","100201","1","1"
"52","0","1","1","0","必須要\n更認真的把這份情感\n傳達出去才行……","100201","2","1"
"53","0","1","1","0","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","100201","3","1"
"54","0","1","1","0","雖然並不擅長\n戰鬥，但若是\n料理的話……！","100201","4","1"
"55","0","1","1","0","像這樣安穩的時光，\n如果能夠一直持續下去\n就好了呢。","100201","5","1"
"56","0","1","4","0","我……\n再多\n鼓起勇氣看看吧","100201","101","1"
"57","0","1","8","0","最喜歡大家了\n當，當然，\n騎士先生也……\n以，以夥伴的立場喔！","100201","102","1"
"58","0","2","1","0","哇呀！\n什，什麼？\n嚇我一跳啊……","100201","1","1"
"59","0","2","1","0","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","100201","2","1"
"60","0","2","1","0","若有什麼煩惱，\n隨時都可以\n和我說唷。","100201","3","1"
"61","0","2","1","0","咦？　有，有蟲！？\n抓走抓走！\n快點～！","100201","4","1"
"62","0","2","4","0","那個啊……\n想和你一起\n出門走走呢……\n不行嗎？","100201","101","1"
"63","0","2","8","0","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","100201","102","1"
"64","0","2","1","1","早，早安！\n那個……\n已經吃過早餐了嗎？","100201","1","1"
"65","0","2","1","2","差不多是午休了呢，\n那個…如果不嫌棄的話\n要吃…便當嗎？","100201","2","1"
"66","0","2","1","3","忙到這麼晚辛苦了\n明天也一起加油囉\n（打哈欠）……","100201","3","1"
"67","0","3","1","0","好……\n這樣子的話\n應該能被稱讚吧？","100201","1","1"
"68","0","3","1","0","雖然努力是必須的，\n但休息也是\n很重要的呢。","100201","2","1"
"69","0","3","1","0","真可愛呢……\n我下次也\n來做一隻試試看。\n嗯，材料是……","100201","3","1"
"70","0","3","1","0","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","100201","4","1"
"71","0","3","1","0","……哈嘿？\n難，難不成剛才\n我睡著了……？","100201","5","1"
"72","0","3","1","0","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","100201","6","1"
"73","0","3","1","0","好吃的東西一不小心\n就會吃過頭呢…但這也\n是沒辦法的事…對吧？","100201","7","1"
"74","0","3","1","0","……原來如此\n只要這樣做魔法\n就能變的更強了啊。","100201","8","1"
"76","0","1","1","0","洗衣和掃地\n該從哪個\n開始呢？","100202","1","1"
"77","0","1","1","0","得去買\n新的魔法書了。\n想要學習\n更多的魔法呢","100202","2","1"
"78","0","1","1","0","我準備要\n來去準備點茶水，\n還有沒有人\n也想要喝的呢？","100202","3","1"
"79","0","1","1","0","今天該挑戰\n哪種料理呢……♪","100202","4","1"
"80","0","1","1","0","必須要\n更認真的把這份情感\n傳達出去才行……","100202","5","1"
"81","0","1","8","0","最喜歡大家了\n當，當然\n騎士先生也……\n以，以夥伴的立場喔！","100202","101","1"
"82","0","1","8","0","只要能在\n騎士先生的身旁，\n就很幸福了呦。","100202","102","1"
"83","0","2","1","0","嗯，那個……\n在這種地方\n被做這種事，\n好害羞呦……","100202","1","1"
"84","0","2","1","0","咦？　有，有蟲！？\n抓走抓走！\n快點～！","100202","2","1"
"85","0","2","1","0","那，那個……其實\n我對騎士先生……\n沒事，\n一點事都沒有。","100202","3","1"
"86","0","2","1","0","男孩子啊，\n果然很大呢。\n我是說……手啊，\n還有一些其他的……","100202","4","1"
"87","0","2","8","0","我有話想要對\n騎士先生說呢。\n非常重要的事……\n下，下次再跟你說哦！","100202","101","1"
"88","0","2","8","0","呵呵呵……那種事\n不要戳，\n好癢喔~","100202","102","1"
"89","0","2","1","1","早喔。\n有睡好嗎？　今天也要\n加油呦！","100202","1","1"
"90","0","2","1","2","肚子餓了啦。……\n對了。騎士先生要不要\n一起吃午餐？","100202","2","1"
"91","0","2","1","3","已經這麼晚了！\n差不多該睡了，\n晚安。","100202","3","1"
"92","0","3","1","0","好……\n這樣子的話\n應該能被稱讚吧？","100202","1","1"
"93","0","3","1","0","雖然努力\n是必須的\n但休息也是很重要的呢。","100202","2","1"
"94","0","3","1","0","好可愛～♪\n騎士先生\n喜歡這種嗎？","100202","3","1"
"95","0","3","1","0","若在戰鬥之前\n也能像這樣\n放鬆身心就好了呢。","100202","4","1"
"96","0","3","1","0","那個……！\n如，如果你不介意，\n我們一起……！","100202","5","1"
"97","0","3","1","0","若還想要和騎士先生\n一起冒險的話\n就得有充足的體力…！","100202","6","1"
"98","0","3","1","0","最近衣服的尺寸\n都不太合身……\n可能吃太多了吧？","100202","7","1"
"99","0","3","1","0","……果然\n月刊戀愛指南\n很有用呢……","100202","8","1"
"101","0","1","1","0","是不是該來\n保養一下裝備呢……","100301","1","1"
"102","0","1","1","0","下次該鍛鍊的目標，\n應該選體能方面還是\n精神方面呢……？","100301","2","1"
"103","0","1","1","0","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","100301","3","1"
"104","0","1","1","0","不需要什麼夥伴──\n我也曾經\n這麼想過呢……","100301","4","1"
"105","0","1","1","0","若是陷入了深思之中，\n一不小心就會在屋裡\n來回踱步了呢。","100301","5","1"
"106","0","1","4","0","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","100301","101","1"
"107","0","1","8","0","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","100301","102","1"
"108","0","2","1","0","嗯，原來是你啊。\n察覺到有人，\n還以為是誰呢。","100301","1","1"
"109","0","2","1","0","若是想攻過來的話，\n那就認真一點吧。\n……只是在叫我嗎？","100301","2","1"
"110","0","2","1","0","怎麼？有事找我商量？\n若是有關戰鬥的事，\n相當樂意。","100301","3","1"
"111","0","2","1","0","方才那是刺擊？\n軟弱！再更犀利一點！\n來，再刺一次！","100301","4","1"
"112","0","2","4","0","呀啊！　你，你在\n摸哪啊！？\n……太大意了。","100301","101","1"
"113","0","2","8","0","希望今後你也能夠\n留在我的身邊……\n不，沒事。","100301","102","1"
"114","0","2","1","1","早安。\n今天也讓我們來度過\n充實的一天吧。","100301","1","1"
"115","0","2","1","2","也差不多是\n茶餘的時間了。\n你也一塊來如何？","100301","2","1"
"116","0","2","1","3","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","100301","3","1"
"117","0","3","1","0","儘管經歷場浴血鏖戰，\n只要還能保持美麗……\n這樣就好♪","100301","1","1"
"118","0","3","1","0","若總是埋頭戰鬥，\n而忘了要休息，\n又要挨優衣一頓罵呢","100301","2","1"
"119","0","3","1","0","就如日和一樣，\n當成對練的……\n不，還是得了吧。","100301","3","1"
"120","0","3","1","0","這個不錯……\n為那臨戰前的身心專念，\n這不就正好嗎","100301","4","1"
"121","0","3","1","0","偶爾如此\n放鬆身心地度過空閒，\n也不壞……","100301","5","1"
"122","0","3","1","0","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","100301","6","1"
"123","0","3","1","0","吃飯雖是不可或缺之事\n但還是稍微小心點\n以免吃過頭了…","100301","7","1"
"124","0","3","1","0","優衣……！\n竟，竟是在看\n此種書嗎……！","100301","8","1"
"126","0","1","1","0","不僅僅是大海\n也想在河川裡釣魚呢。\n釣魚道具也換新的吧。","100302","1","1"
"127","0","1","1","0","這件紡希\n替我縫的衣物……\n尺寸是何時量的呢……？","100302","2","1"
"128","0","1","1","0","他究竟變得多麼\n強大了呢……我也不能\n如此輕易服輸呢。","100302","3","1"
"129","0","1","1","0","差不多是時候\n該更新修行的內容了。\n更新成更嚴格的方式。","100302","4","1"
"130","0","1","1","0","要變強……\n想用誰都無法妨礙的\n自由的方式活下去。","100302","5","1"
"131","0","1","8","0","沒想到會感冒，\n但也多虧\n他來照顧我\n完全康復了。","100302","101","1"
"132","0","1","8","0","沒想到竟然可以擊中我\n一次……你已經想好\n要許什麼願望了嗎？","100302","102","1"
"133","0","2","1","0","怎麼了嗎？\n沒什麼啦！\n這樣的話就太好了。","100302","1","1"
"134","0","2","1","0","如果太用力戳的話，\n我會回敬你呦？\n做好覺悟了嗎？","100302","2","1"
"135","0","2","1","0","吶，下次要不要再\n一起去釣魚呢？\n目標是釣到大魚。","100302","3","1"
"136","0","2","1","0","想修行嗎？\n早說嘛，\n趕快出發吧！","100302","4","1"
"137","0","2","8","0","別跟我說\n剛才那個\n也算是打中一擊喔？","100302","101","1"
"138","0","2","8","0","希望今後你也能夠\n留在我的身邊……\n不，沒事。","100302","102","1"
"139","0","2","1","1","今天不用工作嗎？\n還是要修行？如果方便\n的話來陪我一下嘛。","100302","1","1"
"140","0","2","1","2","同伴告訴我\n有時候休息也是\n不可或缺的。","100302","2","1"
"141","0","2","1","3","忙到這麼晚還真辛苦呢\n若有尚未完成的工作，\n我來幫忙吧？","100302","3","1"
"142","0","3","1","0","稍微把頭髮\n剪短看看吧……\n我，我在想什麼……！","100302","1","1"
"143","0","3","1","0","正因為有休息\n才能以\n萬全的狀態戰鬥呢。","100302","2","1"
"144","0","3","1","0","就如日和一樣，\n當成對練的……\n不，還是得了吧。","100302","3","1"
"145","0","3","1","0","像身體一樣\n心也融化了呢……\n哎……","100302","4","1"
"146","0","3","1","0","該休息時就要休息\n日和也差不多\n該記起這個道理了……","100302","5","1"
"147","0","3","1","0","為了不要輸給他，\n我得更加精進才行！\n為了能一起戰鬥！","100302","6","1"
"148","0","3","1","0","不知道是不是因為修行\n的關係，最近的食量\n好像變大了……","100302","7","1"
"149","0","3","1","0","優衣……！\n竟，竟是在看\n此種書嗎……！","100302","8","1"
"151","0","1","1","0","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","100401","1","1"
"152","0","1","1","0","那個地洞，\n是挖在哪了啊？","100401","2","1"
"153","0","1","1","0","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","100401","3","1"
"154","0","1","1","0","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","100401","4","1"
"155","0","1","1","0","要玩捉迷藏的人，\n在這裡集合～囉！","100401","5","1"
"156","0","1","4","0","不可以\n被禊以外的人\n耍喔！","100401","101","1"
"157","0","1","8","0","是要和禊玩？\n還是被禊玩呢？","100401","102","1"
"158","0","2","1","0","想到一個好主意了！\n才，才不是\n惡作劇啦～","100401","1","1"
"159","0","2","1","0","哇啊！？\n　哥哥竟然，\n對禊惡作劇？","100401","2","1"
"160","0","2","1","0","在哥哥\n會走過的路上，\n把香蕉皮……　","100401","3","1"
"161","0","2","1","0","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","100401","4","1"
"162","0","2","4","0","把這裡當作\n禊探險隊基地吧！","100401","101","1"
"163","0","2","8","0","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","100401","102","1"
"164","0","2","1","1","哥哥，早唷！\n明明就按掉了鬧鐘，\n沒想到竟然\n還是爬得起來呢♪","100401","1","1"
"165","0","2","1","2","趁哥哥\n睡午覺的時候，\n要到處惡作劇囉♪","100401","2","1"
"166","0","2","1","3","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","100401","3","1"
"167","0","3","1","0","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","100401","1","1"
"168","0","3","1","0","坐下來後，\n發出噗～的一聲，\n好好玩～♪","100401","2","1"
"169","0","3","1","0","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","100401","3","1"
"170","0","3","1","0","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","100401","4","1"
"171","0","3","1","0","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","100401","5","1"
"172","0","3","1","0","探險家\n比的是體力呀──！","100401","6","1"
"173","0","3","1","0","也分一些\n給其他人好了～\n啊！順便再加一點\n超級辣醬進去好了！","100401","7","1"
"174","0","3","1","0","就是在這種地方，\n才會藏著\n寶藏圖唷～","100401","8","1"
"176","0","1","1","0","這裡有寶藏的預感！\n禊要在房間裡\n探險囉～","100402","1","1"
"177","0","1","1","0","嗚，好想去探險！\n不要\n盯著我看啦～！","100402","2","1"
"178","0","1","1","0","嗚哇～！\n……裝哭的話，\n對方會不會大意呢　","100402","3","1"
"179","0","1","1","0","Honey Trap……？\n是用很甜的糖果\n做的惡作劇嗎？","100402","4","1"
"180","0","1","1","0","要玩捉迷藏的人，\n在這裡集合～囉！","100402","5","1"
"181","0","1","8","0","在哥哥的額頭還有\n臉頰鼻子眼睛和耳朵上\n塗鴉的話……　","100402","101","1"
"182","0","1","8","0","有沒有什麼能讓\n哥哥高興的\n惡作劇呢～？","100402","102","1"
"183","0","2","1","0","會發現\n禊所設下的\n惡作劇嗎？","100402","1","1"
"184","0","2","1","0","要探險嗎？\n要冒險嗎？\n還是說……\n想被惡作劇？","100402","2","1"
"185","0","2","1","0","將來的夢想是探險家！\n雖然沒有想找的東西。","100402","3","1"
"186","0","2","1","0","給哥哥作業！\n就是要挖十個\n當作陷阱的洞！","100402","4","1"
"187","0","2","8","0","猜～猜是誰？什麼嘛。\n哥哥的聲音，\n當然聽得出來呀！\n因為最喜歡哥哥了嘛♪　","100402","101","1"
"188","0","2","8","0","把這裡當作\n禊探險隊基地吧！","100402","102","1"
"189","0","2","1","1","哥哥\n我們去探險吧！\n如果現在就遇難的話，\n晚上還是回的了家呦！","100402","1","1"
"190","0","2","1","2","趁哥哥\n睡午覺的時候\n要到處惡作劇囉♪","100402","2","1"
"191","0","2","1","3","半夜的探險，\n好像也很好玩！\n呐～不能出門嗎？","100402","3","1"
"192","0","3","1","0","對惡作劇來說，\n魅力也很重要……\n嗯，完美！","100402","1","1"
"193","0","3","1","0","慢慢悠閒的\n思考下次的\n惡作劇吧～！","100402","2","1"
"194","0","3","1","0","好可愛！\n把它當成禊探險隊\n的吉祥物好嚕♪　","100402","3","1"
"195","0","3","1","0","把那一聞到就會\n一直打噴嚏的味道，\n拿……哈啾～！","100402","4","1"
"196","0","3","1","0","咪嘻嘻……\n把惡作劇的證據，\n在這裡全都燒掉吧～！","100402","5","1"
"197","0","3","1","0","探險家\n比的是體力呀──！","100402","6","1"
"198","0","3","1","0","搞不好很適合\n當作探險時的點心～！","100402","7","1"
"199","0","3","1","0","就是在這種地方，\n才會藏著\n寶藏圖唷～","100402","8","1"
"201","0","1","1","0","不管哪種音樂茜里都喜歡。\n但最喜歡的，\n果然還是爵士樂吧。","100601","1","1"
"202","0","1","1","0","啊，啊……\n就算是獨自一人，\n也不能停止……\n特訓……","100601","2","1"
"203","0","1","1","0","真希望姐姐，還能夠\n更有自信呢。","100601","3","1"
"204","0","1","1","0","來試著\n模仿一下姐姐吧？","100601","4","1"
"205","0","1","1","0","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","100601","5","1"
"206","0","1","4","0","哥哥和我，\n果然是絕配呢呢♪","100601","101","1"
"207","0","1","8","0","已經快按捺不住了……\n哥哥，快一點回來啊！","100601","102","1"
"208","0","2","1","0","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","100601","1","1"
"209","0","2","1","0","喲呵呵，哥哥！\n今天要來\n做什麼好呢？","100601","2","1"
"210","0","2","1","0","不能隨便亂摸\n人家的那邊啦♪","100601","3","1"
"211","0","2","1","0","哥哥，別這樣\n欺負人家嘛……","100601","4","1"
"212","0","2","4","0","哥哥，再教教人家\n更多高級的\n「技巧」嘛！","100601","101","1"
"213","0","2","8","0","教練，\n今天的特訓\n就拜託您了。","100601","102","1"
"214","0","2","1","1","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","100601","1","1"
"215","0","2","1","2","明明外頭都還這麼亮，\n就，就要做了嗎……\n孤男寡女的特訓……","100601","2","1"
"216","0","2","1","3","夜晚才正要開始喲\n哥哥～♪","100601","3","1"
"217","0","3","1","0","得打扮得\n世界第一可愛才行呢♪","100601","1","1"
"218","0","3","1","0","好舒服呀♪\n舒服到無法站起來了啦～","100601","2","1"
"219","0","3","1","0","好可愛呢♪\n看來會是茜里的情敵\n呢。","100601","3","1"
"220","0","3","1","0","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","100601","4","1"
"221","0","3","1","0","哈啊……茜里，\n要融化了啊…","100601","5","1"
"222","0","3","1","0","呼……呼呼，\n我……已經……不行了\n到極限了……！","100601","6","1"
"223","0","3","1","0","哇！真美味～\n但若吃太多了，\n會對皮膚不好呢。","100601","7","1"
"224","0","3","1","0","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","100601","8","1"
"226","0","1","1","0","之前一個人獨處時\n不小心一直想著\n哥哥的事情了呢……","100602","1","1"
"227","0","1","1","0","呼……呼……得要\n更加努力\n……練習才是。","100602","2","1"
"228","0","1","1","0","這個房間總讓人覺得\n很放心……\n是因為\n哥哥也在嘛？","100602","3","1"
"229","0","1","1","0","大家都好可愛呢\n要變成世界第一可愛的\n難度可不低呢……","100602","4","1"
"230","0","1","1","0","是雙胞胎，\n就會連喜歡的菜\n也很相似嗎？","100602","5","1"
"231","0","1","8","0","有朝一日要成為\n世界第一可愛的人\n和哥哥……","100602","101","1"
"232","0","1","8","0","已經快按捺不住了……\n哥哥，快一點回來啊！","100602","102","1"
"233","0","2","1","0","哎……原本正想要\n換件衣服的呢。\n哥哥這個色鬼！","100602","1","1"
"234","0","2","1","0","什麼時候要再做\n專屬兩人的祕密特訓呢？\n真期待呢……","100602","2","1"
"235","0","2","1","0","咦？　要在這裡做嗎？\n在大家面前\n很丟臉耶……鍛鍊肌肉。","100602","3","1"
"236","0","2","1","0","哥哥，別這樣\n欺負人家嘛……","100602","4","1"
"237","0","2","8","0","只要跟哥哥在一起\n我，我就會\n心跳加速……","100602","101","1"
"238","0","2","8","0","教練，\n今天的特訓\n就拜託您了。","100602","102","1"
"239","0","2","1","1","哥哥您早。\n昨晚真是美好呢。\n喲呵呵♪","100602","1","1"
"240","0","2","1","2","真想讓哥哥\n嚐嚐看呢，\n我做的手做午餐。","100602","2","1"
"241","0","2","1","3","我要去洗澡了呦，\n洗完之後……\n再好～好的\n一起玩呦。","100602","3","1"
"242","0","3","1","0","來試著\n模仿一下姐姐吧？","100602","1","1"
"243","0","3","1","0","好舒服呀♪\n舒服到無法站起來了啦～","100602","2","1"
"244","0","3","1","0","好可愛呢♪\n看來會是茜里的情敵\n呢。","100602","3","1"
"245","0","3","1","0","哈啊……這太舒服了，\n再這樣下去，\n要不行了……","100602","4","1"
"246","0","3","1","0","好溫暖……\n就像在\n哥哥身邊一樣。","100602","5","1"
"247","0","3","1","0","流些汗之後\n感覺很舒服呢！","100602","6","1"
"248","0","3","1","0","為了陪\n哥哥特訓\n一定要\n先吃多一點呢♪","100602","7","1"
"249","0","3","1","0","真想用\n薩克斯風來吹吹看\n這個樂曲呢♪","100602","8","1"
"251","0","1","1","0","布丁，布丁，\n布丁，布丁，\n布丁，布丁～♪","100701","1","1"
"252","0","1","1","0","我～好～恨～好～恨～\n喲……♪","100701","2","1"
"253","0","1","1","0","如果沒有了布丁\n還不如死了比較好喲。\n啊，已經掛了呀～ ","100701","3","1"
"254","0","1","1","0","輕瞥一見似野魂，\n結果是宮子喲～ ","100701","4","1"
"255","0","1","1","0","如果宮子突然間\n消失不見，說不定\n大家都會嚇一跳喲～♪ ","100701","5","1"
"256","0","1","4","0","有那傢伙在，\n還有布丁。\n這一定是所謂的天國喲。","100701","101","1"
"257","0","1","8","0","那傢伙才不是\n公主騎士呢。\n是布丁騎士喲～","100701","102","1"
"258","0","2","1","0","把自己隱形起來，\n好好地監視你喲～\n喲呵呵～♪","100701","1","1"
"259","0","2","1","0","如果投胎轉世去了，\n卻沒有布丁的話，\n地獄呀～……","100701","2","1"
"260","0","2","1","0","右布丁，左布丁。\n後面也是布丁♪\n前面是你喲～！","100701","3","1"
"261","0","2","1","0","要上供品給，\n死去的人們喲～\n所以記得每天都要拿布丁\n來供奉宮子喲～","100701","4","1"
"262","0","2","4","0","和你一起\n到處玩耍。\n就好像是要投胎轉世了\n一樣開心喲～！","100701","101","1"
"263","0","2","8","0","人家可是看上了\n你這傢伙了呀，所以\n要一直糾纏著你喲～","100701","102","1"
"264","0","2","1","1","嗚～好睏喲……\n準備要回去第二次的\n回籠覺喲。","100701","1","1"
"265","0","2","1","2","午餐是布丁喲。\n三點的點心\n也是布丁喲～","100701","2","1"
"266","0","2","1","3","晚餐是\n豪華的\n布丁全席喲～♪","100701","3","1"
"267","0","3","1","0","光線穿透身體\n沒辦法好好照鏡子呀～ ","100701","1","1"
"268","0","3","1","0","好悠哉喲～\n如果加上了布丁的話\n就太完美了喲～ ","100701","2","1"
"269","0","3","1","0","呣～……雖然很可愛\n但是才不會\n把布丁分給你喲～ ","100701","3","1"
"270","0","3","1","0","哈～　感覺真舒服喲……\n快要投胎轉世了喲…… ","100701","4","1"
"271","0","3","1","0","難，難道說\n宮子要被\n火葬在這了嗎？","100701","5","1"
"272","0","3","1","0","不管是體力還是肌肉，\n都和幽靈沒有關係喲～！","100701","6","1"
"273","0","3","1","0","嚼嚼咀咀……\n宮子雖然是幽靈，\n但肚子還是會餓喲～ ","100701","7","1"
"274","0","3","1","0","如果有\n布丁的寫真集\n就好了喲～ ","100701","8","1"
"276","0","1","1","0","好恨呀～……\n比起恨意\n更喜歡布丁啦～","100702","1","1"
"277","0","1","1","0","布丁♪ 布丁♪\n布丁♪ 呦～♪　","100702","2","1"
"278","0","1","1","0","如果世界上的蛋糕店\n舉辦布丁的\n美味度比賽就好了～！\n宮子來當評審呦～","100702","3","1"
