03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd
"2030/04/19 15:00:00","2020/12/04 16:00:00","10","0","0","0","1,18","10046","0","6120","0","2022/09/23 16:00:00","20027"
"2030/04/19 15:00:00","2020/12/31 16:00:00","-5","0","0","0","1","10048","0","5033","0","2022/10/26 16:00:00","20028"
"2030/04/19 15:00:00","2021/02/01 16:00:00","0","0","0","0","1,19","10050","0","5151","0","2022/11/25 16:00:00","20029"
"2030/04/19 15:00:00","2021/03/02 16:00:00","-8","0","0","0","1","10052","0","6056","0","2022/12/25 16:00:00","20030"
"2030/04/19 15:00:00","2021/04/01 16:00:00","0","0","0","0","1,20","10054","0","3351","0","2023/01/24 16:00:00","20031"
"2030/04/19 15:00:00","2021/05/04 16:00:00","0","0","0","0","1,21","10056","0","2191","0","2023/02/23 16:00:00","20032"
"2030/04/19 15:00:00","2021/06/02 16:00:00","0","0","0","0","1,22","10058","0","1122","0","2023/03/24 16:00:00","20033"
"2030/04/19 15:00:00","2021/06/12 16:00:00","0","0","20033","0","1,22","10059","0","1123","0","2023/03/24 16:00:00","20034"
"2030/04/19 15:00:00","2021/07/05 16:00:00","12","0","0","0","1,23","10061","0","2194","0","2023/04/25 16:00:00","20035"
"2030/04/19 15:00:00","2021/08/02 16:00:00","0","0","0","0","1","10064","0","5010","0","2023/05/26 16:00:00","20036"
"2030/04/19 15:00:00","2021/09/01 16:00:00","0","0","0","0","1","10066","0","144","0","2023/06/26 16:00:00","20037"
"2030/04/19 15:00:00","2021/10/01 16:00:00","0","0","0","0","1,24","10068","0","121","0","2023/07/26 16:00:00","20038"
"2030/04/19 15:00:00","2021/11/01 16:00:00","0","0","0","0","1","10070","0","394","0","2023/08/25 16:00:00","20039"
"2030/04/19 15:00:00","2021/12/02 16:00:00","0","0","0","0","1,25","10072","0","1082","0","2023/09/25 16:00:00","20040"
"2030/04/19 15:00:00","2022/01/03 16:00:00","0","0","0","0","1","10074","0","181","0","2023/10/25 16:00:00","20041"
"2030/04/19 15:00:00","2022/02/01 16:00:00","0","0","0","0","1,26","10076","0","5084","0","2023/11/24 16:00:00","20042"
"2030/04/19 15:00:00","2022/03/01 16:00:00","0","0","0","0","1","10078","0","6054","0","2023/12/26 16:00:00","20043"
"2030/04/19 15:00:00","2022/04/01 16:00:00","0","0","0","0","1,27","10080","0","6381","0","2024/01/26 16:00:00","20044"
"2030/04/19 15:00:00","2022/05/02 16:00:00","0","0","0","0","1,28","10082","0","2193","0","2024/02/23 16:00:00","20045"
"2030/04/19 15:00:00","2022/06/01 16:00:00","0","0","0","0","1","10084","0","8163","0","2024/03/26 16:00:00","20046"
"2030/04/19 15:00:00","2022/06/08 16:00:00","0","0","20046","0","1,29","10085","0","8164","0","2024/03/26 16:00:00","20047"
"2030/04/19 15:00:00","2022/07/01 16:00:00","0","0","0","0","1","10088","0","2201","0","2024/04/25 16:00:00","20048"
"2030/04/19 15:00:00","2022/08/01 16:00:00","0","0","0","0","1","10090","0","430","0","2024/05/26 16:00:00","20049"
"2030/04/19 15:00:00","2022/09/01 16:00:00","0","0","0","0","1","10092","0","351","0","2024/07/26 16:00:00","20050"
"2030/04/19 15:00:00","2022/10/02 16:00:00","0","0","0","0","1,30","10094","0","392","0","2024/08/26 16:00:00","20051"
"2030/04/19 15:00:00","2022/11/01 16:00:00","0","0","0","0","1,31","10096","0","3402","0","2024/10/26 16:00:00","20052"
"2030/04/19 15:00:00","2022/12/01 16:00:00","0","0","0","0","1,32","10098","0","8132","0","2024/11/26 16:00:00","20053"
"2030/04/19 15:00:00","2023/01/02 16:00:00","0","0","0","0","1","10100","0","6057","0","2024/12/26 16:00:00","20054"
"2030/04/19 15:00:00","2023/02/01 16:00:00","0","0","0","0","1,33","10102","0","5200","0","2025/01/26 16:00:00","20055"
"2030/04/19 15:00:00","2023/03/01 16:00:00","0","0","0","0","1","10104","0","3479","0","2025/02/26 16:00:00","20056"
"2030/04/19 15:00:00","2023/04/01 16:00:00","0","0","0","0","1,34","10106","0","5033","0","2025/03/26 16:00:00","20057"
"2030/04/19 15:00:00","2023/05/01 16:00:00","-10","0","0","0","1,35","10108","0","7213","0","2025/04/26 16:00:00","20058"
"2030/04/19 15:00:00","2023/06/01 16:00:00","-10","0","0","0","1,36","10110","0","8153","0","2025/05/26 16:00:00","20059"
"2030/04/19 15:00:00","2023/06/08 16:00:00","-10","0","20059","0","1,36","10111","0","8154","0","2025/05/26 16:00:00","20060"
"2030/04/19 15:00:00","2023/07/02 16:00:00","-10","0","0","0","1","10114","0","4314","0","2025/06/26 16:00:00","20061"
"2030/04/19 15:00:00","2023/08/01 16:00:00","-10","0","0","0","1","10116","0","3301","0","2025/07/26 16:00:00","20062"
"2030/04/19 15:00:00","2023/09/01 16:00:00","10","0","0","0","1,37","10118","0","1443","0","2025/08/26 16:00:00","20063"
"2030/04/19 15:00:00","2023/10/01 16:00:00","0","0","0","0","1","10120","0","202","0","2025/09/26 16:00:00","20064"
"2030/04/19 15:00:00","2023/11/01 16:00:00","0","0","0","0","1,38","10122","0","460","0","2025/10/26 16:00:00","20065"
"2030/04/19 15:00:00","2023/12/01 16:00:00","0","0","0","0","1,39","10124","0","2394","0","2025/11/26 16:00:00","20066"
"2030/04/19 15:00:00","2023/12/15 16:00:00","0","0","0","0","1,40","10136","0","1","0","2025/12/26 16:00:00","20067"
"2030/04/19 15:00:00","2023/12/15 16:00:00","0","0","20067","0","1,40","10137","0","2","0","2025/12/26 16:00:00","20068"
"2030/04/19 15:00:00","2024/01/01 16:00:00","0","0","0","0","1","10126","0","203","0","2026/01/26 16:00:00","20069"
"2030/04/19 15:00:00","2024/02/01 16:00:00","0","0","0","0","1","10128","0","8460","0","2026/02/26 16:00:00","20070"
"2030/04/19 15:00:00","2024/03/01 16:00:00","0","0","0","0","1","10130","0","1281","0","2026/03/26 16:00:00","20071"
"2030/04/19 15:00:00","2024/04/01 16:00:00","0","0","0","0","1","10132","0","1280","0","2026/04/26 16:00:00","20072"
"2030/04/19 15:00:00","2024/05/01 16:00:00","0","0","0","0","1,41","10134","0","1301","0","2026/05/26 16:00:00","20073"
"2030/04/19 15:00:00","2024/07/01 16:00:00","0","0","0","0","1","10140","0","6052","0","2026/06/26 16:00:00","20074"
"2030/04/19 15:00:00","2024/08/01 16:00:00","0","0","0","0","1","10142","0","1202","0","2026/07/26 16:00:00","20075"
"2030/04/19 15:00:00","2024/09/01 16:00:00","0","0","0","0","1","10144","0","5040","0","2026/08/26 16:00:00","20076"
