be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374,03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd,d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7
"2021/07/26 16:00:00","2019/08/01 16:00:00","0","-5","2030/04/19 15:00:00","20013","10013","1,9","0","0","22","0","0"
"2021/08/26 16:00:00","2019/09/03 16:00:00","0","-8","2030/04/19 15:00:00","20014","10015","1","0","0","2174","0","0"
"2021/09/24 16:00:00","2019/11/01 16:00:00","0","3","2030/04/19 15:00:00","20015","10019","1,10","0","0","2222","0","0"
"2021/10/26 16:00:00","2019/12/02 16:00:00","0","0","2030/04/19 15:00:00","20016","10021","1,11","0","0","6040","0","0"
"2021/11/25 15:00:00","2020/01/02 16:00:00","0","-4","2030/04/19 15:00:00","20017","10023","1","0","0","6481","0","0"
"2021/12/24 16:00:00","2020/02/04 16:00:00","0","0","2030/04/19 15:00:00","20018","10025","1,12","0","0","8134","0","0"
"2022/01/26 16:00:00","2020/03/02 16:00:00","0","-2","2030/04/19 15:00:00","20019","10027","1","0","0","3420","0","0"
"2022/02/22 16:00:00","2020/04/01 16:00:00","0","-5","2030/04/19 15:00:00","20020","10029","1,13","0","0","5283","0","0"
"2022/03/25 16:00:00","2020/05/05 16:00:00","0","-4","2030/04/19 15:00:00","20021","10031","1,14","0","0","1311","0","0"
"2022/04/25 16:00:00","2020/06/03 16:00:00","0","-7","2030/04/19 15:00:00","20022","10033","1,15","0","0","6055","0","0"
"2022/05/25 16:00:00","2020/07/02 16:00:00","0","-5","2030/04/19 15:00:00","20023","10038","1","0","0","2022","0","0"
"2022/06/24 16:00:00","2020/08/03 16:00:00","0","-10","2030/04/19 15:00:00","20024","10040","1","0","0","6011","0","0"
"2022/07/26 16:00:00","2020/09/04 16:00:00","0","-5","2030/04/19 15:00:00","20025","10042","1,16","0","0","5221","0","0"
"2022/08/26 16:00:00","2020/11/02 16:00:00","0","10","2030/04/19 15:00:00","20026","10044","1,17","0","0","3040","0","0"
"2022/09/23 16:00:00","2020/12/04 16:00:00","0","10","2030/04/19 15:00:00","20027","10046","1,18","0","0","6120","0","0"
"2022/10/26 16:00:00","2020/12/31 16:00:00","0","-5","2030/04/19 15:00:00","20028","10048","1","0","0","5033","0","0"
"2022/11/25 16:00:00","2021/02/01 16:00:00","0","0","2030/04/19 15:00:00","20029","10050","1,19","0","0","5151","0","0"
"2022/12/25 16:00:00","2021/03/02 16:00:00","0","-8","2030/04/19 15:00:00","20030","10052","1","0","0","6056","0","0"
"2023/01/24 16:00:00","2021/04/01 16:00:00","0","0","2030/04/19 15:00:00","20031","10054","1,20","0","0","3351","0","0"
"2023/02/23 16:00:00","2021/05/04 16:00:00","0","0","2030/04/19 15:00:00","20032","10056","1,21","0","0","2191","0","0"
"2023/03/24 16:00:00","2021/06/02 16:00:00","0","0","2030/04/19 15:00:00","20033","10058","1,22","0","0","1122","0","0"
"2023/03/24 16:00:00","2021/06/12 16:00:00","0","0","2030/04/19 15:00:00","20034","10059","1,22","0","0","1123","0","20033"
"2023/04/25 16:00:00","2021/07/05 16:00:00","0","12","2030/04/19 15:00:00","20035","10061","1,23","0","0","2194","0","0"
"2023/05/26 16:00:00","2021/08/02 16:00:00","0","0","2030/04/19 15:00:00","20036","10064","1","0","0","5010","0","0"
"2023/06/26 16:00:00","2021/09/01 16:00:00","0","0","2030/04/19 15:00:00","20037","10066","1","0","0","144","0","0"
"2023/07/26 16:00:00","2021/10/01 16:00:00","0","0","2030/04/19 15:00:00","20038","10068","1,24","0","0","121","0","0"
"2023/08/25 16:00:00","2021/11/01 16:00:00","0","0","2030/04/19 15:00:00","20039","10070","1","0","0","394","0","0"
"2023/09/25 16:00:00","2021/12/02 16:00:00","0","0","2030/04/19 15:00:00","20040","10072","1,25","0","0","1082","0","0"
"2023/10/25 16:00:00","2022/01/03 16:00:00","0","0","2030/04/19 15:00:00","20041","10074","1","0","0","181","0","0"
"2023/11/24 16:00:00","2022/02/01 16:00:00","0","0","2030/04/19 15:00:00","20042","10076","1,26","0","0","5084","0","0"
"2023/12/26 16:00:00","2022/03/01 16:00:00","0","0","2030/04/19 15:00:00","20043","10078","1","0","0","6054","0","0"
"2024/01/26 16:00:00","2022/04/01 16:00:00","0","0","2030/04/19 15:00:00","20044","10080","1,27","0","0","6381","0","0"
"2024/02/23 16:00:00","2022/05/02 16:00:00","0","0","2030/04/19 15:00:00","20045","10082","1,28","0","0","2193","0","0"
"2024/03/26 16:00:00","2022/06/01 16:00:00","0","0","2030/04/19 15:00:00","20046","10084","1","0","0","8163","0","0"
"2024/03/26 16:00:00","2022/06/08 16:00:00","0","0","2030/04/19 15:00:00","20047","10085","1,29","0","0","8164","0","20046"
"2024/04/25 16:00:00","2022/07/01 16:00:00","0","0","2030/04/19 15:00:00","20048","10088","1","0","0","2201","0","0"
"2024/05/26 16:00:00","2022/08/01 16:00:00","0","0","2030/04/19 15:00:00","20049","10090","1","0","0","430","0","0"
"2024/07/26 16:00:00","2022/09/01 16:00:00","0","0","2030/04/19 15:00:00","20050","10092","1","0","0","351","0","0"
"2024/08/26 16:00:00","2022/10/02 16:00:00","0","0","2030/04/19 15:00:00","20051","10094","1,30","0","0","392","0","0"
"2024/10/26 16:00:00","2022/11/01 16:00:00","0","0","2030/04/19 15:00:00","20052","10096","1,31","0","0","3402","0","0"
"2024/11/26 16:00:00","2022/12/01 16:00:00","0","0","2030/04/19 15:00:00","20053","10098","1,32","0","0","8132","0","0"
"2024/12/26 16:00:00","2023/01/02 16:00:00","0","0","2030/04/19 15:00:00","20054","10100","1","0","0","6057","0","0"
"2025/01/26 16:00:00","2023/02/01 16:00:00","0","0","2030/04/19 15:00:00","20055","10102","1,33","0","0","5200","0","0"
"2025/02/26 16:00:00","2023/03/01 16:00:00","0","0","2030/04/19 15:00:00","20056","10104","1","0","0","3479","0","0"
"2025/03/26 16:00:00","2023/04/01 16:00:00","0","0","2030/04/19 15:00:00","20057","10106","1,34","0","0","5033","0","0"
"2025/04/26 16:00:00","2023/05/01 16:00:00","0","-10","2030/04/19 15:00:00","20058","10108","1,35","0","0","7213","0","0"
"2025/05/26 16:00:00","2023/06/01 16:00:00","0","-10","2030/04/19 15:00:00","20059","10110","1,36","0","0","8153","0","0"
"2025/05/26 16:00:00","2023/06/08 16:00:00","0","-10","2030/04/19 15:00:00","20060","10111","1,36","0","0","8154","0","20059"
"2025/06/26 16:00:00","2023/07/02 16:00:00","0","-10","2030/04/19 15:00:00","20061","10114","1","0","0","4314","0","0"
"2025/07/26 16:00:00","2023/08/01 16:00:00","0","-10","2030/04/19 15:00:00","20062","10116","1","0","0","3301","0","0"
"2025/08/26 16:00:00","2023/09/01 16:00:00","0","10","2030/04/19 15:00:00","20063","10118","1,37","0","0","1443","0","0"
"2025/09/26 16:00:00","2023/10/01 16:00:00","0","0","2030/04/19 15:00:00","20064","10120","1","0","0","202","0","0"
"2025/10/26 16:00:00","2023/11/01 16:00:00","0","0","2030/04/19 15:00:00","20065","10122","1,38","0","0","460","0","0"
"2025/11/26 16:00:00","2023/12/01 16:00:00","0","0","2030/04/19 15:00:00","20066","10124","1,39","0","0","2394","0","0"
"2025/12/26 16:00:00","2023/12/15 16:00:00","0","0","2030/04/19 15:00:00","20067","10136","1,40","0","0","1","0","0"
"2025/12/26 16:00:00","2023/12/15 16:00:00","0","0","2030/04/19 15:00:00","20068","10137","1,40","0","0","2","0","20067"
"2026/01/26 16:00:00","2024/01/01 16:00:00","0","0","2030/04/19 15:00:00","20069","10126","1","0","0","203","0","0"
"2026/02/26 16:00:00","2024/02/01 16:00:00","0","0","2030/04/19 15:00:00","20070","10128","1","0","0","8460","0","0"
"2026/03/26 16:00:00","2024/03/01 16:00:00","0","0","2030/04/19 15:00:00","20071","10130","1","0","0","1281","0","0"
"2026/04/26 16:00:00","2024/04/01 16:00:00","0","0","2030/04/19 15:00:00","20072","10132","1","0","0","1280","0","0"
"2026/05/26 16:00:00","2024/05/01 16:00:00","0","0","2030/04/19 15:00:00","20073","10134","1,41","0","0","1301","0","0"
"2026/06/26 16:00:00","2024/07/01 16:00:00","0","0","2030/04/19 15:00:00","20074","10140","1","0","0","6052","0","0"
"2026/07/26 16:00:00","2024/08/01 16:00:00","0","0","2030/04/19 15:00:00","20075","10142","1","0","0","1202","0","0"
"2026/08/26 16:00:00","2024/09/01 16:00:00","0","0","2030/04/19 15:00:00","20076","10144","1","0","0","5040","0","0"
