40c6ea4069a956ceaead7271cd27069222d84867fd1debef29d7307c811bdbfd,372dda55f6adddf62e465c68f2031acf8ede471761f5ca7c89e01a5ffd80c4e1,9966ba6c2da34d37cf2b6b9cf26533479ae1d0433144db5db855f20c9f7a1374,d309f0d6984f2364d5ad68682bebd8d478d6685097a7a8676be1e87abea05072,56c552bd9333467073e7b151e463840fcb2141d5a574bfc66ab07450aa1efc66,e48d2449a6d1ac6bd2fca5457a53c917f53ea4bbe81fe67fe1f001255f13c1f7,be782b9882db5e73887c2528802efa0ea9cfc02e07d2b419e4f9d524e6f983fa,0b06e3333f50ce5dde6ac0bef878ef8da3b58973764a37469b2dd1b8d1425f2a,0e04dae4e64c4fe6fcbb15971efeb2ad0fb67fa0456e29c69d6cecd84a693346,1365a1c4f4d543236d32a25ce2787e7e5c8785e0d405374b1531c89ff50905d9,03e7343fd5ac2689d281c7f03fb9166fd140bdb8d7af7179e438f09dd75b9a78,fd7a34f5a0d122c4bb71e5608bc897db65fe0b786c88af19e72bb7ecd012cb6a,34e2d4304e7e5c0eb8b1886477a3eef56d2d4133e36ab0760a2647aac0400a99
"20011","1,8","0","10011","2019/07/01 16:00:00","0","2021/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5034"
"20012","1","-5","10012","2019/07/17 16:00:00","0","2021/06/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","402"
"20013","1,9","-5","10013","2019/08/01 16:00:00","0","2021/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","22"
"20014","1","-8","10015","2019/09/03 16:00:00","0","2021/08/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","2174"
"20015","1,10","3","10019","2019/11/01 16:00:00","0","2021/09/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","2222"
"20016","1,11","0","10021","2019/12/02 16:00:00","0","2021/10/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","6040"
"20017","1","-4","10023","2020/01/02 16:00:00","0","2021/11/25 15:00:00","0","0","0","2030/04/19 15:00:00","0","6481"
"20018","1,12","0","10025","2020/02/04 16:00:00","0","2021/12/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","8134"
"20019","1","-2","10027","2020/03/02 16:00:00","0","2022/01/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","3420"
"20020","1,13","-5","10029","2020/04/01 16:00:00","0","2022/02/22 16:00:00","0","0","0","2030/04/19 15:00:00","0","5283"
"20021","1,14","-4","10031","2020/05/05 16:00:00","0","2022/03/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","1311"
"20022","1,15","-7","10033","2020/06/03 16:00:00","0","2022/04/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","6055"
"20023","1","-5","10038","2020/07/02 16:00:00","0","2022/05/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","2022"
"20024","1","-10","10040","2020/08/03 16:00:00","0","2022/06/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","6011"
"20025","1,16","-5","10042","2020/09/04 16:00:00","0","2022/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5221"
"20026","1,17","10","10044","2020/11/02 16:00:00","0","2022/08/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","3040"
"20027","1,18","10","10046","2020/12/04 16:00:00","0","2022/09/23 16:00:00","0","0","0","2030/04/19 15:00:00","0","6120"
"20028","1","-5","10048","2020/12/31 16:00:00","0","2022/10/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5033"
"20029","1,19","0","10050","2021/02/01 16:00:00","0","2022/11/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","5151"
"20030","1","-8","10052","2021/03/02 16:00:00","0","2022/12/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","6056"
"20031","1,20","0","10054","2021/04/01 16:00:00","0","2023/01/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","3351"
"20032","1,21","0","10056","2021/05/04 16:00:00","0","2023/02/23 16:00:00","0","0","0","2030/04/19 15:00:00","0","2191"
"20033","1,22","0","10058","2021/06/02 16:00:00","0","2023/03/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","1122"
"20034","1,22","0","10059","2021/06/12 16:00:00","20033","2023/03/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","1123"
"20035","1,23","12","10061","2021/07/05 16:00:00","0","2023/04/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","2194"
"20036","1","0","10064","2021/08/02 16:00:00","0","2023/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5010"
"20037","1","0","10066","2021/09/01 16:00:00","0","2023/06/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","144"
"20038","1,24","0","10068","2021/10/01 16:00:00","0","2023/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","121"
"20039","1","0","10070","2021/11/01 16:00:00","0","2023/08/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","394"
"20040","1,25","0","10072","2021/12/02 16:00:00","0","2023/09/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","1082"
"20041","1","0","10074","2022/01/03 16:00:00","0","2023/10/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","181"
"20042","1,26","0","10076","2022/02/01 16:00:00","0","2023/11/24 16:00:00","0","0","0","2030/04/19 15:00:00","0","5084"
"20043","1","0","10078","2022/03/01 16:00:00","0","2023/12/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","6054"
"20044","1,27","0","10080","2022/04/01 16:00:00","0","2024/01/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","6381"
"20045","1,28","0","10082","2022/05/02 16:00:00","0","2024/02/23 16:00:00","0","0","0","2030/04/19 15:00:00","0","2193"
"20046","1","0","10084","2022/06/01 16:00:00","0","2024/03/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8163"
"20047","1,29","0","10085","2022/06/08 16:00:00","20046","2024/03/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8164"
"20048","1","0","10088","2022/07/01 16:00:00","0","2024/04/25 16:00:00","0","0","0","2030/04/19 15:00:00","0","2201"
"20049","1","0","10090","2022/08/01 16:00:00","0","2024/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","430"
"20050","1","0","10092","2022/09/01 16:00:00","0","2024/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","351"
"20051","1,30","0","10094","2022/10/02 16:00:00","0","2024/08/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","392"
"20052","1,31","0","10096","2022/11/01 16:00:00","0","2024/10/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","3402"
"20053","1,32","0","10098","2022/12/01 16:00:00","0","2024/11/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8132"
"20054","1","0","10100","2023/01/02 16:00:00","0","2024/12/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","6057"
"20055","1,33","0","10102","2023/02/01 16:00:00","0","2025/01/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5200"
"20056","1","0","10104","2023/03/01 16:00:00","0","2025/02/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","3479"
"20057","1,34","0","10106","2023/04/01 16:00:00","0","2025/03/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5033"
"20058","1,35","-10","10108","2023/05/01 16:00:00","0","2025/04/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","7213"
"20059","1,36","-10","10110","2023/06/01 16:00:00","0","2025/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8153"
"20060","1,36","-10","10111","2023/06/08 16:00:00","20059","2025/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8154"
"20061","1","-10","10114","2023/07/02 16:00:00","0","2025/06/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","4314"
"20062","1","-10","10116","2023/08/01 16:00:00","0","2025/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","3301"
"20063","1,37","10","10118","2023/09/01 16:00:00","0","2025/08/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1443"
"20064","1","0","10120","2023/10/01 16:00:00","0","2025/09/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","202"
"20065","1,38","0","10122","2023/11/01 16:00:00","0","2025/10/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","460"
"20066","1,39","0","10124","2023/12/01 16:00:00","0","2025/11/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","2394"
"20067","1,40","0","10136","2023/12/15 16:00:00","0","2025/12/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1"
"20068","1,40","0","10137","2023/12/15 16:00:00","20067","2025/12/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","2"
"20069","1","0","10126","2024/01/01 16:00:00","0","2026/01/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","203"
"20070","1","0","10128","2024/02/01 16:00:00","0","2026/02/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","8460"
"20071","1","0","10130","2024/03/01 16:00:00","0","2026/03/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1281"
"20072","1","0","10132","2024/04/01 16:00:00","0","2026/04/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1280"
"20073","1,41","0","10134","2024/05/01 16:00:00","0","2026/05/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1301"
"20074","1","0","10140","2024/07/01 16:00:00","0","2026/06/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","6052"
"20075","1","0","10142","2024/08/01 16:00:00","0","2026/07/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","1202"
"20076","1","0","10144","2024/09/01 16:00:00","0","2026/08/26 16:00:00","0","0","0","2030/04/19 15:00:00","0","5040"
