348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6
"0","bgm_M189","0","0","bgm_M189","0","0","1","201","20011","20011101","1","王城蘭德索爾","0"
"0","bgm_M189","0","0","bgm_M189","110","0","1","201","20011","20011102","2","廚房競技場","0"
"0","bgm_M189","0","0","bgm_M189","0","0","1","201","20011","20011201","1","廚房競技場","0"
"0","bgm_M206","0","0","bgm_M206","115","0","1","201","20012","20012101","1","王城蘭德索爾","0"
"0","bgm_M206","0","0","bgm_M206","0","0","1","201","20012","20012201","1","王城蘭德索爾","0"
"0","bgm_M215","0","0","bgm_M215","100","0","1","201","20013","20013101","1","加托羅斯山","0"
"11","bgm_M215","1","0","bgm_M215","0","202","1","201","20013","20013102","2","光之裂縫","208"
"0","bgm_M215","0","0","bgm_M215","0","0","1","201","20013","20013201","1","光之裂縫","0"
"0","bgm_M223","0","0","bgm_M223","120","0","1","201","20014","20014101","1","大江戶町","0"
"0","bgm_M223","0","0","bgm_M223","0","0","1","201","20014","20014201","1","大江戶町","0"
"12","bgm_M237","0","0","bgm_M237","98","0","1","201","20015","20015101","1","晴雨海灘","0"
"0","bgm_M237","0","0","bgm_M237","0","0","1","201","20015","20015201","0","晴雨海灘","0"
"0","bgm_M245_02","0","0","bgm_M245","150","0","1","201","20016","20016101","0","真步真步王國避暑聖地？","0"
"0","bgm_M245_02","0","0","bgm_M245","0","0","1","201","20016","20016201","0","真步真步王國避暑聖地？","0"
"0","bgm_M254","0","0","bgm_M254","70","0","1","201","20017","20017101","1","聖德蕾莎女子學院","0"
"0","bgm_M254","0","0","bgm_M254","0","0","1","201","20017","20017201","0","聖德蕾莎女子學院","0"
"0","bgm_M265_Top","0","0","bgm_M265","0","0","1","201","20018","20018101","1","鬼屋附近地區","0"
"0","bgm_M265_Top","1","0","bgm_M265","0","202","1","201","20018","20018102","2","鬼魂墓地","0"
"0","bgm_M265_Top","0","0","bgm_M265","0","0","1","201","20018","20018201","1","鬼魂墓地","0"
"0","bgm_M273","0","0","bgm_M273","90","0","1","201","20019","20019101","0","艾爾皮斯島 開墾營地一帶","0"
"0","bgm_M273","0","0","bgm_M273","0","0","1","201","20019","20019201","0","艾爾皮斯島 開墾營地一帶","0"
"0","bgm_M281","0","0","bgm_M281","0","0","1","201","20020","20020101","1","王都蘭德索爾 郊外","0"
"11","bgm_M281","0","0","bgm_M281","0","0","1","201","20020","20020102","2","王都蘭德索爾 中央廣場","0"
"0","bgm_M281","0","0","bgm_M281","0","0","1","201","20020","20020201","1","王都蘭德索爾 中央廣場","0"
"0","bgm_M294","0","0","bgm_M294","30","0","1","201","20021","20021101","1","公會競速賽　1區→2區","0"
"0","bgm_M294","0","0","bgm_M294","30","0","1","201","20021","20021102","2","公會競速賽　3區→4區","0"
"0","bgm_M294","0","0","bgm_M294","0","0","1","201","20021","20021201","1","公會競速賽　3區→4區","0"
"0","bgm_M316","0","0","bgm_M316","87","0","1","201","20022","20022101","1","王城蘭德索爾","0"
"0","bgm_M316","0","0","bgm_M316","0","0","1","201","20022","20022201","1","王城蘭德索爾","0"
"0","bgm_M343","0","0","bgm_M343","45","0","1","201","20023","20023101","1","聖德蕾莎女子學院","0"
"0","bgm_M343","0","0","bgm_M343","0","0","1","201","20023","20023201","0","聖德蕾莎女子學院","0"
"0","bgm_M351","0","0","bgm_M351","0","0","1","201","20024","20024101","1","伊麗莎白牧場","0"
"0","bgm_M351","0","0","bgm_M351","0","0","1","201","20024","20024102","2","王城蘭德索爾","0"
"0","bgm_M351","0","0","bgm_M351","0","0","1","201","20024","20024103","3","伊麗莎白牧場","0"
"0","bgm_M351","0","0","bgm_M351","0","0","1","201","20024","20024201","1","伊麗莎白牧場","0"
"0","bgm_M375","0","0","bgm_M375","200","0","1","201","20025","20025101","0","不可思議之國","0"
"0","bgm_M375","0","0","bgm_M375","100","0","1","201","20025","20025201","0","不可思議之國","0"
"0","bgm_M380A","0","0","bgm_M380A","90","0","1","201","20026","20026101","1","祈願海岸周圍","0"
"0","bgm_M380B_02","0","0","bgm_M380B","0","0","1","201","20026","20026102","2","繁星降臨的銀河","0"
"0","bgm_M380B_02","0","0","bgm_M380B","0","0","1","201","20026","20026201","0","繁星降臨的銀河","0"
"0","bgm_M393","0","0","bgm_M393","115","0","1","201","20027","20027101","0","海灘運動公園","0"
"0","bgm_M393","0","0","bgm_M393","0","0","1","201","20027","20027201","0","海灘運動公園","0"
"0","bgm_M403","0","0","bgm_M403","80","0","1","201","20028","20028101","1","王城蘭德索爾","0"
"0","bgm_M403","0","0","bgm_M403","0","0","1","201","20028","20028201","1","王城蘭德索爾","0"
"0","bgm_M413","0","0","bgm_M413","128","0","1","201","20029","20029101","0","萬聖節樂園","0"
"0","bgm_M413","0","0","bgm_M413","0","0","1","201","20029","20029201","0","萬聖節樂園","0"
"0","bgm_M421","0","0","bgm_M421","80","0","1","201","20030","20030101","1","王城蘭德索爾","0"
"0","bgm_M421","0","0","bgm_M421","0","0","1","201","20030","20030201","1","王城蘭德索爾","0"
"0","bgm_M426","0","0","bgm_M426","60","0","1","201","20031","20031101","1","名媛初登夢想秘境會場","0"
"0","bgm_M426","0","0","bgm_M426","0","0","1","201","20031","20031201","1","名媛初登夢想秘境會場","0"
"0","bgm_M435","0","0","bgm_M435","100","0","1","201","20032","20032101","1","港小鎮‧大間","0"
"0","bgm_M435","0","0","bgm_M435","0","0","1","201","20032","20032201","1","港小鎮‧大間","0"
"0","bgm_M442A","0","0","bgm_M442A","70","0","1","201","20033","20033101","1","蘭德索爾近郊","0"
"0","bgm_M442A","0","0","bgm_M442A","0","0","1","201","20033","20033201","0","蘭德索爾近郊","0"
"0","bgm_M442B","0","0","bgm_M442B","25","0","1","201","20034","20034101","0","精靈族之村　純淨的森林","0"
"0","bgm_M442B","0","0","bgm_M442B","0","0","1","201","20034","20034201","0","精靈族之村　純淨的森林","0"
"0","bgm_M451","0","0","bgm_M451","0","0","1","201","20035","20035101","1","蘭德索爾近郊","0"
"0","bgm_M451","0","0","bgm_M451","0","0","1","201","20035","20035102","2","邊境之地","0"
"0","bgm_M451","0","0","bgm_M451","0","0","1","201","20035","20035201","0","邊境之地","0"
"0","bgm_M457","0","0","bgm_M457","91","0","1","201","20036","20036101","1","聖德蕾莎女子學院 聖學祭會場","0"
"0","bgm_M457","0","0","bgm_M457","0","0","1","201","20036","20036201","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","bgm_M467","0","0","bgm_M467","90","0","1","201","20037","20037101","1","不同時間軸的蘭德索爾","0"
"0","bgm_M467","0","0","bgm_M467","0","0","1","201","20037","20037102","2","時光隧道","0"
"0","bgm_M467","0","0","bgm_M467","0","0","1","201","20037","20037201","0","時光隧道","0"
"0","bgm_M478_Lofi","0","40","bgm_M478","0","0","1","201","20038","20038101","1","玩具工廠","0"
"0","bgm_M478_Lofi","0","0","bgm_M478","0","0","1","201","20038","20038102","2","王城蘭德索爾","0"
"0","bgm_M478_Lofi","0","0","bgm_M478","0","0","1","201","20038","20038201","0","王城蘭德索爾","0"
"0","bgm_M486","0","0","bgm_M486","0","0","1","201","20039","20039101","1","王城蘭德索爾","0"
"0","bgm_M486","0","0","bgm_M486","58","0","1","201","20039","20039102","2","某座無人島","0"
"0","bgm_M486","0","0","bgm_M486","0","0","1","201","20039","20039103","3","王城蘭德索爾","0"
"0","bgm_M486","0","0","bgm_M486","0","0","1","201","20039","20039201","0","王城蘭德索爾","0"
"0","bgm_M496","0","0","bgm_M496","100","0","1","201","20040","20040101","1","慈樂之音夏日演唱會會場","0"
"0","bgm_M496","0","0","bgm_M496","0","0","1","201","20040","20040201","0","慈樂之音夏日演唱會會場","0"
"0","bgm_M508","0","0","bgm_M508","0","0","1","201","20041","20041101","1","王城蘭德索爾","0"
"0","bgm_M508","0","0","bgm_M508","45","0","1","201","20041","20041102","2","大江戶町","0"
"0","bgm_M508","0","0","bgm_M508","0","0","1","201","20041","20041201","0","大江戶町","0"
"0","bgm_M520","0","0","bgm_M520","128","0","1","201","20042","20042101","1","王城蘭德索爾","0"
"0","bgm_M520","0","0","bgm_M520","0","0","1","201","20042","20042102","2","王城蘭德索爾","0"
"31","bgm_M520","0","0","bgm_M520","0","0","1","201","20042","20042201","1","王城蘭德索爾","0"
"0","bgm_M527","0","0","bgm_M527","40","0","1","201","20043","20043101","1","王城蘭德索爾","0"
"0","bgm_M527","0","0","bgm_M527","0","0","1","201","20043","20043102","2","蘭德索爾近郊","0"
"0","bgm_M527","0","0","bgm_M527","0","0","1","201","20043","20043201","0","蘭德索爾近郊","0"
"0","bgm_M536","0","0","bgm_M536","70","0","1","201","20044","20044101","1","甜點大賽會場","0"
"0","bgm_M536","0","0","bgm_M536","0","0","1","201","20044","20044201","0","甜點大賽會場","0"
"0","bgm_M543","0","0","bgm_M543","0","0","1","201","20045","20045101","1","蘭德索爾近郊","0"
"0","bgm_M543","0","0","bgm_M543","0","0","1","201","20045","20045102","2","港小鎮‧大間","0"
"0","bgm_M543","0","0","bgm_M543","0","0","1","201","20045","20045103","3","塔帕斯海灘 周邊","0"
"0","bgm_M543","0","0","bgm_M543","0","0","1","201","20045","20045104","4","加托羅斯山","0"
"0","bgm_M543","0","0","bgm_M543","0","0","1","201","20045","20045201","0","加托羅斯山","0"
"0","bgm_M552_03","0","0","bgm_M552","0","0","1","201","20046","20046101","1","王城蘭德索爾","0"
"0","bgm_M552_03","0","0","bgm_M552","0","0","1","201","20046","20046102","2","蘭德索爾近郊","0"
"0","bgm_M552_03","0","0","bgm_M552","0","0","1","201","20046","20046103","3","伊麗絲樹海","0"
"0","bgm_M552_03","0","0","bgm_M552","0","0","1","201","20046","20046104","4","佛洛拉湖畔","0"
"0","bgm_M552_03","0","0","bgm_M552","0","0","1","201","20046","20046201","0","佛洛拉湖畔","0"
"0","bgm_M553","0","0","bgm_M553","40","0","1","201","20047","20047101","1","王城蘭德索爾","0"
"0","bgm_M553","0","0","bgm_M553","0","0","1","201","20047","20047102","2","世界之間的夾縫","0"
"0","bgm_M553","0","0","bgm_M553","0","0","1","201","20047","20047201","0","世界之間的夾縫","0"
"0","bgm_M565","0","0","bgm_M565","0","0","1","201","20048","20048101","1","咲戀育幼院內","0"
"0","bgm_M565","0","0","bgm_M565","0","0","1","201","20048","20048102","2","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_M565","0","0","bgm_M565","0","0","1","201","20048","20048201","0","伊麗莎白牧場　牧場溫泉","0"
"0","bgm_M574","0","0","bgm_M574","0","0","1","201","20049","20049101","1","蘭德索爾郊外","0"
"0","bgm_M574","0","0","bgm_M574","0","0","1","201","20049","20049102","2","賭場大廳","0"
"0","bgm_M574","0","0","bgm_M574","0","0","1","201","20049","20049201","0","賭場大廳","0"
"0","bgm_M582","0","0","bgm_M582","0","0","1","201","20050","20050101","1","遭詛咒的海盜島","0"
"0","bgm_M582","0","0","bgm_M582","0","0","1","201","20050","20050201","0","遭詛咒的海盜島","0"
"0","bgm_M595","0","0","bgm_M595","128","0","1","201","20051","20051101","1","露營領域","0"
"0","bgm_M595","0","0","bgm_M595","0","0","1","201","20051","20051201","0","露營領域","0"
"0","bgm_M601","0","0","bgm_M601","0","0","1","201","20052","20052101","1","王城蘭德索爾","0"
"0","bgm_M601","0","0","bgm_M601","80","0","1","201","20052","20052102","2","夏日遊戲度假村","0"
"0","bgm_M601","0","0","bgm_M601","0","0","1","201","20052","20052201","0","夏日遊戲度假村","0"
"0","bgm_M608","0","0","bgm_M608","0","0","1","201","20053","20053101","1","小小邂逅的海岸","0"
"0","bgm_M608","0","0","bgm_M608","0","0","1","201","20053","20053102","2","小小甜心秘密基地附近","0"
"0","bgm_M608","0","0","bgm_M608","0","0","1","201","20053","20053103","3","小小邂逅的海岸","0"
"0","bgm_M608","0","0","bgm_M608","0","0","1","201","20053","20053201","0","小小邂逅的海岸","0"
"0","bgm_M618","0","0","bgm_M618","0","0","1","201","20054","20054101","1","邁向邊境的旅程","0"
"0","bgm_M618","0","0","bgm_M618","30","0","1","201","20054","20054102","2","世界盡頭森林","0"
"0","bgm_M618","0","0","bgm_M618","0","0","1","201","20054","20054201","0","世界盡頭森林","0"
"0","bgm_M623","0","0","bgm_M623","115","0","1","201","20055","20055101","1","蘭祭會場","0"
"0","bgm_M623","0","0","bgm_M623","0","0","1","201","20055","20055201","1","蘭祭會場","0"
"0","bgm_M630","0","0","bgm_M630","0","0","1","201","20056","20056101","1","王城蘭德索爾","0"
"0","bgm_M630","0","0","bgm_M630","30","0","1","201","20056","20056102","2","和平活動之路","0"
"0","bgm_M630","0","0","bgm_M630","0","0","1","201","20056","20056201","0","和平活動之路","0"
"11","bgm_M638","0","0","bgm_M638","110","0","1","201","20057","20057101","1","蘭德索爾 繁華街","0"
"0","bgm_M638","0","0","bgm_M638","0","0","1","201","20057","20057201","0","蘭德索爾 繁華街","0"
