c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd
"20037","0","1","0","bgm_M467","0","0","0","時光隧道","20037201","0","201","0","bgm_M467"
"20038","0","1","0","bgm_M478_Lofi","1","0","0","玩具工廠","20038101","40","201","0","bgm_M478"
"20038","0","1","0","bgm_M478_Lofi","2","0","0","王城蘭德索爾","20038102","0","201","0","bgm_M478"
"20038","0","1","0","bgm_M478_Lofi","0","0","0","王城蘭德索爾","20038201","0","201","0","bgm_M478"
"20039","0","1","0","bgm_M486","1","0","0","王城蘭德索爾","20039101","0","201","0","bgm_M486"
"20039","58","1","0","bgm_M486","2","0","0","某座無人島","20039102","0","201","0","bgm_M486"
"20039","0","1","0","bgm_M486","3","0","0","王城蘭德索爾","20039103","0","201","0","bgm_M486"
"20039","0","1","0","bgm_M486","0","0","0","王城蘭德索爾","20039201","0","201","0","bgm_M486"
"20040","100","1","0","bgm_M496","1","0","0","慈樂之音夏日演唱會會場","20040101","0","201","0","bgm_M496"
"20040","0","1","0","bgm_M496","0","0","0","慈樂之音夏日演唱會會場","20040201","0","201","0","bgm_M496"
"20041","0","1","0","bgm_M508","1","0","0","王城蘭德索爾","20041101","0","201","0","bgm_M508"
"20041","45","1","0","bgm_M508","2","0","0","大江戶町","20041102","0","201","0","bgm_M508"
"20041","0","1","0","bgm_M508","0","0","0","大江戶町","20041201","0","201","0","bgm_M508"
"20042","128","1","0","bgm_M520","1","0","0","王城蘭德索爾","20042101","0","201","0","bgm_M520"
"20042","0","1","0","bgm_M520","2","0","0","王城蘭德索爾","20042102","0","201","0","bgm_M520"
"20042","0","1","0","bgm_M520","1","0","31","王城蘭德索爾","20042201","0","201","0","bgm_M520"
"20043","40","1","0","bgm_M527","1","0","0","王城蘭德索爾","20043101","0","201","0","bgm_M527"
"20043","0","1","0","bgm_M527","2","0","0","蘭德索爾近郊","20043102","0","201","0","bgm_M527"
"20043","0","1","0","bgm_M527","0","0","0","蘭德索爾近郊","20043201","0","201","0","bgm_M527"
"20044","70","1","0","bgm_M536","1","0","0","甜點大賽會場","20044101","0","201","0","bgm_M536"
"20044","0","1","0","bgm_M536","0","0","0","甜點大賽會場","20044201","0","201","0","bgm_M536"
"20045","0","1","0","bgm_M543","1","0","0","蘭德索爾近郊","20045101","0","201","0","bgm_M543"
"20045","0","1","0","bgm_M543","2","0","0","港小鎮‧大間","20045102","0","201","0","bgm_M543"
"20045","0","1","0","bgm_M543","3","0","0","塔帕斯海灘 周邊","20045103","0","201","0","bgm_M543"
"20045","0","1","0","bgm_M543","4","0","0","加托羅斯山","20045104","0","201","0","bgm_M543"
"20045","0","1","0","bgm_M543","0","0","0","加托羅斯山","20045201","0","201","0","bgm_M543"
"20046","0","1","0","bgm_M552_03","1","0","0","王城蘭德索爾","20046101","0","201","0","bgm_M552"
"20046","0","1","0","bgm_M552_03","2","0","0","蘭德索爾近郊","20046102","0","201","0","bgm_M552"
"20046","0","1","0","bgm_M552_03","3","0","0","伊麗絲樹海","20046103","0","201","0","bgm_M552"
"20046","0","1","0","bgm_M552_03","4","0","0","佛洛拉湖畔","20046104","0","201","0","bgm_M552"
"20046","0","1","0","bgm_M552_03","0","0","0","佛洛拉湖畔","20046201","0","201","0","bgm_M552"
"20047","40","1","0","bgm_M553","1","0","0","王城蘭德索爾","20047101","0","201","0","bgm_M553"
"20047","0","1","0","bgm_M553","2","0","0","世界之間的夾縫","20047102","0","201","0","bgm_M553"
"20047","0","1","0","bgm_M553","0","0","0","世界之間的夾縫","20047201","0","201","0","bgm_M553"
"20048","0","1","0","bgm_M565","1","0","0","咲戀育幼院內","20048101","0","201","0","bgm_M565"
"20048","0","1","0","bgm_M565","2","0","0","伊麗莎白牧場　牧場溫泉","20048102","0","201","0","bgm_M565"
"20048","0","1","0","bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉","20048201","0","201","0","bgm_M565"
"20049","0","1","0","bgm_M574","1","0","0","蘭德索爾郊外","20049101","0","201","0","bgm_M574"
"20049","0","1","0","bgm_M574","2","0","0","賭場大廳","20049102","0","201","0","bgm_M574"
"20049","0","1","0","bgm_M574","0","0","0","賭場大廳","20049201","0","201","0","bgm_M574"
"20050","0","1","0","bgm_M582","1","0","0","遭詛咒的海盜島","20050101","0","201","0","bgm_M582"
"20050","0","1","0","bgm_M582","0","0","0","遭詛咒的海盜島","20050201","0","201","0","bgm_M582"
"20051","128","1","0","bgm_M595","1","0","0","露營領域","20051101","0","201","0","bgm_M595"
"20051","0","1","0","bgm_M595","0","0","0","露營領域","20051201","0","201","0","bgm_M595"
"20052","0","1","0","bgm_M601","1","0","0","王城蘭德索爾","20052101","0","201","0","bgm_M601"
"20052","80","1","0","bgm_M601","2","0","0","夏日遊戲度假村","20052102","0","201","0","bgm_M601"
"20052","0","1","0","bgm_M601","0","0","0","夏日遊戲度假村","20052201","0","201","0","bgm_M601"
"20053","0","1","0","bgm_M608","1","0","0","小小邂逅的海岸","20053101","0","201","0","bgm_M608"
"20053","0","1","0","bgm_M608","2","0","0","小小甜心秘密基地附近","20053102","0","201","0","bgm_M608"
"20053","0","1","0","bgm_M608","3","0","0","小小邂逅的海岸","20053103","0","201","0","bgm_M608"
"20053","0","1","0","bgm_M608","0","0","0","小小邂逅的海岸","20053201","0","201","0","bgm_M608"
"20054","0","1","0","bgm_M618","1","0","0","邁向邊境的旅程","20054101","0","201","0","bgm_M618"
"20054","30","1","0","bgm_M618","2","0","0","世界盡頭森林","20054102","0","201","0","bgm_M618"
"20054","0","1","0","bgm_M618","0","0","0","世界盡頭森林","20054201","0","201","0","bgm_M618"
"20055","115","1","0","bgm_M623","1","0","0","蘭祭會場","20055101","0","201","0","bgm_M623"
"20055","0","1","0","bgm_M623","1","0","0","蘭祭會場","20055201","0","201","0","bgm_M623"
"20056","0","1","0","bgm_M630","1","0","0","王城蘭德索爾","20056101","0","201","0","bgm_M630"
"20056","30","1","0","bgm_M630","2","0","0","和平活動之路","20056102","0","201","0","bgm_M630"
"20056","0","1","0","bgm_M630","0","0","0","和平活動之路","20056201","0","201","0","bgm_M630"
