176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc
"1","1","0","20014101","bgm_M223","0","0","120","201","0","bgm_M223","20014","0","大江戶町"
"1","1","0","20014201","bgm_M223","0","0","0","201","0","bgm_M223","20014","0","大江戶町"
"1","1","0","20015101","bgm_M237","0","0","98","201","12","bgm_M237","20015","0","晴雨海灘"
"1","0","0","20015201","bgm_M237","0","0","0","201","0","bgm_M237","20015","0","晴雨海灘"
"1","0","0","20016101","bgm_M245","0","0","150","201","0","bgm_M245_02","20016","0","真步真步王國避暑聖地？"
"1","0","0","20016201","bgm_M245","0","0","0","201","0","bgm_M245_02","20016","0","真步真步王國避暑聖地？"
"1","1","0","20017101","bgm_M254","0","0","70","201","0","bgm_M254","20017","0","聖德蕾莎女子學院"
"1","0","0","20017201","bgm_M254","0","0","0","201","0","bgm_M254","20017","0","聖德蕾莎女子學院"
"1","1","0","20018101","bgm_M265","0","0","0","201","0","bgm_M265_Top","20018","0","鬼屋附近地區"
"1","2","0","20018102","bgm_M265","0","202","0","201","0","bgm_M265_Top","20018","1","鬼魂墓地"
"1","1","0","20018201","bgm_M265","0","0","0","201","0","bgm_M265_Top","20018","0","鬼魂墓地"
"1","0","0","20019101","bgm_M273","0","0","90","201","0","bgm_M273","20019","0","艾爾皮斯島 開墾營地一帶"
"1","0","0","20019201","bgm_M273","0","0","0","201","0","bgm_M273","20019","0","艾爾皮斯島 開墾營地一帶"
"1","1","0","20020101","bgm_M281","0","0","0","201","0","bgm_M281","20020","0","王都蘭德索爾 郊外"
"1","2","0","20020102","bgm_M281","0","0","0","201","11","bgm_M281","20020","0","王都蘭德索爾 中央廣場"
"1","1","0","20020201","bgm_M281","0","0","0","201","0","bgm_M281","20020","0","王都蘭德索爾 中央廣場"
"1","1","0","20021101","bgm_M294","0","0","30","201","0","bgm_M294","20021","0","公會競速賽　1區→2區"
"1","2","0","20021102","bgm_M294","0","0","30","201","0","bgm_M294","20021","0","公會競速賽　3區→4區"
"1","1","0","20021201","bgm_M294","0","0","0","201","0","bgm_M294","20021","0","公會競速賽　3區→4區"
"1","1","0","20022101","bgm_M316","0","0","87","201","0","bgm_M316","20022","0","王城蘭德索爾"
"1","1","0","20022201","bgm_M316","0","0","0","201","0","bgm_M316","20022","0","王城蘭德索爾"
"1","1","0","20023101","bgm_M343","0","0","45","201","0","bgm_M343","20023","0","聖德蕾莎女子學院"
"1","0","0","20023201","bgm_M343","0","0","0","201","0","bgm_M343","20023","0","聖德蕾莎女子學院"
"1","1","0","20024101","bgm_M351","0","0","0","201","0","bgm_M351","20024","0","伊麗莎白牧場"
"1","2","0","20024102","bgm_M351","0","0","0","201","0","bgm_M351","20024","0","王城蘭德索爾"
"1","3","0","20024103","bgm_M351","0","0","0","201","0","bgm_M351","20024","0","伊麗莎白牧場"
"1","1","0","20024201","bgm_M351","0","0","0","201","0","bgm_M351","20024","0","伊麗莎白牧場"
"1","0","0","20025101","bgm_M375","0","0","200","201","0","bgm_M375","20025","0","不可思議之國"
"1","0","0","20025201","bgm_M375","0","0","100","201","0","bgm_M375","20025","0","不可思議之國"
"1","1","0","20026101","bgm_M380A","0","0","90","201","0","bgm_M380A","20026","0","祈願海岸周圍"
"1","2","0","20026102","bgm_M380B","0","0","0","201","0","bgm_M380B_02","20026","0","繁星降臨的銀河"
"1","0","0","20026201","bgm_M380B","0","0","0","201","0","bgm_M380B_02","20026","0","繁星降臨的銀河"
"1","0","0","20027101","bgm_M393","0","0","115","201","0","bgm_M393","20027","0","海灘運動公園"
"1","0","0","20027201","bgm_M393","0","0","0","201","0","bgm_M393","20027","0","海灘運動公園"
"1","1","0","20028101","bgm_M403","0","0","80","201","0","bgm_M403","20028","0","王城蘭德索爾"
"1","1","0","20028201","bgm_M403","0","0","0","201","0","bgm_M403","20028","0","王城蘭德索爾"
"1","0","0","20029101","bgm_M413","0","0","128","201","0","bgm_M413","20029","0","萬聖節樂園"
"1","0","0","20029201","bgm_M413","0","0","0","201","0","bgm_M413","20029","0","萬聖節樂園"
"1","1","0","20030101","bgm_M421","0","0","80","201","0","bgm_M421","20030","0","王城蘭德索爾"
"1","1","0","20030201","bgm_M421","0","0","0","201","0","bgm_M421","20030","0","王城蘭德索爾"
"1","1","0","20031101","bgm_M426","0","0","60","201","0","bgm_M426","20031","0","名媛初登夢想秘境會場"
"1","1","0","20031201","bgm_M426","0","0","0","201","0","bgm_M426","20031","0","名媛初登夢想秘境會場"
"1","1","0","20032101","bgm_M435","0","0","100","201","0","bgm_M435","20032","0","港小鎮‧大間"
"1","1","0","20032201","bgm_M435","0","0","0","201","0","bgm_M435","20032","0","港小鎮‧大間"
"1","1","0","20033101","bgm_M442A","0","0","70","201","0","bgm_M442A","20033","0","蘭德索爾近郊"
"1","0","0","20033201","bgm_M442A","0","0","0","201","0","bgm_M442A","20033","0","蘭德索爾近郊"
"1","0","0","20034101","bgm_M442B","0","0","25","201","0","bgm_M442B","20034","0","精靈族之村　純淨的森林"
"1","0","0","20034201","bgm_M442B","0","0","0","201","0","bgm_M442B","20034","0","精靈族之村　純淨的森林"
"1","1","0","20035101","bgm_M451","0","0","0","201","0","bgm_M451","20035","0","蘭德索爾近郊"
"1","2","0","20035102","bgm_M451","0","0","0","201","0","bgm_M451","20035","0","邊境之地"
"1","0","0","20035201","bgm_M451","0","0","0","201","0","bgm_M451","20035","0","邊境之地"
"1","1","0","20036101","bgm_M457","0","0","91","201","0","bgm_M457","20036","0","聖德蕾莎女子學院 聖學祭會場"
"1","0","0","20036201","bgm_M457","0","0","0","201","0","bgm_M457","20036","0","聖德蕾莎女子學院 聖學祭會場"
"1","1","0","20037101","bgm_M467","0","0","90","201","0","bgm_M467","20037","0","不同時間軸的蘭德索爾"
"1","2","0","20037102","bgm_M467","0","0","0","201","0","bgm_M467","20037","0","時光隧道"
"1","0","0","20037201","bgm_M467","0","0","0","201","0","bgm_M467","20037","0","時光隧道"
"1","1","0","20038101","bgm_M478","40","0","0","201","0","bgm_M478_Lofi","20038","0","玩具工廠"
"1","2","0","20038102","bgm_M478","0","0","0","201","0","bgm_M478_Lofi","20038","0","王城蘭德索爾"
"1","0","0","20038201","bgm_M478","0","0","0","201","0","bgm_M478_Lofi","20038","0","王城蘭德索爾"
"1","1","0","20039101","bgm_M486","0","0","0","201","0","bgm_M486","20039","0","王城蘭德索爾"
"1","2","0","20039102","bgm_M486","0","0","58","201","0","bgm_M486","20039","0","某座無人島"
"1","3","0","20039103","bgm_M486","0","0","0","201","0","bgm_M486","20039","0","王城蘭德索爾"
"1","0","0","20039201","bgm_M486","0","0","0","201","0","bgm_M486","20039","0","王城蘭德索爾"
"1","1","0","20040101","bgm_M496","0","0","100","201","0","bgm_M496","20040","0","慈樂之音夏日演唱會會場"
"1","0","0","20040201","bgm_M496","0","0","0","201","0","bgm_M496","20040","0","慈樂之音夏日演唱會會場"
"1","1","0","20041101","bgm_M508","0","0","0","201","0","bgm_M508","20041","0","王城蘭德索爾"
"1","2","0","20041102","bgm_M508","0","0","45","201","0","bgm_M508","20041","0","大江戶町"
"1","0","0","20041201","bgm_M508","0","0","0","201","0","bgm_M508","20041","0","大江戶町"
"1","1","0","20042101","bgm_M520","0","0","128","201","0","bgm_M520","20042","0","王城蘭德索爾"
"1","2","0","20042102","bgm_M520","0","0","0","201","0","bgm_M520","20042","0","王城蘭德索爾"
"1","1","0","20042201","bgm_M520","0","0","0","201","31","bgm_M520","20042","0","王城蘭德索爾"
"1","1","0","20043101","bgm_M527","0","0","40","201","0","bgm_M527","20043","0","王城蘭德索爾"
"1","2","0","20043102","bgm_M527","0","0","0","201","0","bgm_M527","20043","0","蘭德索爾近郊"
"1","0","0","20043201","bgm_M527","0","0","0","201","0","bgm_M527","20043","0","蘭德索爾近郊"
"1","1","0","20044101","bgm_M536","0","0","70","201","0","bgm_M536","20044","0","甜點大賽會場"
"1","0","0","20044201","bgm_M536","0","0","0","201","0","bgm_M536","20044","0","甜點大賽會場"
"1","1","0","20045101","bgm_M543","0","0","0","201","0","bgm_M543","20045","0","蘭德索爾近郊"
"1","2","0","20045102","bgm_M543","0","0","0","201","0","bgm_M543","20045","0","港小鎮‧大間"
"1","3","0","20045103","bgm_M543","0","0","0","201","0","bgm_M543","20045","0","塔帕斯海灘 周邊"
"1","4","0","20045104","bgm_M543","0","0","0","201","0","bgm_M543","20045","0","加托羅斯山"
"1","0","0","20045201","bgm_M543","0","0","0","201","0","bgm_M543","20045","0","加托羅斯山"
"1","1","0","20046101","bgm_M552","0","0","0","201","0","bgm_M552_03","20046","0","王城蘭德索爾"
"1","2","0","20046102","bgm_M552","0","0","0","201","0","bgm_M552_03","20046","0","蘭德索爾近郊"
"1","3","0","20046103","bgm_M552","0","0","0","201","0","bgm_M552_03","20046","0","伊麗絲樹海"
"1","4","0","20046104","bgm_M552","0","0","0","201","0","bgm_M552_03","20046","0","佛洛拉湖畔"
"1","0","0","20046201","bgm_M552","0","0","0","201","0","bgm_M552_03","20046","0","佛洛拉湖畔"
"1","1","0","20047101","bgm_M553","0","0","40","201","0","bgm_M553","20047","0","王城蘭德索爾"
"1","2","0","20047102","bgm_M553","0","0","0","201","0","bgm_M553","20047","0","世界之間的夾縫"
"1","0","0","20047201","bgm_M553","0","0","0","201","0","bgm_M553","20047","0","世界之間的夾縫"
"1","1","0","20048101","bgm_M565","0","0","0","201","0","bgm_M565","20048","0","咲戀育幼院內"
"1","2","0","20048102","bgm_M565","0","0","0","201","0","bgm_M565","20048","0","伊麗莎白牧場　牧場溫泉"
"1","0","0","20048201","bgm_M565","0","0","0","201","0","bgm_M565","20048","0","伊麗莎白牧場　牧場溫泉"
"1","1","0","20049101","bgm_M574","0","0","0","201","0","bgm_M574","20049","0","蘭德索爾郊外"
"1","2","0","20049102","bgm_M574","0","0","0","201","0","bgm_M574","20049","0","賭場大廳"
"1","0","0","20049201","bgm_M574","0","0","0","201","0","bgm_M574","20049","0","賭場大廳"
"1","1","0","20050101","bgm_M582","0","0","0","201","0","bgm_M582","20050","0","遭詛咒的海盜島"
"1","0","0","20050201","bgm_M582","0","0","0","201","0","bgm_M582","20050","0","遭詛咒的海盜島"
"1","1","0","20051101","bgm_M595","0","0","128","201","0","bgm_M595","20051","0","露營領域"
"1","0","0","20051201","bgm_M595","0","0","0","201","0","bgm_M595","20051","0","露營領域"
"1","1","0","20052101","bgm_M601","0","0","0","201","0","bgm_M601","20052","0","王城蘭德索爾"
"1","2","0","20052102","bgm_M601","0","0","80","201","0","bgm_M601","20052","0","夏日遊戲度假村"
"1","0","0","20052201","bgm_M601","0","0","0","201","0","bgm_M601","20052","0","夏日遊戲度假村"
"1","1","0","20053101","bgm_M608","0","0","0","201","0","bgm_M608","20053","0","小小邂逅的海岸"
"1","2","0","20053102","bgm_M608","0","0","0","201","0","bgm_M608","20053","0","小小甜心秘密基地附近"
"1","3","0","20053103","bgm_M608","0","0","0","201","0","bgm_M608","20053","0","小小邂逅的海岸"
"1","0","0","20053201","bgm_M608","0","0","0","201","0","bgm_M608","20053","0","小小邂逅的海岸"
"1","1","0","20054101","bgm_M618","0","0","0","201","0","bgm_M618","20054","0","邁向邊境的旅程"
"1","2","0","20054102","bgm_M618","0","0","30","201","0","bgm_M618","20054","0","世界盡頭森林"
"1","0","0","20054201","bgm_M618","0","0","0","201","0","bgm_M618","20054","0","世界盡頭森林"
"1","1","0","20055101","bgm_M623","0","0","115","201","0","bgm_M623","20055","0","蘭祭會場"
"1","1","0","20055201","bgm_M623","0","0","0","201","0","bgm_M623","20055","0","蘭祭會場"
"1","1","0","20056101","bgm_M630","0","0","0","201","0","bgm_M630","20056","0","王城蘭德索爾"
"1","2","0","20056102","bgm_M630","0","0","30","201","0","bgm_M630","20056","0","和平活動之路"
"1","0","0","20056201","bgm_M630","0","0","0","201","0","bgm_M630","20056","0","和平活動之路"
"1","1","0","20057101","bgm_M638","0","0","110","201","11","bgm_M638","20057","0","蘭德索爾 繁華街"
"1","0","0","20057201","bgm_M638","0","0","0","201","0","bgm_M638","20057","0","蘭德索爾 繁華街"
