a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11
"0","bgm_M413","1","20029101","0","萬聖節樂園","201","0","0","20029","0","0","128","bgm_M413"
"0","bgm_M413","1","20029201","0","萬聖節樂園","201","0","0","20029","0","0","0","bgm_M413"
"0","bgm_M421","1","20030101","0","王城蘭德索爾","201","1","0","20030","0","0","80","bgm_M421"
"0","bgm_M421","1","20030201","0","王城蘭德索爾","201","1","0","20030","0","0","0","bgm_M421"
"0","bgm_M426","1","20031101","0","名媛初登夢想秘境會場","201","1","0","20031","0","0","60","bgm_M426"
"0","bgm_M426","1","20031201","0","名媛初登夢想秘境會場","201","1","0","20031","0","0","0","bgm_M426"
"0","bgm_M435","1","20032101","0","港小鎮‧大間","201","1","0","20032","0","0","100","bgm_M435"
"0","bgm_M435","1","20032201","0","港小鎮‧大間","201","1","0","20032","0","0","0","bgm_M435"
"0","bgm_M442A","1","20033101","0","蘭德索爾近郊","201","1","0","20033","0","0","70","bgm_M442A"
"0","bgm_M442A","1","20033201","0","蘭德索爾近郊","201","0","0","20033","0","0","0","bgm_M442A"
"0","bgm_M442B","1","20034101","0","精靈族之村　純淨的森林","201","0","0","20034","0","0","25","bgm_M442B"
"0","bgm_M442B","1","20034201","0","精靈族之村　純淨的森林","201","0","0","20034","0","0","0","bgm_M442B"
"0","bgm_M451","1","20035101","0","蘭德索爾近郊","201","1","0","20035","0","0","0","bgm_M451"
"0","bgm_M451","1","20035102","0","邊境之地","201","2","0","20035","0","0","0","bgm_M451"
"0","bgm_M451","1","20035201","0","邊境之地","201","0","0","20035","0","0","0","bgm_M451"
"0","bgm_M457","1","20036101","0","聖德蕾莎女子學院 聖學祭會場","201","1","0","20036","0","0","91","bgm_M457"
"0","bgm_M457","1","20036201","0","聖德蕾莎女子學院 聖學祭會場","201","0","0","20036","0","0","0","bgm_M457"
"0","bgm_M467","1","20037101","0","不同時間軸的蘭德索爾","201","1","0","20037","0","0","90","bgm_M467"
"0","bgm_M467","1","20037102","0","時光隧道","201","2","0","20037","0","0","0","bgm_M467"
"0","bgm_M467","1","20037201","0","時光隧道","201","0","0","20037","0","0","0","bgm_M467"
"40","bgm_M478","1","20038101","0","玩具工廠","201","1","0","20038","0","0","0","bgm_M478_Lofi"
"0","bgm_M478","1","20038102","0","王城蘭德索爾","201","2","0","20038","0","0","0","bgm_M478_Lofi"
"0","bgm_M478","1","20038201","0","王城蘭德索爾","201","0","0","20038","0","0","0","bgm_M478_Lofi"
"0","bgm_M486","1","20039101","0","王城蘭德索爾","201","1","0","20039","0","0","0","bgm_M486"
"0","bgm_M486","1","20039102","0","某座無人島","201","2","0","20039","0","0","58","bgm_M486"
"0","bgm_M486","1","20039103","0","王城蘭德索爾","201","3","0","20039","0","0","0","bgm_M486"
"0","bgm_M486","1","20039201","0","王城蘭德索爾","201","0","0","20039","0","0","0","bgm_M486"
"0","bgm_M496","1","20040101","0","慈樂之音夏日演唱會會場","201","1","0","20040","0","0","100","bgm_M496"
"0","bgm_M496","1","20040201","0","慈樂之音夏日演唱會會場","201","0","0","20040","0","0","0","bgm_M496"
"0","bgm_M508","1","20041101","0","王城蘭德索爾","201","1","0","20041","0","0","0","bgm_M508"
"0","bgm_M508","1","20041102","0","大江戶町","201","2","0","20041","0","0","45","bgm_M508"
"0","bgm_M508","1","20041201","0","大江戶町","201","0","0","20041","0","0","0","bgm_M508"
"0","bgm_M520","1","20042101","0","王城蘭德索爾","201","1","0","20042","0","0","128","bgm_M520"
"0","bgm_M520","1","20042102","0","王城蘭德索爾","201","2","0","20042","0","0","0","bgm_M520"
"0","bgm_M520","1","20042201","0","王城蘭德索爾","201","1","0","20042","31","0","0","bgm_M520"
"0","bgm_M527","1","20043101","0","王城蘭德索爾","201","1","0","20043","0","0","40","bgm_M527"
"0","bgm_M527","1","20043102","0","蘭德索爾近郊","201","2","0","20043","0","0","0","bgm_M527"
"0","bgm_M527","1","20043201","0","蘭德索爾近郊","201","0","0","20043","0","0","0","bgm_M527"
"0","bgm_M536","1","20044101","0","甜點大賽會場","201","1","0","20044","0","0","70","bgm_M536"
"0","bgm_M536","1","20044201","0","甜點大賽會場","201","0","0","20044","0","0","0","bgm_M536"
"0","bgm_M543","1","20045101","0","蘭德索爾近郊","201","1","0","20045","0","0","0","bgm_M543"
"0","bgm_M543","1","20045102","0","港小鎮‧大間","201","2","0","20045","0","0","0","bgm_M543"
"0","bgm_M543","1","20045103","0","塔帕斯海灘 周邊","201","3","0","20045","0","0","0","bgm_M543"
"0","bgm_M543","1","20045104","0","加托羅斯山","201","4","0","20045","0","0","0","bgm_M543"
"0","bgm_M543","1","20045201","0","加托羅斯山","201","0","0","20045","0","0","0","bgm_M543"
"0","bgm_M552","1","20046101","0","王城蘭德索爾","201","1","0","20046","0","0","0","bgm_M552_03"
"0","bgm_M552","1","20046102","0","蘭德索爾近郊","201","2","0","20046","0","0","0","bgm_M552_03"
"0","bgm_M552","1","20046103","0","伊麗絲樹海","201","3","0","20046","0","0","0","bgm_M552_03"
"0","bgm_M552","1","20046104","0","佛洛拉湖畔","201","4","0","20046","0","0","0","bgm_M552_03"
"0","bgm_M552","1","20046201","0","佛洛拉湖畔","201","0","0","20046","0","0","0","bgm_M552_03"
"0","bgm_M553","1","20047101","0","王城蘭德索爾","201","1","0","20047","0","0","40","bgm_M553"
"0","bgm_M553","1","20047102","0","世界之間的夾縫","201","2","0","20047","0","0","0","bgm_M553"
"0","bgm_M553","1","20047201","0","世界之間的夾縫","201","0","0","20047","0","0","0","bgm_M553"
"0","bgm_M565","1","20048101","0","咲戀育幼院內","201","1","0","20048","0","0","0","bgm_M565"
"0","bgm_M565","1","20048102","0","伊麗莎白牧場　牧場溫泉","201","2","0","20048","0","0","0","bgm_M565"
"0","bgm_M565","1","20048201","0","伊麗莎白牧場　牧場溫泉","201","0","0","20048","0","0","0","bgm_M565"
"0","bgm_M574","1","20049101","0","蘭德索爾郊外","201","1","0","20049","0","0","0","bgm_M574"
"0","bgm_M574","1","20049102","0","賭場大廳","201","2","0","20049","0","0","0","bgm_M574"
"0","bgm_M574","1","20049201","0","賭場大廳","201","0","0","20049","0","0","0","bgm_M574"
"0","bgm_M582","1","20050101","0","遭詛咒的海盜島","201","1","0","20050","0","0","0","bgm_M582"
"0","bgm_M582","1","20050201","0","遭詛咒的海盜島","201","0","0","20050","0","0","0","bgm_M582"
"0","bgm_M595","1","20051101","0","露營領域","201","1","0","20051","0","0","128","bgm_M595"
"0","bgm_M595","1","20051201","0","露營領域","201","0","0","20051","0","0","0","bgm_M595"
"0","bgm_M601","1","20052101","0","王城蘭德索爾","201","1","0","20052","0","0","0","bgm_M601"
"0","bgm_M601","1","20052102","0","夏日遊戲度假村","201","2","0","20052","0","0","80","bgm_M601"
"0","bgm_M601","1","20052201","0","夏日遊戲度假村","201","0","0","20052","0","0","0","bgm_M601"
"0","bgm_M608","1","20053101","0","小小邂逅的海岸","201","1","0","20053","0","0","0","bgm_M608"
"0","bgm_M608","1","20053102","0","小小甜心秘密基地附近","201","2","0","20053","0","0","0","bgm_M608"
"0","bgm_M608","1","20053103","0","小小邂逅的海岸","201","3","0","20053","0","0","0","bgm_M608"
"0","bgm_M608","1","20053201","0","小小邂逅的海岸","201","0","0","20053","0","0","0","bgm_M608"
"0","bgm_M618","1","20054101","0","邁向邊境的旅程","201","1","0","20054","0","0","0","bgm_M618"
"0","bgm_M618","1","20054102","0","世界盡頭森林","201","2","0","20054","0","0","30","bgm_M618"
"0","bgm_M618","1","20054201","0","世界盡頭森林","201","0","0","20054","0","0","0","bgm_M618"
"0","bgm_M623","1","20055101","0","蘭祭會場","201","1","0","20055","0","0","115","bgm_M623"
"0","bgm_M623","1","20055201","0","蘭祭會場","201","1","0","20055","0","0","0","bgm_M623"
"0","bgm_M630","1","20056101","0","王城蘭德索爾","201","1","0","20056","0","0","0","bgm_M630"
"0","bgm_M630","1","20056102","0","和平活動之路","201","2","0","20056","0","0","30","bgm_M630"
"0","bgm_M630","1","20056201","0","和平活動之路","201","0","0","20056","0","0","0","bgm_M630"
"0","bgm_M638","1","20057101","0","蘭德索爾 繁華街","201","1","0","20057","11","0","110","bgm_M638"
"0","bgm_M638","1","20057201","0","蘭德索爾 繁華街","201","0","0","20057","0","0","0","bgm_M638"
