e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae
"0","0","1","蘭德索爾郊外","20007","0","0","31","bgm_M135","1","0","201","bgm_M135","20007201"
"0","35","1","蘭德索爾近郊","20008","0","0","0","bgm_M162","0","0","201","bgm_M162","20008101"
"0","0","1","蘭德索爾近郊","20008","0","0","0","bgm_M162","0","0","201","bgm_M162","20008201"
"0","110","1","咲戀育幼院","20009","0","0","11","bgm_M171","1","0","201","bgm_M171","20009101"
"0","0","1","王城蘭德索爾","20009","0","0","0","bgm_M171","1","0","201","bgm_M171","20009201"
"0","1","1","往神殿的參道","20010","0","0","0","bgm_M182","1","180","201","bgm_M182","20010101"
"0","0","1","往神殿的參道","20010","0","0","0","bgm_M182","1","0","201","bgm_M182","20010201"
"0","0","1","王城蘭德索爾","20011","0","0","0","bgm_M189","1","0","201","bgm_M189","20011101"
"0","110","1","廚房競技場","20011","0","0","0","bgm_M189","2","0","201","bgm_M189","20011102"
"0","0","1","廚房競技場","20011","0","0","0","bgm_M189","1","0","201","bgm_M189","20011201"
"0","115","1","王城蘭德索爾","20012","0","0","0","bgm_M206","1","0","201","bgm_M206","20012101"
"0","0","1","王城蘭德索爾","20012","0","0","0","bgm_M206","1","0","201","bgm_M206","20012201"
"0","100","1","加托羅斯山","20013","0","0","0","bgm_M215","1","0","201","bgm_M215","20013101"
"202","0","1","光之裂縫","20013","208","1","11","bgm_M215","2","0","201","bgm_M215","20013102"
"0","0","1","光之裂縫","20013","0","0","0","bgm_M215","1","0","201","bgm_M215","20013201"
"0","120","1","大江戶町","20014","0","0","0","bgm_M223","1","0","201","bgm_M223","20014101"
"0","0","1","大江戶町","20014","0","0","0","bgm_M223","1","0","201","bgm_M223","20014201"
"0","98","1","晴雨海灘","20015","0","0","12","bgm_M237","1","0","201","bgm_M237","20015101"
"0","0","1","晴雨海灘","20015","0","0","0","bgm_M237","0","0","201","bgm_M237","20015201"
"0","150","1","真步真步王國避暑聖地？","20016","0","0","0","bgm_M245","0","0","201","bgm_M245_02","20016101"
"0","0","1","真步真步王國避暑聖地？","20016","0","0","0","bgm_M245","0","0","201","bgm_M245_02","20016201"
"0","70","1","聖德蕾莎女子學院","20017","0","0","0","bgm_M254","1","0","201","bgm_M254","20017101"
"0","0","1","聖德蕾莎女子學院","20017","0","0","0","bgm_M254","0","0","201","bgm_M254","20017201"
"0","0","1","鬼屋附近地區","20018","0","0","0","bgm_M265","1","0","201","bgm_M265_Top","20018101"
"202","0","1","鬼魂墓地","20018","0","1","0","bgm_M265","2","0","201","bgm_M265_Top","20018102"
"0","0","1","鬼魂墓地","20018","0","0","0","bgm_M265","1","0","201","bgm_M265_Top","20018201"
"0","90","1","艾爾皮斯島 開墾營地一帶","20019","0","0","0","bgm_M273","0","0","201","bgm_M273","20019101"
"0","0","1","艾爾皮斯島 開墾營地一帶","20019","0","0","0","bgm_M273","0","0","201","bgm_M273","20019201"
"0","0","1","王都蘭德索爾 郊外","20020","0","0","0","bgm_M281","1","0","201","bgm_M281","20020101"
"0","0","1","王都蘭德索爾 中央廣場","20020","0","0","11","bgm_M281","2","0","201","bgm_M281","20020102"
"0","0","1","王都蘭德索爾 中央廣場","20020","0","0","0","bgm_M281","1","0","201","bgm_M281","20020201"
"0","30","1","公會競速賽　1區→2區","20021","0","0","0","bgm_M294","1","0","201","bgm_M294","20021101"
"0","30","1","公會競速賽　3區→4區","20021","0","0","0","bgm_M294","2","0","201","bgm_M294","20021102"
"0","0","1","公會競速賽　3區→4區","20021","0","0","0","bgm_M294","1","0","201","bgm_M294","20021201"
"0","87","1","王城蘭德索爾","20022","0","0","0","bgm_M316","1","0","201","bgm_M316","20022101"
"0","0","1","王城蘭德索爾","20022","0","0","0","bgm_M316","1","0","201","bgm_M316","20022201"
"0","45","1","聖德蕾莎女子學院","20023","0","0","0","bgm_M343","1","0","201","bgm_M343","20023101"
"0","0","1","聖德蕾莎女子學院","20023","0","0","0","bgm_M343","0","0","201","bgm_M343","20023201"
"0","0","1","伊麗莎白牧場","20024","0","0","0","bgm_M351","1","0","201","bgm_M351","20024101"
"0","0","1","王城蘭德索爾","20024","0","0","0","bgm_M351","2","0","201","bgm_M351","20024102"
"0","0","1","伊麗莎白牧場","20024","0","0","0","bgm_M351","3","0","201","bgm_M351","20024103"
"0","0","1","伊麗莎白牧場","20024","0","0","0","bgm_M351","1","0","201","bgm_M351","20024201"
"0","200","1","不可思議之國","20025","0","0","0","bgm_M375","0","0","201","bgm_M375","20025101"
"0","100","1","不可思議之國","20025","0","0","0","bgm_M375","0","0","201","bgm_M375","20025201"
"0","90","1","祈願海岸周圍","20026","0","0","0","bgm_M380A","1","0","201","bgm_M380A","20026101"
"0","0","1","繁星降臨的銀河","20026","0","0","0","bgm_M380B","2","0","201","bgm_M380B_02","20026102"
"0","0","1","繁星降臨的銀河","20026","0","0","0","bgm_M380B","0","0","201","bgm_M380B_02","20026201"
"0","115","1","海灘運動公園","20027","0","0","0","bgm_M393","0","0","201","bgm_M393","20027101"
"0","0","1","海灘運動公園","20027","0","0","0","bgm_M393","0","0","201","bgm_M393","20027201"
"0","80","1","王城蘭德索爾","20028","0","0","0","bgm_M403","1","0","201","bgm_M403","20028101"
"0","0","1","王城蘭德索爾","20028","0","0","0","bgm_M403","1","0","201","bgm_M403","20028201"
"0","128","1","萬聖節樂園","20029","0","0","0","bgm_M413","0","0","201","bgm_M413","20029101"
"0","0","1","萬聖節樂園","20029","0","0","0","bgm_M413","0","0","201","bgm_M413","20029201"
"0","80","1","王城蘭德索爾","20030","0","0","0","bgm_M421","1","0","201","bgm_M421","20030101"
"0","0","1","王城蘭德索爾","20030","0","0","0","bgm_M421","1","0","201","bgm_M421","20030201"
"0","60","1","名媛初登夢想秘境會場","20031","0","0","0","bgm_M426","1","0","201","bgm_M426","20031101"
"0","0","1","名媛初登夢想秘境會場","20031","0","0","0","bgm_M426","1","0","201","bgm_M426","20031201"
"0","100","1","港小鎮‧大間","20032","0","0","0","bgm_M435","1","0","201","bgm_M435","20032101"
"0","0","1","港小鎮‧大間","20032","0","0","0","bgm_M435","1","0","201","bgm_M435","20032201"
"0","70","1","蘭德索爾近郊","20033","0","0","0","bgm_M442A","1","0","201","bgm_M442A","20033101"
"0","0","1","蘭德索爾近郊","20033","0","0","0","bgm_M442A","0","0","201","bgm_M442A","20033201"
"0","25","1","精靈族之村　純淨的森林","20034","0","0","0","bgm_M442B","0","0","201","bgm_M442B","20034101"
"0","0","1","精靈族之村　純淨的森林","20034","0","0","0","bgm_M442B","0","0","201","bgm_M442B","20034201"
"0","0","1","蘭德索爾近郊","20035","0","0","0","bgm_M451","1","0","201","bgm_M451","20035101"
"0","0","1","邊境之地","20035","0","0","0","bgm_M451","2","0","201","bgm_M451","20035102"
"0","0","1","邊境之地","20035","0","0","0","bgm_M451","0","0","201","bgm_M451","20035201"
"0","91","1","聖德蕾莎女子學院 聖學祭會場","20036","0","0","0","bgm_M457","1","0","201","bgm_M457","20036101"
"0","0","1","聖德蕾莎女子學院 聖學祭會場","20036","0","0","0","bgm_M457","0","0","201","bgm_M457","20036201"
"0","90","1","不同時間軸的蘭德索爾","20037","0","0","0","bgm_M467","1","0","201","bgm_M467","20037101"
"0","0","1","時光隧道","20037","0","0","0","bgm_M467","2","0","201","bgm_M467","20037102"
"0","0","1","時光隧道","20037","0","0","0","bgm_M467","0","0","201","bgm_M467","20037201"
"0","0","1","玩具工廠","20038","0","0","0","bgm_M478","1","40","201","bgm_M478_Lofi","20038101"
"0","0","1","王城蘭德索爾","20038","0","0","0","bgm_M478","2","0","201","bgm_M478_Lofi","20038102"
"0","0","1","王城蘭德索爾","20038","0","0","0","bgm_M478","0","0","201","bgm_M478_Lofi","20038201"
"0","0","1","王城蘭德索爾","20039","0","0","0","bgm_M486","1","0","201","bgm_M486","20039101"
"0","58","1","某座無人島","20039","0","0","0","bgm_M486","2","0","201","bgm_M486","20039102"
"0","0","1","王城蘭德索爾","20039","0","0","0","bgm_M486","3","0","201","bgm_M486","20039103"
"0","0","1","王城蘭德索爾","20039","0","0","0","bgm_M486","0","0","201","bgm_M486","20039201"
"0","100","1","慈樂之音夏日演唱會會場","20040","0","0","0","bgm_M496","1","0","201","bgm_M496","20040101"
"0","0","1","慈樂之音夏日演唱會會場","20040","0","0","0","bgm_M496","0","0","201","bgm_M496","20040201"
"0","0","1","王城蘭德索爾","20041","0","0","0","bgm_M508","1","0","201","bgm_M508","20041101"
"0","45","1","大江戶町","20041","0","0","0","bgm_M508","2","0","201","bgm_M508","20041102"
"0","0","1","大江戶町","20041","0","0","0","bgm_M508","0","0","201","bgm_M508","20041201"
"0","128","1","王城蘭德索爾","20042","0","0","0","bgm_M520","1","0","201","bgm_M520","20042101"
"0","0","1","王城蘭德索爾","20042","0","0","0","bgm_M520","2","0","201","bgm_M520","20042102"
"0","0","1","王城蘭德索爾","20042","0","0","31","bgm_M520","1","0","201","bgm_M520","20042201"
"0","40","1","王城蘭德索爾","20043","0","0","0","bgm_M527","1","0","201","bgm_M527","20043101"
"0","0","1","蘭德索爾近郊","20043","0","0","0","bgm_M527","2","0","201","bgm_M527","20043102"
"0","0","1","蘭德索爾近郊","20043","0","0","0","bgm_M527","0","0","201","bgm_M527","20043201"
"0","70","1","甜點大賽會場","20044","0","0","0","bgm_M536","1","0","201","bgm_M536","20044101"
"0","0","1","甜點大賽會場","20044","0","0","0","bgm_M536","0","0","201","bgm_M536","20044201"
"0","0","1","蘭德索爾近郊","20045","0","0","0","bgm_M543","1","0","201","bgm_M543","20045101"
"0","0","1","港小鎮‧大間","20045","0","0","0","bgm_M543","2","0","201","bgm_M543","20045102"
"0","0","1","塔帕斯海灘 周邊","20045","0","0","0","bgm_M543","3","0","201","bgm_M543","20045103"
"0","0","1","加托羅斯山","20045","0","0","0","bgm_M543","4","0","201","bgm_M543","20045104"
"0","0","1","加托羅斯山","20045","0","0","0","bgm_M543","0","0","201","bgm_M543","20045201"
"0","0","1","王城蘭德索爾","20046","0","0","0","bgm_M552","1","0","201","bgm_M552_03","20046101"
"0","0","1","蘭德索爾近郊","20046","0","0","0","bgm_M552","2","0","201","bgm_M552_03","20046102"
"0","0","1","伊麗絲樹海","20046","0","0","0","bgm_M552","3","0","201","bgm_M552_03","20046103"
"0","0","1","佛洛拉湖畔","20046","0","0","0","bgm_M552","4","0","201","bgm_M552_03","20046104"
"0","0","1","佛洛拉湖畔","20046","0","0","0","bgm_M552","0","0","201","bgm_M552_03","20046201"
"0","40","1","王城蘭德索爾","20047","0","0","0","bgm_M553","1","0","201","bgm_M553","20047101"
"0","0","1","世界之間的夾縫","20047","0","0","0","bgm_M553","2","0","201","bgm_M553","20047102"
"0","0","1","世界之間的夾縫","20047","0","0","0","bgm_M553","0","0","201","bgm_M553","20047201"
"0","0","1","咲戀育幼院內","20048","0","0","0","bgm_M565","1","0","201","bgm_M565","20048101"
"0","0","1","伊麗莎白牧場　牧場溫泉","20048","0","0","0","bgm_M565","2","0","201","bgm_M565","20048102"
"0","0","1","伊麗莎白牧場　牧場溫泉","20048","0","0","0","bgm_M565","0","0","201","bgm_M565","20048201"
"0","0","1","蘭德索爾郊外","20049","0","0","0","bgm_M574","1","0","201","bgm_M574","20049101"
"0","0","1","賭場大廳","20049","0","0","0","bgm_M574","2","0","201","bgm_M574","20049102"
"0","0","1","賭場大廳","20049","0","0","0","bgm_M574","0","0","201","bgm_M574","20049201"
"0","0","1","遭詛咒的海盜島","20050","0","0","0","bgm_M582","1","0","201","bgm_M582","20050101"
"0","0","1","遭詛咒的海盜島","20050","0","0","0","bgm_M582","0","0","201","bgm_M582","20050201"
"0","128","1","露營領域","20051","0","0","0","bgm_M595","1","0","201","bgm_M595","20051101"
"0","0","1","露營領域","20051","0","0","0","bgm_M595","0","0","201","bgm_M595","20051201"
"0","0","1","王城蘭德索爾","20052","0","0","0","bgm_M601","1","0","201","bgm_M601","20052101"
"0","80","1","夏日遊戲度假村","20052","0","0","0","bgm_M601","2","0","201","bgm_M601","20052102"
"0","0","1","夏日遊戲度假村","20052","0","0","0","bgm_M601","0","0","201","bgm_M601","20052201"
"0","0","1","小小邂逅的海岸","20053","0","0","0","bgm_M608","1","0","201","bgm_M608","20053101"
"0","0","1","小小甜心秘密基地附近","20053","0","0","0","bgm_M608","2","0","201","bgm_M608","20053102"
"0","0","1","小小邂逅的海岸","20053","0","0","0","bgm_M608","3","0","201","bgm_M608","20053103"
"0","0","1","小小邂逅的海岸","20053","0","0","0","bgm_M608","0","0","201","bgm_M608","20053201"
"0","0","1","邁向邊境的旅程","20054","0","0","0","bgm_M618","1","0","201","bgm_M618","20054101"
"0","30","1","世界盡頭森林","20054","0","0","0","bgm_M618","2","0","201","bgm_M618","20054102"
"0","0","1","世界盡頭森林","20054","0","0","0","bgm_M618","0","0","201","bgm_M618","20054201"
"0","115","1","蘭祭會場","20055","0","0","0","bgm_M623","1","0","201","bgm_M623","20055101"
"0","0","1","蘭祭會場","20055","0","0","0","bgm_M623","1","0","201","bgm_M623","20055201"
"0","0","1","王城蘭德索爾","20056","0","0","0","bgm_M630","1","0","201","bgm_M630","20056101"
"0","30","1","和平活動之路","20056","0","0","0","bgm_M630","2","0","201","bgm_M630","20056102"
"0","0","1","和平活動之路","20056","0","0","0","bgm_M630","0","0","201","bgm_M630","20056201"
"0","110","1","蘭德索爾 繁華街","20057","0","0","11","bgm_M638","1","0","201","bgm_M638","20057101"
"0","0","1","蘭德索爾 繁華街","20057","0","0","0","bgm_M638","0","0","201","bgm_M638","20057201"
