055608c6db7a578c4dea2f6458e6755ac22b280fdc7bb7e5a0502f937c85b927,20dcdda70df21708e219adfa0825746bb129324e5cac70b548b91058831b3771,98bc1a7652df30f678c348cea68b2770d767690968ab8999f3b7dcbe38dfd2bf,db54ae71b1bf8cdf73a4e43fc715d31712cc21dd565fdd74392af2994bd0cccc,40e60589c7faf9f322514f2a71c5879a71844f1accc764265889a202fddfe44e,ce70045821767dd1751fc5cc98cd0c83c35d63aed84f420906469819c1206b29,112a13dc78fafd2fe4736b4f9e56ae85018620a38a12461bd5405379c47d5fff,036cf7d6c6b00aac7d18d033ac3706315eb02c2c6540c412e48431f60f1dff5c,a16be928ec818f2dcfceaaf70f7fa6c2677c1bc8d554fcf2363d244ea4d84b9e,dc394580cae4495e730a414fdac5707db7d60bc745a4bf70cda1b91f157eafd9,701c6cc1f798d33f659693a8209d943a58b6347cdb9f3e2affe62b938fec601f,e267f25eb5ba4a12efd9ae18458c733ac53a653b7d98437b8afc3107196c328e,89c0c412f7dd7879c48eb93fe13c682076bc996248a4ed6260d3daf7e8c632a1,1b41f1cdaafa938f9ba4a45a0a3f1aad0966f5cdd36ee95790c51105268f7e8c,e23532599d691cb667e928c0c02e5a5c14c6dba7469888e39bfa5c301ae33c2d,f2d071dd878ad32f30e8aaa53544d54254c437d66cdb1232b7d6c0f8ef22d88b,a41446497750947154a3608bee34289248089b33979cc481d9317c70b37a9784,e70babeb6181addf3cd2e803c978521ae408499ad9b5ad27035a0b9beff8fee2,4bd3280d124bc305c7f77cf7e41a1ce50fe19353d380218b5158e9d56ac03ab1,fc4243eae22a01438e5277dd8d19dc9368cae611b8811d0f590e0ad974b4289c,4c96e5633f639e2ee57867012981056e6e62dde5f585eced4fa1bbd3398bfbb1,89f2cef35cca68419d827cc08600a3f8b53660566bef834390248dd683c96099,7065315a0f779715a17088f32e01b366674a37ff7a0146d7c347a7815bdff905,532743e2c56a9839f6ad49374a3554f45f8338a9f7d3319b7105fbd02ed75caa,d1de7cefb4bb24ee623be5e21482bfdafba348ba466ace1cf8ba172c572528d5,3edbfb13348a7c92e9e44c40b3f6955c592e365847f0f376e846f72f6e9257ea
"100198","0","0.8","0.8","bgm_MC131","1","0","81001014","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001015","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001016","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001017","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001018","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001019","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","0","81001020","0","0.9","0","0","0","0","50","0","0","bgm_MC131","-20","0","100198","0.9","0","0","0.8","0"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001021","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001022","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001023","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001024","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001025","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001026","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001027","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001028","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001029","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","0","81001030","0","1","0","0","0","0","60","0","0","bgm_MC131","0","0","100198","1","0","0","1","0"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001031","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001032","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001033","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001034","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001035","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001036","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001037","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001038","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001039","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","0","81001040","0","0.9","0","0","0","0","60","0","0","bgm_MC131","0","0","100198","0.9","0","0","2","0"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001041","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001042","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001043","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001044","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001045","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001046","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001047","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001048","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001049","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","0","81001050","0","1","0","0","0","0","50","0","0","bgm_MC131","0","0","100198","1","0","0","1","0"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001051","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001052","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001053","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001054","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001055","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001056","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001057","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001058","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001059","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","0","81001060","0","1.1","0","0","-25","0","50","0","0","bgm_MC131","-30","0","100198","1.1","0","0","0.9","0"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001061","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001062","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001063","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001064","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001065","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","2","0","81001066","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001067","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001068","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0.8","0.8","bgm_MC131","1","0","81001069","377","1","0.8","0","-379","188","0","-190","0","bgm_MC131","0","0","100198","1","0.8","0","0.8","-1"
"100198","0","0","0","bgm_MC131","3","-10","81001070","0","1.4","0","0","0","0","70","0","0","bgm_MC131","0","0","100198","1.4","0","0","1.1","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001001","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001002","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001003","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001004","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001005","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001006","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001007","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001008","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001009","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001010","0","1","0","0","0","0","65","0","0","bgm_MC132","0","0","101822","1","0","0","0.9","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001011","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001012","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001013","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001014","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001015","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001016","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001017","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001018","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001019","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001020","0","1","0","0","0","0","50","0","0","bgm_MC132","0","0","101822","1","0","0","0.95","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001021","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001022","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001023","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001024","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001025","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001026","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001027","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001028","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001029","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001030","0","1","0","0","0","0","60","0","0","bgm_MC132","0","0","101822","1","0","0","1.3","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001031","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001032","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001033","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001034","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001035","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001036","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001037","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001038","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001039","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001040","0","1","0","0","0","0","60","0","0","bgm_MC132","0","0","101822","1","0","0","1","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001041","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001042","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001043","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001044","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001045","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001046","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001047","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001048","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001049","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001050","0","1","0","0","0","0","50","0","0","bgm_MC132","0","0","101822","1","0","0","1","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001051","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001052","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001053","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001054","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001055","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001056","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001057","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001058","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001059","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","0","82001060","0","1","0","0","0","0","60","0","0","bgm_MC132","0","0","101822","1","0","0","1.4","0"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001061","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001062","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001063","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001064","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001065","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","2","0","82001066","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001067","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001068","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0.8","0.8","bgm_MC132","1","0","82001069","377","1","0.8","0","-379","188","0","-190","0","bgm_MC132","0","0","101822","1","0.8","0","0.8","-1"
"101822","0","0","0","bgm_MC132","3","-10","82001070","0","1.2","0","0","0","0","60","0","0","bgm_MC132","0","0","101822","1.2","0","0","1","0"
"101623","0","0.8","0.8","bgm_MC133","1","0","83001001","377","1","0.8","0","-379","188","0","-190","0","bgm_MC133","0","0","101623","1","0.8","0","0.8","-1"
"101623","0","0.8","0.8","bgm_MC133","1","0","83001002","377","1","0.8","0","-379","188","0","-190","0","bgm_MC133","0","0","101623","1","0.8","0","0.8","-1"
"101623","0","0.8","0.8","bgm_MC133","1","0","83001003","377","1","0.8","0","-379","188","0","-190","0","bgm_MC133","0","0","101623","1","0.8","0","0.8","-1"
"101623","0","0.8","0.8","bgm_MC133","1","0","83001004","377","1","0.8","0","-379","188","0","-190","0","bgm_MC133","0","0","101623","1","0.8","0","0.8","-1"
