98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993
"16","1","1504","1","1","-1","120","6","1","1","-1","1","3","91"
"19","1","1505","1","1","-1","150","6","1","1","-1","1","3","121"
"22","1","1506","1","1","-1","180","6","1","1","-1","1","3","151"
"22","1","1507","1","1","-1","210","6","1","1","-1","1","3","181"
"22","1","1508","1","1","-1","240","6","1","1","-1","1","3","211"
"22","1","1509","1","1","-1","270","6","1","1","-1","1","3","241"
"22","1","1510","1","1","-1","-1","6","1","1","-1","1","3","271"
"7","1","1601","1","1","5","30","7","1","1","30","1","6","4"
"11","1","1602","1","1","5","60","7","1","1","60","1","6","31"
"15","1","1603","1","1","5","90","7","1","1","90","1","6","61"
"19","1","1604","1","1","5","120","7","1","1","120","1","6","91"
"23","1","1605","1","1","5","150","7","1","1","150","1","6","121"
"27","1","1606","1","1","5","180","7","1","1","180","1","6","151"
"29","1","1607","1","1","5","210","7","1","1","210","1","6","181"
"31","1","1608","1","1","5","240","7","1","1","240","1","6","211"
"31","1","1609","1","1","5","270","7","1","1","270","1","6","241"
"31","1","1610","1","1","5","300","7","1","1","300","1","6","271"
"31","1","1611","1","1","5","-1","7","1","1","310","1","6","301"
"7","1","1701","1","1","5","30","8","1","1","30","1","5","4"
"11","1","1702","1","1","5","60","8","1","1","60","1","5","31"
"15","1","1703","1","1","5","90","8","1","1","90","1","5","61"
"19","1","1704","1","1","5","120","8","1","1","120","1","5","91"
"23","1","1705","1","1","5","150","8","1","1","150","1","5","121"
"27","1","1706","1","1","5","180","8","1","1","180","1","5","151"
"29","1","1707","1","1","5","210","8","1","1","210","1","5","181"
"31","1","1708","1","1","5","240","8","1","1","240","1","5","211"
"31","1","1709","1","1","5","270","8","1","1","270","1","5","241"
"31","1","1710","1","1","5","300","8","1","1","300","1","5","271"
"31","1","1711","1","1","5","-1","8","1","1","310","1","5","301"
