05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"240","1","31","1","1108","5","1","1","1","211","1","-1","2","240"
"270","1","31","1","1109","5","1","1","1","241","1","-1","2","270"
"300","1","31","1","1110","5","1","1","1","271","1","-1","2","300"
"-1","1","31","1","1111","5","1","1","1","301","1","-1","2","310"
"30","1","7","1","1201","5","1","1","1","4","1","-1","3","-1"
"60","1","11","1","1202","5","1","1","1","31","1","-1","3","-1"
"90","1","15","1","1203","5","1","1","1","61","1","-1","3","-1"
"120","1","19","1","1204","5","1","1","1","91","1","-1","3","-1"
"150","1","23","1","1205","5","1","1","1","121","1","-1","3","-1"
"180","1","27","1","1206","5","1","1","1","151","1","-1","3","-1"
"210","1","29","1","1207","5","1","1","1","181","1","-1","3","-1"
"240","1","31","1","1208","5","1","1","1","211","1","-1","3","-1"
"270","1","31","1","1209","5","1","1","1","241","1","-1","3","-1"
"300","1","31","1","1210","5","1","1","1","271","1","-1","3","-1"
"-1","1","31","1","1211","5","1","1","1","301","1","-1","3","-1"
"30","1","7","1","1301","5","1","1","1","4","1","-1","4","30"
"60","1","10","1","1302","5","1","1","1","31","1","-1","4","60"
"90","1","13","1","1303","5","1","1","1","61","1","-1","4","90"
"120","1","16","1","1304","5","1","1","1","91","1","-1","4","120"
"150","1","19","1","1305","5","1","1","1","121","1","-1","4","150"
"180","1","22","1","1306","5","1","1","1","151","1","-1","4","180"
"210","1","25","1","1307","5","1","1","1","181","1","-1","4","210"
"240","1","28","1","1308","5","1","1","1","211","1","-1","4","240"
"270","1","28","1","1309","5","1","1","1","241","1","-1","4","270"
"300","1","28","1","1310","5","1","1","1","271","1","-1","4","300"
"-1","1","28","1","1311","5","1","1","1","301","1","-1","4","310"
"30","1","7","1","1401","5","1","1","1","4","1","-1","5","-1"
"60","1","10","1","1402","5","1","1","1","31","1","-1","5","-1"
"90","1","13","1","1403","5","1","1","1","61","1","-1","5","-1"
"120","1","16","1","1404","5","1","1","1","91","1","-1","5","-1"
"150","1","19","1","1405","5","1","1","1","121","1","-1","5","-1"
"180","1","22","1","1406","5","1","1","1","151","1","-1","5","-1"
"210","1","25","1","1407","5","1","1","1","181","1","-1","5","-1"
"240","1","28","1","1408","5","1","1","1","211","1","-1","5","-1"
"270","1","28","1","1409","5","1","1","1","241","1","-1","5","-1"
"300","1","28","1","1410","5","1","1","1","271","1","-1","5","-1"
"-1","1","28","1","1411","5","1","1","1","301","1","-1","5","-1"
"30","1","7","1","1501","3","1","1","1","4","1","-1","6","-1"
"60","1","10","1","1502","3","1","1","1","31","1","-1","6","-1"
"90","1","13","1","1503","3","1","1","1","61","1","-1","6","-1"
"120","1","16","1","1504","3","1","1","1","91","1","-1","6","-1"
"150","1","19","1","1505","3","1","1","1","121","1","-1","6","-1"
"180","1","22","1","1506","3","1","1","1","151","1","-1","6","-1"
"210","1","22","1","1507","3","1","1","1","181","1","-1","6","-1"
"240","1","22","1","1508","3","1","1","1","211","1","-1","6","-1"
"270","1","22","1","1509","3","1","1","1","241","1","-1","6","-1"
"-1","1","22","1","1510","3","1","1","1","271","1","-1","6","-1"
"30","1","7","1","1601","6","1","1","1","4","1","5","7","30"
"60","1","11","1","1602","6","1","1","1","31","1","5","7","60"
"90","1","15","1","1603","6","1","1","1","61","1","5","7","90"
"120","1","19","1","1604","6","1","1","1","91","1","5","7","120"
"150","1","23","1","1605","6","1","1","1","121","1","5","7","150"
"180","1","27","1","1606","6","1","1","1","151","1","5","7","180"
"210","1","29","1","1607","6","1","1","1","181","1","5","7","210"
"240","1","31","1","1608","6","1","1","1","211","1","5","7","240"
"270","1","31","1","1609","6","1","1","1","241","1","5","7","270"
"300","1","31","1","1610","6","1","1","1","271","1","5","7","300"
"-1","1","31","1","1611","6","1","1","1","301","1","5","7","310"
"30","1","7","1","1701","5","1","1","1","4","1","5","8","30"
"60","1","11","1","1702","5","1","1","1","31","1","5","8","60"
"90","1","15","1","1703","5","1","1","1","61","1","5","8","90"
"120","1","19","1","1704","5","1","1","1","91","1","5","8","120"
"150","1","23","1","1705","5","1","1","1","121","1","5","8","150"
"180","1","27","1","1706","5","1","1","1","151","1","5","8","180"
"210","1","29","1","1707","5","1","1","1","181","1","5","8","210"
"240","1","31","1","1708","5","1","1","1","211","1","5","8","240"
"270","1","31","1","1709","5","1","1","1","241","1","5","8","270"
"300","1","31","1","1710","5","1","1","1","271","1","5","8","300"
"-1","1","31","1","1711","5","1","1","1","301","1","5","8","310"
