ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8
"1","1","4","-1","60","1","1302","10","1","1","1","60","31","5"
"1","1","4","-1","90","1","1303","13","1","1","1","90","61","5"
"1","1","4","-1","120","1","1304","16","1","1","1","120","91","5"
"1","1","4","-1","150","1","1305","19","1","1","1","150","121","5"
"1","1","4","-1","180","1","1306","22","1","1","1","180","151","5"
"1","1","4","-1","210","1","1307","25","1","1","1","210","181","5"
"1","1","4","-1","240","1","1308","28","1","1","1","240","211","5"
"1","1","4","-1","270","1","1309","28","1","1","1","270","241","5"
"1","1","4","-1","300","1","1310","28","1","1","1","300","271","5"
"1","1","4","-1","-1","1","1311","28","1","1","1","310","301","5"
"1","1","5","-1","30","1","1401","7","1","1","1","-1","4","5"
"1","1","5","-1","60","1","1402","10","1","1","1","-1","31","5"
"1","1","5","-1","90","1","1403","13","1","1","1","-1","61","5"
"1","1","5","-1","120","1","1404","16","1","1","1","-1","91","5"
"1","1","5","-1","150","1","1405","19","1","1","1","-1","121","5"
"1","1","5","-1","180","1","1406","22","1","1","1","-1","151","5"
"1","1","5","-1","210","1","1407","25","1","1","1","-1","181","5"
"1","1","5","-1","240","1","1408","28","1","1","1","-1","211","5"
"1","1","5","-1","270","1","1409","28","1","1","1","-1","241","5"
"1","1","5","-1","300","1","1410","28","1","1","1","-1","271","5"
"1","1","5","-1","-1","1","1411","28","1","1","1","-1","301","5"
"1","1","6","-1","30","1","1501","7","1","1","1","-1","4","3"
"1","1","6","-1","60","1","1502","10","1","1","1","-1","31","3"
"1","1","6","-1","90","1","1503","13","1","1","1","-1","61","3"
"1","1","6","-1","120","1","1504","16","1","1","1","-1","91","3"
"1","1","6","-1","150","1","1505","19","1","1","1","-1","121","3"
"1","1","6","-1","180","1","1506","22","1","1","1","-1","151","3"
"1","1","6","-1","210","1","1507","22","1","1","1","-1","181","3"
"1","1","6","-1","240","1","1508","22","1","1","1","-1","211","3"
"1","1","6","-1","270","1","1509","22","1","1","1","-1","241","3"
"1","1","6","-1","-1","1","1510","22","1","1","1","-1","271","3"
"1","1","7","5","30","1","1601","7","1","1","1","30","4","6"
"1","1","7","5","60","1","1602","11","1","1","1","60","31","6"
"1","1","7","5","90","1","1603","15","1","1","1","90","61","6"
"1","1","7","5","120","1","1604","19","1","1","1","120","91","6"
"1","1","7","5","150","1","1605","23","1","1","1","150","121","6"
"1","1","7","5","180","1","1606","27","1","1","1","180","151","6"
"1","1","7","5","210","1","1607","29","1","1","1","210","181","6"
"1","1","7","5","240","1","1608","31","1","1","1","240","211","6"
"1","1","7","5","270","1","1609","31","1","1","1","270","241","6"
"1","1","7","5","300","1","1610","31","1","1","1","300","271","6"
"1","1","7","5","-1","1","1611","31","1","1","1","310","301","6"
"1","1","8","5","30","1","1701","7","1","1","1","30","4","5"
"1","1","8","5","60","1","1702","11","1","1","1","60","31","5"
"1","1","8","5","90","1","1703","15","1","1","1","90","61","5"
"1","1","8","5","120","1","1704","19","1","1","1","120","91","5"
"1","1","8","5","150","1","1705","23","1","1","1","150","121","5"
"1","1","8","5","180","1","1706","27","1","1","1","180","151","5"
"1","1","8","5","210","1","1707","29","1","1","1","210","181","5"
"1","1","8","5","240","1","1708","31","1","1","1","240","211","5"
"1","1","8","5","270","1","1709","31","1","1","1","270","241","5"
"1","1","8","5","300","1","1710","31","1","1","1","300","271","5"
"1","1","8","5","-1","1","1711","31","1","1","1","310","301","5"
