c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139
"301","1","3","1211","1","-1","1","1","-1","31","1","-1","5","1"
"4","1","4","1301","1","30","1","1","30","7","1","-1","5","1"
"31","1","4","1302","1","60","1","1","60","10","1","-1","5","1"
"61","1","4","1303","1","90","1","1","90","13","1","-1","5","1"
"91","1","4","1304","1","120","1","1","120","16","1","-1","5","1"
"121","1","4","1305","1","150","1","1","150","19","1","-1","5","1"
"151","1","4","1306","1","180","1","1","180","22","1","-1","5","1"
"181","1","4","1307","1","210","1","1","210","25","1","-1","5","1"
"211","1","4","1308","1","240","1","1","240","28","1","-1","5","1"
"241","1","4","1309","1","270","1","1","270","28","1","-1","5","1"
"271","1","4","1310","1","300","1","1","300","28","1","-1","5","1"
"301","1","4","1311","1","-1","1","1","310","28","1","-1","5","1"
"4","1","5","1401","1","30","1","1","-1","7","1","-1","5","1"
"31","1","5","1402","1","60","1","1","-1","10","1","-1","5","1"
"61","1","5","1403","1","90","1","1","-1","13","1","-1","5","1"
"91","1","5","1404","1","120","1","1","-1","16","1","-1","5","1"
"121","1","5","1405","1","150","1","1","-1","19","1","-1","5","1"
"151","1","5","1406","1","180","1","1","-1","22","1","-1","5","1"
"181","1","5","1407","1","210","1","1","-1","25","1","-1","5","1"
"211","1","5","1408","1","240","1","1","-1","28","1","-1","5","1"
"241","1","5","1409","1","270","1","1","-1","28","1","-1","5","1"
"271","1","5","1410","1","300","1","1","-1","28","1","-1","5","1"
"301","1","5","1411","1","-1","1","1","-1","28","1","-1","5","1"
"4","1","6","1501","1","30","1","1","-1","7","1","-1","3","1"
"31","1","6","1502","1","60","1","1","-1","10","1","-1","3","1"
"61","1","6","1503","1","90","1","1","-1","13","1","-1","3","1"
"91","1","6","1504","1","120","1","1","-1","16","1","-1","3","1"
"121","1","6","1505","1","150","1","1","-1","19","1","-1","3","1"
"151","1","6","1506","1","180","1","1","-1","22","1","-1","3","1"
"181","1","6","1507","1","210","1","1","-1","22","1","-1","3","1"
"211","1","6","1508","1","240","1","1","-1","22","1","-1","3","1"
"241","1","6","1509","1","270","1","1","-1","22","1","-1","3","1"
"271","1","6","1510","1","-1","1","1","-1","22","1","-1","3","1"
"4","1","7","1601","1","30","1","1","30","7","1","5","6","1"
"31","1","7","1602","1","60","1","1","60","11","1","5","6","1"
"61","1","7","1603","1","90","1","1","90","15","1","5","6","1"
"91","1","7","1604","1","120","1","1","120","19","1","5","6","1"
"121","1","7","1605","1","150","1","1","150","23","1","5","6","1"
"151","1","7","1606","1","180","1","1","180","27","1","5","6","1"
"181","1","7","1607","1","210","1","1","210","29","1","5","6","1"
"211","1","7","1608","1","240","1","1","240","31","1","5","6","1"
"241","1","7","1609","1","270","1","1","270","31","1","5","6","1"
"271","1","7","1610","1","300","1","1","300","31","1","5","6","1"
"301","1","7","1611","1","-1","1","1","310","31","1","5","6","1"
"4","1","8","1701","1","30","1","1","30","7","1","5","5","1"
"31","1","8","1702","1","60","1","1","60","11","1","5","5","1"
"61","1","8","1703","1","90","1","1","90","15","1","5","5","1"
"91","1","8","1704","1","120","1","1","120","19","1","5","5","1"
"121","1","8","1705","1","150","1","1","150","23","1","5","5","1"
"151","1","8","1706","1","180","1","1","180","27","1","5","5","1"
"181","1","8","1707","1","210","1","1","210","29","1","5","5","1"
"211","1","8","1708","1","240","1","1","240","31","1","5","5","1"
"241","1","8","1709","1","270","1","1","270","31","1","5","5","1"
"271","1","8","1710","1","300","1","1","300","31","1","5","5","1"
"301","1","8","1711","1","-1","1","1","310","31","1","5","5","1"
