98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"22","1507","-1","1","1","1","1","1","1","6","210","181","3","-1"
"22","1508","-1","1","1","1","1","1","1","6","240","211","3","-1"
"22","1509","-1","1","1","1","1","1","1","6","270","241","3","-1"
"22","1510","-1","1","1","1","1","1","1","6","-1","271","3","-1"
"7","1601","5","1","1","1","1","1","1","7","30","4","6","30"
"11","1602","5","1","1","1","1","1","1","7","60","31","6","60"
"15","1603","5","1","1","1","1","1","1","7","90","61","6","90"
"19","1604","5","1","1","1","1","1","1","7","120","91","6","120"
"23","1605","5","1","1","1","1","1","1","7","150","121","6","150"
"27","1606","5","1","1","1","1","1","1","7","180","151","6","180"
"29","1607","5","1","1","1","1","1","1","7","210","181","6","210"
"31","1608","5","1","1","1","1","1","1","7","240","211","6","240"
"31","1609","5","1","1","1","1","1","1","7","270","241","6","270"
"31","1610","5","1","1","1","1","1","1","7","300","271","6","300"
"31","1611","5","1","1","1","1","1","1","7","-1","301","6","310"
"7","1701","5","1","1","1","1","1","1","8","30","4","5","30"
"11","1702","5","1","1","1","1","1","1","8","60","31","5","60"
"15","1703","5","1","1","1","1","1","1","8","90","61","5","90"
"19","1704","5","1","1","1","1","1","1","8","120","91","5","120"
"23","1705","5","1","1","1","1","1","1","8","150","121","5","150"
"27","1706","5","1","1","1","1","1","1","8","180","151","5","180"
"29","1707","5","1","1","1","1","1","1","8","210","181","5","210"
"31","1708","5","1","1","1","1","1","1","8","240","211","5","240"
"31","1709","5","1","1","1","1","1","1","8","270","241","5","270"
"31","1710","5","1","1","1","1","1","1","8","300","271","5","300"
"31","1711","5","1","1","1","1","1","1","8","-1","301","5","310"
