c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"181","3","1","1507","210","6","1","22","-1","1","1","1","1","-1"
"211","3","1","1508","240","6","1","22","-1","1","1","1","1","-1"
"241","3","1","1509","270","6","1","22","-1","1","1","1","1","-1"
"271","3","1","1510","-1","6","1","22","-1","1","1","1","1","-1"
"4","6","1","1601","30","7","1","7","5","1","1","1","1","30"
"31","6","1","1602","60","7","1","11","5","1","1","1","1","60"
"61","6","1","1603","90","7","1","15","5","1","1","1","1","90"
"91","6","1","1604","120","7","1","19","5","1","1","1","1","120"
"121","6","1","1605","150","7","1","23","5","1","1","1","1","150"
"151","6","1","1606","180","7","1","27","5","1","1","1","1","180"
"181","6","1","1607","210","7","1","29","5","1","1","1","1","210"
"211","6","1","1608","240","7","1","31","5","1","1","1","1","240"
"241","6","1","1609","270","7","1","31","5","1","1","1","1","270"
"271","6","1","1610","300","7","1","31","5","1","1","1","1","300"
"301","6","1","1611","-1","7","1","31","5","1","1","1","1","310"
"4","5","1","1701","30","8","1","7","5","1","1","1","1","30"
"31","5","1","1702","60","8","1","11","5","1","1","1","1","60"
"61","5","1","1703","90","8","1","15","5","1","1","1","1","90"
"91","5","1","1704","120","8","1","19","5","1","1","1","1","120"
"121","5","1","1705","150","8","1","23","5","1","1","1","1","150"
"151","5","1","1706","180","8","1","27","5","1","1","1","1","180"
"181","5","1","1707","210","8","1","29","5","1","1","1","1","210"
"211","5","1","1708","240","8","1","31","5","1","1","1","1","240"
"241","5","1","1709","270","8","1","31","5","1","1","1","1","270"
"271","5","1","1710","300","8","1","31","5","1","1","1","1","300"
"301","5","1","1711","-1","8","1","31","5","1","1","1","1","310"
