d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1
"nyx_101_chieru_loop","11010025","nyx_101_chieru_01","0.2","","","0","101","110931","3","1"
"","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","7","101","110931","11",""
"","11010027","","","","","","101","0.4","93",""
"","11010028","0","","","","","101","3","32",""
"","11010029","1","","","","","101","3","32",""
"","11010030","","","","","","101","0.6","93",""
"","11010031","nyx_talk_bitter","0.2","","","1","101","103431","3",""
"","11010032","nyx_cmn_04","0.2","","","1","101","104631","3",""
"","11010033","","","","","","101","2","93",""
"nyx_101_chieru_loop","11010034","nyx_101_chieru_02","0.2","","","0","101","2","3","1"
"nyx_101_chieru_loop","11010035","nyx_101_chieru_02","0.2","","","0","101","110931","3","1"
"","11010036","","","","","","101","0.4","93",""
"","11010037","0","","","","","101","3","32",""
"","11010038","1","","","","","101","4","32",""
"","11010039","","","","","","101","11010026","91",""
"","11010040","nyx_idle_bitter","0.2","","","1","101","103431","3",""
"","11010041","nyx_talk_sad","0.2","","","1","101","104831","3",""
"","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","","10","101","104831","11",""
"","11010043","","","","","","101","0","91",""
"","11010044","1","","","","","101","110931","4",""
"","11010045","1","","","","","101","2","4",""
"nyx_101_chieru_loop","11010046","nyx_101_chieru_02","0.2","","","0","101","2","3","1"
"nyx_101_chieru_loop","11010047","nyx_101_chieru_02","0.2","","","0","101","110931","3","1"
"","11010048","nyx_idle_sad","0.2","","","1","101","104831","3",""
"","11010049","nyx_talk_sad","0.2","","","1","101","104631","3",""
"","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","","10","101","104631","11",""
"","11010051","","","","","","101","0","91",""
"","11010052","nyx_idle_sad","0.2","","","1","101","104631","3",""
"","11010053","nyx_talk_sad","0.2","","","1","101","103431","3",""
"","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","","10","101","103431","11",""
"","11010055","","","","","","101","0","91",""
"","11010056","nyx_idle_sad","0.2","","","1","101","103431","3",""
"","11010057","nyx_talk_joy2","0.2","","","1","101","103231","3",""
"","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","","10","101","103231","11",""
"","11010059","","","","","","101","0","91",""
"","11010060","","","","","","101","0.4","93",""
"","11010061","0","","","","","101","110931","4",""
"","11010062","0","","","","","101","2","4",""
"nyx_101_chieru_loop","11010063","nyx_101_chieru_01","0.2","","","0","101","110931","3","1"
"nyx_101_chieru_loop","11010064","nyx_101_chieru_01","0.2","","","0","101","2","3","1"
"","11010065","1","","","","1","101","104831","12",""
"nyx_idle_sad","11010066","nyx_talk_sad","0.2","0.2","","0","101","104831","3","1"
"","11010067","","","","","","101","0.4","93",""
"","11010068","0","","","","","101","3","32",""
"","11010069","1","","","","","101","3","32",""
"","11010070","","","","","","101","1.6","93",""
"","11010071","15","","","","1","101","104631","12",""
"nyx_idle_sad","11010072","nyx_talk_sad","0.2","0.2","","0","101","104631","3","1"
"","11010073","","","","","","101","3","93",""
"","11010074","1","","","","","101","110931","4",""
"","11010075","1","","","","","101","2","4",""
"nyx_101_chieru_loop","11010076","nyx_101_chieru_02","0.2","","","0","101","110931","3","1"
"nyx_101_chieru_loop","11010077","nyx_101_chieru_02","0.2","","","0","101","2","3","1"
"","11010078","10","","","","1","101","103231","12",""
"nyx_idle_joy1","11010079","nyx_talk_joy1","0.2","0.2","","0","101","103231","3","1"
"","11010080","","","","","","101","2","93",""
"","11010081","2","","","","1","101","103431","12",""
"nyx_idle_sad","11010082","nyx_talk_sad","0.2","0.2","","0","101","103431","3","1"
"","11010083","","","","","","101","2.5","93",""
"","11010084","","","","","","101","11010060","101",""
"-362","11020001","110831","1.35","1","nyx_102_chloe_01","110","102","1","1","-209.3"
"90","11020002","104831","1.35","0","nyx_102_mifuyu_01","110","102","1","1","-182.5"
"220","11020003","104631","1.35","0","nyx_idle_normal","110","102","1","1","-182.5"
"336","11020004","103231","1.35","1","nyx_talk_normal","110","102","1","1","-182.5"
"457","11020005","103431","1.35","1","nyx_idle_normal","110","102","1","1","-182.5"
"0","11020006","1","1","","","0","102","1","31","1"
"-362","11020007","2","1.35","0","NoItem","120","102","2","5","-209.3"
"","11020008","bgm_M347","","","","","102","bgm_M347","25",""
"","11020009","","","","","","102","2","93",""
"","11020010","nyx_102_chloe_02","0.2","","","1","102","110831","3",""
"","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","","10","102","110831","11",""
"","11020012","1","","","","","102","0","91",""
"","11020013","nyx_idle_sad","0.2","","","1","102","110831","3",""
"","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","","10","102","110831","11",""
"","11020015","1","","","","","102","0","91",""
"nyx_102_chloe_02","11020016","cmn_pose02_def_N","0.2","0.2","","0","102","110831","3","1"
"","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","","10","102","110831","11",""
"","11020018","","","","","","102","3","93",""
"","11020019","nyx_idle_normal","0.2","","","1","102","103231","3",""
"","11020020","nyx_talk_sad","0.2","","","1","102","104631","3",""
"","11020021","0","","","","","102","110831","4",""
"","11020022","","","","","","102","11020016","91",""
"","11020023","","","","","","102","1","93",""
"","11020024","nyx_102_chloe_01","0.2","","","1","102","110831","3",""
"","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","","10","102","110831","11",""
"","11020026","","","","","","102","2.5","93",""
"nyx_102_chloe_03_loop","11020027","nyx_102_chloe_03","0.2","","","0","102","110831","3","1"
"nyx_102_chloe_03_loop","11020028","nyx_102_chloe_03","0.2","","","0","102","2","3","1"
"","11020029","","","","","","102","11020025","91",""
"","11020030","","","","","","102","1","93",""
"","11020031","切嚕……切嚕……","","","","10","102","104831","11",""
"","11020032","","","","","","102","1.5","93",""
"","11020033","1","","","","0","102","104631","4",""
"nyx_idle_surprise2","11020034","cmn_shock_def_N","0.2","0.2","","0","102","104631","3","1"
"nyx_idle_surprise2","11020035","cmn_shock_def_N","0.2","0.2","","0","102","103431","3","1"
"nyx_idle_surprise1","11020036","nyx_surprise","0.2","0.2","","0","102","103231","3","1"
"","11020037","","","","","","102","1.5","93",""
"","11020038","nyx_talk_surprise2","0.2","0.2","","1","102","104631","3","1"
"","11020039","nyx_102_yukari_01","0.2","","","1","102","103431","3",""
"","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","","10","102","103431","11",""
"","11020041","1","","","","","102","0","91",""
"nyx_102_tamaki_01_loop","11020042","cmn_shock_def_N","0.2","0.2","","0","102","103431","3","1"
"","11020043","0","","","","0","102","103231","4",""
"","11020044","0","","","","0","102","104631","4",""
"","11020045","","","","","","102","0","91",""
"","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","","10","102","104631","11",""
"","11020047","","","","","","102","2.6","93",""
"nyx_102_tamaki_01_loop","11020048","nyx_102_tamaki_01","0.2","0.2","","0","102","104631","3","1"
"","11020049","","","","","","102","0.1","93",""
"","11020050","1","","","","0","102","103231","4",""
"","11020051","","","","","","102","1.5","93",""
"","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","","10","102","103231","11",""
"","11020053","","","","","","102","0","91",""
"","11020054","","","","","","102","1","93",""
"nyx_102_chloe_03_loop","11020055","nyx_102_chloe_04","0.2","","","0","102","110831","3","1"
"nyx_102_chloe_03_loop","11020056","nyx_102_chloe_04","0.2","","","0","102","2","3","1"
"","11020057","","","","","","102","1.5","93",""
"","11020058","12","","","","1","102","110831","12",""
"","11020059","","","","","","102","1","93",""
"","11020060","1","","","","1","102","103431","12",""
"nyx_cmn_03","11020061","nyx_cmn_01","0.2","0.2","","0","102","103431","3","1"
"","11020062","nyx_idle_worry","0.2","0.2","","1","102","104631","3","1"
"","11020063","","","","","","102","2","93",""
"","11020064","12","","","","1","102","104831","12",""
"","11020065","","","","","","102","2","93",""
"","11020066","10","","","","1","102","103231","12",""
"nyx_idle_normal","11020067","nyx_talk_normal","0.2","0.2","","0","102","103231","3","1"
"","11020068","","","","","","102","2","93",""
"","11020069","2","","","","1","102","104631","12",""
"nyx_idle_worry","11020070","nyx_talk_sad","0.2","0.2","","0","102","104631","3","1"
"","11020071","","","","","","102","4","93",""
"","11020072","1","","","","","102","11020055","101",""
"-421","11030001","111031","1.35","0","nyx_103_yuni_01","110","103","1","1","-209.3"
"121.8","11030002","104831","1.35","0","nyx_idle_normal","110","103","1","1","-182.5"
"121.8","11030003","2","1.35","0","NoItem","120","103","2","5","-182.5"
"227.7","11030004","104631","1.35","0","nyx_idle_normal","110","103","1","1","-182.5"
"227.7","11030005","2","1.35","0","NoItem","120","103","2","5","-182.5"
"340.3","11030006","103231","1.35","1","nyx_idle_normal","110","103","1","1","-182.5"
"449.6","11030007","103431","1.35","1","nyx_cmn_03","110","103","1","1","-182.5"
"449.6","11030008","2","1.35","1","NoItem","120","103","2","5","-182.5"
"0","11030009","1","1","","","0","103","1","31","1"
"","11030010","bgm_M347","","","","","103","bgm_M347","25",""
"","11030011","","","","","","103","2","93",""
"","11030012","nyx_talk_sad","0.2","","","1","103","103431","3",""
"","11030013","簡報是\n一件這麼\n累人的事情嗎…？","","","","10","103","103431","11",""
"","11030014","","","","","","103","0","91",""
"","11030015","nyx_cmn_03","0.2","","","1","103","103431","3",""
"","11030016","nyx_cmn_05","0.2","","","1","103","104831","3",""
"","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","","10","103","104831","11",""
"","11030018","","","","","","103","0","91",""
"","11030019","nyx_cmn_04","0.2","","","1","103","104831","3",""
"","11030020","nyx_talk_normal","0.2","","","1","103","103231","3",""
"","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","","10","103","103231","11",""
"","11030022","","","","","","103","0","91",""
"","11030023","nyx_idle_normal","0.2","","","1","103","103231","3",""
"","11030024","nyx_talk_sad","0.2","","","1","103","104631","3",""
"","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","","10","103","104631","11",""
"","11030026","","","","","","103","2.6","93",""
"","11030027","nyx_102_chloe_01","0.2","","","1","103","111031","3",""
"","11030028","","","","","","103","11030025","91",""
"nyx_idle_sad","11030029","nyx_cmn_02","0.2","0.3","","0","103","104631","3","1"
"","11030030","nyx_cmn_02","0.2","","","0","103","2","3",""
"nyx_cmn_03","11030031","nyx_cmn_02","0.2","0.3","","0","103","103431","3","1"
"","11030032","nyx_cmn_02","0.2","","","0","103","2","3",""
"nyx_idle_normal","11030033","nyx_cmn_02","0.2","0.2","","0","103","104831","3","1"
"","11030034","nyx_cmn_02","0.2","","","0","103","2","3",""
"","11030035","","","","","","103","1.5","93",""
"","11030036","nyx_303_yuni_01","0.2","","","1","103","111031","3",""
"","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","","10","103","111031","11",""
"","11030038","","","","","","103","2.8","93",""
"","11030039","13","","","","1","103","104831","12",""
"","11030040","nyx_talk_normal","0.2","","","1","103","104831","3",""
"","11030041","","","","","","103","11030037","91",""
"","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","","10","103","111031","11",""
"","11030043","","","","","","103","0","91",""
"","11030044","nyx_103_yuni_02","0.2","","","1","103","111031","3",""
"","11030045","是時候完成我身為\n高年級生的職責了","","","","10","103","111031","11",""
"","11030046","","","","","","103","1.5","93",""
"","11030047","17","","","","1","103","103231","12",""
"","11030048","nyx_idle_normal","0.2","","","1","103","104831","3",""
"","11030049","nyx_cmn_05","0.2","","","1","103","103231","3",""
"","11030050","","","","","","103","11030045","91",""
"nyx_103_yuni_04","11030051","nyx_103_yuni_03","0.3","0.6","","0","103","111031","3","0"
"","11030052","賭上優妮們\n之名……！","","","","10","103","111031","11",""
"","11030053","","","","","","103","0","91",""
"","11030054","nyx_idle_normal","0.2","","","1","103","103231","3",""
"","11030055","","","","","","103","0.6","93",""
"","11030056","12","0.2","","","1","103","111031","12",""
"nyx_idle_normal","11030057","cmn_pose02_def_N","0.2","0.2","","0","103","111031","3","1"
"","11030058","","","","","","103","1.5","93",""
"","11030059","15","","","","1","103","104631","12",""
"nyx_idle_worry","11030060","nyx_talk_sad","0.2","0.2","","0","103","104631","3","1"
"","11030061","","","","","","103","2","93",""
"","11030062","10","","","","1","103","103231","12",""
"nyx_idle_normal","11030063","nyx_talk_joy1","0.2","0.2","","0","103","103231","3","1"
"nyx_idle_normal","11030064","nyx_103_yuni_01","0.2","0.2","","0","103","111031","3","1"
"","11030065","","","","","","103","2.5","93",""
"","11030066","1","","","","1","103","103431","12",""
"nyx_cmn_03","11030067","nyx_cmn_01","0.2","0.3","","0","103","103431","3","1"
"","11030068","","","","","","103","2","93",""
"","11030069","12","","","","1","103","104831","12",""
"","11030070","nyx_talk_bitter","0.2","","","1","103","104831","3",""
"","11030071","","","","","","103","2","93",""
"","11030072","nyx_idle_bitter","0.2","","","1","103","104831","3",""
"","11030073","","","","","","103","1","93",""
"","11030074","","","","","","103","11030056","101",""
"-235.4","12010001","103231","1.2","1","nyx_201_akino_01","110","201","1","1","-294.7"
"-235.4","12010002","2","1.2","1","nyx_201_akino_01","120","201","2","5","-294.7"
"-357","12010003","104631","1.2","0","nyx_idle_normal","110","201","1","1","-281.6"
"310.5","12010004","103431","1.2","1","nyx_idle_normal","110","201","1","1","-281.6"
"-453.3","12010005","104831","1.2","0","nyx_idle_normal","110","201","1","1","-281.6"
"0","12010006","1","1","","","0","201","2","31","1"
"0","12010007","2","1","","","0","201","11","31","1"
"","12010008","bgm_M347","","","","","201","bgm_M347","25",""
"","12010009","","","","","","201","2","93",""
"","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","","10","201","103231","11",""
"","12010011","","","","","","201","0","91",""
"nyx_idle_surprise1","12010012","nyx_surprise","0.3","0.3","","0","201","104631","3","1"
"","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","","10","201","104631","11",""
"","12010014","","","","","","201","0","91",""
"","12010015","0","","","","0","201","103231","4",""
"","12010016","0","","","","","201","2","4",""
"","12010017","nyx_idle_bitter2","0.3","0.3","","1","201","104631","3",""
"","12010018","nyx_201_akino_02","0.3","0.3","","1","201","103231","3",""
"","12010019","nyx_201_akino_02","0.3","0.3","","1","201","2","3",""
"2.2","12010020","199","","","","-294.7","201","103231","2",""
"2.2","12010021","199","","","","-294.7","201","2","2",""
"","12010022","","","","","","201","2.2","93",""
"","12010023","nyx_201_akino_01","0.3","0.3","","1","201","103231","3",""
"","12010024","nyx_201_akino_01","0.3","0.3","","1","201","2","3",""
"","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","","10","201","103231","11",""
"","12010026","","","","","","201","0","91",""
"","12010027","nyx_cmn_01","0.3","0.3","","1","201","103431","3",""
"","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","","10","201","103431","11",""
"","12010029","","","","","","201","0","91",""
"","12010030","nyx_idle_bitter2","0.3","0.3","","1","201","103431","3",""
"","12010031","1","","","","","201","103231","4",""
"","12010032","1","","","","","201","2","4",""
"","12010033","nyx_201_akino_02","0.3","0.3","","1","201","103231","3",""
"","12010034","nyx_201_akino_02","0.3","0.3","","1","201","2","3",""
"2.2","12010035","-235.4","","","","-294.7","201","103231","2",""
"2.2","12010036","-235.4","","","","-294.7","201","2","2",""
"","12010037","","","","","","201","2.2","93",""
"","12010038","nyx_201_akino_01","0.3","0.3","","1","201","103231","3",""
"","12010039","nyx_201_akino_01","0.3","0.3","","1","201","2","3",""
"","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","","10","201","103231","11",""
"","12010041","","","","","","201","0","91",""
"nyx_idle_surprise1","12010042","nyx_surprise","0.3","0.3","","0","201","104831","3","1"
"","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","0","","","10","201","104831","11",""
"","12010044","","","","","","201","0","91",""
"","12010045","nyx_talk_sad","0.3","0.3","","1","201","104831","3",""
"","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","0","","","10","201","104831","11",""
"","12010047","","","","","","201","0","91",""
"","12010048","nyx_idle_bitter2","0.3","0.3","","1","201","104831","3",""
"","12010049","","","","","","201","0","91",""
"","12010050","","","","","","201","0.4","93",""
"","12010051","0","","","","0","201","103231","4",""
"","12010052","0","","","","","201","2","4",""
"","12010053","nyx_201_akino_02","0.2","0.2","","1","201","103231","3",""
"","12010054","nyx_201_akino_02","0.2","0.2","","1","201","2","3",""
"2.2","12010055","199","","","","-294.7","201","103231","2",""
"2.2","12010056","199","","","","-294.7","201","2","2",""
"","12010057","nyx_cmn_03","0.2","0.2","","1","201","103431","3",""
"","12010058","","","","","","201","2.2","93",""
"","12010059","10","","","","1","201","103231","12",""
"","12010060","nyx_201_akino_01","0.2","0.2","","1","201","103231","3",""
"","12010061","nyx_201_akino_01","0.2","0.2","","1","201","2","3",""
"","12010062","","","","","","201","0","91",""
"","12010063","nyx_idle_surprise1","0.2","0.2","","1","201","103431","3",""
"","12010064","","","","","","201","0","91",""
"","12010065","nyx_102_chloe_02","0.2","0.2","","1","201","103431","3",""
"","12010066","1","","","","","201","103231","4",""
"","12010067","1","","","","","201","2","4",""
"","12010068","nyx_201_akino_02","0.2","0.2","","1","201","103231","3",""
"","12010069","nyx_201_akino_02","0.2","0.2","","1","201","2","3",""
"2.2","12010070","-235.4","","","","-294.7","201","103231","2",""
"2.2","12010071","-235.4","","","","-294.7","201","2","2",""
"","12010072","","","","","","201","2.2","93",""
"","12010073","10","","","","1","201","103231","12",""
"","12010074","nyx_201_akino_01","0.2","0.2","","1","201","103231","3",""
"","12010075","nyx_201_akino_01","","0.2","","1","201","2","3",""
"","12010076","","","","","","201","3","93",""
"nyx_idle_normal","12010077","cmn_nod_def_N","0.2","0.2","","0","201","104631","3","1"
"","12010078","","","","","","201","0.8","93",""
"","12010079","3","","","","1","201","104831","12",""
"nyx_idle_sad","12010080","nyx_talk_worry","0.2","0.2","","0","201","104831","3","1"
"","12010081","","","","","","201","1","93",""
"","12010082","","","","","","201","12010051","101",""
"-136","12020001","3","1.2","0","nyx_202_tamaki_03_loop","100","202","1","5","-255"
"183.7","12020002","103231","1.2","1","nyx_idle_joy1","110","202","1","1","-286.1"
"312.6","12020003","5","1.2","1","nyx_202_yukari_01","120","202","2","5","-286.1"
"312.6","12020004","103431","1.2","1","nyx_202_yukari_01","110","202","1","1","-286.1"
"-269.8","12020005","104831","1.2","0","nyx_idle_normal","120","202","1","1","-286.1"
"0","12020006","1","1","","","0","202","2","31","1"
"34","12020007","2","1","","","0","202","12","31","1"
"130","12020008","7","0","","","-74","202","16","31","1"
"-208","12020009","4","1","0","nyx_yagura_idle","110","202","3","5","-255"
"-269.8","12020010","6","1.2","0","NoItem","120","202","2","5","-286.1"
"","12020011","bgm_M347","","","","","202","bgm_M347","25",""
"","12020012","","","","","","202","2","93",""
"","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","","10","202","3","11",""
"","12020014","","","","","","202","0","91",""
"","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","","10","202","3","11",""
"","12020016","","","","","","202","0","91",""
"","12020017","看我把我的一切\n全部灌注進去\n喵～～！","","","","10","202","3","11",""
"","12020018","","","","","","202","0.4","93",""
"nyx_202_tamaki_loop","12020019","nyx_202_tamaki_03_puton","0.2","","","0","202","3","3","1"
"","12020020","","","","","","202","12020017","91",""
"nyx_202_tamaki_01","12020021","nyx_202_tamaki_up","0.2","","","0","202","3","3","1"
"nyx_yagura_up_idle","12020022","nyx_yagura_up","","","","0","202","4","3","1"
"","12020023","","","","","","202","2.4","93",""
"","12020024","1","","","","","202","7","32",""
"","12020025","nyx_202_akino_01_loop","0.2","","","1","202","103231","3",""
"","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","","10","202","103231","11",""
"","12020027","","","","","","202","0","91",""
"","12020028","nyx_talk_anger2","0.2","","","1","202","104831","3",""
"","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","","10","202","104831","11",""
"","12020030","","","","","","202","0","91",""
"","12020031","nyx_idle_anger2","0.2","","","1","202","103431","3",""
"","12020032","nyx_202_yukari_01","0.2","","","1","202","103431","3",""
"","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","","10","202","103431","11",""
"","12020034","","","","","","202","0","91",""
"nyx_cmn_04","12020035","nyx_cmn_05","0.2","0.2","","0","202","104831","3",""
"","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","0","","","10","202","104831","11",""
"","12020037","","","","","","202","0","91",""
"","12020038","nyx_202_yukari_01","0.2","","","1","202","103431","3",""
"","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","","10","202","103431","11",""
"","12020040","","","","","","202","0","91",""
"","12020041","","","","","","202","2","93",""
"","12020042","13","","","","1","202","103231","12",""
"nyx_202_akino_01_loop","12020043","nyx_talk_joy2","0.2","0.2","","0","202","103231","3","1"
"","12020044","","","","","","202","2.5","93",""
"","12020045","3","","","","1","202","104831","12",""
"","12020046","nyx_talk_anger2","0.2","","","1","202","104831","3",""
"","12020047","","","","","","202","2","93",""
"","12020048","nyx_cmn_02","0.2","","","0","202","104831","3",""
"NoItem","12020049","nyx_cmn_02","0.2","","","0","202","6","3","1"
"","12020050","","","","","","202","1","93",""
"nyx_cmn_04","12020051","nyx_cmn_05","0.2","0.2","","0","202","104831","3","1"
"","12020052","","","","","","202","2","93",""
"","12020053","5","","","","1","202","103431","12",""
"nyx_202_yukari_01","12020054","nyx_203_yukari_01","0.2","0.2","","0","202","5","3","1"
"nyx_202_yukari_01","12020055","nyx_203_yukari_01","0.2","0.2","","0","202","103431","3","1"
"","12020056","","","","","","202","1.2","93",""
"","12020057","11","","","","1","202","3","12",""
"","12020058","","","","","","202","0.8","93",""
"","12020059","","","","","","202","12020041","101",""
"-300","12030001","104831","1.2","0","nyx_idle_normal","130","203","1","1","-286"
"316","12030002","104631","1.2","1","nyx_idle_normal","100","203","1","1","-286"
"110","12030003","103231","1.2","1","nyx_idle_normal","100","203","1","1","-286"
"-200","12030004","103431","1.2","0","nyx_203_yukari_01","100","203","1","1","-10"
"0","12030005","1","1","","","0","203","2","31","1"
"34","12030006","2","1","","","-80","203","13","31","1"
"-200","12030007","3","1.2","0","nyx_203_yukari_01","110","203","2","5","-10"
"-250","12030008","4","1","0","nyx_yagura_up_harf","120","203","3","5","-255"
"","12030009","bgm_M347","","","","","203","bgm_M347","25",""
"","12030010","","","","","","203","2","93",""
"","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","","10","203","103431","11",""
"","12030012","","","","","","203","0.6","93",""
"nyx_lookup_loop2","12030013","nyx_lookup","0.2","0.2","","0","203","103231","3","1"
"","12030014","","","","","","203","12030011","91",""
"","12030015","嗯～？\n這勾大大的\n東西是什麼～","","","","10","203","103431","11",""
"","12030016","","","","","","203","0.6","93",""
"nyx_lookup_loop2","12030017","nyx_lookup","0.2","0.2","","0","203","104631","3","1"
"","12030018","","","","","","203","12030015","91",""
"nyx_203_yukari_05","12030019","nyx_203_yukari_02","0.2","","","0","203","3","3","1"
"nyx_203_yukari_05","12030020","nyx_203_yukari_02","0.2","","","0","203","103431","3","1"
"","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","","10","203","103431","11",""
"","12030022","","","","","","203","0.4","93",""
"nyx_lookup_loop2","12030023","nyx_lookup","0.2","0.2","","0","203","104831","3","1"
"","12030024","","","","","","203","12030021","91",""
"","12030025","","","","","","203","0.2","93",""
"nyx_idle_sad","12030026","nyx_cmn_02","0.2","0.2","","0","203","104831","3","1"
"","12030027","優花梨\n在做什麼啊…","0","","","10","203","104831","11",""
"","12030028","","","","","","203","0.1","93",""
"nyx_cmn_04","12030029","nyx_cmn_02","0.2","0.2","","0","203","103231","3","1"
"","12030030","優花梨\n在做什麼呢…","","","","10","203","103231","11",""
"","12030031","","","","","","203","0.1","93",""
"nyx_idle_sad","12030032","nyx_cmn_02","0.2","0.2","","0","203","104631","3","1"
"","12030033","優花梨\n在做什麼喵…","","","","10","203","104631","11",""
