fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9
"110831","-209.3","110","1","1","nyx_102_chloe_01","11020001","1.35","-362","1","102"
"104831","-182.5","110","1","0","nyx_102_mifuyu_01","11020002","1.35","90","1","102"
"104631","-182.5","110","1","0","nyx_idle_normal","11020003","1.35","220","1","102"
"103231","-182.5","110","1","1","nyx_talk_normal","11020004","1.35","336","1","102"
"103431","-182.5","110","1","1","nyx_idle_normal","11020005","1.35","457","1","102"
"1","1","0","1","","","11020006","1","0","31","102"
"2","-209.3","120","2","0","NoItem","11020007","1.35","-362","5","102"
"bgm_M347","","","bgm_M347","","","11020008","","","25","102"
"","","","2","","","11020009","","","93","102"
"nyx_102_chloe_02","","1","110831","","","11020010","0.2","","3","102"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10","110831","","","11020011","","","11","102"
"1","","","0","","","11020012","","","91","102"
"nyx_idle_sad","","1","110831","","","11020013","0.2","","3","102"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10","110831","","","11020014","","","11","102"
"1","","","0","","","11020015","","","91","102"
"cmn_pose02_def_N","1","0","110831","0.2","","11020016","0.2","nyx_102_chloe_02","3","102"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10","110831","","","11020017","","","11","102"
"","","","3","","","11020018","","","93","102"
"nyx_idle_normal","","1","103231","","","11020019","0.2","","3","102"
"nyx_talk_sad","","1","104631","","","11020020","0.2","","3","102"
"0","","","110831","","","11020021","","","4","102"
"","","","11020016","","","11020022","","","91","102"
"","","","1","","","11020023","","","93","102"
"nyx_102_chloe_01","","1","110831","","","11020024","0.2","","3","102"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10","110831","","","11020025","","","11","102"
"","","","2.5","","","11020026","","","93","102"
"nyx_102_chloe_03","1","0","110831","","","11020027","0.2","nyx_102_chloe_03_loop","3","102"
"nyx_102_chloe_03","1","0","2","","","11020028","0.2","nyx_102_chloe_03_loop","3","102"
"","","","11020025","","","11020029","","","91","102"
"","","","1","","","11020030","","","93","102"
"切嚕……切嚕……","","10","104831","","","11020031","","","11","102"
"","","","1.5","","","11020032","","","93","102"
"1","","0","104631","","","11020033","","","4","102"
"cmn_shock_def_N","1","0","104631","0.2","","11020034","0.2","nyx_idle_surprise2","3","102"
"cmn_shock_def_N","1","0","103431","0.2","","11020035","0.2","nyx_idle_surprise2","3","102"
"nyx_surprise","1","0","103231","0.2","","11020036","0.2","nyx_idle_surprise1","3","102"
"","","","1.5","","","11020037","","","93","102"
"nyx_talk_surprise2","1","1","104631","0.2","","11020038","0.2","","3","102"
"nyx_102_yukari_01","","1","103431","","","11020039","0.2","","3","102"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10","103431","","","11020040","","","11","102"
"1","","","0","","","11020041","","","91","102"
"cmn_shock_def_N","1","0","103431","0.2","","11020042","0.2","nyx_102_tamaki_01_loop","3","102"
"0","","0","103231","","","11020043","","","4","102"
"0","","0","104631","","","11020044","","","4","102"
"","","","0","","","11020045","","","91","102"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10","104631","","","11020046","","","11","102"
"","","","2.6","","","11020047","","","93","102"
"nyx_102_tamaki_01","1","0","104631","0.2","","11020048","0.2","nyx_102_tamaki_01_loop","3","102"
"","","","0.1","","","11020049","","","93","102"
"1","","0","103231","","","11020050","","","4","102"
"","","","1.5","","","11020051","","","93","102"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10","103231","","","11020052","","","11","102"
"","","","0","","","11020053","","","91","102"
"","","","1","","","11020054","","","93","102"
"nyx_102_chloe_04","1","0","110831","","","11020055","0.2","nyx_102_chloe_03_loop","3","102"
"nyx_102_chloe_04","1","0","2","","","11020056","0.2","nyx_102_chloe_03_loop","3","102"
"","","","1.5","","","11020057","","","93","102"
"12","","1","110831","","","11020058","","","12","102"
"","","","1","","","11020059","","","93","102"
"1","","1","103431","","","11020060","","","12","102"
"nyx_cmn_01","1","0","103431","0.2","","11020061","0.2","nyx_cmn_03","3","102"
"nyx_idle_worry","1","1","104631","0.2","","11020062","0.2","","3","102"
"","","","2","","","11020063","","","93","102"
"12","","1","104831","","","11020064","","","12","102"
"","","","2","","","11020065","","","93","102"
"10","","1","103231","","","11020066","","","12","102"
"nyx_talk_normal","1","0","103231","0.2","","11020067","0.2","nyx_idle_normal","3","102"
"","","","2","","","11020068","","","93","102"
"2","","1","104631","","","11020069","","","12","102"
"nyx_talk_sad","1","0","104631","0.2","","11020070","0.2","nyx_idle_worry","3","102"
"","","","4","","","11020071","","","93","102"
"1","","","11020055","","","11020072","","","101","102"
"111031","-209.3","110","1","0","nyx_103_yuni_01","11030001","1.35","-421","1","103"
"104831","-182.5","110","1","0","nyx_idle_normal","11030002","1.35","121.8","1","103"
"2","-182.5","120","2","0","NoItem","11030003","1.35","121.8","5","103"
"104631","-182.5","110","1","0","nyx_idle_normal","11030004","1.35","227.7","1","103"
"2","-182.5","120","2","0","NoItem","11030005","1.35","227.7","5","103"
"103231","-182.5","110","1","1","nyx_idle_normal","11030006","1.35","340.3","1","103"
"103431","-182.5","110","1","1","nyx_cmn_03","11030007","1.35","449.6","1","103"
"2","-182.5","120","2","1","NoItem","11030008","1.35","449.6","5","103"
"1","1","0","1","","","11030009","1","0","31","103"
"bgm_M347","","","bgm_M347","","","11030010","","","25","103"
"","","","2","","","11030011","","","93","103"
"nyx_talk_sad","","1","103431","","","11030012","0.2","","3","103"
"簡報是\n一件這麼\n累人的事情嗎…？","","10","103431","","","11030013","","","11","103"
"","","","0","","","11030014","","","91","103"
"nyx_cmn_03","","1","103431","","","11030015","0.2","","3","103"
"nyx_cmn_05","","1","104831","","","11030016","0.2","","3","103"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10","104831","","","11030017","","","11","103"
"","","","0","","","11030018","","","91","103"
"nyx_cmn_04","","1","104831","","","11030019","0.2","","3","103"
"nyx_talk_normal","","1","103231","","","11030020","0.2","","3","103"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10","103231","","","11030021","","","11","103"
"","","","0","","","11030022","","","91","103"
"nyx_idle_normal","","1","103231","","","11030023","0.2","","3","103"
"nyx_talk_sad","","1","104631","","","11030024","0.2","","3","103"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10","104631","","","11030025","","","11","103"
"","","","2.6","","","11030026","","","93","103"
"nyx_102_chloe_01","","1","111031","","","11030027","0.2","","3","103"
"","","","11030025","","","11030028","","","91","103"
"nyx_cmn_02","1","0","104631","0.3","","11030029","0.2","nyx_idle_sad","3","103"
"nyx_cmn_02","","0","2","","","11030030","0.2","","3","103"
"nyx_cmn_02","1","0","103431","0.3","","11030031","0.2","nyx_cmn_03","3","103"
"nyx_cmn_02","","0","2","","","11030032","0.2","","3","103"
"nyx_cmn_02","1","0","104831","0.2","","11030033","0.2","nyx_idle_normal","3","103"
"nyx_cmn_02","","0","2","","","11030034","0.2","","3","103"
"","","","1.5","","","11030035","","","93","103"
"nyx_303_yuni_01","","1","111031","","","11030036","0.2","","3","103"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10","111031","","","11030037","","","11","103"
"","","","2.8","","","11030038","","","93","103"
"13","","1","104831","","","11030039","","","12","103"
"nyx_talk_normal","","1","104831","","","11030040","0.2","","3","103"
"","","","11030037","","","11030041","","","91","103"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10","111031","","","11030042","","","11","103"
"","","","0","","","11030043","","","91","103"
"nyx_103_yuni_02","","1","111031","","","11030044","0.2","","3","103"
"是時候完成我身為\n高年級生的職責了","","10","111031","","","11030045","","","11","103"
"","","","1.5","","","11030046","","","93","103"
"17","","1","103231","","","11030047","","","12","103"
"nyx_idle_normal","","1","104831","","","11030048","0.2","","3","103"
"nyx_cmn_05","","1","103231","","","11030049","0.2","","3","103"
"","","","11030045","","","11030050","","","91","103"
"nyx_103_yuni_03","0","0","111031","0.6","","11030051","0.3","nyx_103_yuni_04","3","103"
"賭上優妮們\n之名……！","","10","111031","","","11030052","","","11","103"
"","","","0","","","11030053","","","91","103"
"nyx_idle_normal","","1","103231","","","11030054","0.2","","3","103"
"","","","0.6","","","11030055","","","93","103"
"12","","1","111031","","","11030056","0.2","","12","103"
"cmn_pose02_def_N","1","0","111031","0.2","","11030057","0.2","nyx_idle_normal","3","103"
"","","","1.5","","","11030058","","","93","103"
"15","","1","104631","","","11030059","","","12","103"
"nyx_talk_sad","1","0","104631","0.2","","11030060","0.2","nyx_idle_worry","3","103"
"","","","2","","","11030061","","","93","103"
"10","","1","103231","","","11030062","","","12","103"
"nyx_talk_joy1","1","0","103231","0.2","","11030063","0.2","nyx_idle_normal","3","103"
"nyx_103_yuni_01","1","0","111031","0.2","","11030064","0.2","nyx_idle_normal","3","103"
"","","","2.5","","","11030065","","","93","103"
"1","","1","103431","","","11030066","","","12","103"
"nyx_cmn_01","1","0","103431","0.3","","11030067","0.2","nyx_cmn_03","3","103"
"","","","2","","","11030068","","","93","103"
"12","","1","104831","","","11030069","","","12","103"
"nyx_talk_bitter","","1","104831","","","11030070","0.2","","3","103"
"","","","2","","","11030071","","","93","103"
"nyx_idle_bitter","","1","104831","","","11030072","0.2","","3","103"
"","","","1","","","11030073","","","93","103"
"","","","11030056","","","11030074","","","101","103"
"103231","-294.7","110","1","1","nyx_201_akino_01","12010001","1.2","-235.4","1","201"
"2","-294.7","120","2","1","nyx_201_akino_01","12010002","1.2","-235.4","5","201"
"104631","-281.6","110","1","0","nyx_idle_normal","12010003","1.2","-357","1","201"
"103431","-281.6","110","1","1","nyx_idle_normal","12010004","1.2","310.5","1","201"
"104831","-281.6","110","1","0","nyx_idle_normal","12010005","1.2","-453.3","1","201"
"1","1","0","2","","","12010006","1","0","31","201"
"2","1","0","11","","","12010007","1","0","31","201"
"bgm_M347","","","bgm_M347","","","12010008","","","25","201"
"","","","2","","","12010009","","","93","201"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","10","103231","","","12010010","","","11","201"
"","","","0","","","12010011","","","91","201"
"nyx_surprise","1","0","104631","0.3","","12010012","0.3","nyx_idle_surprise1","3","201"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10","104631","","","12010013","","","11","201"
"","","","0","","","12010014","","","91","201"
"0","","0","103231","","","12010015","","","4","201"
"0","","","2","","","12010016","","","4","201"
"nyx_idle_bitter2","","1","104631","0.3","","12010017","0.3","","3","201"
"nyx_201_akino_02","","1","103231","0.3","","12010018","0.3","","3","201"
"nyx_201_akino_02","","1","2","0.3","","12010019","0.3","","3","201"
"199","","-294.7","103231","","","12010020","","2.2","2","201"
"199","","-294.7","2","","","12010021","","2.2","2","201"
"","","","2.2","","","12010022","","","93","201"
"nyx_201_akino_01","","1","103231","0.3","","12010023","0.3","","3","201"
"nyx_201_akino_01","","1","2","0.3","","12010024","0.3","","3","201"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10","103231","","","12010025","","","11","201"
"","","","0","","","12010026","","","91","201"
"nyx_cmn_01","","1","103431","0.3","","12010027","0.3","","3","201"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10","103431","","","12010028","","","11","201"
"","","","0","","","12010029","","","91","201"
"nyx_idle_bitter2","","1","103431","0.3","","12010030","0.3","","3","201"
"1","","","103231","","","12010031","","","4","201"
"1","","","2","","","12010032","","","4","201"
"nyx_201_akino_02","","1","103231","0.3","","12010033","0.3","","3","201"
"nyx_201_akino_02","","1","2","0.3","","12010034","0.3","","3","201"
"-235.4","","-294.7","103231","","","12010035","","2.2","2","201"
"-235.4","","-294.7","2","","","12010036","","2.2","2","201"
"","","","2.2","","","12010037","","","93","201"
"nyx_201_akino_01","","1","103231","0.3","","12010038","0.3","","3","201"
"nyx_201_akino_01","","1","2","0.3","","12010039","0.3","","3","201"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","10","103231","","","12010040","","","11","201"
"","","","0","","","12010041","","","91","201"
"nyx_surprise","1","0","104831","0.3","","12010042","0.3","nyx_idle_surprise1","3","201"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","10","104831","","","12010043","0","","11","201"
"","","","0","","","12010044","","","91","201"
"nyx_talk_sad","","1","104831","0.3","","12010045","0.3","","3","201"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","10","104831","","","12010046","0","","11","201"
"","","","0","","","12010047","","","91","201"
"nyx_idle_bitter2","","1","104831","0.3","","12010048","0.3","","3","201"
"","","","0","","","12010049","","","91","201"
"","","","0.4","","","12010050","","","93","201"
"0","","0","103231","","","12010051","","","4","201"
"0","","","2","","","12010052","","","4","201"
"nyx_201_akino_02","","1","103231","0.2","","12010053","0.2","","3","201"
"nyx_201_akino_02","","1","2","0.2","","12010054","0.2","","3","201"
"199","","-294.7","103231","","","12010055","","2.2","2","201"
"199","","-294.7","2","","","12010056","","2.2","2","201"
"nyx_cmn_03","","1","103431","0.2","","12010057","0.2","","3","201"
"","","","2.2","","","12010058","","","93","201"
"10","","1","103231","","","12010059","","","12","201"
"nyx_201_akino_01","","1","103231","0.2","","12010060","0.2","","3","201"
"nyx_201_akino_01","","1","2","0.2","","12010061","0.2","","3","201"
"","","","0","","","12010062","","","91","201"
"nyx_idle_surprise1","","1","103431","0.2","","12010063","0.2","","3","201"
"","","","0","","","12010064","","","91","201"
"nyx_102_chloe_02","","1","103431","0.2","","12010065","0.2","","3","201"
"1","","","103231","","","12010066","","","4","201"
"1","","","2","","","12010067","","","4","201"
"nyx_201_akino_02","","1","103231","0.2","","12010068","0.2","","3","201"
"nyx_201_akino_02","","1","2","0.2","","12010069","0.2","","3","201"
"-235.4","","-294.7","103231","","","12010070","","2.2","2","201"
"-235.4","","-294.7","2","","","12010071","","2.2","2","201"
"","","","2.2","","","12010072","","","93","201"
"10","","1","103231","","","12010073","","","12","201"
"nyx_201_akino_01","","1","103231","0.2","","12010074","0.2","","3","201"
"nyx_201_akino_01","","1","2","0.2","","12010075","","","3","201"
"","","","3","","","12010076","","","93","201"
"cmn_nod_def_N","1","0","104631","0.2","","12010077","0.2","nyx_idle_normal","3","201"
"","","","0.8","","","12010078","","","93","201"
"3","","1","104831","","","12010079","","","12","201"
"nyx_talk_worry","1","0","104831","0.2","","12010080","0.2","nyx_idle_sad","3","201"
"","","","1","","","12010081","","","93","201"
"","","","12010051","","","12010082","","","101","201"
"3","-255","100","1","0","nyx_202_tamaki_03_loop","12020001","1.2","-136","5","202"
"103231","-286.1","110","1","1","nyx_idle_joy1","12020002","1.2","183.7","1","202"
"5","-286.1","120","2","1","nyx_202_yukari_01","12020003","1.2","312.6","5","202"
"103431","-286.1","110","1","1","nyx_202_yukari_01","12020004","1.2","312.6","1","202"
"104831","-286.1","120","1","0","nyx_idle_normal","12020005","1.2","-269.8","1","202"
"1","1","0","2","","","12020006","1","0","31","202"
"2","1","0","12","","","12020007","1","34","31","202"
"7","1","-74","16","","","12020008","0","130","31","202"
"4","-255","110","3","0","nyx_yagura_idle","12020009","1","-208","5","202"
"6","-286.1","120","2","0","NoItem","12020010","1.2","-269.8","5","202"
"bgm_M347","","","bgm_M347","","","12020011","","","25","202"
"","","","2","","","12020012","","","93","202"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","10","3","","","12020013","","","11","202"
"","","","0","","","12020014","","","91","202"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10","3","","","12020015","","","11","202"
"","","","0","","","12020016","","","91","202"
"看我把我的一切\n全部灌注進去\n喵～～！","","10","3","","","12020017","","","11","202"
"","","","0.4","","","12020018","","","93","202"
"nyx_202_tamaki_03_puton","1","0","3","","","12020019","0.2","nyx_202_tamaki_loop","3","202"
"","","","12020017","","","12020020","","","91","202"
"nyx_202_tamaki_up","1","0","3","","","12020021","0.2","nyx_202_tamaki_01","3","202"
"nyx_yagura_up","1","0","4","","","12020022","","nyx_yagura_up_idle","3","202"
"","","","2.4","","","12020023","","","93","202"
"1","","","7","","","12020024","","","32","202"
"nyx_202_akino_01_loop","","1","103231","","","12020025","0.2","","3","202"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10","103231","","","12020026","","","11","202"
"","","","0","","","12020027","","","91","202"
"nyx_talk_anger2","","1","104831","","","12020028","0.2","","3","202"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10","104831","","","12020029","","","11","202"
"","","","0","","","12020030","","","91","202"
"nyx_idle_anger2","","1","103431","","","12020031","0.2","","3","202"
"nyx_202_yukari_01","","1","103431","","","12020032","0.2","","3","202"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10","103431","","","12020033","","","11","202"
"","","","0","","","12020034","","","91","202"
"nyx_cmn_05","","0","104831","0.2","","12020035","0.2","nyx_cmn_04","3","202"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","10","104831","","","12020036","0","","11","202"
"","","","0","","","12020037","","","91","202"
"nyx_202_yukari_01","","1","103431","","","12020038","0.2","","3","202"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10","103431","","","12020039","","","11","202"
"","","","0","","","12020040","","","91","202"
"","","","2","","","12020041","","","93","202"
"13","","1","103231","","","12020042","","","12","202"
"nyx_talk_joy2","1","0","103231","0.2","","12020043","0.2","nyx_202_akino_01_loop","3","202"
"","","","2.5","","","12020044","","","93","202"
"3","","1","104831","","","12020045","","","12","202"
"nyx_talk_anger2","","1","104831","","","12020046","0.2","","3","202"
"","","","2","","","12020047","","","93","202"
"nyx_cmn_02","","0","104831","","","12020048","0.2","","3","202"
"nyx_cmn_02","1","0","6","","","12020049","0.2","NoItem","3","202"
"","","","1","","","12020050","","","93","202"
"nyx_cmn_05","1","0","104831","0.2","","12020051","0.2","nyx_cmn_04","3","202"
"","","","2","","","12020052","","","93","202"
"5","","1","103431","","","12020053","","","12","202"
"nyx_203_yukari_01","1","0","5","0.2","","12020054","0.2","nyx_202_yukari_01","3","202"
"nyx_203_yukari_01","1","0","103431","0.2","","12020055","0.2","nyx_202_yukari_01","3","202"
"","","","1.2","","","12020056","","","93","202"
"11","","1","3","","","12020057","","","12","202"
"","","","0.8","","","12020058","","","93","202"
"","","","12020041","","","12020059","","","101","202"
"104831","-286","130","1","0","nyx_idle_normal","12030001","1.2","-300","1","203"
"104631","-286","100","1","1","nyx_idle_normal","12030002","1.2","316","1","203"
"103231","-286","100","1","1","nyx_idle_normal","12030003","1.2","110","1","203"
"103431","-10","100","1","0","nyx_203_yukari_01","12030004","1.2","-200","1","203"
"1","1","0","2","","","12030005","1","0","31","203"
"2","1","-80","13","","","12030006","1","34","31","203"
"3","-10","110","2","0","nyx_203_yukari_01","12030007","1.2","-200","5","203"
"4","-255","120","3","0","nyx_yagura_up_harf","12030008","1","-250","5","203"
"bgm_M347","","","bgm_M347","","","12030009","","","25","203"
"","","","2","","","12030010","","","93","203"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10","103431","","","12030011","","","11","203"
"","","","0.6","","","12030012","","","93","203"
"nyx_lookup","1","0","103231","0.2","","12030013","0.2","nyx_lookup_loop2","3","203"
"","","","12030011","","","12030014","","","91","203"
"嗯～？\n這勾大大的\n東西是什麼～","","10","103431","","","12030015","","","11","203"
"","","","0.6","","","12030016","","","93","203"
"nyx_lookup","1","0","104631","0.2","","12030017","0.2","nyx_lookup_loop2","3","203"
"","","","12030015","","","12030018","","","91","203"
"nyx_203_yukari_02","1","0","3","","","12030019","0.2","nyx_203_yukari_05","3","203"
"nyx_203_yukari_02","1","0","103431","","","12030020","0.2","nyx_203_yukari_05","3","203"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10","103431","","","12030021","","","11","203"
"","","","0.4","","","12030022","","","93","203"
"nyx_lookup","1","0","104831","0.2","","12030023","0.2","nyx_lookup_loop2","3","203"
"","","","12030021","","","12030024","","","91","203"
"","","","0.2","","","12030025","","","93","203"
"nyx_cmn_02","1","0","104831","0.2","","12030026","0.2","nyx_idle_sad","3","203"
"優花梨\n在做什麼啊…","","10","104831","","","12030027","0","","11","203"
"","","","0.1","","","12030028","","","93","203"
"nyx_cmn_02","1","0","103231","0.2","","12030029","0.2","nyx_cmn_04","3","203"
"優花梨\n在做什麼呢…","","10","103231","","","12030030","","","11","203"
"","","","0.1","","","12030031","","","93","203"
"nyx_cmn_02","1","0","104631","0.2","","12030032","0.2","nyx_idle_sad","3","203"
"優花梨\n在做什麼喵…","","10","104631","","","12030033","","","11","203"
