8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3
"","","","","","101","","11010023","11010019","91",""
"0.2","","","0","nyx_101_chieru_01","101","1","11010024","2","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_01","101","1","11010025","110931","3","nyx_101_chieru_loop"
"","","","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","","11010026","110931","11",""
"","","","","","101","","11010027","0.4","93",""
"","","","","0","101","","11010028","3","32",""
"","","","","1","101","","11010029","3","32",""
"","","","","","101","","11010030","0.6","93",""
"0.2","","","1","nyx_talk_bitter","101","","11010031","103431","3",""
"0.2","","","1","nyx_cmn_04","101","","11010032","104631","3",""
"","","","","","101","","11010033","2","93",""
"0.2","","","0","nyx_101_chieru_02","101","1","11010034","2","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_02","101","1","11010035","110931","3","nyx_101_chieru_loop"
"","","","","","101","","11010036","0.4","93",""
"","","","","0","101","","11010037","3","32",""
"","","","","1","101","","11010038","4","32",""
"","","","","","101","","11010039","11010026","91",""
"0.2","","","1","nyx_idle_bitter","101","","11010040","103431","3",""
"0.2","","","1","nyx_talk_sad","101","","11010041","104831","3",""
"","","","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","","11010042","104831","11",""
"","","","","","101","","11010043","0","91",""
"","","","","1","101","","11010044","110931","4",""
"","","","","1","101","","11010045","2","4",""
"0.2","","","0","nyx_101_chieru_02","101","1","11010046","2","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_02","101","1","11010047","110931","3","nyx_101_chieru_loop"
"0.2","","","1","nyx_idle_sad","101","","11010048","104831","3",""
"0.2","","","1","nyx_talk_sad","101","","11010049","104631","3",""
"","","","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","","11010050","104631","11",""
"","","","","","101","","11010051","0","91",""
"0.2","","","1","nyx_idle_sad","101","","11010052","104631","3",""
"0.2","","","1","nyx_talk_sad","101","","11010053","103431","3",""
"","","","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","","11010054","103431","11",""
"","","","","","101","","11010055","0","91",""
"0.2","","","1","nyx_idle_sad","101","","11010056","103431","3",""
"0.2","","","1","nyx_talk_joy2","101","","11010057","103231","3",""
"","","","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","","11010058","103231","11",""
"","","","","","101","","11010059","0","91",""
"","","","","","101","","11010060","0.4","93",""
"","","","","0","101","","11010061","110931","4",""
"","","","","0","101","","11010062","2","4",""
"0.2","","","0","nyx_101_chieru_01","101","1","11010063","110931","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_01","101","1","11010064","2","3","nyx_101_chieru_loop"
"","","","1","1","101","","11010065","104831","12",""
"0.2","","0.2","0","nyx_talk_sad","101","1","11010066","104831","3","nyx_idle_sad"
"","","","","","101","","11010067","0.4","93",""
"","","","","0","101","","11010068","3","32",""
"","","","","1","101","","11010069","3","32",""
"","","","","","101","","11010070","1.6","93",""
"","","","1","15","101","","11010071","104631","12",""
"0.2","","0.2","0","nyx_talk_sad","101","1","11010072","104631","3","nyx_idle_sad"
"","","","","","101","","11010073","3","93",""
"","","","","1","101","","11010074","110931","4",""
"","","","","1","101","","11010075","2","4",""
"0.2","","","0","nyx_101_chieru_02","101","1","11010076","110931","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_02","101","1","11010077","2","3","nyx_101_chieru_loop"
"","","","1","10","101","","11010078","103231","12",""
"0.2","","0.2","0","nyx_talk_joy1","101","1","11010079","103231","3","nyx_idle_joy1"
"","","","","","101","","11010080","2","93",""
"","","","1","2","101","","11010081","103431","12",""
"0.2","","0.2","0","nyx_talk_sad","101","1","11010082","103431","3","nyx_idle_sad"
"","","","","","101","","11010083","2.5","93",""
"","","","","","101","","11010084","11010060","101",""
"1.35","nyx_102_chloe_01","1","110","110831","102","-209.3","11020001","1","1","-362"
"1.35","nyx_102_mifuyu_01","0","110","104831","102","-182.5","11020002","1","1","90"
"1.35","nyx_idle_normal","0","110","104631","102","-182.5","11020003","1","1","220"
"1.35","nyx_talk_normal","1","110","103231","102","-182.5","11020004","1","1","336"
"1.35","nyx_idle_normal","1","110","103431","102","-182.5","11020005","1","1","457"
"1","","","0","1","102","1","11020006","1","31","0"
"1.35","NoItem","0","120","2","102","-209.3","11020007","2","5","-362"
"","","","","bgm_M347","102","","11020008","bgm_M347","25",""
"","","","","","102","","11020009","2","93",""
"0.2","","","1","nyx_102_chloe_02","102","","11020010","110831","3",""
"","","","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","","11020011","110831","11",""
"","","","","1","102","","11020012","0","91",""
"0.2","","","1","nyx_idle_sad","102","","11020013","110831","3",""
"","","","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","","11020014","110831","11",""
"","","","","1","102","","11020015","0","91",""
"0.2","","0.2","0","cmn_pose02_def_N","102","1","11020016","110831","3","nyx_102_chloe_02"
"","","","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","","11020017","110831","11",""
"","","","","","102","","11020018","3","93",""
"0.2","","","1","nyx_idle_normal","102","","11020019","103231","3",""
"0.2","","","1","nyx_talk_sad","102","","11020020","104631","3",""
"","","","","0","102","","11020021","110831","4",""
"","","","","","102","","11020022","11020016","91",""
"","","","","","102","","11020023","1","93",""
"0.2","","","1","nyx_102_chloe_01","102","","11020024","110831","3",""
"","","","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","","11020025","110831","11",""
"","","","","","102","","11020026","2.5","93",""
"0.2","","","0","nyx_102_chloe_03","102","1","11020027","110831","3","nyx_102_chloe_03_loop"
"0.2","","","0","nyx_102_chloe_03","102","1","11020028","2","3","nyx_102_chloe_03_loop"
"","","","","","102","","11020029","11020025","91",""
"","","","","","102","","11020030","1","93",""
"","","","10","切嚕……切嚕……","102","","11020031","104831","11",""
"","","","","","102","","11020032","1.5","93",""
"","","","0","1","102","","11020033","104631","4",""
"0.2","","0.2","0","cmn_shock_def_N","102","1","11020034","104631","3","nyx_idle_surprise2"
"0.2","","0.2","0","cmn_shock_def_N","102","1","11020035","103431","3","nyx_idle_surprise2"
"0.2","","0.2","0","nyx_surprise","102","1","11020036","103231","3","nyx_idle_surprise1"
"","","","","","102","","11020037","1.5","93",""
"0.2","","0.2","1","nyx_talk_surprise2","102","1","11020038","104631","3",""
"0.2","","","1","nyx_102_yukari_01","102","","11020039","103431","3",""
"","","","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","","11020040","103431","11",""
"","","","","1","102","","11020041","0","91",""
"0.2","","0.2","0","cmn_shock_def_N","102","1","11020042","103431","3","nyx_102_tamaki_01_loop"
"","","","0","0","102","","11020043","103231","4",""
"","","","0","0","102","","11020044","104631","4",""
"","","","","","102","","11020045","0","91",""
"","","","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","","11020046","104631","11",""
"","","","","","102","","11020047","2.6","93",""
"0.2","","0.2","0","nyx_102_tamaki_01","102","1","11020048","104631","3","nyx_102_tamaki_01_loop"
"","","","","","102","","11020049","0.1","93",""
"","","","0","1","102","","11020050","103231","4",""
"","","","","","102","","11020051","1.5","93",""
"","","","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","","11020052","103231","11",""
"","","","","","102","","11020053","0","91",""
"","","","","","102","","11020054","1","93",""
"0.2","","","0","nyx_102_chloe_04","102","1","11020055","110831","3","nyx_102_chloe_03_loop"
"0.2","","","0","nyx_102_chloe_04","102","1","11020056","2","3","nyx_102_chloe_03_loop"
"","","","","","102","","11020057","1.5","93",""
"","","","1","12","102","","11020058","110831","12",""
"","","","","","102","","11020059","1","93",""
"","","","1","1","102","","11020060","103431","12",""
"0.2","","0.2","0","nyx_cmn_01","102","1","11020061","103431","3","nyx_cmn_03"
"0.2","","0.2","1","nyx_idle_worry","102","1","11020062","104631","3",""
"","","","","","102","","11020063","2","93",""
"","","","1","12","102","","11020064","104831","12",""
"","","","","","102","","11020065","2","93",""
"","","","1","10","102","","11020066","103231","12",""
"0.2","","0.2","0","nyx_talk_normal","102","1","11020067","103231","3","nyx_idle_normal"
"","","","","","102","","11020068","2","93",""
"","","","1","2","102","","11020069","104631","12",""
"0.2","","0.2","0","nyx_talk_sad","102","1","11020070","104631","3","nyx_idle_worry"
"","","","","","102","","11020071","4","93",""
"","","","","1","102","","11020072","11020055","101",""
"1.35","nyx_103_yuni_01","0","110","111031","103","-209.3","11030001","1","1","-421"
"1.35","nyx_idle_normal","0","110","104831","103","-182.5","11030002","1","1","121.8"
"1.35","NoItem","0","120","2","103","-182.5","11030003","2","5","121.8"
"1.35","nyx_idle_normal","0","110","104631","103","-182.5","11030004","1","1","227.7"
"1.35","NoItem","0","120","2","103","-182.5","11030005","2","5","227.7"
"1.35","nyx_idle_normal","1","110","103231","103","-182.5","11030006","1","1","340.3"
"1.35","nyx_cmn_03","1","110","103431","103","-182.5","11030007","1","1","449.6"
"1.35","NoItem","1","120","2","103","-182.5","11030008","2","5","449.6"
"1","","","0","1","103","1","11030009","1","31","0"
"","","","","bgm_M347","103","","11030010","bgm_M347","25",""
"","","","","","103","","11030011","2","93",""
"0.2","","","1","nyx_talk_sad","103","","11030012","103431","3",""
"","","","10","簡報是\n一件這麼\n累人的事情嗎…？","103","","11030013","103431","11",""
"","","","","","103","","11030014","0","91",""
"0.2","","","1","nyx_cmn_03","103","","11030015","103431","3",""
"0.2","","","1","nyx_cmn_05","103","","11030016","104831","3",""
"","","","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","","11030017","104831","11",""
"","","","","","103","","11030018","0","91",""
"0.2","","","1","nyx_cmn_04","103","","11030019","104831","3",""
"0.2","","","1","nyx_talk_normal","103","","11030020","103231","3",""
"","","","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","","11030021","103231","11",""
"","","","","","103","","11030022","0","91",""
"0.2","","","1","nyx_idle_normal","103","","11030023","103231","3",""
"0.2","","","1","nyx_talk_sad","103","","11030024","104631","3",""
"","","","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","","11030025","104631","11",""
"","","","","","103","","11030026","2.6","93",""
"0.2","","","1","nyx_102_chloe_01","103","","11030027","111031","3",""
"","","","","","103","","11030028","11030025","91",""
"0.2","","0.3","0","nyx_cmn_02","103","1","11030029","104631","3","nyx_idle_sad"
"0.2","","","0","nyx_cmn_02","103","","11030030","2","3",""
"0.2","","0.3","0","nyx_cmn_02","103","1","11030031","103431","3","nyx_cmn_03"
"0.2","","","0","nyx_cmn_02","103","","11030032","2","3",""
"0.2","","0.2","0","nyx_cmn_02","103","1","11030033","104831","3","nyx_idle_normal"
"0.2","","","0","nyx_cmn_02","103","","11030034","2","3",""
"","","","","","103","","11030035","1.5","93",""
"0.2","","","1","nyx_303_yuni_01","103","","11030036","111031","3",""
"","","","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","","11030037","111031","11",""
"","","","","","103","","11030038","2.8","93",""
"","","","1","13","103","","11030039","104831","12",""
"0.2","","","1","nyx_talk_normal","103","","11030040","104831","3",""
"","","","","","103","","11030041","11030037","91",""
"","","","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","","11030042","111031","11",""
"","","","","","103","","11030043","0","91",""
"0.2","","","1","nyx_103_yuni_02","103","","11030044","111031","3",""
"","","","10","是時候完成我身為\n高年級生的職責了","103","","11030045","111031","11",""
"","","","","","103","","11030046","1.5","93",""
"","","","1","17","103","","11030047","103231","12",""
"0.2","","","1","nyx_idle_normal","103","","11030048","104831","3",""
"0.2","","","1","nyx_cmn_05","103","","11030049","103231","3",""
"","","","","","103","","11030050","11030045","91",""
"0.3","","0.6","0","nyx_103_yuni_03","103","0","11030051","111031","3","nyx_103_yuni_04"
"","","","10","賭上優妮們\n之名……！","103","","11030052","111031","11",""
"","","","","","103","","11030053","0","91",""
"0.2","","","1","nyx_idle_normal","103","","11030054","103231","3",""
"","","","","","103","","11030055","0.6","93",""
"0.2","","","1","12","103","","11030056","111031","12",""
"0.2","","0.2","0","cmn_pose02_def_N","103","1","11030057","111031","3","nyx_idle_normal"
"","","","","","103","","11030058","1.5","93",""
"","","","1","15","103","","11030059","104631","12",""
"0.2","","0.2","0","nyx_talk_sad","103","1","11030060","104631","3","nyx_idle_worry"
"","","","","","103","","11030061","2","93",""
"","","","1","10","103","","11030062","103231","12",""
"0.2","","0.2","0","nyx_talk_joy1","103","1","11030063","103231","3","nyx_idle_normal"
"0.2","","0.2","0","nyx_103_yuni_01","103","1","11030064","111031","3","nyx_idle_normal"
"","","","","","103","","11030065","2.5","93",""
"","","","1","1","103","","11030066","103431","12",""
"0.2","","0.3","0","nyx_cmn_01","103","1","11030067","103431","3","nyx_cmn_03"
"","","","","","103","","11030068","2","93",""
"","","","1","12","103","","11030069","104831","12",""
"0.2","","","1","nyx_talk_bitter","103","","11030070","104831","3",""
"","","","","","103","","11030071","2","93",""
"0.2","","","1","nyx_idle_bitter","103","","11030072","104831","3",""
"","","","","","103","","11030073","1","93",""
"","","","","","103","","11030074","11030056","101",""
"1.2","nyx_201_akino_01","1","110","103231","201","-294.7","12010001","1","1","-235.4"
"1.2","nyx_201_akino_01","1","120","2","201","-294.7","12010002","2","5","-235.4"
"1.2","nyx_idle_normal","0","110","104631","201","-281.6","12010003","1","1","-357"
"1.2","nyx_idle_normal","1","110","103431","201","-281.6","12010004","1","1","310.5"
"1.2","nyx_idle_normal","0","110","104831","201","-281.6","12010005","1","1","-453.3"
"1","","","0","1","201","1","12010006","2","31","0"
"1","","","0","2","201","1","12010007","11","31","0"
"","","","","bgm_M347","201","","12010008","bgm_M347","25",""
"","","","","","201","","12010009","2","93",""
"","","","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","","12010010","103231","11",""
"","","","","","201","","12010011","0","91",""
"0.3","","0.3","0","nyx_surprise","201","1","12010012","104631","3","nyx_idle_surprise1"
"","","","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","","12010013","104631","11",""
"","","","","","201","","12010014","0","91",""
"","","","0","0","201","","12010015","103231","4",""
"","","","","0","201","","12010016","2","4",""
"0.3","","0.3","1","nyx_idle_bitter2","201","","12010017","104631","3",""
"0.3","","0.3","1","nyx_201_akino_02","201","","12010018","103231","3",""
"0.3","","0.3","1","nyx_201_akino_02","201","","12010019","2","3",""
"","","","-294.7","199","201","","12010020","103231","2","2.2"
"","","","-294.7","199","201","","12010021","2","2","2.2"
"","","","","","201","","12010022","2.2","93",""
"0.3","","0.3","1","nyx_201_akino_01","201","","12010023","103231","3",""
"0.3","","0.3","1","nyx_201_akino_01","201","","12010024","2","3",""
"","","","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","","12010025","103231","11",""
"","","","","","201","","12010026","0","91",""
"0.3","","0.3","1","nyx_cmn_01","201","","12010027","103431","3",""
"","","","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","","12010028","103431","11",""
"","","","","","201","","12010029","0","91",""
"0.3","","0.3","1","nyx_idle_bitter2","201","","12010030","103431","3",""
"","","","","1","201","","12010031","103231","4",""
"","","","","1","201","","12010032","2","4",""
"0.3","","0.3","1","nyx_201_akino_02","201","","12010033","103231","3",""
"0.3","","0.3","1","nyx_201_akino_02","201","","12010034","2","3",""
"","","","-294.7","-235.4","201","","12010035","103231","2","2.2"
"","","","-294.7","-235.4","201","","12010036","2","2","2.2"
"","","","","","201","","12010037","2.2","93",""
"0.3","","0.3","1","nyx_201_akino_01","201","","12010038","103231","3",""
"0.3","","0.3","1","nyx_201_akino_01","201","","12010039","2","3",""
"","","","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","","12010040","103231","11",""
"","","","","","201","","12010041","0","91",""
"0.3","","0.3","0","nyx_surprise","201","1","12010042","104831","3","nyx_idle_surprise1"
"0","","","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","","12010043","104831","11",""
"","","","","","201","","12010044","0","91",""
"0.3","","0.3","1","nyx_talk_sad","201","","12010045","104831","3",""
"0","","","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","","12010046","104831","11",""
"","","","","","201","","12010047","0","91",""
"0.3","","0.3","1","nyx_idle_bitter2","201","","12010048","104831","3",""
"","","","","","201","","12010049","0","91",""
"","","","","","201","","12010050","0.4","93",""
"","","","0","0","201","","12010051","103231","4",""
"","","","","0","201","","12010052","2","4",""
"0.2","","0.2","1","nyx_201_akino_02","201","","12010053","103231","3",""
"0.2","","0.2","1","nyx_201_akino_02","201","","12010054","2","3",""
"","","","-294.7","199","201","","12010055","103231","2","2.2"
"","","","-294.7","199","201","","12010056","2","2","2.2"
"0.2","","0.2","1","nyx_cmn_03","201","","12010057","103431","3",""
"","","","","","201","","12010058","2.2","93",""
"","","","1","10","201","","12010059","103231","12",""
"0.2","","0.2","1","nyx_201_akino_01","201","","12010060","103231","3",""
"0.2","","0.2","1","nyx_201_akino_01","201","","12010061","2","3",""
"","","","","","201","","12010062","0","91",""
"0.2","","0.2","1","nyx_idle_surprise1","201","","12010063","103431","3",""
"","","","","","201","","12010064","0","91",""
"0.2","","0.2","1","nyx_102_chloe_02","201","","12010065","103431","3",""
"","","","","1","201","","12010066","103231","4",""
"","","","","1","201","","12010067","2","4",""
"0.2","","0.2","1","nyx_201_akino_02","201","","12010068","103231","3",""
"0.2","","0.2","1","nyx_201_akino_02","201","","12010069","2","3",""
"","","","-294.7","-235.4","201","","12010070","103231","2","2.2"
"","","","-294.7","-235.4","201","","12010071","2","2","2.2"
"","","","","","201","","12010072","2.2","93",""
"","","","1","10","201","","12010073","103231","12",""
"0.2","","0.2","1","nyx_201_akino_01","201","","12010074","103231","3",""
"","","0.2","1","nyx_201_akino_01","201","","12010075","2","3",""
"","","","","","201","","12010076","3","93",""
"0.2","","0.2","0","cmn_nod_def_N","201","1","12010077","104631","3","nyx_idle_normal"
"","","","","","201","","12010078","0.8","93",""
"","","","1","3","201","","12010079","104831","12",""
"0.2","","0.2","0","nyx_talk_worry","201","1","12010080","104831","3","nyx_idle_sad"
"","","","","","201","","12010081","1","93",""
"","","","","","201","","12010082","12010051","101",""
"1.2","nyx_202_tamaki_03_loop","0","100","3","202","-255","12020001","1","5","-136"
"1.2","nyx_idle_joy1","1","110","103231","202","-286.1","12020002","1","1","183.7"
"1.2","nyx_202_yukari_01","1","120","5","202","-286.1","12020003","2","5","312.6"
"1.2","nyx_202_yukari_01","1","110","103431","202","-286.1","12020004","1","1","312.6"
"1.2","nyx_idle_normal","0","120","104831","202","-286.1","12020005","1","1","-269.8"
"1","","","0","1","202","1","12020006","2","31","0"
"1","","","0","2","202","1","12020007","12","31","34"
"0","","","-74","7","202","1","12020008","16","31","130"
"1","nyx_yagura_idle","0","110","4","202","-255","12020009","3","5","-208"
"1.2","NoItem","0","120","6","202","-286.1","12020010","2","5","-269.8"
"","","","","bgm_M347","202","","12020011","bgm_M347","25",""
"","","","","","202","","12020012","2","93",""
"","","","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","","12020013","3","11",""
"","","","","","202","","12020014","0","91",""
"","","","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","","12020015","3","11",""
"","","","","","202","","12020016","0","91",""
"","","","10","看我把我的一切\n全部灌注進去\n喵～～！","202","","12020017","3","11",""
"","","","","","202","","12020018","0.4","93",""
"0.2","","","0","nyx_202_tamaki_03_puton","202","1","12020019","3","3","nyx_202_tamaki_loop"
"","","","","","202","","12020020","12020017","91",""
"0.2","","","0","nyx_202_tamaki_up","202","1","12020021","3","3","nyx_202_tamaki_01"
"","","","0","nyx_yagura_up","202","1","12020022","4","3","nyx_yagura_up_idle"
"","","","","","202","","12020023","2.4","93",""
"","","","","1","202","","12020024","7","32",""
"0.2","","","1","nyx_202_akino_01_loop","202","","12020025","103231","3",""
"","","","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","","12020026","103231","11",""
"","","","","","202","","12020027","0","91",""
"0.2","","","1","nyx_talk_anger2","202","","12020028","104831","3",""
"","","","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","","12020029","104831","11",""
"","","","","","202","","12020030","0","91",""
"0.2","","","1","nyx_idle_anger2","202","","12020031","103431","3",""
"0.2","","","1","nyx_202_yukari_01","202","","12020032","103431","3",""
"","","","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","","12020033","103431","11",""
"","","","","","202","","12020034","0","91",""
"0.2","","0.2","0","nyx_cmn_05","202","","12020035","104831","3","nyx_cmn_04"
"0","","","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","","12020036","104831","11",""
"","","","","","202","","12020037","0","91",""
"0.2","","","1","nyx_202_yukari_01","202","","12020038","103431","3",""
"","","","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","","12020039","103431","11",""
"","","","","","202","","12020040","0","91",""
"","","","","","202","","12020041","2","93",""
"","","","1","13","202","","12020042","103231","12",""
"0.2","","0.2","0","nyx_talk_joy2","202","1","12020043","103231","3","nyx_202_akino_01_loop"
"","","","","","202","","12020044","2.5","93",""
"","","","1","3","202","","12020045","104831","12",""
"0.2","","","1","nyx_talk_anger2","202","","12020046","104831","3",""
"","","","","","202","","12020047","2","93",""
"0.2","","","0","nyx_cmn_02","202","","12020048","104831","3",""
"0.2","","","0","nyx_cmn_02","202","1","12020049","6","3","NoItem"
"","","","","","202","","12020050","1","93",""
"0.2","","0.2","0","nyx_cmn_05","202","1","12020051","104831","3","nyx_cmn_04"
"","","","","","202","","12020052","2","93",""
"","","","1","5","202","","12020053","103431","12",""
"0.2","","0.2","0","nyx_203_yukari_01","202","1","12020054","5","3","nyx_202_yukari_01"
"0.2","","0.2","0","nyx_203_yukari_01","202","1","12020055","103431","3","nyx_202_yukari_01"
"","","","","","202","","12020056","1.2","93",""
"","","","1","11","202","","12020057","3","12",""
"","","","","","202","","12020058","0.8","93",""
"","","","","","202","","12020059","12020041","101",""
"1.2","nyx_idle_normal","0","130","104831","203","-286","12030001","1","1","-300"
"1.2","nyx_idle_normal","1","100","104631","203","-286","12030002","1","1","316"
"1.2","nyx_idle_normal","1","100","103231","203","-286","12030003","1","1","110"
"1.2","nyx_203_yukari_01","0","100","103431","203","-10","12030004","1","1","-200"
"1","","","0","1","203","1","12030005","2","31","0"
"1","","","-80","2","203","1","12030006","13","31","34"
"1.2","nyx_203_yukari_01","0","110","3","203","-10","12030007","2","5","-200"
"1","nyx_yagura_up_harf","0","120","4","203","-255","12030008","3","5","-250"
"","","","","bgm_M347","203","","12030009","bgm_M347","25",""
"","","","","","203","","12030010","2","93",""
"","","","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","","12030011","103431","11",""
"","","","","","203","","12030012","0.6","93",""
"0.2","","0.2","0","nyx_lookup","203","1","12030013","103231","3","nyx_lookup_loop2"
"","","","","","203","","12030014","12030011","91",""
"","","","10","嗯～？\n這勾大大的\n東西是什麼～","203","","12030015","103431","11",""
"","","","","","203","","12030016","0.6","93",""
"0.2","","0.2","0","nyx_lookup","203","1","12030017","104631","3","nyx_lookup_loop2"
"","","","","","203","","12030018","12030015","91",""
"0.2","","","0","nyx_203_yukari_02","203","1","12030019","3","3","nyx_203_yukari_05"
"0.2","","","0","nyx_203_yukari_02","203","1","12030020","103431","3","nyx_203_yukari_05"
"","","","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","","12030021","103431","11",""
"","","","","","203","","12030022","0.4","93",""
"0.2","","0.2","0","nyx_lookup","203","1","12030023","104831","3","nyx_lookup_loop2"
"","","","","","203","","12030024","12030021","91",""
"","","","","","203","","12030025","0.2","93",""
"0.2","","0.2","0","nyx_cmn_02","203","1","12030026","104831","3","nyx_idle_sad"
"0","","","10","優花梨\n在做什麼啊…","203","","12030027","104831","11",""
"","","","","","203","","12030028","0.1","93",""
"0.2","","0.2","0","nyx_cmn_02","203","1","12030029","103231","3","nyx_cmn_04"
"","","","10","優花梨\n在做什麼呢…","203","","12030030","103231","11",""
"","","","","","203","","12030031","0.1","93",""
"0.2","","0.2","0","nyx_cmn_02","203","1","12030032","104631","3","nyx_idle_sad"
"","","","10","優花梨\n在做什麼喵…","203","","12030033","104631","11",""
