8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"","","0.4","11010027","","","","101","","93",""
"","","3","11010028","","","","101","","32","0"
"","","3","11010029","","","","101","","32","1"
"","","0.6","11010030","","","","101","","93",""
"0.2","","103431","11010031","1","","","101","","3","nyx_talk_bitter"
"0.2","","104631","11010032","1","","","101","","3","nyx_cmn_04"
"","","2","11010033","","","","101","","93",""
"0.2","","2","11010034","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"0.2","","110931","11010035","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"","","0.4","11010036","","","","101","","93",""
"","","3","11010037","","","","101","","32","0"
"","","4","11010038","","","","101","","32","1"
"","","11010026","11010039","","","","101","","91",""
"0.2","","103431","11010040","1","","","101","","3","nyx_idle_bitter"
"0.2","","104831","11010041","1","","","101","","3","nyx_talk_sad"
"","","104831","11010042","10","","","101","","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","","0","11010043","","","","101","","91",""
"","","110931","11010044","","","","101","","4","1"
"","","2","11010045","","","","101","","4","1"
"0.2","","2","11010046","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"0.2","","110931","11010047","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"0.2","","104831","11010048","1","","","101","","3","nyx_idle_sad"
"0.2","","104631","11010049","1","","","101","","3","nyx_talk_sad"
"","","104631","11010050","10","","","101","","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","","0","11010051","","","","101","","91",""
"0.2","","104631","11010052","1","","","101","","3","nyx_idle_sad"
"0.2","","103431","11010053","1","","","101","","3","nyx_talk_sad"
"","","103431","11010054","10","","","101","","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","","0","11010055","","","","101","","91",""
"0.2","","103431","11010056","1","","","101","","3","nyx_idle_sad"
"0.2","","103231","11010057","1","","","101","","3","nyx_talk_joy2"
"","","103231","11010058","10","","","101","","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","","0","11010059","","","","101","","91",""
"","","0.4","11010060","","","","101","","93",""
"","","110931","11010061","","","","101","","4","0"
"","","2","11010062","","","","101","","4","0"
"0.2","","110931","11010063","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"0.2","","2","11010064","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"","","104831","11010065","1","","","101","","12","1"
"0.2","","104831","11010066","0","0.2","1","101","nyx_idle_sad","3","nyx_talk_sad"
"","","0.4","11010067","","","","101","","93",""
"","","3","11010068","","","","101","","32","0"
"","","3","11010069","","","","101","","32","1"
"","","1.6","11010070","","","","101","","93",""
"","","104631","11010071","1","","","101","","12","15"
"0.2","","104631","11010072","0","0.2","1","101","nyx_idle_sad","3","nyx_talk_sad"
"","","3","11010073","","","","101","","93",""
"","","110931","11010074","","","","101","","4","1"
"","","2","11010075","","","","101","","4","1"
"0.2","","110931","11010076","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"0.2","","2","11010077","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_02"
"","","103231","11010078","1","","","101","","12","10"
"0.2","","103231","11010079","0","0.2","1","101","nyx_idle_joy1","3","nyx_talk_joy1"
"","","2","11010080","","","","101","","93",""
"","","103431","11010081","1","","","101","","12","2"
"0.2","","103431","11010082","0","0.2","1","101","nyx_idle_sad","3","nyx_talk_sad"
"","","2.5","11010083","","","","101","","93",""
"","","11010060","11010084","","","","101","","101",""
"1.35","nyx_102_chloe_01","1","11020001","110","1","-209.3","102","-362","1","110831"
"1.35","nyx_102_mifuyu_01","1","11020002","110","0","-182.5","102","90","1","104831"
"1.35","nyx_idle_normal","1","11020003","110","0","-182.5","102","220","1","104631"
"1.35","nyx_talk_normal","1","11020004","110","1","-182.5","102","336","1","103231"
"1.35","nyx_idle_normal","1","11020005","110","1","-182.5","102","457","1","103431"
"1","","1","11020006","0","","1","102","0","31","1"
"1.35","NoItem","2","11020007","120","0","-209.3","102","-362","5","2"
"","","bgm_M347","11020008","","","","102","","25","bgm_M347"
"","","2","11020009","","","","102","","93",""
"0.2","","110831","11020010","1","","","102","","3","nyx_102_chloe_02"
"","","110831","11020011","10","","","102","","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","","0","11020012","","","","102","","91","1"
"0.2","","110831","11020013","1","","","102","","3","nyx_idle_sad"
"","","110831","11020014","10","","","102","","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","","0","11020015","","","","102","","91","1"
"0.2","","110831","11020016","0","0.2","1","102","nyx_102_chloe_02","3","cmn_pose02_def_N"
"","","110831","11020017","10","","","102","","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","","3","11020018","","","","102","","93",""
"0.2","","103231","11020019","1","","","102","","3","nyx_idle_normal"
"0.2","","104631","11020020","1","","","102","","3","nyx_talk_sad"
"","","110831","11020021","","","","102","","4","0"
"","","11020016","11020022","","","","102","","91",""
"","","1","11020023","","","","102","","93",""
"0.2","","110831","11020024","1","","","102","","3","nyx_102_chloe_01"
"","","110831","11020025","10","","","102","","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","","2.5","11020026","","","","102","","93",""
"0.2","","110831","11020027","0","","1","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_03"
"0.2","","2","11020028","0","","1","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_03"
"","","11020025","11020029","","","","102","","91",""
"","","1","11020030","","","","102","","93",""
"","","104831","11020031","10","","","102","","11","切嚕……切嚕……"
"","","1.5","11020032","","","","102","","93",""
"","","104631","11020033","0","","","102","","4","1"
"0.2","","104631","11020034","0","0.2","1","102","nyx_idle_surprise2","3","cmn_shock_def_N"
"0.2","","103431","11020035","0","0.2","1","102","nyx_idle_surprise2","3","cmn_shock_def_N"
"0.2","","103231","11020036","0","0.2","1","102","nyx_idle_surprise1","3","nyx_surprise"
"","","1.5","11020037","","","","102","","93",""
"0.2","","104631","11020038","1","0.2","1","102","","3","nyx_talk_surprise2"
"0.2","","103431","11020039","1","","","102","","3","nyx_102_yukari_01"
"","","103431","11020040","10","","","102","","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","","0","11020041","","","","102","","91","1"
"0.2","","103431","11020042","0","0.2","1","102","nyx_102_tamaki_01_loop","3","cmn_shock_def_N"
"","","103231","11020043","0","","","102","","4","0"
"","","104631","11020044","0","","","102","","4","0"
"","","0","11020045","","","","102","","91",""
"","","104631","11020046","10","","","102","","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","","2.6","11020047","","","","102","","93",""
"0.2","","104631","11020048","0","0.2","1","102","nyx_102_tamaki_01_loop","3","nyx_102_tamaki_01"
"","","0.1","11020049","","","","102","","93",""
"","","103231","11020050","0","","","102","","4","1"
"","","1.5","11020051","","","","102","","93",""
"","","103231","11020052","10","","","102","","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","","0","11020053","","","","102","","91",""
"","","1","11020054","","","","102","","93",""
"0.2","","110831","11020055","0","","1","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_04"
"0.2","","2","11020056","0","","1","102","nyx_102_chloe_03_loop","3","nyx_102_chloe_04"
"","","1.5","11020057","","","","102","","93",""
"","","110831","11020058","1","","","102","","12","12"
"","","1","11020059","","","","102","","93",""
"","","103431","11020060","1","","","102","","12","1"
"0.2","","103431","11020061","0","0.2","1","102","nyx_cmn_03","3","nyx_cmn_01"
"0.2","","104631","11020062","1","0.2","1","102","","3","nyx_idle_worry"
"","","2","11020063","","","","102","","93",""
"","","104831","11020064","1","","","102","","12","12"
"","","2","11020065","","","","102","","93",""
"","","103231","11020066","1","","","102","","12","10"
"0.2","","103231","11020067","0","0.2","1","102","nyx_idle_normal","3","nyx_talk_normal"
"","","2","11020068","","","","102","","93",""
"","","104631","11020069","1","","","102","","12","2"
"0.2","","104631","11020070","0","0.2","1","102","nyx_idle_worry","3","nyx_talk_sad"
"","","4","11020071","","","","102","","93",""
"","","11020055","11020072","","","","102","","101","1"
"1.35","nyx_103_yuni_01","1","11030001","110","0","-209.3","103","-421","1","111031"
"1.35","nyx_idle_normal","1","11030002","110","0","-182.5","103","121.8","1","104831"
"1.35","NoItem","2","11030003","120","0","-182.5","103","121.8","5","2"
"1.35","nyx_idle_normal","1","11030004","110","0","-182.5","103","227.7","1","104631"
"1.35","NoItem","2","11030005","120","0","-182.5","103","227.7","5","2"
"1.35","nyx_idle_normal","1","11030006","110","1","-182.5","103","340.3","1","103231"
"1.35","nyx_cmn_03","1","11030007","110","1","-182.5","103","449.6","1","103431"
"1.35","NoItem","2","11030008","120","1","-182.5","103","449.6","5","2"
"1","","1","11030009","0","","1","103","0","31","1"
"","","bgm_M347","11030010","","","","103","","25","bgm_M347"
"","","2","11030011","","","","103","","93",""
"0.2","","103431","11030012","1","","","103","","3","nyx_talk_sad"
"","","103431","11030013","10","","","103","","11","簡報是\n一件這麼\n累人的事情嗎…？"
"","","0","11030014","","","","103","","91",""
"0.2","","103431","11030015","1","","","103","","3","nyx_cmn_03"
"0.2","","104831","11030016","1","","","103","","3","nyx_cmn_05"
"","","104831","11030017","10","","","103","","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","","0","11030018","","","","103","","91",""
"0.2","","104831","11030019","1","","","103","","3","nyx_cmn_04"
"0.2","","103231","11030020","1","","","103","","3","nyx_talk_normal"
"","","103231","11030021","10","","","103","","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","","0","11030022","","","","103","","91",""
"0.2","","103231","11030023","1","","","103","","3","nyx_idle_normal"
"0.2","","104631","11030024","1","","","103","","3","nyx_talk_sad"
"","","104631","11030025","10","","","103","","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","","2.6","11030026","","","","103","","93",""
"0.2","","111031","11030027","1","","","103","","3","nyx_102_chloe_01"
"","","11030025","11030028","","","","103","","91",""
"0.2","","104631","11030029","0","0.3","1","103","nyx_idle_sad","3","nyx_cmn_02"
"0.2","","2","11030030","0","","","103","","3","nyx_cmn_02"
"0.2","","103431","11030031","0","0.3","1","103","nyx_cmn_03","3","nyx_cmn_02"
"0.2","","2","11030032","0","","","103","","3","nyx_cmn_02"
"0.2","","104831","11030033","0","0.2","1","103","nyx_idle_normal","3","nyx_cmn_02"
"0.2","","2","11030034","0","","","103","","3","nyx_cmn_02"
"","","1.5","11030035","","","","103","","93",""
"0.2","","111031","11030036","1","","","103","","3","nyx_303_yuni_01"
"","","111031","11030037","10","","","103","","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","","2.8","11030038","","","","103","","93",""
"","","104831","11030039","1","","","103","","12","13"
"0.2","","104831","11030040","1","","","103","","3","nyx_talk_normal"
"","","11030037","11030041","","","","103","","91",""
"","","111031","11030042","10","","","103","","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","","0","11030043","","","","103","","91",""
"0.2","","111031","11030044","1","","","103","","3","nyx_103_yuni_02"
"","","111031","11030045","10","","","103","","11","是時候完成我身為\n高年級生的職責了"
"","","1.5","11030046","","","","103","","93",""
"","","103231","11030047","1","","","103","","12","17"
"0.2","","104831","11030048","1","","","103","","3","nyx_idle_normal"
"0.2","","103231","11030049","1","","","103","","3","nyx_cmn_05"
"","","11030045","11030050","","","","103","","91",""
"0.3","","111031","11030051","0","0.6","0","103","nyx_103_yuni_04","3","nyx_103_yuni_03"
"","","111031","11030052","10","","","103","","11","賭上優妮們\n之名……！"
"","","0","11030053","","","","103","","91",""
"0.2","","103231","11030054","1","","","103","","3","nyx_idle_normal"
"","","0.6","11030055","","","","103","","93",""
"0.2","","111031","11030056","1","","","103","","12","12"
"0.2","","111031","11030057","0","0.2","1","103","nyx_idle_normal","3","cmn_pose02_def_N"
"","","1.5","11030058","","","","103","","93",""
"","","104631","11030059","1","","","103","","12","15"
"0.2","","104631","11030060","0","0.2","1","103","nyx_idle_worry","3","nyx_talk_sad"
"","","2","11030061","","","","103","","93",""
"","","103231","11030062","1","","","103","","12","10"
"0.2","","103231","11030063","0","0.2","1","103","nyx_idle_normal","3","nyx_talk_joy1"
"0.2","","111031","11030064","0","0.2","1","103","nyx_idle_normal","3","nyx_103_yuni_01"
"","","2.5","11030065","","","","103","","93",""
"","","103431","11030066","1","","","103","","12","1"
"0.2","","103431","11030067","0","0.3","1","103","nyx_cmn_03","3","nyx_cmn_01"
"","","2","11030068","","","","103","","93",""
"","","104831","11030069","1","","","103","","12","12"
"0.2","","104831","11030070","1","","","103","","3","nyx_talk_bitter"
"","","2","11030071","","","","103","","93",""
"0.2","","104831","11030072","1","","","103","","3","nyx_idle_bitter"
"","","1","11030073","","","","103","","93",""
"","","11030056","11030074","","","","103","","101",""
"1.2","nyx_201_akino_01","1","12010001","110","1","-294.7","201","-235.4","1","103231"
"1.2","nyx_201_akino_01","2","12010002","120","1","-294.7","201","-235.4","5","2"
"1.2","nyx_idle_normal","1","12010003","110","0","-281.6","201","-357","1","104631"
"1.2","nyx_idle_normal","1","12010004","110","1","-281.6","201","310.5","1","103431"
"1.2","nyx_idle_normal","1","12010005","110","0","-281.6","201","-453.3","1","104831"
"1","","2","12010006","0","","1","201","0","31","1"
"1","","11","12010007","0","","1","201","0","31","2"
"","","bgm_M347","12010008","","","","201","","25","bgm_M347"
"","","2","12010009","","","","201","","93",""
"","","103231","12010010","10","","","201","","11","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","","0","12010011","","","","201","","91",""
"0.3","","104631","12010012","0","0.3","1","201","nyx_idle_surprise1","3","nyx_surprise"
"","","104631","12010013","10","","","201","","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","","0","12010014","","","","201","","91",""
"","","103231","12010015","0","","","201","","4","0"
"","","2","12010016","","","","201","","4","0"
"0.3","","104631","12010017","1","0.3","","201","","3","nyx_idle_bitter2"
"0.3","","103231","12010018","1","0.3","","201","","3","nyx_201_akino_02"
"0.3","","2","12010019","1","0.3","","201","","3","nyx_201_akino_02"
"","","103231","12010020","-294.7","","","201","2.2","2","199"
"","","2","12010021","-294.7","","","201","2.2","2","199"
"","","2.2","12010022","","","","201","","93",""
"0.3","","103231","12010023","1","0.3","","201","","3","nyx_201_akino_01"
"0.3","","2","12010024","1","0.3","","201","","3","nyx_201_akino_01"
"","","103231","12010025","10","","","201","","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","","0","12010026","","","","201","","91",""
"0.3","","103431","12010027","1","0.3","","201","","3","nyx_cmn_01"
"","","103431","12010028","10","","","201","","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","","0","12010029","","","","201","","91",""
"0.3","","103431","12010030","1","0.3","","201","","3","nyx_idle_bitter2"
"","","103231","12010031","","","","201","","4","1"
"","","2","12010032","","","","201","","4","1"
"0.3","","103231","12010033","1","0.3","","201","","3","nyx_201_akino_02"
"0.3","","2","12010034","1","0.3","","201","","3","nyx_201_akino_02"
"","","103231","12010035","-294.7","","","201","2.2","2","-235.4"
"","","2","12010036","-294.7","","","201","2.2","2","-235.4"
"","","2.2","12010037","","","","201","","93",""
"0.3","","103231","12010038","1","0.3","","201","","3","nyx_201_akino_01"
"0.3","","2","12010039","1","0.3","","201","","3","nyx_201_akino_01"
"","","103231","12010040","10","","","201","","11","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","","0","12010041","","","","201","","91",""
"0.3","","104831","12010042","0","0.3","1","201","nyx_idle_surprise1","3","nyx_surprise"
"0","","104831","12010043","10","","","201","","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","","0","12010044","","","","201","","91",""
"0.3","","104831","12010045","1","0.3","","201","","3","nyx_talk_sad"
"0","","104831","12010046","10","","","201","","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","","0","12010047","","","","201","","91",""
"0.3","","104831","12010048","1","0.3","","201","","3","nyx_idle_bitter2"
"","","0","12010049","","","","201","","91",""
"","","0.4","12010050","","","","201","","93",""
"","","103231","12010051","0","","","201","","4","0"
"","","2","12010052","","","","201","","4","0"
"0.2","","103231","12010053","1","0.2","","201","","3","nyx_201_akino_02"
"0.2","","2","12010054","1","0.2","","201","","3","nyx_201_akino_02"
"","","103231","12010055","-294.7","","","201","2.2","2","199"
"","","2","12010056","-294.7","","","201","2.2","2","199"
"0.2","","103431","12010057","1","0.2","","201","","3","nyx_cmn_03"
"","","2.2","12010058","","","","201","","93",""
"","","103231","12010059","1","","","201","","12","10"
"0.2","","103231","12010060","1","0.2","","201","","3","nyx_201_akino_01"
"0.2","","2","12010061","1","0.2","","201","","3","nyx_201_akino_01"
"","","0","12010062","","","","201","","91",""
"0.2","","103431","12010063","1","0.2","","201","","3","nyx_idle_surprise1"
"","","0","12010064","","","","201","","91",""
"0.2","","103431","12010065","1","0.2","","201","","3","nyx_102_chloe_02"
"","","103231","12010066","","","","201","","4","1"
"","","2","12010067","","","","201","","4","1"
"0.2","","103231","12010068","1","0.2","","201","","3","nyx_201_akino_02"
"0.2","","2","12010069","1","0.2","","201","","3","nyx_201_akino_02"
"","","103231","12010070","-294.7","","","201","2.2","2","-235.4"
"","","2","12010071","-294.7","","","201","2.2","2","-235.4"
"","","2.2","12010072","","","","201","","93",""
"","","103231","12010073","1","","","201","","12","10"
"0.2","","103231","12010074","1","0.2","","201","","3","nyx_201_akino_01"
"","","2","12010075","1","0.2","","201","","3","nyx_201_akino_01"
"","","3","12010076","","","","201","","93",""
"0.2","","104631","12010077","0","0.2","1","201","nyx_idle_normal","3","cmn_nod_def_N"
"","","0.8","12010078","","","","201","","93",""
"","","104831","12010079","1","","","201","","12","3"
"0.2","","104831","12010080","0","0.2","1","201","nyx_idle_sad","3","nyx_talk_worry"
"","","1","12010081","","","","201","","93",""
"","","12010051","12010082","","","","201","","101",""
"1.2","nyx_202_tamaki_03_loop","1","12020001","100","0","-255","202","-136","5","3"
"1.2","nyx_idle_joy1","1","12020002","110","1","-286.1","202","183.7","1","103231"
"1.2","nyx_202_yukari_01","2","12020003","120","1","-286.1","202","312.6","5","5"
"1.2","nyx_202_yukari_01","1","12020004","110","1","-286.1","202","312.6","1","103431"
"1.2","nyx_idle_normal","1","12020005","120","0","-286.1","202","-269.8","1","104831"
"1","","2","12020006","0","","1","202","0","31","1"
"1","","12","12020007","0","","1","202","34","31","2"
"0","","16","12020008","-74","","1","202","130","31","7"
"1","nyx_yagura_idle","3","12020009","110","0","-255","202","-208","5","4"
"1.2","NoItem","2","12020010","120","0","-286.1","202","-269.8","5","6"
"","","bgm_M347","12020011","","","","202","","25","bgm_M347"
"","","2","12020012","","","","202","","93",""
"","","3","12020013","10","","","202","","11","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","","0","12020014","","","","202","","91",""
"","","3","12020015","10","","","202","","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","","0","12020016","","","","202","","91",""
"","","3","12020017","10","","","202","","11","看我把我的一切\n全部灌注進去\n喵～～！"
"","","0.4","12020018","","","","202","","93",""
"0.2","","3","12020019","0","","1","202","nyx_202_tamaki_loop","3","nyx_202_tamaki_03_puton"
"","","12020017","12020020","","","","202","","91",""
"0.2","","3","12020021","0","","1","202","nyx_202_tamaki_01","3","nyx_202_tamaki_up"
"","","4","12020022","0","","1","202","nyx_yagura_up_idle","3","nyx_yagura_up"
"","","2.4","12020023","","","","202","","93",""
"","","7","12020024","","","","202","","32","1"
"0.2","","103231","12020025","1","","","202","","3","nyx_202_akino_01_loop"
"","","103231","12020026","10","","","202","","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","","0","12020027","","","","202","","91",""
"0.2","","104831","12020028","1","","","202","","3","nyx_talk_anger2"
"","","104831","12020029","10","","","202","","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","","0","12020030","","","","202","","91",""
"0.2","","103431","12020031","1","","","202","","3","nyx_idle_anger2"
"0.2","","103431","12020032","1","","","202","","3","nyx_202_yukari_01"
"","","103431","12020033","10","","","202","","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","","0","12020034","","","","202","","91",""
"0.2","","104831","12020035","0","0.2","","202","nyx_cmn_04","3","nyx_cmn_05"
"0","","104831","12020036","10","","","202","","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","","0","12020037","","","","202","","91",""
"0.2","","103431","12020038","1","","","202","","3","nyx_202_yukari_01"
"","","103431","12020039","10","","","202","","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","","0","12020040","","","","202","","91",""
"","","2","12020041","","","","202","","93",""
"","","103231","12020042","1","","","202","","12","13"
"0.2","","103231","12020043","0","0.2","1","202","nyx_202_akino_01_loop","3","nyx_talk_joy2"
"","","2.5","12020044","","","","202","","93",""
"","","104831","12020045","1","","","202","","12","3"
"0.2","","104831","12020046","1","","","202","","3","nyx_talk_anger2"
"","","2","12020047","","","","202","","93",""
"0.2","","104831","12020048","0","","","202","","3","nyx_cmn_02"
"0.2","","6","12020049","0","","1","202","NoItem","3","nyx_cmn_02"
"","","1","12020050","","","","202","","93",""
"0.2","","104831","12020051","0","0.2","1","202","nyx_cmn_04","3","nyx_cmn_05"
"","","2","12020052","","","","202","","93",""
"","","103431","12020053","1","","","202","","12","5"
"0.2","","5","12020054","0","0.2","1","202","nyx_202_yukari_01","3","nyx_203_yukari_01"
"0.2","","103431","12020055","0","0.2","1","202","nyx_202_yukari_01","3","nyx_203_yukari_01"
"","","1.2","12020056","","","","202","","93",""
"","","3","12020057","1","","","202","","12","11"
"","","0.8","12020058","","","","202","","93",""
"","","12020041","12020059","","","","202","","101",""
"1.2","nyx_idle_normal","1","12030001","130","0","-286","203","-300","1","104831"
"1.2","nyx_idle_normal","1","12030002","100","1","-286","203","316","1","104631"
"1.2","nyx_idle_normal","1","12030003","100","1","-286","203","110","1","103231"
"1.2","nyx_203_yukari_01","1","12030004","100","0","-10","203","-200","1","103431"
"1","","2","12030005","0","","1","203","0","31","1"
"1","","13","12030006","-80","","1","203","34","31","2"
"1.2","nyx_203_yukari_01","2","12030007","110","0","-10","203","-200","5","3"
"1","nyx_yagura_up_harf","3","12030008","120","0","-255","203","-250","5","4"
"","","bgm_M347","12030009","","","","203","","25","bgm_M347"
"","","2","12030010","","","","203","","93",""
"","","103431","12030011","10","","","203","","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","","0.6","12030012","","","","203","","93",""
"0.2","","103231","12030013","0","0.2","1","203","nyx_lookup_loop2","3","nyx_lookup"
"","","12030011","12030014","","","","203","","91",""
"","","103431","12030015","10","","","203","","11","嗯～？\n這勾大大的\n東西是什麼～"
"","","0.6","12030016","","","","203","","93",""
"0.2","","104631","12030017","0","0.2","1","203","nyx_lookup_loop2","3","nyx_lookup"
"","","12030015","12030018","","","","203","","91",""
"0.2","","3","12030019","0","","1","203","nyx_203_yukari_05","3","nyx_203_yukari_02"
"0.2","","103431","12030020","0","","1","203","nyx_203_yukari_05","3","nyx_203_yukari_02"
"","","103431","12030021","10","","","203","","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","","0.4","12030022","","","","203","","93",""
"0.2","","104831","12030023","0","0.2","1","203","nyx_lookup_loop2","3","nyx_lookup"
"","","12030021","12030024","","","","203","","91",""
"","","0.2","12030025","","","","203","","93",""
"0.2","","104831","12030026","0","0.2","1","203","nyx_idle_sad","3","nyx_cmn_02"
"0","","104831","12030027","10","","","203","","11","優花梨\n在做什麼啊…"
"","","0.1","12030028","","","","203","","93",""
"0.2","","103231","12030029","0","0.2","1","203","nyx_cmn_04","3","nyx_cmn_02"
"","","103231","12030030","10","","","203","","11","優花梨\n在做什麼呢…"
"","","0.1","12030031","","","","203","","93",""
"0.2","","104631","12030032","0","0.2","1","203","nyx_idle_sad","3","nyx_cmn_02"
"","","104631","12030033","10","","","203","","11","優花梨\n在做什麼喵…"
