d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"","","","","1","103231","103","3","0.2","11030054","nyx_idle_normal"
"","","","","","0.6","103","93","","11030055",""
"","","","","1","111031","103","12","0.2","11030056","12"
"nyx_idle_normal","0.2","","1","0","111031","103","3","0.2","11030057","cmn_pose02_def_N"
"","","","","","1.5","103","93","","11030058",""
"","","","","1","104631","103","12","","11030059","15"
"nyx_idle_worry","0.2","","1","0","104631","103","3","0.2","11030060","nyx_talk_sad"
"","","","","","2","103","93","","11030061",""
"","","","","1","103231","103","12","","11030062","10"
"nyx_idle_normal","0.2","","1","0","103231","103","3","0.2","11030063","nyx_talk_joy1"
"nyx_idle_normal","0.2","","1","0","111031","103","3","0.2","11030064","nyx_103_yuni_01"
"","","","","","2.5","103","93","","11030065",""
"","","","","1","103431","103","12","","11030066","1"
"nyx_cmn_03","0.3","","1","0","103431","103","3","0.2","11030067","nyx_cmn_01"
"","","","","","2","103","93","","11030068",""
"","","","","1","104831","103","12","","11030069","12"
"","","","","1","104831","103","3","0.2","11030070","nyx_talk_bitter"
"","","","","","2","103","93","","11030071",""
"","","","","1","104831","103","3","0.2","11030072","nyx_idle_bitter"
"","","","","","1","103","93","","11030073",""
"","","","","","11030056","103","101","","11030074",""
"-235.4","1","nyx_201_akino_01","-294.7","110","1","201","1","1.2","12010001","103231"
"-235.4","1","nyx_201_akino_01","-294.7","120","2","201","5","1.2","12010002","2"
"-357","0","nyx_idle_normal","-281.6","110","1","201","1","1.2","12010003","104631"
"310.5","1","nyx_idle_normal","-281.6","110","1","201","1","1.2","12010004","103431"
"-453.3","0","nyx_idle_normal","-281.6","110","1","201","1","1.2","12010005","104831"
"0","","","1","0","2","201","31","1","12010006","1"
"0","","","1","0","11","201","31","1","12010007","2"
"","","","","","bgm_M347","201","25","","12010008","bgm_M347"
"","","","","","2","201","93","","12010009",""
"","","","","10","103231","201","11","","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","","","","","0","201","91","","12010011",""
"nyx_idle_surprise1","0.3","","1","0","104631","201","3","0.3","12010012","nyx_surprise"
"","","","","10","104631","201","11","","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","","","","","0","201","91","","12010014",""
"","","","","0","103231","201","4","","12010015","0"
"","","","","","2","201","4","","12010016","0"
"","0.3","","","1","104631","201","3","0.3","12010017","nyx_idle_bitter2"
"","0.3","","","1","103231","201","3","0.3","12010018","nyx_201_akino_02"
"","0.3","","","1","2","201","3","0.3","12010019","nyx_201_akino_02"
"2.2","","","","-294.7","103231","201","2","","12010020","199"
"2.2","","","","-294.7","2","201","2","","12010021","199"
"","","","","","2.2","201","93","","12010022",""
"","0.3","","","1","103231","201","3","0.3","12010023","nyx_201_akino_01"
"","0.3","","","1","2","201","3","0.3","12010024","nyx_201_akino_01"
"","","","","10","103231","201","11","","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","","","","","0","201","91","","12010026",""
"","0.3","","","1","103431","201","3","0.3","12010027","nyx_cmn_01"
"","","","","10","103431","201","11","","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","","","","","0","201","91","","12010029",""
"","0.3","","","1","103431","201","3","0.3","12010030","nyx_idle_bitter2"
"","","","","","103231","201","4","","12010031","1"
"","","","","","2","201","4","","12010032","1"
"","0.3","","","1","103231","201","3","0.3","12010033","nyx_201_akino_02"
"","0.3","","","1","2","201","3","0.3","12010034","nyx_201_akino_02"
"2.2","","","","-294.7","103231","201","2","","12010035","-235.4"
"2.2","","","","-294.7","2","201","2","","12010036","-235.4"
"","","","","","2.2","201","93","","12010037",""
"","0.3","","","1","103231","201","3","0.3","12010038","nyx_201_akino_01"
"","0.3","","","1","2","201","3","0.3","12010039","nyx_201_akino_01"
"","","","","10","103231","201","11","","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","","","","","0","201","91","","12010041",""
"nyx_idle_surprise1","0.3","","1","0","104831","201","3","0.3","12010042","nyx_surprise"
"","","","","10","104831","201","11","0","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","","","","","0","201","91","","12010044",""
"","0.3","","","1","104831","201","3","0.3","12010045","nyx_talk_sad"
"","","","","10","104831","201","11","0","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","","","","","0","201","91","","12010047",""
"","0.3","","","1","104831","201","3","0.3","12010048","nyx_idle_bitter2"
"","","","","","0","201","91","","12010049",""
"","","","","","0.4","201","93","","12010050",""
"","","","","0","103231","201","4","","12010051","0"
"","","","","","2","201","4","","12010052","0"
"","0.2","","","1","103231","201","3","0.2","12010053","nyx_201_akino_02"
"","0.2","","","1","2","201","3","0.2","12010054","nyx_201_akino_02"
"2.2","","","","-294.7","103231","201","2","","12010055","199"
"2.2","","","","-294.7","2","201","2","","12010056","199"
"","0.2","","","1","103431","201","3","0.2","12010057","nyx_cmn_03"
"","","","","","2.2","201","93","","12010058",""
"","","","","1","103231","201","12","","12010059","10"
"","0.2","","","1","103231","201","3","0.2","12010060","nyx_201_akino_01"
"","0.2","","","1","2","201","3","0.2","12010061","nyx_201_akino_01"
"","","","","","0","201","91","","12010062",""
"","0.2","","","1","103431","201","3","0.2","12010063","nyx_idle_surprise1"
"","","","","","0","201","91","","12010064",""
"","0.2","","","1","103431","201","3","0.2","12010065","nyx_102_chloe_02"
"","","","","","103231","201","4","","12010066","1"
"","","","","","2","201","4","","12010067","1"
"","0.2","","","1","103231","201","3","0.2","12010068","nyx_201_akino_02"
"","0.2","","","1","2","201","3","0.2","12010069","nyx_201_akino_02"
"2.2","","","","-294.7","103231","201","2","","12010070","-235.4"
"2.2","","","","-294.7","2","201","2","","12010071","-235.4"
"","","","","","2.2","201","93","","12010072",""
"","","","","1","103231","201","12","","12010073","10"
"","0.2","","","1","103231","201","3","0.2","12010074","nyx_201_akino_01"
"","0.2","","","1","2","201","3","","12010075","nyx_201_akino_01"
"","","","","","3","201","93","","12010076",""
"nyx_idle_normal","0.2","","1","0","104631","201","3","0.2","12010077","cmn_nod_def_N"
"","","","","","0.8","201","93","","12010078",""
"","","","","1","104831","201","12","","12010079","3"
"nyx_idle_sad","0.2","","1","0","104831","201","3","0.2","12010080","nyx_talk_worry"
"","","","","","1","201","93","","12010081",""
"","","","","","12010051","201","101","","12010082",""
"-136","0","nyx_202_tamaki_03_loop","-255","100","1","202","5","1.2","12020001","3"
"183.7","1","nyx_idle_joy1","-286.1","110","1","202","1","1.2","12020002","103231"
"312.6","1","nyx_202_yukari_01","-286.1","120","2","202","5","1.2","12020003","5"
"312.6","1","nyx_202_yukari_01","-286.1","110","1","202","1","1.2","12020004","103431"
"-269.8","0","nyx_idle_normal","-286.1","120","1","202","1","1.2","12020005","104831"
"0","","","1","0","2","202","31","1","12020006","1"
"34","","","1","0","12","202","31","1","12020007","2"
"130","","","1","-74","16","202","31","0","12020008","7"
"-208","0","nyx_yagura_idle","-255","110","3","202","5","1","12020009","4"
"-269.8","0","NoItem","-286.1","120","2","202","5","1.2","12020010","6"
"","","","","","bgm_M347","202","25","","12020011","bgm_M347"
"","","","","","2","202","93","","12020012",""
"","","","","10","3","202","11","","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","","","","","0","202","91","","12020014",""
"","","","","10","3","202","11","","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","","","","","0","202","91","","12020016",""
"","","","","10","3","202","11","","12020017","看我把我的一切\n全部灌注進去\n喵～～！"
"","","","","","0.4","202","93","","12020018",""
"nyx_202_tamaki_loop","","","1","0","3","202","3","0.2","12020019","nyx_202_tamaki_03_puton"
"","","","","","12020017","202","91","","12020020",""
"nyx_202_tamaki_01","","","1","0","3","202","3","0.2","12020021","nyx_202_tamaki_up"
"nyx_yagura_up_idle","","","1","0","4","202","3","","12020022","nyx_yagura_up"
"","","","","","2.4","202","93","","12020023",""
"","","","","","7","202","32","","12020024","1"
"","","","","1","103231","202","3","0.2","12020025","nyx_202_akino_01_loop"
"","","","","10","103231","202","11","","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","","","","","0","202","91","","12020027",""
"","","","","1","104831","202","3","0.2","12020028","nyx_talk_anger2"
"","","","","10","104831","202","11","","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","","","","","0","202","91","","12020030",""
"","","","","1","103431","202","3","0.2","12020031","nyx_idle_anger2"
"","","","","1","103431","202","3","0.2","12020032","nyx_202_yukari_01"
"","","","","10","103431","202","11","","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","","","","","0","202","91","","12020034",""
"nyx_cmn_04","0.2","","","0","104831","202","3","0.2","12020035","nyx_cmn_05"
"","","","","10","104831","202","11","0","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","","","","","0","202","91","","12020037",""
"","","","","1","103431","202","3","0.2","12020038","nyx_202_yukari_01"
"","","","","10","103431","202","11","","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","","","","","0","202","91","","12020040",""
"","","","","","2","202","93","","12020041",""
"","","","","1","103231","202","12","","12020042","13"
"nyx_202_akino_01_loop","0.2","","1","0","103231","202","3","0.2","12020043","nyx_talk_joy2"
"","","","","","2.5","202","93","","12020044",""
"","","","","1","104831","202","12","","12020045","3"
"","","","","1","104831","202","3","0.2","12020046","nyx_talk_anger2"
"","","","","","2","202","93","","12020047",""
"","","","","0","104831","202","3","0.2","12020048","nyx_cmn_02"
"NoItem","","","1","0","6","202","3","0.2","12020049","nyx_cmn_02"
"","","","","","1","202","93","","12020050",""
"nyx_cmn_04","0.2","","1","0","104831","202","3","0.2","12020051","nyx_cmn_05"
"","","","","","2","202","93","","12020052",""
"","","","","1","103431","202","12","","12020053","5"
"nyx_202_yukari_01","0.2","","1","0","5","202","3","0.2","12020054","nyx_203_yukari_01"
"nyx_202_yukari_01","0.2","","1","0","103431","202","3","0.2","12020055","nyx_203_yukari_01"
"","","","","","1.2","202","93","","12020056",""
"","","","","1","3","202","12","","12020057","11"
"","","","","","0.8","202","93","","12020058",""
"","","","","","12020041","202","101","","12020059",""
"-300","0","nyx_idle_normal","-286","130","1","203","1","1.2","12030001","104831"
"316","1","nyx_idle_normal","-286","100","1","203","1","1.2","12030002","104631"
"110","1","nyx_idle_normal","-286","100","1","203","1","1.2","12030003","103231"
"-200","0","nyx_203_yukari_01","-10","100","1","203","1","1.2","12030004","103431"
"0","","","1","0","2","203","31","1","12030005","1"
"34","","","1","-80","13","203","31","1","12030006","2"
"-200","0","nyx_203_yukari_01","-10","110","2","203","5","1.2","12030007","3"
"-250","0","nyx_yagura_up_harf","-255","120","3","203","5","1","12030008","4"
"","","","","","bgm_M347","203","25","","12030009","bgm_M347"
"","","","","","2","203","93","","12030010",""
"","","","","10","103431","203","11","","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","","","","","0.6","203","93","","12030012",""
"nyx_lookup_loop2","0.2","","1","0","103231","203","3","0.2","12030013","nyx_lookup"
"","","","","","12030011","203","91","","12030014",""
"","","","","10","103431","203","11","","12030015","嗯～？\n這勾大大的\n東西是什麼～"
"","","","","","0.6","203","93","","12030016",""
"nyx_lookup_loop2","0.2","","1","0","104631","203","3","0.2","12030017","nyx_lookup"
"","","","","","12030015","203","91","","12030018",""
"nyx_203_yukari_05","","","1","0","3","203","3","0.2","12030019","nyx_203_yukari_02"
"nyx_203_yukari_05","","","1","0","103431","203","3","0.2","12030020","nyx_203_yukari_02"
"","","","","10","103431","203","11","","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","","","","","0.4","203","93","","12030022",""
"nyx_lookup_loop2","0.2","","1","0","104831","203","3","0.2","12030023","nyx_lookup"
"","","","","","12030021","203","91","","12030024",""
"","","","","","0.2","203","93","","12030025",""
"nyx_idle_sad","0.2","","1","0","104831","203","3","0.2","12030026","nyx_cmn_02"
"","","","","10","104831","203","11","0","12030027","優花梨\n在做什麼啊…"
"","","","","","0.1","203","93","","12030028",""
"nyx_cmn_04","0.2","","1","0","103231","203","3","0.2","12030029","nyx_cmn_02"
"","","","","10","103231","203","11","","12030030","優花梨\n在做什麼呢…"
"","","","","","0.1","203","93","","12030031",""
"nyx_idle_sad","0.2","","1","0","104631","203","3","0.2","12030032","nyx_cmn_02"
"","","","","10","104631","203","11","","12030033","優花梨\n在做什麼喵…"
