d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66
"","11020046","10","102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","","","11","104631"
"","11020047","","102","","","","","","93","2.6"
"nyx_102_tamaki_01_loop","11020048","0","102","nyx_102_tamaki_01","0.2","0.2","1","","3","104631"
"","11020049","","102","","","","","","93","0.1"
"","11020050","0","102","1","","","","","4","103231"
"","11020051","","102","","","","","","93","1.5"
"","11020052","10","102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","","","11","103231"
"","11020053","","102","","","","","","91","0"
"","11020054","","102","","","","","","93","1"
"nyx_102_chloe_03_loop","11020055","0","102","nyx_102_chloe_04","","0.2","1","","3","110831"
"nyx_102_chloe_03_loop","11020056","0","102","nyx_102_chloe_04","","0.2","1","","3","2"
"","11020057","","102","","","","","","93","1.5"
"","11020058","1","102","12","","","","","12","110831"
"","11020059","","102","","","","","","93","1"
"","11020060","1","102","1","","","","","12","103431"
"nyx_cmn_03","11020061","0","102","nyx_cmn_01","0.2","0.2","1","","3","103431"
"","11020062","1","102","nyx_idle_worry","0.2","0.2","1","","3","104631"
"","11020063","","102","","","","","","93","2"
"","11020064","1","102","12","","","","","12","104831"
"","11020065","","102","","","","","","93","2"
"","11020066","1","102","10","","","","","12","103231"
"nyx_idle_normal","11020067","0","102","nyx_talk_normal","0.2","0.2","1","","3","103231"
"","11020068","","102","","","","","","93","2"
"","11020069","1","102","2","","","","","12","104631"
"nyx_idle_worry","11020070","0","102","nyx_talk_sad","0.2","0.2","1","","3","104631"
"","11020071","","102","","","","","","93","4"
"","11020072","","102","1","","","","","101","11020055"
"-421","11030001","110","103","111031","0","1.35","-209.3","nyx_103_yuni_01","1","1"
"121.8","11030002","110","103","104831","0","1.35","-182.5","nyx_idle_normal","1","1"
"121.8","11030003","120","103","2","0","1.35","-182.5","NoItem","5","2"
"227.7","11030004","110","103","104631","0","1.35","-182.5","nyx_idle_normal","1","1"
"227.7","11030005","120","103","2","0","1.35","-182.5","NoItem","5","2"
"340.3","11030006","110","103","103231","1","1.35","-182.5","nyx_idle_normal","1","1"
"449.6","11030007","110","103","103431","1","1.35","-182.5","nyx_cmn_03","1","1"
"449.6","11030008","120","103","2","1","1.35","-182.5","NoItem","5","2"
"0","11030009","0","103","1","","1","1","","31","1"
"","11030010","","103","bgm_M347","","","","","25","bgm_M347"
"","11030011","","103","","","","","","93","2"
"","11030012","1","103","nyx_talk_sad","","0.2","","","3","103431"
"","11030013","10","103","簡報是\n一件這麼\n累人的事情嗎…？","","","","","11","103431"
"","11030014","","103","","","","","","91","0"
"","11030015","1","103","nyx_cmn_03","","0.2","","","3","103431"
"","11030016","1","103","nyx_cmn_05","","0.2","","","3","104831"
"","11030017","10","103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","","","11","104831"
"","11030018","","103","","","","","","91","0"
"","11030019","1","103","nyx_cmn_04","","0.2","","","3","104831"
"","11030020","1","103","nyx_talk_normal","","0.2","","","3","103231"
"","11030021","10","103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","","","11","103231"
"","11030022","","103","","","","","","91","0"
"","11030023","1","103","nyx_idle_normal","","0.2","","","3","103231"
"","11030024","1","103","nyx_talk_sad","","0.2","","","3","104631"
"","11030025","10","103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","","","11","104631"
"","11030026","","103","","","","","","93","2.6"
"","11030027","1","103","nyx_102_chloe_01","","0.2","","","3","111031"
"","11030028","","103","","","","","","91","11030025"
"nyx_idle_sad","11030029","0","103","nyx_cmn_02","0.3","0.2","1","","3","104631"
"","11030030","0","103","nyx_cmn_02","","0.2","","","3","2"
"nyx_cmn_03","11030031","0","103","nyx_cmn_02","0.3","0.2","1","","3","103431"
"","11030032","0","103","nyx_cmn_02","","0.2","","","3","2"
"nyx_idle_normal","11030033","0","103","nyx_cmn_02","0.2","0.2","1","","3","104831"
"","11030034","0","103","nyx_cmn_02","","0.2","","","3","2"
"","11030035","","103","","","","","","93","1.5"
"","11030036","1","103","nyx_303_yuni_01","","0.2","","","3","111031"
"","11030037","10","103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","","","11","111031"
"","11030038","","103","","","","","","93","2.8"
"","11030039","1","103","13","","","","","12","104831"
"","11030040","1","103","nyx_talk_normal","","0.2","","","3","104831"
"","11030041","","103","","","","","","91","11030037"
"","11030042","10","103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","","","11","111031"
"","11030043","","103","","","","","","91","0"
"","11030044","1","103","nyx_103_yuni_02","","0.2","","","3","111031"
"","11030045","10","103","是時候完成我身為\n高年級生的職責了","","","","","11","111031"
"","11030046","","103","","","","","","93","1.5"
"","11030047","1","103","17","","","","","12","103231"
"","11030048","1","103","nyx_idle_normal","","0.2","","","3","104831"
"","11030049","1","103","nyx_cmn_05","","0.2","","","3","103231"
"","11030050","","103","","","","","","91","11030045"
"nyx_103_yuni_04","11030051","0","103","nyx_103_yuni_03","0.6","0.3","0","","3","111031"
"","11030052","10","103","賭上優妮們\n之名……！","","","","","11","111031"
"","11030053","","103","","","","","","91","0"
"","11030054","1","103","nyx_idle_normal","","0.2","","","3","103231"
"","11030055","","103","","","","","","93","0.6"
"","11030056","1","103","12","","0.2","","","12","111031"
"nyx_idle_normal","11030057","0","103","cmn_pose02_def_N","0.2","0.2","1","","3","111031"
"","11030058","","103","","","","","","93","1.5"
"","11030059","1","103","15","","","","","12","104631"
"nyx_idle_worry","11030060","0","103","nyx_talk_sad","0.2","0.2","1","","3","104631"
"","11030061","","103","","","","","","93","2"
"","11030062","1","103","10","","","","","12","103231"
"nyx_idle_normal","11030063","0","103","nyx_talk_joy1","0.2","0.2","1","","3","103231"
"nyx_idle_normal","11030064","0","103","nyx_103_yuni_01","0.2","0.2","1","","3","111031"
"","11030065","","103","","","","","","93","2.5"
"","11030066","1","103","1","","","","","12","103431"
"nyx_cmn_03","11030067","0","103","nyx_cmn_01","0.3","0.2","1","","3","103431"
"","11030068","","103","","","","","","93","2"
"","11030069","1","103","12","","","","","12","104831"
"","11030070","1","103","nyx_talk_bitter","","0.2","","","3","104831"
"","11030071","","103","","","","","","93","2"
"","11030072","1","103","nyx_idle_bitter","","0.2","","","3","104831"
"","11030073","","103","","","","","","93","1"
"","11030074","","103","","","","","","101","11030056"
"-235.4","12010001","110","201","103231","1","1.2","-294.7","nyx_201_akino_01","1","1"
"-235.4","12010002","120","201","2","1","1.2","-294.7","nyx_201_akino_01","5","2"
"-357","12010003","110","201","104631","0","1.2","-281.6","nyx_idle_normal","1","1"
"310.5","12010004","110","201","103431","1","1.2","-281.6","nyx_idle_normal","1","1"
"-453.3","12010005","110","201","104831","0","1.2","-281.6","nyx_idle_normal","1","1"
"0","12010006","0","201","1","","1","1","","31","2"
"0","12010007","0","201","2","","1","1","","31","11"
"","12010008","","201","bgm_M347","","","","","25","bgm_M347"
"","12010009","","201","","","","","","93","2"
"","12010010","10","201","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","","","11","103231"
"","12010011","","201","","","","","","91","0"
"nyx_idle_surprise1","12010012","0","201","nyx_surprise","0.3","0.3","1","","3","104631"
"","12010013","10","201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","","","11","104631"
"","12010014","","201","","","","","","91","0"
"","12010015","0","201","0","","","","","4","103231"
"","12010016","","201","0","","","","","4","2"
"","12010017","1","201","nyx_idle_bitter2","0.3","0.3","","","3","104631"
"","12010018","1","201","nyx_201_akino_02","0.3","0.3","","","3","103231"
"","12010019","1","201","nyx_201_akino_02","0.3","0.3","","","3","2"
"2.2","12010020","-294.7","201","199","","","","","2","103231"
"2.2","12010021","-294.7","201","199","","","","","2","2"
"","12010022","","201","","","","","","93","2.2"
"","12010023","1","201","nyx_201_akino_01","0.3","0.3","","","3","103231"
"","12010024","1","201","nyx_201_akino_01","0.3","0.3","","","3","2"
"","12010025","10","201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","","","11","103231"
"","12010026","","201","","","","","","91","0"
"","12010027","1","201","nyx_cmn_01","0.3","0.3","","","3","103431"
"","12010028","10","201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","","","11","103431"
"","12010029","","201","","","","","","91","0"
"","12010030","1","201","nyx_idle_bitter2","0.3","0.3","","","3","103431"
"","12010031","","201","1","","","","","4","103231"
"","12010032","","201","1","","","","","4","2"
"","12010033","1","201","nyx_201_akino_02","0.3","0.3","","","3","103231"
"","12010034","1","201","nyx_201_akino_02","0.3","0.3","","","3","2"
"2.2","12010035","-294.7","201","-235.4","","","","","2","103231"
"2.2","12010036","-294.7","201","-235.4","","","","","2","2"
"","12010037","","201","","","","","","93","2.2"
"","12010038","1","201","nyx_201_akino_01","0.3","0.3","","","3","103231"
"","12010039","1","201","nyx_201_akino_01","0.3","0.3","","","3","2"
"","12010040","10","201","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","","","11","103231"
"","12010041","","201","","","","","","91","0"
"nyx_idle_surprise1","12010042","0","201","nyx_surprise","0.3","0.3","1","","3","104831"
"","12010043","10","201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","0","","","11","104831"
"","12010044","","201","","","","","","91","0"
"","12010045","1","201","nyx_talk_sad","0.3","0.3","","","3","104831"
"","12010046","10","201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","0","","","11","104831"
"","12010047","","201","","","","","","91","0"
"","12010048","1","201","nyx_idle_bitter2","0.3","0.3","","","3","104831"
"","12010049","","201","","","","","","91","0"
"","12010050","","201","","","","","","93","0.4"
"","12010051","0","201","0","","","","","4","103231"
"","12010052","","201","0","","","","","4","2"
"","12010053","1","201","nyx_201_akino_02","0.2","0.2","","","3","103231"
"","12010054","1","201","nyx_201_akino_02","0.2","0.2","","","3","2"
"2.2","12010055","-294.7","201","199","","","","","2","103231"
"2.2","12010056","-294.7","201","199","","","","","2","2"
"","12010057","1","201","nyx_cmn_03","0.2","0.2","","","3","103431"
"","12010058","","201","","","","","","93","2.2"
"","12010059","1","201","10","","","","","12","103231"
"","12010060","1","201","nyx_201_akino_01","0.2","0.2","","","3","103231"
"","12010061","1","201","nyx_201_akino_01","0.2","0.2","","","3","2"
"","12010062","","201","","","","","","91","0"
"","12010063","1","201","nyx_idle_surprise1","0.2","0.2","","","3","103431"
"","12010064","","201","","","","","","91","0"
"","12010065","1","201","nyx_102_chloe_02","0.2","0.2","","","3","103431"
"","12010066","","201","1","","","","","4","103231"
"","12010067","","201","1","","","","","4","2"
"","12010068","1","201","nyx_201_akino_02","0.2","0.2","","","3","103231"
"","12010069","1","201","nyx_201_akino_02","0.2","0.2","","","3","2"
"2.2","12010070","-294.7","201","-235.4","","","","","2","103231"
"2.2","12010071","-294.7","201","-235.4","","","","","2","2"
"","12010072","","201","","","","","","93","2.2"
"","12010073","1","201","10","","","","","12","103231"
"","12010074","1","201","nyx_201_akino_01","0.2","0.2","","","3","103231"
"","12010075","1","201","nyx_201_akino_01","0.2","","","","3","2"
"","12010076","","201","","","","","","93","3"
"nyx_idle_normal","12010077","0","201","cmn_nod_def_N","0.2","0.2","1","","3","104631"
"","12010078","","201","","","","","","93","0.8"
"","12010079","1","201","3","","","","","12","104831"
"nyx_idle_sad","12010080","0","201","nyx_talk_worry","0.2","0.2","1","","3","104831"
"","12010081","","201","","","","","","93","1"
"","12010082","","201","","","","","","101","12010051"
"-136","12020001","100","202","3","0","1.2","-255","nyx_202_tamaki_03_loop","5","1"
"183.7","12020002","110","202","103231","1","1.2","-286.1","nyx_idle_joy1","1","1"
"312.6","12020003","120","202","5","1","1.2","-286.1","nyx_202_yukari_01","5","2"
"312.6","12020004","110","202","103431","1","1.2","-286.1","nyx_202_yukari_01","1","1"
"-269.8","12020005","120","202","104831","0","1.2","-286.1","nyx_idle_normal","1","1"
"0","12020006","0","202","1","","1","1","","31","2"
"34","12020007","0","202","2","","1","1","","31","12"
"130","12020008","-74","202","7","","0","1","","31","16"
"-208","12020009","110","202","4","0","1","-255","nyx_yagura_idle","5","3"
"-269.8","12020010","120","202","6","0","1.2","-286.1","NoItem","5","2"
"","12020011","","202","bgm_M347","","","","","25","bgm_M347"
"","12020012","","202","","","","","","93","2"
"","12020013","10","202","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","","","11","3"
"","12020014","","202","","","","","","91","0"
"","12020015","10","202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","","","11","3"
"","12020016","","202","","","","","","91","0"
"","12020017","10","202","看我把我的一切\n全部灌注進去\n喵～～！","","","","","11","3"
"","12020018","","202","","","","","","93","0.4"
"nyx_202_tamaki_loop","12020019","0","202","nyx_202_tamaki_03_puton","","0.2","1","","3","3"
"","12020020","","202","","","","","","91","12020017"
"nyx_202_tamaki_01","12020021","0","202","nyx_202_tamaki_up","","0.2","1","","3","3"
"nyx_yagura_up_idle","12020022","0","202","nyx_yagura_up","","","1","","3","4"
"","12020023","","202","","","","","","93","2.4"
"","12020024","","202","1","","","","","32","7"
"","12020025","1","202","nyx_202_akino_01_loop","","0.2","","","3","103231"
"","12020026","10","202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","","","11","103231"
"","12020027","","202","","","","","","91","0"
"","12020028","1","202","nyx_talk_anger2","","0.2","","","3","104831"
"","12020029","10","202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","","","11","104831"
"","12020030","","202","","","","","","91","0"
"","12020031","1","202","nyx_idle_anger2","","0.2","","","3","103431"
"","12020032","1","202","nyx_202_yukari_01","","0.2","","","3","103431"
"","12020033","10","202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","","","11","103431"
"","12020034","","202","","","","","","91","0"
"nyx_cmn_04","12020035","0","202","nyx_cmn_05","0.2","0.2","","","3","104831"
"","12020036","10","202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","0","","","11","104831"
"","12020037","","202","","","","","","91","0"
"","12020038","1","202","nyx_202_yukari_01","","0.2","","","3","103431"
"","12020039","10","202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","","","11","103431"
"","12020040","","202","","","","","","91","0"
"","12020041","","202","","","","","","93","2"
"","12020042","1","202","13","","","","","12","103231"
"nyx_202_akino_01_loop","12020043","0","202","nyx_talk_joy2","0.2","0.2","1","","3","103231"
"","12020044","","202","","","","","","93","2.5"
"","12020045","1","202","3","","","","","12","104831"
"","12020046","1","202","nyx_talk_anger2","","0.2","","","3","104831"
"","12020047","","202","","","","","","93","2"
"","12020048","0","202","nyx_cmn_02","","0.2","","","3","104831"
"NoItem","12020049","0","202","nyx_cmn_02","","0.2","1","","3","6"
"","12020050","","202","","","","","","93","1"
"nyx_cmn_04","12020051","0","202","nyx_cmn_05","0.2","0.2","1","","3","104831"
"","12020052","","202","","","","","","93","2"
"","12020053","1","202","5","","","","","12","103431"
"nyx_202_yukari_01","12020054","0","202","nyx_203_yukari_01","0.2","0.2","1","","3","5"
"nyx_202_yukari_01","12020055","0","202","nyx_203_yukari_01","0.2","0.2","1","","3","103431"
"","12020056","","202","","","","","","93","1.2"
"","12020057","1","202","11","","","","","12","3"
"","12020058","","202","","","","","","93","0.8"
"","12020059","","202","","","","","","101","12020041"
"-300","12030001","130","203","104831","0","1.2","-286","nyx_idle_normal","1","1"
"316","12030002","100","203","104631","1","1.2","-286","nyx_idle_normal","1","1"
"110","12030003","100","203","103231","1","1.2","-286","nyx_idle_normal","1","1"
"-200","12030004","100","203","103431","0","1.2","-10","nyx_203_yukari_01","1","1"
"0","12030005","0","203","1","","1","1","","31","2"
"34","12030006","-80","203","2","","1","1","","31","13"
"-200","12030007","110","203","3","0","1.2","-10","nyx_203_yukari_01","5","2"
"-250","12030008","120","203","4","0","1","-255","nyx_yagura_up_harf","5","3"
"","12030009","","203","bgm_M347","","","","","25","bgm_M347"
"","12030010","","203","","","","","","93","2"
"","12030011","10","203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","","","11","103431"
"","12030012","","203","","","","","","93","0.6"
"nyx_lookup_loop2","12030013","0","203","nyx_lookup","0.2","0.2","1","","3","103231"
"","12030014","","203","","","","","","91","12030011"
"","12030015","10","203","嗯～？\n這勾大大的\n東西是什麼～","","","","","11","103431"
"","12030016","","203","","","","","","93","0.6"
"nyx_lookup_loop2","12030017","0","203","nyx_lookup","0.2","0.2","1","","3","104631"
"","12030018","","203","","","","","","91","12030015"
"nyx_203_yukari_05","12030019","0","203","nyx_203_yukari_02","","0.2","1","","3","3"
"nyx_203_yukari_05","12030020","0","203","nyx_203_yukari_02","","0.2","1","","3","103431"
"","12030021","10","203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","","","11","103431"
"","12030022","","203","","","","","","93","0.4"
"nyx_lookup_loop2","12030023","0","203","nyx_lookup","0.2","0.2","1","","3","104831"
"","12030024","","203","","","","","","91","12030021"
"","12030025","","203","","","","","","93","0.2"
"nyx_idle_sad","12030026","0","203","nyx_cmn_02","0.2","0.2","1","","3","104831"
"","12030027","10","203","優花梨\n在做什麼啊…","","0","","","11","104831"
"","12030028","","203","","","","","","93","0.1"
"nyx_cmn_04","12030029","0","203","nyx_cmn_02","0.2","0.2","1","","3","103231"
"","12030030","10","203","優花梨\n在做什麼呢…","","","","","11","103231"
"","12030031","","203","","","","","","93","0.1"
"nyx_idle_sad","12030032","0","203","nyx_cmn_02","0.2","0.2","1","","3","104631"
"","12030033","10","203","優花梨\n在做什麼喵…","","","","","11","104631"
