f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea
"","","102","","1","","","93","","11020023",""
"1","","102","nyx_102_chloe_01","110831","","","3","","11020024","0.2"
"10","","102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","","","11","","11020025",""
"","","102","","2.5","","","93","","11020026",""
"0","nyx_102_chloe_03_loop","102","nyx_102_chloe_03","110831","","","3","1","11020027","0.2"
"0","nyx_102_chloe_03_loop","102","nyx_102_chloe_03","2","","","3","1","11020028","0.2"
"","","102","","11020025","","","91","","11020029",""
"","","102","","1","","","93","","11020030",""
"10","","102","切嚕……切嚕……","104831","","","11","","11020031",""
"","","102","","1.5","","","93","","11020032",""
"0","","102","1","104631","","","4","","11020033",""
"0","nyx_idle_surprise2","102","cmn_shock_def_N","104631","","0.2","3","1","11020034","0.2"
"0","nyx_idle_surprise2","102","cmn_shock_def_N","103431","","0.2","3","1","11020035","0.2"
"0","nyx_idle_surprise1","102","nyx_surprise","103231","","0.2","3","1","11020036","0.2"
"","","102","","1.5","","","93","","11020037",""
"1","","102","nyx_talk_surprise2","104631","","0.2","3","1","11020038","0.2"
"1","","102","nyx_102_yukari_01","103431","","","3","","11020039","0.2"
"10","","102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","","","11","","11020040",""
"","","102","1","0","","","91","","11020041",""
"0","nyx_102_tamaki_01_loop","102","cmn_shock_def_N","103431","","0.2","3","1","11020042","0.2"
"0","","102","0","103231","","","4","","11020043",""
"0","","102","0","104631","","","4","","11020044",""
"","","102","","0","","","91","","11020045",""
"10","","102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","","","11","","11020046",""
"","","102","","2.6","","","93","","11020047",""
"0","nyx_102_tamaki_01_loop","102","nyx_102_tamaki_01","104631","","0.2","3","1","11020048","0.2"
"","","102","","0.1","","","93","","11020049",""
"0","","102","1","103231","","","4","","11020050",""
"","","102","","1.5","","","93","","11020051",""
"10","","102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","","","11","","11020052",""
"","","102","","0","","","91","","11020053",""
"","","102","","1","","","93","","11020054",""
"0","nyx_102_chloe_03_loop","102","nyx_102_chloe_04","110831","","","3","1","11020055","0.2"
"0","nyx_102_chloe_03_loop","102","nyx_102_chloe_04","2","","","3","1","11020056","0.2"
"","","102","","1.5","","","93","","11020057",""
"1","","102","12","110831","","","12","","11020058",""
"","","102","","1","","","93","","11020059",""
"1","","102","1","103431","","","12","","11020060",""
"0","nyx_cmn_03","102","nyx_cmn_01","103431","","0.2","3","1","11020061","0.2"
"1","","102","nyx_idle_worry","104631","","0.2","3","1","11020062","0.2"
"","","102","","2","","","93","","11020063",""
"1","","102","12","104831","","","12","","11020064",""
"","","102","","2","","","93","","11020065",""
"1","","102","10","103231","","","12","","11020066",""
"0","nyx_idle_normal","102","nyx_talk_normal","103231","","0.2","3","1","11020067","0.2"
"","","102","","2","","","93","","11020068",""
"1","","102","2","104631","","","12","","11020069",""
"0","nyx_idle_worry","102","nyx_talk_sad","104631","","0.2","3","1","11020070","0.2"
"","","102","","4","","","93","","11020071",""
"","","102","1","11020055","","","101","","11020072",""
"110","-421","103","111031","1","nyx_103_yuni_01","0","1","-209.3","11030001","1.35"
"110","121.8","103","104831","1","nyx_idle_normal","0","1","-182.5","11030002","1.35"
"120","121.8","103","2","2","NoItem","0","5","-182.5","11030003","1.35"
"110","227.7","103","104631","1","nyx_idle_normal","0","1","-182.5","11030004","1.35"
"120","227.7","103","2","2","NoItem","0","5","-182.5","11030005","1.35"
"110","340.3","103","103231","1","nyx_idle_normal","1","1","-182.5","11030006","1.35"
"110","449.6","103","103431","1","nyx_cmn_03","1","1","-182.5","11030007","1.35"
"120","449.6","103","2","2","NoItem","1","5","-182.5","11030008","1.35"
"0","0","103","1","1","","","31","1","11030009","1"
"","","103","bgm_M347","bgm_M347","","","25","","11030010",""
"","","103","","2","","","93","","11030011",""
"1","","103","nyx_talk_sad","103431","","","3","","11030012","0.2"
"10","","103","簡報是\n一件這麼\n累人的事情嗎…？","103431","","","11","","11030013",""
"","","103","","0","","","91","","11030014",""
"1","","103","nyx_cmn_03","103431","","","3","","11030015","0.2"
"1","","103","nyx_cmn_05","104831","","","3","","11030016","0.2"
"10","","103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","","","11","","11030017",""
"","","103","","0","","","91","","11030018",""
"1","","103","nyx_cmn_04","104831","","","3","","11030019","0.2"
"1","","103","nyx_talk_normal","103231","","","3","","11030020","0.2"
"10","","103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","","","11","","11030021",""
"","","103","","0","","","91","","11030022",""
"1","","103","nyx_idle_normal","103231","","","3","","11030023","0.2"
"1","","103","nyx_talk_sad","104631","","","3","","11030024","0.2"
"10","","103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","","","11","","11030025",""
"","","103","","2.6","","","93","","11030026",""
"1","","103","nyx_102_chloe_01","111031","","","3","","11030027","0.2"
"","","103","","11030025","","","91","","11030028",""
"0","nyx_idle_sad","103","nyx_cmn_02","104631","","0.3","3","1","11030029","0.2"
"0","","103","nyx_cmn_02","2","","","3","","11030030","0.2"
"0","nyx_cmn_03","103","nyx_cmn_02","103431","","0.3","3","1","11030031","0.2"
"0","","103","nyx_cmn_02","2","","","3","","11030032","0.2"
"0","nyx_idle_normal","103","nyx_cmn_02","104831","","0.2","3","1","11030033","0.2"
"0","","103","nyx_cmn_02","2","","","3","","11030034","0.2"
"","","103","","1.5","","","93","","11030035",""
"1","","103","nyx_303_yuni_01","111031","","","3","","11030036","0.2"
"10","","103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","","","11","","11030037",""
"","","103","","2.8","","","93","","11030038",""
"1","","103","13","104831","","","12","","11030039",""
"1","","103","nyx_talk_normal","104831","","","3","","11030040","0.2"
"","","103","","11030037","","","91","","11030041",""
"10","","103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","","","11","","11030042",""
"","","103","","0","","","91","","11030043",""
"1","","103","nyx_103_yuni_02","111031","","","3","","11030044","0.2"
"10","","103","是時候完成我身為\n高年級生的職責了","111031","","","11","","11030045",""
"","","103","","1.5","","","93","","11030046",""
"1","","103","17","103231","","","12","","11030047",""
"1","","103","nyx_idle_normal","104831","","","3","","11030048","0.2"
"1","","103","nyx_cmn_05","103231","","","3","","11030049","0.2"
"","","103","","11030045","","","91","","11030050",""
"0","nyx_103_yuni_04","103","nyx_103_yuni_03","111031","","0.6","3","0","11030051","0.3"
"10","","103","賭上優妮們\n之名……！","111031","","","11","","11030052",""
"","","103","","0","","","91","","11030053",""
"1","","103","nyx_idle_normal","103231","","","3","","11030054","0.2"
"","","103","","0.6","","","93","","11030055",""
"1","","103","12","111031","","","12","","11030056","0.2"
"0","nyx_idle_normal","103","cmn_pose02_def_N","111031","","0.2","3","1","11030057","0.2"
"","","103","","1.5","","","93","","11030058",""
"1","","103","15","104631","","","12","","11030059",""
"0","nyx_idle_worry","103","nyx_talk_sad","104631","","0.2","3","1","11030060","0.2"
"","","103","","2","","","93","","11030061",""
"1","","103","10","103231","","","12","","11030062",""
"0","nyx_idle_normal","103","nyx_talk_joy1","103231","","0.2","3","1","11030063","0.2"
"0","nyx_idle_normal","103","nyx_103_yuni_01","111031","","0.2","3","1","11030064","0.2"
"","","103","","2.5","","","93","","11030065",""
"1","","103","1","103431","","","12","","11030066",""
"0","nyx_cmn_03","103","nyx_cmn_01","103431","","0.3","3","1","11030067","0.2"
"","","103","","2","","","93","","11030068",""
"1","","103","12","104831","","","12","","11030069",""
"1","","103","nyx_talk_bitter","104831","","","3","","11030070","0.2"
"","","103","","2","","","93","","11030071",""
"1","","103","nyx_idle_bitter","104831","","","3","","11030072","0.2"
"","","103","","1","","","93","","11030073",""
"","","103","","11030056","","","101","","11030074",""
"110","-235.4","201","103231","1","nyx_201_akino_01","1","1","-294.7","12010001","1.2"
"120","-235.4","201","2","2","nyx_201_akino_01","1","5","-294.7","12010002","1.2"
"110","-357","201","104631","1","nyx_idle_normal","0","1","-281.6","12010003","1.2"
"110","310.5","201","103431","1","nyx_idle_normal","1","1","-281.6","12010004","1.2"
"110","-453.3","201","104831","1","nyx_idle_normal","0","1","-281.6","12010005","1.2"
"0","0","201","1","2","","","31","1","12010006","1"
"0","0","201","2","11","","","31","1","12010007","1"
"","","201","bgm_M347","bgm_M347","","","25","","12010008",""
"","","201","","2","","","93","","12010009",""
"10","","201","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","","","11","","12010010",""
"","","201","","0","","","91","","12010011",""
"0","nyx_idle_surprise1","201","nyx_surprise","104631","","0.3","3","1","12010012","0.3"
"10","","201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","","","11","","12010013",""
"","","201","","0","","","91","","12010014",""
"0","","201","0","103231","","","4","","12010015",""
"","","201","0","2","","","4","","12010016",""
"1","","201","nyx_idle_bitter2","104631","","0.3","3","","12010017","0.3"
"1","","201","nyx_201_akino_02","103231","","0.3","3","","12010018","0.3"
"1","","201","nyx_201_akino_02","2","","0.3","3","","12010019","0.3"
"-294.7","2.2","201","199","103231","","","2","","12010020",""
"-294.7","2.2","201","199","2","","","2","","12010021",""
"","","201","","2.2","","","93","","12010022",""
"1","","201","nyx_201_akino_01","103231","","0.3","3","","12010023","0.3"
"1","","201","nyx_201_akino_01","2","","0.3","3","","12010024","0.3"
"10","","201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","","","11","","12010025",""
"","","201","","0","","","91","","12010026",""
"1","","201","nyx_cmn_01","103431","","0.3","3","","12010027","0.3"
"10","","201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","","","11","","12010028",""
"","","201","","0","","","91","","12010029",""
"1","","201","nyx_idle_bitter2","103431","","0.3","3","","12010030","0.3"
"","","201","1","103231","","","4","","12010031",""
"","","201","1","2","","","4","","12010032",""
"1","","201","nyx_201_akino_02","103231","","0.3","3","","12010033","0.3"
"1","","201","nyx_201_akino_02","2","","0.3","3","","12010034","0.3"
"-294.7","2.2","201","-235.4","103231","","","2","","12010035",""
"-294.7","2.2","201","-235.4","2","","","2","","12010036",""
"","","201","","2.2","","","93","","12010037",""
"1","","201","nyx_201_akino_01","103231","","0.3","3","","12010038","0.3"
"1","","201","nyx_201_akino_01","2","","0.3","3","","12010039","0.3"
"10","","201","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","","","11","","12010040",""
"","","201","","0","","","91","","12010041",""
"0","nyx_idle_surprise1","201","nyx_surprise","104831","","0.3","3","1","12010042","0.3"
"10","","201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","","","11","","12010043","0"
"","","201","","0","","","91","","12010044",""
"1","","201","nyx_talk_sad","104831","","0.3","3","","12010045","0.3"
"10","","201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","","","11","","12010046","0"
"","","201","","0","","","91","","12010047",""
"1","","201","nyx_idle_bitter2","104831","","0.3","3","","12010048","0.3"
"","","201","","0","","","91","","12010049",""
"","","201","","0.4","","","93","","12010050",""
"0","","201","0","103231","","","4","","12010051",""
"","","201","0","2","","","4","","12010052",""
"1","","201","nyx_201_akino_02","103231","","0.2","3","","12010053","0.2"
"1","","201","nyx_201_akino_02","2","","0.2","3","","12010054","0.2"
"-294.7","2.2","201","199","103231","","","2","","12010055",""
"-294.7","2.2","201","199","2","","","2","","12010056",""
"1","","201","nyx_cmn_03","103431","","0.2","3","","12010057","0.2"
"","","201","","2.2","","","93","","12010058",""
"1","","201","10","103231","","","12","","12010059",""
"1","","201","nyx_201_akino_01","103231","","0.2","3","","12010060","0.2"
"1","","201","nyx_201_akino_01","2","","0.2","3","","12010061","0.2"
"","","201","","0","","","91","","12010062",""
"1","","201","nyx_idle_surprise1","103431","","0.2","3","","12010063","0.2"
"","","201","","0","","","91","","12010064",""
"1","","201","nyx_102_chloe_02","103431","","0.2","3","","12010065","0.2"
"","","201","1","103231","","","4","","12010066",""
"","","201","1","2","","","4","","12010067",""
"1","","201","nyx_201_akino_02","103231","","0.2","3","","12010068","0.2"
"1","","201","nyx_201_akino_02","2","","0.2","3","","12010069","0.2"
"-294.7","2.2","201","-235.4","103231","","","2","","12010070",""
"-294.7","2.2","201","-235.4","2","","","2","","12010071",""
"","","201","","2.2","","","93","","12010072",""
"1","","201","10","103231","","","12","","12010073",""
"1","","201","nyx_201_akino_01","103231","","0.2","3","","12010074","0.2"
"1","","201","nyx_201_akino_01","2","","0.2","3","","12010075",""
"","","201","","3","","","93","","12010076",""
"0","nyx_idle_normal","201","cmn_nod_def_N","104631","","0.2","3","1","12010077","0.2"
"","","201","","0.8","","","93","","12010078",""
"1","","201","3","104831","","","12","","12010079",""
"0","nyx_idle_sad","201","nyx_talk_worry","104831","","0.2","3","1","12010080","0.2"
"","","201","","1","","","93","","12010081",""
"","","201","","12010051","","","101","","12010082",""
"100","-136","202","3","1","nyx_202_tamaki_03_loop","0","5","-255","12020001","1.2"
"110","183.7","202","103231","1","nyx_idle_joy1","1","1","-286.1","12020002","1.2"
"120","312.6","202","5","2","nyx_202_yukari_01","1","5","-286.1","12020003","1.2"
"110","312.6","202","103431","1","nyx_202_yukari_01","1","1","-286.1","12020004","1.2"
"120","-269.8","202","104831","1","nyx_idle_normal","0","1","-286.1","12020005","1.2"
"0","0","202","1","2","","","31","1","12020006","1"
"0","34","202","2","12","","","31","1","12020007","1"
"-74","130","202","7","16","","","31","1","12020008","0"
"110","-208","202","4","3","nyx_yagura_idle","0","5","-255","12020009","1"
"120","-269.8","202","6","2","NoItem","0","5","-286.1","12020010","1.2"
"","","202","bgm_M347","bgm_M347","","","25","","12020011",""
"","","202","","2","","","93","","12020012",""
"10","","202","總覺得開發作業\n好像也變得開心\n起來了喵～！","3","","","11","","12020013",""
"","","202","","0","","","91","","12020014",""
"10","","202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","","","11","","12020015",""
"","","202","","0","","","91","","12020016",""
"10","","202","看我把我的一切\n全部灌注進去\n喵～～！","3","","","11","","12020017",""
"","","202","","0.4","","","93","","12020018",""
"0","nyx_202_tamaki_loop","202","nyx_202_tamaki_03_puton","3","","","3","1","12020019","0.2"
"","","202","","12020017","","","91","","12020020",""
"0","nyx_202_tamaki_01","202","nyx_202_tamaki_up","3","","","3","1","12020021","0.2"
"0","nyx_yagura_up_idle","202","nyx_yagura_up","4","","","3","1","12020022",""
"","","202","","2.4","","","93","","12020023",""
"","","202","1","7","","","32","","12020024",""
"1","","202","nyx_202_akino_01_loop","103231","","","3","","12020025","0.2"
"10","","202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","","","11","","12020026",""
"","","202","","0","","","91","","12020027",""
"1","","202","nyx_talk_anger2","104831","","","3","","12020028","0.2"
"10","","202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","","","11","","12020029",""
"","","202","","0","","","91","","12020030",""
"1","","202","nyx_idle_anger2","103431","","","3","","12020031","0.2"
"1","","202","nyx_202_yukari_01","103431","","","3","","12020032","0.2"
"10","","202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","","","11","","12020033",""
"","","202","","0","","","91","","12020034",""
"0","nyx_cmn_04","202","nyx_cmn_05","104831","","0.2","3","","12020035","0.2"
"10","","202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","","","11","","12020036","0"
"","","202","","0","","","91","","12020037",""
"1","","202","nyx_202_yukari_01","103431","","","3","","12020038","0.2"
"10","","202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","","","11","","12020039",""
"","","202","","0","","","91","","12020040",""
"","","202","","2","","","93","","12020041",""
"1","","202","13","103231","","","12","","12020042",""
"0","nyx_202_akino_01_loop","202","nyx_talk_joy2","103231","","0.2","3","1","12020043","0.2"
"","","202","","2.5","","","93","","12020044",""
"1","","202","3","104831","","","12","","12020045",""
"1","","202","nyx_talk_anger2","104831","","","3","","12020046","0.2"
"","","202","","2","","","93","","12020047",""
"0","","202","nyx_cmn_02","104831","","","3","","12020048","0.2"
"0","NoItem","202","nyx_cmn_02","6","","","3","1","12020049","0.2"
"","","202","","1","","","93","","12020050",""
"0","nyx_cmn_04","202","nyx_cmn_05","104831","","0.2","3","1","12020051","0.2"
"","","202","","2","","","93","","12020052",""
"1","","202","5","103431","","","12","","12020053",""
"0","nyx_202_yukari_01","202","nyx_203_yukari_01","5","","0.2","3","1","12020054","0.2"
"0","nyx_202_yukari_01","202","nyx_203_yukari_01","103431","","0.2","3","1","12020055","0.2"
"","","202","","1.2","","","93","","12020056",""
"1","","202","11","3","","","12","","12020057",""
"","","202","","0.8","","","93","","12020058",""
"","","202","","12020041","","","101","","12020059",""
"130","-300","203","104831","1","nyx_idle_normal","0","1","-286","12030001","1.2"
"100","316","203","104631","1","nyx_idle_normal","1","1","-286","12030002","1.2"
"100","110","203","103231","1","nyx_idle_normal","1","1","-286","12030003","1.2"
"100","-200","203","103431","1","nyx_203_yukari_01","0","1","-10","12030004","1.2"
"0","0","203","1","2","","","31","1","12030005","1"
"-80","34","203","2","13","","","31","1","12030006","1"
"110","-200","203","3","2","nyx_203_yukari_01","0","5","-10","12030007","1.2"
"120","-250","203","4","3","nyx_yagura_up_harf","0","5","-255","12030008","1"
"","","203","bgm_M347","bgm_M347","","","25","","12030009",""
"","","203","","2","","","93","","12030010",""
"10","","203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","","","11","","12030011",""
"","","203","","0.6","","","93","","12030012",""
"0","nyx_lookup_loop2","203","nyx_lookup","103231","","0.2","3","1","12030013","0.2"
"","","203","","12030011","","","91","","12030014",""
"10","","203","嗯～？\n這勾大大的\n東西是什麼～","103431","","","11","","12030015",""
"","","203","","0.6","","","93","","12030016",""
"0","nyx_lookup_loop2","203","nyx_lookup","104631","","0.2","3","1","12030017","0.2"
"","","203","","12030015","","","91","","12030018",""
"0","nyx_203_yukari_05","203","nyx_203_yukari_02","3","","","3","1","12030019","0.2"
"0","nyx_203_yukari_05","203","nyx_203_yukari_02","103431","","","3","1","12030020","0.2"
"10","","203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","","","11","","12030021",""
"","","203","","0.4","","","93","","12030022",""
"0","nyx_lookup_loop2","203","nyx_lookup","104831","","0.2","3","1","12030023","0.2"
"","","203","","12030021","","","91","","12030024",""
"","","203","","0.2","","","93","","12030025",""
"0","nyx_idle_sad","203","nyx_cmn_02","104831","","0.2","3","1","12030026","0.2"
"10","","203","優花梨\n在做什麼啊…","104831","","","11","","12030027","0"
"","","203","","0.1","","","93","","12030028",""
"0","nyx_cmn_04","203","nyx_cmn_02","103231","","0.2","3","1","12030029","0.2"
"10","","203","優花梨\n在做什麼呢…","103231","","","11","","12030030",""
"","","203","","0.1","","","93","","12030031",""
"0","nyx_idle_sad","203","nyx_cmn_02","104631","","0.2","3","1","12030032","0.2"
"10","","203","優花梨\n在做什麼喵…","104631","","","11","","12030033",""
