07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0
"石頭──！！！","0","31_hiyori_gu","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","100101","0","11101"
"出剪刀吧","0","32_rei_choki","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","100301","0","11102"
"出布好了","0","33_yui_pa","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","100201","0","11103"
"弟弟，\n這邊這邊♪","0","101_chest_shizuru","始源盧幣×2000","11111","193001","0","11111"
"哥哥，\n這邊喔♪","0","102_chest_rino","★1～3迷宮遺物×１","11112","193001","0","11112"
"賭上\n御久間流的劍技！","0","111_tomo_run","始源盧幣×2000","11121","103701","0","11121"
"這裡就交給\n我們吧！","0","112_jun_run","純成為夥伴\n＋全隨機印記×2～4","11122","104701","0","11122"
"試試身手吧！","0","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","100501","0","11131"
"與強敵間的戰鬥令人興奮！","0","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","107101","0","11132"
"試試身手吧！","0","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","100501","0","11171"
"與強敵間的戰鬥令人興奮！","0","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","107101","0","11172"
"來放鬆\n釣個魚吧","0","51_ruka_fishing","50％★1迷宮遺物×1\n接著前往下一個活動","13141","105601","0","13141"
"大家\n一起來做菜吧♪","0","91_peko_guts","50％前往下一個活動","13151","105801","0","13151"
"那我也上吧！","0","61_inori_guts","50％始源盧幣×2000\n接著前往下一個活動","13161","106601","0","13161"
"再挑戰一次！","0","52_ruka_fishing","25％★2迷宮遺物×1\n接著前往下一個活動","23141","105601","0","23141"
"還遠遠\n沒吃夠☆","1","92_peko_guts","50％前往下一個活動","23151","105801","0","23151"
"差不多那樣\n就行了吧？","0","92_kyaru_sad","隨機職階的\n隨機印記×2","23152","106001","0","23152"
"今天真走運！","1","62_inori_guts","50％始源盧幣×4000\n接著前往下一個活動","23161","106601","2000","23161"
"差不多就到這裡吧……","0","62_ayumi_sad","挑戰結束","23162","105501","0","23162"
"最後再來一場！","0","53_ruka_fishing","10％★3迷宮遺物×1","33141","105601","0","33141"
"嘿嘿～\n再一下就好……","1","93_peko_guts","50％全自選印記×２","33151","105801","0","33151"
"不可能\n吃得下這麼多吧！","0","93_kyaru_anger","隨機職階的\n自選印記×2","33152","106001","0","33152"
"今天的我\n百戰百勝！","1","63_inori_guts","50％始源盧幣×8000","33161","106601","4000","33161"
"差不多住手了比較好……","0","63_ayumi_worry","挑戰結束","33162","105501","0","33162"
