7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","100501","試試身手吧！","0","11131","11131","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","107101","與強敵間的戰鬥令人興奮！","0","11132","11132","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","100501","試試身手吧！","0","11171","11171","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","107101","與強敵間的戰鬥令人興奮！","0","11172","11172","0"
"50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","105601","來放鬆\n釣個魚吧","0","13141","13141","0"
"50％前往下一個活動","91_peko_guts","105801","大家\n一起來做菜吧♪","0","13151","13151","0"
"50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","106601","那我也上吧！","0","13161","13161","0"
"25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","105601","再挑戰一次！","0","23141","23141","0"
"50％前往下一個活動","92_peko_guts","105801","還遠遠\n沒吃夠☆","1","23151","23151","0"
"隨機職階的\n隨機印記×2","92_kyaru_sad","106001","差不多那樣\n就行了吧？","0","23152","23152","0"
"50％始源盧幣×4000\n接著前往下一個活動","62_inori_guts","106601","今天真走運！","1","23161","23161","2000"
"挑戰結束","62_ayumi_sad","105501","差不多就到這裡吧……","0","23162","23162","0"
"10％★3迷宮遺物×1","53_ruka_fishing","105601","最後再來一場！","0","33141","33141","0"
"50％全自選印記×２","93_peko_guts","105801","嘿嘿～\n再一下就好……","1","33151","33151","0"
"隨機職階的\n自選印記×2","93_kyaru_anger","106001","不可能\n吃得下這麼多吧！","0","33152","33152","0"
"50％始源盧幣×8000","63_inori_guts","106601","今天的我\n百戰百勝！","1","33161","33161","4000"
"挑戰結束","63_ayumi_worry","105501","差不多住手了比較好……","0","33162","33162","0"
