07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff
"出剪刀吧","32_rei_choki","0","11102","0","11102","100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"出布好了","33_yui_pa","0","11103","0","11103","100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"弟弟，\n這邊這邊♪","101_chest_shizuru","0","11111","0","11111","193001","始源盧幣×2000"
"哥哥，\n這邊喔♪","102_chest_rino","0","11112","0","11112","193001","★1～3迷宮遺物×１"
"賭上\n御久間流的劍技！","111_tomo_run","0","11121","0","11121","103701","始源盧幣×2000"
"這裡就交給\n我們吧！","112_jun_run","0","11122","0","11122","104701","純成為夥伴\n＋全隨機印記×2～4"
"試試身手吧！","41_matsuri_guts","0","11131","0","11131","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400"
"與強敵間的戰鬥令人興奮！","42_chris_cool","0","11132","0","11132","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600"
"試試身手吧！","41_matsuri_guts","0","11171","0","11171","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500"
"與強敵間的戰鬥令人興奮！","42_chris_cool","0","11172","0","11172","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750"
"來放鬆\n釣個魚吧","51_ruka_fishing","0","13141","0","13141","105601","50％★1迷宮遺物×1\n接著前往下一個活動"
"大家\n一起來做菜吧♪","91_peko_guts","0","13151","0","13151","105801","50％前往下一個活動"
"那我也上吧！","61_inori_guts","0","13161","0","13161","106601","50％始源盧幣×2000\n接著前往下一個活動"
"再挑戰一次！","52_ruka_fishing","0","23141","0","23141","105601","25％★2迷宮遺物×1\n接著前往下一個活動"
"還遠遠\n沒吃夠☆","92_peko_guts","0","23151","1","23151","105801","50％前往下一個活動"
"差不多那樣\n就行了吧？","92_kyaru_sad","0","23152","0","23152","106001","隨機職階的\n隨機印記×2"
"今天真走運！","62_inori_guts","2000","23161","1","23161","106601","50％始源盧幣×4000\n接著前往下一個活動"
"差不多就到這裡吧……","62_ayumi_sad","0","23162","0","23162","105501","挑戰結束"
"最後再來一場！","53_ruka_fishing","0","33141","0","33141","105601","10％★3迷宮遺物×1"
"嘿嘿～\n再一下就好……","93_peko_guts","0","33151","1","33151","105801","50％全自選印記×２"
"不可能\n吃得下這麼多吧！","93_kyaru_anger","0","33152","0","33152","106001","隨機職階的\n自選印記×2"
"今天的我\n百戰百勝！","63_inori_guts","4000","33161","1","33161","106601","50％始源盧幣×8000"
"差不多住手了比較好……","63_ayumi_worry","0","33162","0","33162","105501","挑戰結束"
