be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683
"71_suzume_sad","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","小心接近吧","102501","11071","11071","1","2000"
"72_ayane_handsup","50％隨機職階的\n自選印記×1\n50％全自選印記×1","噗吉\n全力揮～擊☆","102301","11072","11072","1","2000"
"73_kurumi_wish","50％始源盧幣×1500\n50％始源盧幣×2000","摸也\n沒關係吧……？","102101","11073","11073","0","0"
"82_akino_pointing","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","一定是右吧！","103201","11081","11081","0","0"
"81_saren_pointing","始源盧幣×1000","不是左嗎？","102801","11082","11082","0","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","試試身手吧！","100501","11091","11091","0","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","與強敵間的戰鬥令人興奮！","107101","11092","11092","0","0"
"31_hiyori_gu","獲勝始源盧幣×3000\n落敗始源盧幣×1000","石頭──！！！","100101","11101","11101","0","0"
"32_rei_choki","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出剪刀吧","100301","11102","11102","0","0"
"33_yui_pa","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出布好了","100201","11103","11103","0","0"
"101_chest_shizuru","始源盧幣×2000","弟弟，\n這邊這邊♪","193001","11111","11111","0","0"
"102_chest_rino","★1～3迷宮遺物×１","哥哥，\n這邊喔♪","193001","11112","11112","0","0"
"111_tomo_run","始源盧幣×2000","賭上\n御久間流的劍技！","103701","11121","11121","0","0"
"112_jun_run","純成為夥伴\n＋全隨機印記×2～4","這裡就交給\n我們吧！","104701","11122","11122","0","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","試試身手吧！","100501","11131","11131","0","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","與強敵間的戰鬥令人興奮！","107101","11132","11132","0","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","試試身手吧！","100501","11171","11171","0","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","與強敵間的戰鬥令人興奮！","107101","11172","11172","0","0"
"51_ruka_fishing","50％★1迷宮遺物×1\n接著前往下一個活動","來放鬆\n釣個魚吧","105601","13141","13141","0","0"
"91_peko_guts","50％前往下一個活動","大家\n一起來做菜吧♪","105801","13151","13151","0","0"
"61_inori_guts","50％始源盧幣×2000\n接著前往下一個活動","那我也上吧！","106601","13161","13161","0","0"
"52_ruka_fishing","25％★2迷宮遺物×1\n接著前往下一個活動","再挑戰一次！","105601","23141","23141","0","0"
"92_peko_guts","50％前往下一個活動","還遠遠\n沒吃夠☆","105801","23151","23151","1","0"
"92_kyaru_sad","隨機職階的\n隨機印記×2","差不多那樣\n就行了吧？","106001","23152","23152","0","0"
"62_inori_guts","50％始源盧幣×4000\n接著前往下一個活動","今天真走運！","106601","23161","23161","1","2000"
"62_ayumi_sad","挑戰結束","差不多就到這裡吧……","105501","23162","23162","0","0"
"53_ruka_fishing","10％★3迷宮遺物×1","最後再來一場！","105601","33141","33141","0","0"
"93_peko_guts","50％全自選印記×２","嘿嘿～\n再一下就好……","105801","33151","33151","1","0"
"93_kyaru_anger","隨機職階的\n自選印記×2","不可能\n吃得下這麼多吧！","106001","33152","33152","0","0"
"63_inori_guts","50％始源盧幣×8000","今天的我\n百戰百勝！","106601","33161","33161","1","4000"
"63_ayumi_worry","挑戰結束","差不多住手了比較好……","105501","33162","33162","0","0"
