bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff
"11082","0","11082","不是左嗎？","102801","0","81_saren_pointing","始源盧幣×1000"
"11091","0","11091","試試身手吧！","100501","0","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300"
"11092","0","11092","與強敵間的戰鬥令人興奮！","107101","0","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450"
"11101","0","11101","石頭──！！！","100101","0","31_hiyori_gu","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11102","0","11102","出剪刀吧","100301","0","32_rei_choki","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11103","0","11103","出布好了","100201","0","33_yui_pa","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11111","0","11111","弟弟，\n這邊這邊♪","193001","0","101_chest_shizuru","始源盧幣×2000"
"11112","0","11112","哥哥，\n這邊喔♪","193001","0","102_chest_rino","★1～3迷宮遺物×１"
"11121","0","11121","賭上\n御久間流的劍技！","103701","0","111_tomo_run","始源盧幣×2000"
"11122","0","11122","這裡就交給\n我們吧！","104701","0","112_jun_run","純成為夥伴\n＋全隨機印記×2～4"
"11131","0","11131","試試身手吧！","100501","0","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400"
"11132","0","11132","與強敵間的戰鬥令人興奮！","107101","0","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600"
"11171","0","11171","試試身手吧！","100501","0","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500"
"11172","0","11172","與強敵間的戰鬥令人興奮！","107101","0","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750"
"13141","0","13141","來放鬆\n釣個魚吧","105601","0","51_ruka_fishing","50％★1迷宮遺物×1\n接著前往下一個活動"
"13151","0","13151","大家\n一起來做菜吧♪","105801","0","91_peko_guts","50％前往下一個活動"
"13161","0","13161","那我也上吧！","106601","0","61_inori_guts","50％始源盧幣×2000\n接著前往下一個活動"
"23141","0","23141","再挑戰一次！","105601","0","52_ruka_fishing","25％★2迷宮遺物×1\n接著前往下一個活動"
"23151","0","23151","還遠遠\n沒吃夠☆","105801","1","92_peko_guts","50％前往下一個活動"
"23152","0","23152","差不多那樣\n就行了吧？","106001","0","92_kyaru_sad","隨機職階的\n隨機印記×2"
"23161","2000","23161","今天真走運！","106601","1","62_inori_guts","50％始源盧幣×4000\n接著前往下一個活動"
"23162","0","23162","差不多就到這裡吧……","105501","0","62_ayumi_sad","挑戰結束"
"33141","0","33141","最後再來一場！","105601","0","53_ruka_fishing","10％★3迷宮遺物×1"
"33151","0","33151","嘿嘿～\n再一下就好……","105801","1","93_peko_guts","50％全自選印記×２"
"33152","0","33152","不可能\n吃得下這麼多吧！","106001","0","93_kyaru_anger","隨機職階的\n自選印記×2"
"33161","4000","33161","今天的我\n百戰百勝！","106601","1","63_inori_guts","50％始源盧幣×8000"
"33162","0","33162","差不多住手了比較好……","105501","0","63_ayumi_worry","挑戰結束"
