7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","0","與強敵間的戰鬥令人興奮！","11092","42_chris_cool","0","107101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","0","石頭──！！！","11101","31_hiyori_gu","0","100101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","0","出剪刀吧","11102","32_rei_choki","0","100301"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","0","出布好了","11103","33_yui_pa","0","100201"
"始源盧幣×2000","11111","0","弟弟，\n這邊這邊♪","11111","101_chest_shizuru","0","193001"
"★1～3迷宮遺物×１","11112","0","哥哥，\n這邊喔♪","11112","102_chest_rino","0","193001"
"始源盧幣×2000","11121","0","賭上\n御久間流的劍技！","11121","111_tomo_run","0","103701"
"純成為夥伴\n＋全隨機印記×2～4","11122","0","這裡就交給\n我們吧！","11122","112_jun_run","0","104701"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","0","試試身手吧！","11131","41_matsuri_guts","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","0","與強敵間的戰鬥令人興奮！","11132","42_chris_cool","0","107101"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","0","試試身手吧！","11171","41_matsuri_guts","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","0","與強敵間的戰鬥令人興奮！","11172","42_chris_cool","0","107101"
"50％★1迷宮遺物×1\n接著前往下一個活動","13141","0","來放鬆\n釣個魚吧","13141","51_ruka_fishing","0","105601"
"50％前往下一個活動","13151","0","大家\n一起來做菜吧♪","13151","91_peko_guts","0","105801"
"50％始源盧幣×2000\n接著前往下一個活動","13161","0","那我也上吧！","13161","61_inori_guts","0","106601"
"25％★2迷宮遺物×1\n接著前往下一個活動","23141","0","再挑戰一次！","23141","52_ruka_fishing","0","105601"
"50％前往下一個活動","23151","0","還遠遠\n沒吃夠☆","23151","92_peko_guts","1","105801"
"隨機職階的\n隨機印記×2","23152","0","差不多那樣\n就行了吧？","23152","92_kyaru_sad","0","106001"
"50％始源盧幣×4000\n接著前往下一個活動","23161","2000","今天真走運！","23161","62_inori_guts","1","106601"
"挑戰結束","23162","0","差不多就到這裡吧……","23162","62_ayumi_sad","0","105501"
"10％★3迷宮遺物×1","33141","0","最後再來一場！","33141","53_ruka_fishing","0","105601"
"50％全自選印記×２","33151","0","嘿嘿～\n再一下就好……","33151","93_peko_guts","1","105801"
"隨機職階的\n自選印記×2","33152","0","不可能\n吃得下這麼多吧！","33152","93_kyaru_anger","0","106001"
"50％始源盧幣×8000","33161","4000","今天的我\n百戰百勝！","33161","63_inori_guts","1","106601"
"挑戰結束","33162","0","差不多住手了比較好……","33162","63_ayumi_worry","0","105501"
