fbad5083b549d4359f6a0d12553597529692bf40e632cfa9f8126dd6cd904782,6d1fe9600ea0b2737a662e67c95db18accd9d09f8ff114508688980d93dd4bc4,265c404b595b84c91de65b374cfe88accdf9a30a9eb689671b984ffdd0de4c9f,b670384bec6fa64be32513bbffb2eb6ca5b6b0ddade3a7ed1de123390cec38cc,0d0b4bb58af41754176587dbe73896e26fd2a931e1db877913b2d817d6231d13,a0f76b4342be0a4673732107d8bcda8e4d22c99eab2b3dc232f0e60fe031ac81,43d682e29a0189f26f308be51b601d3201a16a273480719249cdb6115b7699d0,ae69dacf844d22f27330537583d07945908880f64f50d60bd4a245c0f6f363d4
"具有不可思議效果的禮服遺物。\n精靈的加持會從防魔結界\n收集力量。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×10）","2","24003","2","24003","4","聖減術大地禮服"
"具有不可思議效果的大劍形遺物。\n湧出的火焰之力能極大\n提高攻擊能力。","物理/魔法攻擊力＋40％","2","24004","2","24004","4","炎王絕劍"
"具有不可思議效果的鎧甲遺物。\n能如同綻放千年的櫻花，\n給予裝備者堅如磐石的監牢。","物理/魔法防禦力＋20％","2","24005","2","24005","4","櫻監牢戰衣"
"具有不可思議效果的法杖遺物。\n會給予裝備者大樹的恩惠，\n傳授治癒術的才能。","恢復強化+20","2","25001","2","25001","5","創世綠杖"
"具有不可思議效果的戒指形遺物。\n會用天空的守護圍繞裝備者，\n增幅生命力。","ＨＰ＋20％","2","25002","2","25002","5","空命護珠"
"具有不可思議效果的鎧甲形遺物。\n經過高等技術精鍊出的鋼鐵，\n能在物理攻擊間保護裝備者。","每15秒展開物理無效護盾（【守備】數×1000無效）","2","25003","2","25003","5","鋼裝堅鎧"
"具有不可思議效果的長袍遺物。\n其中編入神樹的藤蔓，\n能在魔法間保護裝備者。","每15秒展開魔法無效護盾（【守備】數×1000無效）","2","25004","2","25004","5","魔護靈裝"
"具有不可思議效果的手鐲遺物。\n滿溢而出的自然之力\n會給裝備者帶來生命的氣息。","持續恢復ＨＰ（每秒【守備】數×1000恢復）","2","25005","2","25005","5","綠護盾環"
"具有不可思議效果，仿照月亮的\n耳飾。出自內部的魔力\n能給予裝備者如同蝴蝶般的\n短暫美麗，大幅提升活力加速。","ＴＰ上升+15","3","31001","3","31001","1","瞬閃蝶之月飾"
"具有不可思議效果，鑲有寶石裝飾\n的圓盾。如大海般的湛藍魔力\n會庇護裝備者，連逼近的威脅\n都能將其昇華為能量。","每受到傷害時恢復ＴＰ100（最多３次）","3","31002","3","31002","1","海寶華之煌盾"
"具有不可思議效果的神聖手環。\n以失落技術鑲嵌的寶石\n會給裝備者帶來加持，一旦危機\n逼近，還會分出龐大的力量。","戰鬥開始時恢復ＴＰ300","3","31003","3","31003","1","碧貴石之聖輪"
"具有不可思議效果，昔日天界所傳\n的法杖。只要朝天上舉起，\n灌輸於鏡玉的祈禱便會滿溢而出，\n給予裝備者無盡的力量。","ＴＰ消耗減輕＋6","3","31004","3","31004","1","永天鏡之王笏"
"具有不可思議效果，宿有天使加持\n的戰鞋。光是裝備就會被授予\n神性，能如同天使般\n自由地在空中飛翔。","可重複的行動速度＋30％","3","31005","3","31005","1","熾天使之翔鞋"
"具有不可思議效果，仿照幻獸的\n首飾。被這顆寶石之神祕吸引\n的人會變得無法反抗所有\n異變和威脅。","狀態異常命中＋60","3","32001","3","32001","2","幻獸飾誘惑"
"具有不可思議效果，侵蝕月亮的\n法杖。光是存在，咒力的激流\n便會源源不絕地溢出，透過詛咒\n侵蝕所有靠近的敵人。","對敵方全體施加詛咒（每秒【弱化】數×900傷害）","3","32002","3","32002","2","深淵蝕杖詛咒"
"具有不可思議效果的黑刃刺劍。\n鑲嵌在刀刃上的寶玉\n會不斷散播邪毒，\n時刻靠近破滅。","對敵方全體施加中毒（每秒【弱化】數×900傷害）","3","32003","3","32003","2","滅刻凶刃猛毒"
"具有不可思議效果，點綴寶石的\n面紗。從遮蓋布下滲出的\n氣息會舒緩對方的敵意，\n使其無力化。","敵人的物理/魔法攻擊力－30％","3","32004","3","32004","2","燦然御纏阿諾拉‧貝拉"
"具有不可思議效果，刀身纏繞著鎖鏈\n的妖刀。違反主人意志的狂暴鎖鏈\n會打破怨敵的防禦，\n以紫黑的凶刃斬卻萬物。","敵人的物理/魔法防禦力－30％","3","32005","3","32005","2","斷壁鎖刃碎片"
"具有不可思議效果，寄宿地神之力的\n烈槍。以大地之力為糧施放、\n絕無僅有的一閃，會給立於地上\n的所有敵人帶來莫大的傷害。","敵人的物理/魔法被暴擊傷害＋30％","3","33001","3","33001","3","致命長鉞"
"具有不可思議效果，被傳說歌頌的\n極致一刀。寄宿鳳凰之力的鮮紅\n刀刃會如同火焰般，給予\n強烈的一擊。","物理/魔法暴擊傷害＋30％","3","33002","3","33002","3","終局之刀"
"具有不可思議效果，封住地核能量\n的護甲。使出的一擊將會\n彷彿破壞世界般，大幅強化\n普通攻擊。","普通攻擊強化＋90","3","33003","3","33003","3","大地解構函式"
"具有不可思議效果，制裁咎人的\n聖弓。被這把弓選上的裝備者\n將會得到神風的加持，不會\n給予目標慈悲，瞬間貫穿要害。","物理/魔法暴擊率＋30％","3","33004","3","33004","3","審判之弓"
"具有不可思議效果的金色大戰斧。\n會拿收割的獵物靈魂為糧，\n讓那絢麗的刀刃光輝\n更顯燦爛。","ＨＰ吸收＋30","3","33005","3","33005","3","收割之斧"
"具有不可思議效果，封印炎天魔力\n的耳飾。會喚醒潛在能力\n到極致，大幅度提升\n強化之力。","增益強化＋90","3","34001","3","34001","4","極醒護身符"
"具有不可思議效果的白金鎧甲。\n由白龍鱗片交織而成的外裝\n擁有集結盟友之力的效果，\n能釋放無比強大的一擊。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×15）","3","34002","3","34002","4","拒絕斷刃的白銀"
"具有不可思議效果，作為榮華象徵\n被打造而成的禮服。盛開的鮮紅\n之花加持，會將裝備者的絕魔\n之力轉換為攻擊力。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×15）","3","34003","3","34003","4","緋華榮華的石榴"
"具有不可思議效果，承載光龍之力\n的大劍。這把劍會令人回想起\n過去榮光的振翅，向世界\n釋放出極限的霸氣。","物理/魔法攻擊力＋60％","3","34004","3","34004","4","霸光帝龍的榮光"
"具有不可思議效果，在東國內傳承的\n聖鎧。鎧甲如玉般散發出通透\n的光輝，授予裝備者華之加持，\n提高守護之力。","物理/魔法防禦力＋30％","3","34005","3","34005","4","華舞玲瓏的花之撫子"
"具有不可思議效果，封印妖精光輝的\n法杖。寶玉會溢出無限的\n生命力，以增幅的快速痊癒之力\n去除各種痛苦。","恢復強化＋30","3","35001","3","35001","5","妖精靈杖‧癒光"
"具有不可思議效果，被翠綠點綴的\n戒指。會令裝備者想起過去\n滿是豐饒的光景，給予\n無盡的生命力。","ＨＰ＋30％","3","35002","3","35002","5","泉湧命環‧豐穰"
"具有不可思議效果，散發白金光輝\n的鎧甲。顯現出的翅膀彷彿\n擁有自我意志，會呼應裝備者\n展開隔絕物理攻擊的屏障。","每15秒展開物理無效護盾（【守備】數×1500無效）","3","35003","3","35003","5","白光輝鎧‧斷壁"
"具有不可思議效果，宿有幽闇光輝\n的鎧甲。顯現出的翅膀彷彿\n擁有自我意志，會呼應裝備者\n展開隔絕魔法攻擊的屏障。","每15秒展開魔法無效護盾（【守備】數×1500無效）","3","35004","3","35004","5","幽玄煌裝‧絕魔"
"具有不可思議效果，鑲嵌翠綠寶玉\n的手鐲。持續滾滾湧出的瑪那，\n並不斷蓄積生命力。","持續恢復ＨＰ（每秒【守備】數×1500恢復）","3","35005","3","35005","5","輪迴之翡翠珠輪"
