32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5
"1011611551","0","0","51","0","55","1.321","1","0","11","0","10116115"
"1011611552","0","1","52","0","0","0","4","0","0","2.245","10116115"
"1011611553","vo_won","0","53","vo_won_10116115_06","0","0","2","0","0","0","10116115"
"1011611554","0","0","54","0","360","2.161","1","55","11","0","10116115"
"1011611555","0","1","55","0","0","0","4","0","0","3.392","10116115"
"1011611556","vo_won","0","56","vo_won_10116115_07","0","0","2","0","0","0","10116115"
"1011611557","0","0","57","0","235","0.982","1","0","12","0","10116115"
"1011611558","0","1","58","0","0","0","4","0","0","1.563","10116115"
"1011611559","0","0","59","0","450","1.916","1","235","12","0","10116115"
"1011612501","0","1","1","0","0","0","4","0","0","0.8","10116125"
"1011612502","vo_won","0","2","vo_won_10116125_01","0","0","2","0","0","0","10116125"
"1011612503","0","0","3","0","262","2.458","1","0","1","0","10116125"
"1011612504","0","1","4","0","0","0","4","0","0","3.21","10116125"
"1011612505","0","0","5","0","450","1.255","1","262","1","0","10116125"
"1011612506","0","1","6","0","0","0","4","0","0","1.255","10116125"
"1011612507","0","0","7","0","155","1.63","1","0","2","0","10116125"
"1011612508","0","1","8","0","0","0","4","0","0","2.759","10116125"
"1011612509","vo_won","0","9","vo_won_10116125_02","0","0","2","0","0","0","10116125"
"1011612510","0","0","10","0","220","0.753","1","155","2","0","10116125"
"1011612511","0","1","11","0","0","0","4","0","0","1.229","10116125"
"1011612512","0","0","12","0","450","1.255","1","220","2","0","10116125"
"1011612513","0","1","13","0","0","0","4","0","0","1.255","10116125"
"1011612514","0","0","14","0","430","2.138","1","0","3","0","10116125"
"1011612515","0","1","15","0","0","0","4","0","0","2.985","10116125"
"1011612516","0","0","16","0","430","0.501","1","430","3","0","10116125"
"1011612517","0","1","17","0","0","0","4","0","0","0.501","10116125"
"1011612518","0","0","18","0","0","1.807","1","0","4","0","10116125"
"1011612519","0","1","19","0","0","0","4","0","0","2.584","10116125"
"1011612520","0","0","20","0","72","0.703","1","0","4","0","10116125"
"1011612521","0","1","21","0","0","0","4","0","0","1.405","10116125"
"1011612522","0","0","22","0","175","0.553","1","72","4","0","10116125"
"1011612523","0","1","23","0","0","0","4","0","0","0.553","10116125"
"1011612524","0","0","24","0","175","0.878","1","175","4","0","10116125"
"1011612525","0","1","25","0","0","0","4","0","0","1.279","10116125"
"1011612526","0","0","26","0","450","2.233","1","175","4","0","10116125"
"1011612527","0","1","27","0","0","0","4","0","0","3.38","10116125"
"1011612528","vo_won","0","28","vo_won_10116125_03","0","0","2","0","0","0","10116125"
"1011612529","0","0","29","0","255","2.307","1","0","5","0","10116125"
"1011612530","0","1","30","0","0","0","4","0","0","2.859","10116125"
"1011612531","0","0","31","0","450","1.405","1","255","5","0","10116125"
"1011612532","0","1","32","0","0","0","4","0","0","1.832","10116125"
"1011612533","0","0","33","0","400","3.426","1","0","6","0","10116125"
"1011612534","0","1","34","0","0","0","4","0","0","3.912","10116125"
"1011612535","vo_won","0","35","vo_won_10116125_04","0","0","2","0","0","0","10116125"
"1011612536","0","0","36","0","305","2.534","1","0","7","0","10116125"
"1011612537","0","1","37","0","0","0","4","0","0","3.311","10116125"
"1011612538","0","0","38","0","450","0.979","1","305","7","0","10116125"
"1011612539","0","1","39","0","0","0","4","0","0","1.394","10116125"
"1011612540","0","0","40","0","450","3.346","1","0","8","0","10116125"
"1011612541","0","1","41","0","0","0","4","0","0","3.346","10116125"
"1011612542","0","0","42","0","0","0.828","1","0","9","0","10116125"
"1011612543","0","1","43","0","0","0","4","0","0","2.361","10116125"
"1011612544","vo_won","0","44","vo_won_10116125_05","0","0","2","0","0","0","10116125"
"1011612545","0","0","45","0","260","3.221","1","0","9","0","10116125"
"1011612546","0","1","46","0","0","0","4","0","0","3.999","10116125"
"1011612547","0","0","47","0","420","0.727","1","260","9","0","10116125"
"1011612548","0","1","48","0","0","0","4","0","0","1.405","10116125"
"1011612549","0","0","49","0","175","2.085","1","0","10","0","10116125"
"1011612550","0","1","50","0","0","0","4","0","0","3.523","10116125"
"1011612551","vo_won","0","51","vo_won_10116125_06","0","0","2","0","0","0","10116125"
"1011612552","0","0","52","0","72","0.62","1","0","11","0","10116125"
"1011612553","0","1","53","0","0","0","4","0","0","1.355","10116125"
"1011612554","0","0","54","0","440","2.483","1","72","11","0","10116125"
"1011612555","0","1","55","0","0","0","4","0","0","3.03","10116125"
"1011612556","0","0","56","0","220","1.284","1","0","12","0","10116125"
"1011613501","0","1","1","0","0","0","4","0","0","0.8","10116135"
"1011613502","vo_won","0","2","vo_won_10116135_01","0","0","2","0","0","0","10116135"
"1011613503","0","0","3","0","210","2.046","1","0","1","0","10116135"
"1011613504","0","1","4","0","0","0","4","0","0","2.601","10116135"
"1011613505","0","0","5","0","450","1.646","1","210","1","0","10116135"
"1011613506","0","1","6","0","0","0","4","0","0","2.101","10116135"
"1011613507","0","0","7","0","410","2.992","1","0","2","0","10116135"
"1011613508","0","1","8","0","0","0","4","0","0","4.249","10116135"
"1011613509","vo_won","0","9","vo_won_10116135_02","0","0","2","0","0","0","10116135"
"1011613510","0","0","10","0","210","0.865","1","0","3","0","10116135"
"1011613511","0","1","11","0","0","0","4","0","0","1.349","10116135"
"1011613512","0","0","12","0","450","2.925","1","210","3","0","10116135"
"1011613513","0","1","13","0","0","0","4","0","0","2.925","10116135"
"1011613514","0","0","14","0","0","0.64","1","0","4","0","10116135"
"1011613515","0","1","15","0","0","0","4","0","0","1.089","10116135"
"1011613516","0","0","16","0","210","1.967","1","0","4","0","10116135"
"1011613517","0","1","17","0","0","0","4","0","0","3.198","10116135"
"1011613518","vo_won","0","18","vo_won_10116135_03","0","0","2","0","0","0","10116135"
"1011613519","0","0","19","0","450","1.26","1","210","4","0","10116135"
"1011613520","0","1","20","0","0","0","4","0","0","1.26","10116135"
"1011613521","0","0","21","0","54","1.394","1","0","5","0","10116135"
"1011613522","0","1","22","0","0","0","4","0","0","2.162","10116135"
"1011613523","0","0","23","0","210","2.355","1","54","5","0","10116135"
"1011613524","0","1","24","0","0","0","4","0","0","2.355","10116135"
"1011613525","0","0","25","0","450","1.323","1","210","5","0","10116135"
"1011613526","0","1","26","0","0","0","4","0","0","2","10116135"
"1011613527","0","0","27","0","166","1.323","1","0","6","0","10116135"
"1011613528","0","1","28","0","0","0","4","0","0","2.01","10116135"
"1011613529","vo_won","0","29","vo_won_10116135_04","0","0","2","0","0","0","10116135"
"1011613530","0","0","30","0","450","1.54","1","166","6","0","10116135"
"1011613531","0","1","31","0","0","0","4","0","0","2.182","10116135"
"1011613532","0","0","32","0","188","2.931","1","0","7","0","10116135"
"1011613533","0","1","33","0","0","0","4","0","0","4.229","10116135"
"1011613534","vo_won","0","34","vo_won_10116135_05","0","0","2","0","0","0","10116135"
"1011613535","0","0","35","0","450","0.876","1","188","7","0","10116135"
"1011613536","0","1","36","0","0","0","4","0","0","1.994","10116135"
"1011613537","vo_won","0","37","vo_won_10116135_06","0","0","2","0","0","0","10116135"
"1011613538","0","0","38","0","450","3.336","1","0","8","0","10116135"
"1011613539","0","1","39","0","0","0","4","0","0","3.882","10116135"
"1011613540","0","0","40","0","450","4.02399999999999","1","0","9","0","10116135"
"1011613541","0","1","41","0","0","0","4","0","0","5.214","10116135"
"1011613542","vo_won","0","42","vo_won_10116135_07","0","0","2","0","0","0","10116135"
"1011613543","0","0","43","0","120","0.536","1","0","10","0","10116135"
"1011613544","0","1","44","0","0","0","4","0","0","0.952","10116135"
"1011613545","0","0","45","0","450","1.989","1","120","10","0","10116135"
"1011613546","0","1","46","0","0","0","4","0","0","3.059","10116135"
"1011613547","vo_won","0","47","vo_won_10116135_08","0","0","2","0","0","0","10116135"
"1011613548","0","0","48","0","187","1.83600000000001","1","0","11","0","10116135"
"1011613549","0","1","49","0","0","0","4","0","0","1.83600000000001","10116135"
"1011613550","0","0","50","0","450","2.392","1","187","11","0","10116135"
"1011613551","0","1","51","0","0","0","4","0","0","3.659","10116135"
"1011613552","vo_won","0","52","vo_won_10116135_09","0","0","2","0","0","0","10116135"
"1011613553","0","0","53","0","54","0.558","1","0","12","0","10116135"
"1011613554","0","1","54","0","0","0","4","0","0","0.558","10116135"
"1011613555","0","0","55","0","255","2.208","1","54","12","0","10116135"
"1011613556","0","1","56","0","0","0","4","0","0","3.355","10116135"
"1011613557","vo_won","0","57","vo_won_10116135_10","0","0","2","0","0","0","10116135"
"1011613558","0","0","58","0","450","1.939","1","255","12","0","10116135"
"1011613559","0","1","59","0","0","0","4","0","0","1.939","10116135"
"1011613560","0","0","60","0","207","1.895","1","0","13","0","10116135"
"1011613561","0","1","61","0","0","0","4","0","0","3.56","10116135"
"1011613562","vo_won","0","62","vo_won_10116135_11","0","0","2","0","0","0","10116135"
"1011613563","0","0","63","0","450","1.826","1","207","13","0","10116135"
"1011613564","0","1","64","0","0","0","4","0","0","2.452","10116135"
"1011613565","vo_won","0","65","vo_won_10116135_12","0","0","2","0","0","0","10116135"
"1011613566","0","0","66","0","140","1.196","1","0","14","0","10116135"
"1011613567","0","1","67","0","0","0","4","0","0","1.679","10116135"
"1011613568","0","0","68","0","450","2.542","1","140","14","0","10116135"
"1011621501","0","1","1","0","0","0","4","0","0","0.8","10116215"
"1011621502","0","0","2","0","50","0.388","1","0","1","0","10116215"
"1011621503","0","1","3","0","0","0","4","0","0","0.388","10116215"
"1011621504","vo_won","0","4","vo_won_10116215_01","0","0","2","0","0","0","10116215"
"1011621505","0","0","5","0","320","2.36","1","50","1","0","10116215"
"1011621506","0","1","6","0","0","0","4","0","0","3.141","10116215"
"1011621507","vo_won","0","7","vo_won_10116215_02","0","0","2","0","0","0","10116215"
"1011621508","0","0","8","0","318","1.385","1","0","2","0","10116215"
"1011621509","0","1","9","0","0","0","4","0","0","1.9","10116215"
"1011621510","0","0","10","0","450","1.933","1","318","2","0","10116215"
"1011621511","0","1","11","0","0","0","4","0","0","1.933","10116215"
"1011621512","0","0","12","0","184","1.385","1","0","3","0","10116215"
"1011621513","0","1","13","0","0","0","4","0","0","1.9","10116215"
"1011621514","vo_won","0","14","vo_won_10116215_03","0","0","2","0","0","0","10116215"
"1011621515","0","0","15","0","440","2.347","1","184","3","0","10116215"
"1011621516","0","1","16","0","0","0","4","0","0","2.347","10116215"
"1011621517","0","0","17","0","0","1.01","1","0","4","0","10116215"
"1011621518","0","1","18","0","0","0","4","0","0","1.545","10116215"
"1011621519","0","0","19","0","230","1.84","1","0","4","0","10116215"
"1011621520","0","1","20","0","0","0","4","0","0","2.212","10116215"
"1011621521","0","0","21","0","440","2.516","1","230","4","0","10116215"
"1011621522","0","1","22","0","0","0","4","0","0","2.516","10116215"
"1011621523","0","0","23","0","94","0.416","1","0","5","0","10116215"
"1011621524","0","1","24","0","0","0","4","0","0","1.53","10116215"
"1011621525","vo_won","0","25","vo_won_10116215_04","0","0","2","0","0","0","10116215"
"1011621526","0","0","26","0","316","1.386","1","94","5","0","10116215"
"1011621527","0","1","27","0","0","0","4","0","0","1.878","10116215"
"1011621528","0","0","28","0","440","1.523","1","316","5","0","10116215"
"1011621529","0","1","29","0","0","0","4","0","0","1.523","10116215"
"1011621530","0","0","30","0","265","1.493","1","0","6","0","10116215"
"1011621531","0","1","31","0","0","0","4","0","0","2.416","10116215"
"1011621532","vo_won","0","32","vo_won_10116215_05","0","0","2","0","0","0","10116215"
"1011621533","0","0","33","0","95","0.341","1","0","7","0","10116215"
"1011621534","0","1","34","0","0","0","4","0","0","0.921","10116215"
"1011621535","0","0","35","0","450","3","1","95","7","0","10116215"
"1011621536","0","1","36","0","0","0","4","0","0","3","10116215"
"1011621537","0","0","37","0","72","0.701","1","0","8","0","10116215"
"1011621538","0","1","38","0","0","0","4","0","0","1.45","10116215"
"1011621539","vo_won","0","39","vo_won_10116215_06","0","0","2","0","0","0","10116215"
"1011621540","0","0","40","0","135","0.447","1","72","8","0","10116215"
"1011621541","0","1","41","0","0","0","4","0","0","1.219","10116215"
"1011621542","0","0","42","0","450","3","1","135","8","0","10116215"
"1011621543","0","1","43","0","0","0","4","0","0","3","10116215"
"1011621544","0","0","44","0","71","0.295","1","0","9","0","10116215"
"1011621545","0","1","45","0","0","0","4","0","0","0.769","10116215"
"1011621546","0","0","46","0","430","3.474","1","71","9","0","10116215"
"1011621547","0","1","47","0","0","0","4","0","0","4.818","10116215"
"1011621548","vo_won","0","48","vo_won_10116215_07","0","0","2","0","0","0","10116215"
"1011621549","0","0","49","0","328","2.628","1","0","10","0","10116215"
"1011621550","0","1","50","0","0","0","4","0","0","3.159","10116215"
"1011621551","0","0","51","0","450","1.2","1","328","10","0","10116215"
"1011621552","0","1","52","0","0","0","4","0","0","1.2","10116215"
"1011621553","0","0","53","0","230","1.254","1","0","11","0","10116215"
"1011621554","0","1","54","0","0","0","4","0","0","2.382","10116215"
"1011621555","vo_won","0","55","vo_won_10116215_08","0","0","2","0","0","0","10116215"
"1011621556","0","0","56","0","270","2.514","1","0","12","0","10116215"
"1011621557","0","1","57","0","0","0","4","0","0","3.089","10116215"
"1011621558","0","0","58","0","450","2","1","270","12","0","10116215"
"1011621559","0","1","59","0","0","0","4","0","0","2","10116215"
"1011621560","0","0","60","0","113","0.104","1","0","13","0","10116215"
"1011621561","0","1","61","0","0","0","4","0","0","0.494","10116215"
"1011621562","vo_won","0","62","vo_won_10116215_09","0","0","2","0","0","0","10116215"
"1011621563","0","0","63","0","190","0.799","1","113","13","0","10116215"
"1011622501","0","1","1","0","0","0","4","0","0","0.8","10116225"
"1011622502","vo_won","0","2","vo_won_10116225_01","0","0","2","0","0","0","10116225"
"1011622503","0","0","3","0","430","3.617","1","0","1","0","10116225"
"1011622504","0","1","4","0","0","0","4","0","0","3.913","10116225"
"1011622505","0","0","5","0","250","2.134","1","0","2","0","10116225"
"1011622506","0","1","6","0","0","0","4","0","0","2.83","10116225"
"1011622507","0","0","7","0","450","1.272","1","250","2","0","10116225"
"1011622508","0","1","8","0","0","0","4","0","0","1.697","10116225"
"1011622509","0","0","9","0","450","2.973","1","0","3","0","10116225"
"1011622510","0","1","10","0","0","0","4","0","0","4.106","10116225"
"1011622511","vo_won","0","11","vo_won_10116225_02","0","0","2","0","0","0","10116225"
"1011622512","0","0","12","0","430","3.799","1","0","4","0","10116225"
"1011622513","0","1","13","0","0","0","4","0","0","4.289","10116225"
"1011622514","0","0","14","0","370","3.027","1","0","5","0","10116225"
"1011622515","0","1","15","0","0","0","4","0","0","3.596","10116225"
"1011622516","0","0","16","0","420","2.979","1","0","6","0","10116225"
"1011622517","0","1","17","0","0","0","4","0","0","3.713","10116225"
"1011622518","0","0","18","0","450","3.625","1","0","7","0","10116225"
"1011622519","0","1","19","0","0","0","4","0","0","4.113","10116225"
"1011622520","0","0","20","0","450","4.389","1","0","8","0","10116225"
"1011622521","0","1","21","0","0","0","4","0","0","5.693","10116225"
"1011622522","vo_won","0","22","vo_won_10116225_03","0","0","2","0","0","0","10116225"
"1011622523","0","0","23","0","450","4.285","1","0","9","0","10116225"
"1011622524","0","1","24","0","0","0","4","0","0","4.285","10116225"
"1011622525","0","0","25","0","230","1.638","1","0","10","0","10116225"
"1011622526","0","1","26","0","0","0","4","0","0","2.675","10116225"
"1011622527","vo_won","0","27","vo_won_10116225_04","0","0","2","0","0","0","10116225"
"1011622528","0","0","28","0","450","2.181","1","0","11","0","10116225"
"1011622529","0","1","29","0","0","0","4","0","0","2.757","10116225"
"1011622530","0","0","30","0","50","0.688","1","0","12","0","10116225"
"1011622531","0","1","31","0","0","0","4","0","0","1.004","10116225"
"1011622532","0","0","32","0","450","4.031","1","50","12","0","10116225"
"1011622533","0","1","33","0","0","0","4","0","0","4.031","10116225"
"1011622534","0","0","34","0","280","1.989","1","0","13","0","10116225"
"1011622535","0","1","35","0","0","0","4","0","0","2.935","10116225"
"1011622536","vo_won","0","36","vo_won_10116225_05","0","0","2","0","0","0","10116225"
"1011622537","0","0","37","0","187","1.9","1","0","14","0","10116225"
"1011622538","0","1","38","0","0","0","4","0","0","2.389","10116225"
"1011622539","0","0","39","0","430","1.731","1","187","14","0","10116225"
"1011623501","0","1","1","0","0","0","4","0","0","0.8","10116235"
"1011623502","vo_won","0","2","vo_won_10116235_01","0","0","2","0","0","0","10116235"
"1011623503","0","0","3","0","450","3.959","1","0","1","0","10116235"
"1011623504","0","1","4","0","0","0","4","0","0","4.004","10116235"
"1011623505","0","0","5","0","275","3.661","1","0","2","0","10116235"
"1011623506","0","1","6","0","0","0","4","0","0","4.388","10116235"
"1011623507","0","0","7","0","450","2","1","275","2","0","10116235"
"1011623508","0","1","8","0","0","0","4","0","0","2","10116235"
"1011623509","0","0","9","0","207","2.078","1","0","3","0","10116235"
"1011623510","0","1","10","0","0","0","4","0","0","2.692","10116235"
"1011623511","0","0","11","0","450","1.878","1","207","3","0","10116235"
"1011623512","0","1","12","0","0","0","4","0","0","1.878","10116235"
"1011623513","0","0","13","0","450","1.877","1","0","4","0","10116235"
"1011623514","0","1","14","0","0","0","4","0","0","1.877","10116235"
"1011623515","0","0","15","0","450","0.508","1","450","4","0","10116235"
"1011623516","0","1","16","0","0","0","4","0","0","1.54","10116235"
"1011623517","vo_won","0","17","vo_won_10116235_02","0","0","2","0","0","0","10116235"
"1011623518","0","0","18","0","450","2.822","1","0","5","0","10116235"
"1011623519","0","1","19","0","0","0","4","0","0","2.822","10116235"
"1011623520","0","0","20","0","249","3.483","1","0","6","0","10116235"
"1011623521","0","1","21","0","0","0","4","0","0","3.483","10116235"
"1011623522","0","0","22","0","249","0.916","1","249","6","0","10116235"
"1011623523","0","1","23","0","0","0","4","0","0","1.779","10116235"
"1011623524","0","0","24","0","450","3.202","1","249","6","0","10116235"
"1011623525","0","1","25","0","0","0","4","0","0","3.202","10116235"
"1011623526","0","0","26","0","450","3.61","1","0","7","0","10116235"
"1011623527","0","1","27","0","0","0","4","0","0","4.249","10116235"
"1011623528","0","0","28","0","450","3.269","1","0","8","0","10116235"
"1011623529","0","1","29","0","0","0","4","0","0","3.269","10116235"
"1011623530","0","0","30","0","450","2.274","1","450","8","0","10116235"
"1011623531","0","1","31","0","0","0","4","0","0","2.643","10116235"
"1011623532","vo_won","0","32","vo_won_10116235_03","0","0","2","0","0","0","10116235"
"1011623533","0","0","33","0","255","3.522","1","0","9","0","10116235"
"1011623534","0","1","34","0","0","0","4","0","0","4.483","10116235"
"1011623535","0","0","35","0","450","1.346","1","255","9","0","10116235"
"1011623536","0","1","36","0","0","0","4","0","0","1.414","10116235"
"1011623537","0","0","37","0","210","1.345","1","0","10","0","10116235"
"1011623538","0","1","38","0","0","0","4","0","0","1.414","10116235"
"1011623539","0","0","39","0","380","1.702","1","210","10","0","10116235"
