590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a
"2.483","11","54","1","0","72","0","1011612554","0","10116125","440","0"
"0","0","55","4","0","0","3.03","1011612555","1","10116125","0","0"
"1.284","12","56","1","0","0","0","1011612556","0","10116125","220","0"
"0","0","1","4","0","0","0.8","1011613501","1","10116135","0","0"
"0","0","2","2","vo_won_10116135_01","0","0","1011613502","0","10116135","0","vo_won"
"2.046","1","3","1","0","0","0","1011613503","0","10116135","210","0"
"0","0","4","4","0","0","2.601","1011613504","1","10116135","0","0"
"1.646","1","5","1","0","210","0","1011613505","0","10116135","450","0"
"0","0","6","4","0","0","2.101","1011613506","1","10116135","0","0"
"2.992","2","7","1","0","0","0","1011613507","0","10116135","410","0"
"0","0","8","4","0","0","4.249","1011613508","1","10116135","0","0"
"0","0","9","2","vo_won_10116135_02","0","0","1011613509","0","10116135","0","vo_won"
"0.865","3","10","1","0","0","0","1011613510","0","10116135","210","0"
"0","0","11","4","0","0","1.349","1011613511","1","10116135","0","0"
"2.925","3","12","1","0","210","0","1011613512","0","10116135","450","0"
"0","0","13","4","0","0","2.925","1011613513","1","10116135","0","0"
"0.64","4","14","1","0","0","0","1011613514","0","10116135","0","0"
"0","0","15","4","0","0","1.089","1011613515","1","10116135","0","0"
"1.967","4","16","1","0","0","0","1011613516","0","10116135","210","0"
"0","0","17","4","0","0","3.198","1011613517","1","10116135","0","0"
"0","0","18","2","vo_won_10116135_03","0","0","1011613518","0","10116135","0","vo_won"
"1.26","4","19","1","0","210","0","1011613519","0","10116135","450","0"
"0","0","20","4","0","0","1.26","1011613520","1","10116135","0","0"
"1.394","5","21","1","0","0","0","1011613521","0","10116135","54","0"
"0","0","22","4","0","0","2.162","1011613522","1","10116135","0","0"
"2.355","5","23","1","0","54","0","1011613523","0","10116135","210","0"
"0","0","24","4","0","0","2.355","1011613524","1","10116135","0","0"
"1.323","5","25","1","0","210","0","1011613525","0","10116135","450","0"
"0","0","26","4","0","0","2","1011613526","1","10116135","0","0"
"1.323","6","27","1","0","0","0","1011613527","0","10116135","166","0"
"0","0","28","4","0","0","2.01","1011613528","1","10116135","0","0"
"0","0","29","2","vo_won_10116135_04","0","0","1011613529","0","10116135","0","vo_won"
"1.54","6","30","1","0","166","0","1011613530","0","10116135","450","0"
"0","0","31","4","0","0","2.182","1011613531","1","10116135","0","0"
"2.931","7","32","1","0","0","0","1011613532","0","10116135","188","0"
"0","0","33","4","0","0","4.229","1011613533","1","10116135","0","0"
"0","0","34","2","vo_won_10116135_05","0","0","1011613534","0","10116135","0","vo_won"
"0.876","7","35","1","0","188","0","1011613535","0","10116135","450","0"
"0","0","36","4","0","0","1.994","1011613536","1","10116135","0","0"
"0","0","37","2","vo_won_10116135_06","0","0","1011613537","0","10116135","0","vo_won"
"3.336","8","38","1","0","0","0","1011613538","0","10116135","450","0"
"0","0","39","4","0","0","3.882","1011613539","1","10116135","0","0"
"4.02399999999999","9","40","1","0","0","0","1011613540","0","10116135","450","0"
"0","0","41","4","0","0","5.214","1011613541","1","10116135","0","0"
"0","0","42","2","vo_won_10116135_07","0","0","1011613542","0","10116135","0","vo_won"
"0.536","10","43","1","0","0","0","1011613543","0","10116135","120","0"
"0","0","44","4","0","0","0.952","1011613544","1","10116135","0","0"
"1.989","10","45","1","0","120","0","1011613545","0","10116135","450","0"
"0","0","46","4","0","0","3.059","1011613546","1","10116135","0","0"
"0","0","47","2","vo_won_10116135_08","0","0","1011613547","0","10116135","0","vo_won"
"1.83600000000001","11","48","1","0","0","0","1011613548","0","10116135","187","0"
"0","0","49","4","0","0","1.83600000000001","1011613549","1","10116135","0","0"
"2.392","11","50","1","0","187","0","1011613550","0","10116135","450","0"
"0","0","51","4","0","0","3.659","1011613551","1","10116135","0","0"
"0","0","52","2","vo_won_10116135_09","0","0","1011613552","0","10116135","0","vo_won"
"0.558","12","53","1","0","0","0","1011613553","0","10116135","54","0"
"0","0","54","4","0","0","0.558","1011613554","1","10116135","0","0"
"2.208","12","55","1","0","54","0","1011613555","0","10116135","255","0"
"0","0","56","4","0","0","3.355","1011613556","1","10116135","0","0"
"0","0","57","2","vo_won_10116135_10","0","0","1011613557","0","10116135","0","vo_won"
"1.939","12","58","1","0","255","0","1011613558","0","10116135","450","0"
"0","0","59","4","0","0","1.939","1011613559","1","10116135","0","0"
"1.895","13","60","1","0","0","0","1011613560","0","10116135","207","0"
"0","0","61","4","0","0","3.56","1011613561","1","10116135","0","0"
"0","0","62","2","vo_won_10116135_11","0","0","1011613562","0","10116135","0","vo_won"
"1.826","13","63","1","0","207","0","1011613563","0","10116135","450","0"
"0","0","64","4","0","0","2.452","1011613564","1","10116135","0","0"
"0","0","65","2","vo_won_10116135_12","0","0","1011613565","0","10116135","0","vo_won"
"1.196","14","66","1","0","0","0","1011613566","0","10116135","140","0"
"0","0","67","4","0","0","1.679","1011613567","1","10116135","0","0"
"2.542","14","68","1","0","140","0","1011613568","0","10116135","450","0"
"0","0","1","4","0","0","0.8","1011621501","1","10116215","0","0"
"0.388","1","2","1","0","0","0","1011621502","0","10116215","50","0"
"0","0","3","4","0","0","0.388","1011621503","1","10116215","0","0"
"0","0","4","2","vo_won_10116215_01","0","0","1011621504","0","10116215","0","vo_won"
"2.36","1","5","1","0","50","0","1011621505","0","10116215","320","0"
"0","0","6","4","0","0","3.141","1011621506","1","10116215","0","0"
"0","0","7","2","vo_won_10116215_02","0","0","1011621507","0","10116215","0","vo_won"
"1.385","2","8","1","0","0","0","1011621508","0","10116215","318","0"
"0","0","9","4","0","0","1.9","1011621509","1","10116215","0","0"
"1.933","2","10","1","0","318","0","1011621510","0","10116215","450","0"
"0","0","11","4","0","0","1.933","1011621511","1","10116215","0","0"
"1.385","3","12","1","0","0","0","1011621512","0","10116215","184","0"
"0","0","13","4","0","0","1.9","1011621513","1","10116215","0","0"
"0","0","14","2","vo_won_10116215_03","0","0","1011621514","0","10116215","0","vo_won"
"2.347","3","15","1","0","184","0","1011621515","0","10116215","440","0"
"0","0","16","4","0","0","2.347","1011621516","1","10116215","0","0"
"1.01","4","17","1","0","0","0","1011621517","0","10116215","0","0"
"0","0","18","4","0","0","1.545","1011621518","1","10116215","0","0"
"1.84","4","19","1","0","0","0","1011621519","0","10116215","230","0"
"0","0","20","4","0","0","2.212","1011621520","1","10116215","0","0"
"2.516","4","21","1","0","230","0","1011621521","0","10116215","440","0"
"0","0","22","4","0","0","2.516","1011621522","1","10116215","0","0"
"0.416","5","23","1","0","0","0","1011621523","0","10116215","94","0"
"0","0","24","4","0","0","1.53","1011621524","1","10116215","0","0"
"0","0","25","2","vo_won_10116215_04","0","0","1011621525","0","10116215","0","vo_won"
"1.386","5","26","1","0","94","0","1011621526","0","10116215","316","0"
"0","0","27","4","0","0","1.878","1011621527","1","10116215","0","0"
"1.523","5","28","1","0","316","0","1011621528","0","10116215","440","0"
"0","0","29","4","0","0","1.523","1011621529","1","10116215","0","0"
"1.493","6","30","1","0","0","0","1011621530","0","10116215","265","0"
"0","0","31","4","0","0","2.416","1011621531","1","10116215","0","0"
"0","0","32","2","vo_won_10116215_05","0","0","1011621532","0","10116215","0","vo_won"
"0.341","7","33","1","0","0","0","1011621533","0","10116215","95","0"
"0","0","34","4","0","0","0.921","1011621534","1","10116215","0","0"
"3","7","35","1","0","95","0","1011621535","0","10116215","450","0"
"0","0","36","4","0","0","3","1011621536","1","10116215","0","0"
"0.701","8","37","1","0","0","0","1011621537","0","10116215","72","0"
"0","0","38","4","0","0","1.45","1011621538","1","10116215","0","0"
"0","0","39","2","vo_won_10116215_06","0","0","1011621539","0","10116215","0","vo_won"
"0.447","8","40","1","0","72","0","1011621540","0","10116215","135","0"
"0","0","41","4","0","0","1.219","1011621541","1","10116215","0","0"
"3","8","42","1","0","135","0","1011621542","0","10116215","450","0"
"0","0","43","4","0","0","3","1011621543","1","10116215","0","0"
"0.295","9","44","1","0","0","0","1011621544","0","10116215","71","0"
"0","0","45","4","0","0","0.769","1011621545","1","10116215","0","0"
"3.474","9","46","1","0","71","0","1011621546","0","10116215","430","0"
"0","0","47","4","0","0","4.818","1011621547","1","10116215","0","0"
"0","0","48","2","vo_won_10116215_07","0","0","1011621548","0","10116215","0","vo_won"
"2.628","10","49","1","0","0","0","1011621549","0","10116215","328","0"
"0","0","50","4","0","0","3.159","1011621550","1","10116215","0","0"
"1.2","10","51","1","0","328","0","1011621551","0","10116215","450","0"
"0","0","52","4","0","0","1.2","1011621552","1","10116215","0","0"
"1.254","11","53","1","0","0","0","1011621553","0","10116215","230","0"
"0","0","54","4","0","0","2.382","1011621554","1","10116215","0","0"
"0","0","55","2","vo_won_10116215_08","0","0","1011621555","0","10116215","0","vo_won"
"2.514","12","56","1","0","0","0","1011621556","0","10116215","270","0"
"0","0","57","4","0","0","3.089","1011621557","1","10116215","0","0"
"2","12","58","1","0","270","0","1011621558","0","10116215","450","0"
"0","0","59","4","0","0","2","1011621559","1","10116215","0","0"
"0.104","13","60","1","0","0","0","1011621560","0","10116215","113","0"
"0","0","61","4","0","0","0.494","1011621561","1","10116215","0","0"
"0","0","62","2","vo_won_10116215_09","0","0","1011621562","0","10116215","0","vo_won"
"0.799","13","63","1","0","113","0","1011621563","0","10116215","190","0"
"0","0","1","4","0","0","0.8","1011622501","1","10116225","0","0"
"0","0","2","2","vo_won_10116225_01","0","0","1011622502","0","10116225","0","vo_won"
"3.617","1","3","1","0","0","0","1011622503","0","10116225","430","0"
"0","0","4","4","0","0","3.913","1011622504","1","10116225","0","0"
"2.134","2","5","1","0","0","0","1011622505","0","10116225","250","0"
"0","0","6","4","0","0","2.83","1011622506","1","10116225","0","0"
"1.272","2","7","1","0","250","0","1011622507","0","10116225","450","0"
"0","0","8","4","0","0","1.697","1011622508","1","10116225","0","0"
"2.973","3","9","1","0","0","0","1011622509","0","10116225","450","0"
"0","0","10","4","0","0","4.106","1011622510","1","10116225","0","0"
"0","0","11","2","vo_won_10116225_02","0","0","1011622511","0","10116225","0","vo_won"
"3.799","4","12","1","0","0","0","1011622512","0","10116225","430","0"
"0","0","13","4","0","0","4.289","1011622513","1","10116225","0","0"
"3.027","5","14","1","0","0","0","1011622514","0","10116225","370","0"
"0","0","15","4","0","0","3.596","1011622515","1","10116225","0","0"
"2.979","6","16","1","0","0","0","1011622516","0","10116225","420","0"
"0","0","17","4","0","0","3.713","1011622517","1","10116225","0","0"
"3.625","7","18","1","0","0","0","1011622518","0","10116225","450","0"
"0","0","19","4","0","0","4.113","1011622519","1","10116225","0","0"
"4.389","8","20","1","0","0","0","1011622520","0","10116225","450","0"
"0","0","21","4","0","0","5.693","1011622521","1","10116225","0","0"
"0","0","22","2","vo_won_10116225_03","0","0","1011622522","0","10116225","0","vo_won"
"4.285","9","23","1","0","0","0","1011622523","0","10116225","450","0"
"0","0","24","4","0","0","4.285","1011622524","1","10116225","0","0"
"1.638","10","25","1","0","0","0","1011622525","0","10116225","230","0"
"0","0","26","4","0","0","2.675","1011622526","1","10116225","0","0"
"0","0","27","2","vo_won_10116225_04","0","0","1011622527","0","10116225","0","vo_won"
"2.181","11","28","1","0","0","0","1011622528","0","10116225","450","0"
"0","0","29","4","0","0","2.757","1011622529","1","10116225","0","0"
"0.688","12","30","1","0","0","0","1011622530","0","10116225","50","0"
"0","0","31","4","0","0","1.004","1011622531","1","10116225","0","0"
"4.031","12","32","1","0","50","0","1011622532","0","10116225","450","0"
"0","0","33","4","0","0","4.031","1011622533","1","10116225","0","0"
"1.989","13","34","1","0","0","0","1011622534","0","10116225","280","0"
"0","0","35","4","0","0","2.935","1011622535","1","10116225","0","0"
"0","0","36","2","vo_won_10116225_05","0","0","1011622536","0","10116225","0","vo_won"
"1.9","14","37","1","0","0","0","1011622537","0","10116225","187","0"
"0","0","38","4","0","0","2.389","1011622538","1","10116225","0","0"
"1.731","14","39","1","0","187","0","1011622539","0","10116225","430","0"
"0","0","1","4","0","0","0.8","1011623501","1","10116235","0","0"
"0","0","2","2","vo_won_10116235_01","0","0","1011623502","0","10116235","0","vo_won"
"3.959","1","3","1","0","0","0","1011623503","0","10116235","450","0"
"0","0","4","4","0","0","4.004","1011623504","1","10116235","0","0"
"3.661","2","5","1","0","0","0","1011623505","0","10116235","275","0"
"0","0","6","4","0","0","4.388","1011623506","1","10116235","0","0"
"2","2","7","1","0","275","0","1011623507","0","10116235","450","0"
"0","0","8","4","0","0","2","1011623508","1","10116235","0","0"
"2.078","3","9","1","0","0","0","1011623509","0","10116235","207","0"
"0","0","10","4","0","0","2.692","1011623510","1","10116235","0","0"
"1.878","3","11","1","0","207","0","1011623511","0","10116235","450","0"
"0","0","12","4","0","0","1.878","1011623512","1","10116235","0","0"
"1.877","4","13","1","0","0","0","1011623513","0","10116235","450","0"
"0","0","14","4","0","0","1.877","1011623514","1","10116235","0","0"
"0.508","4","15","1","0","450","0","1011623515","0","10116235","450","0"
"0","0","16","4","0","0","1.54","1011623516","1","10116235","0","0"
"0","0","17","2","vo_won_10116235_02","0","0","1011623517","0","10116235","0","vo_won"
"2.822","5","18","1","0","0","0","1011623518","0","10116235","450","0"
"0","0","19","4","0","0","2.822","1011623519","1","10116235","0","0"
"3.483","6","20","1","0","0","0","1011623520","0","10116235","249","0"
"0","0","21","4","0","0","3.483","1011623521","1","10116235","0","0"
"0.916","6","22","1","0","249","0","1011623522","0","10116235","249","0"
"0","0","23","4","0","0","1.779","1011623523","1","10116235","0","0"
"3.202","6","24","1","0","249","0","1011623524","0","10116235","450","0"
"0","0","25","4","0","0","3.202","1011623525","1","10116235","0","0"
"3.61","7","26","1","0","0","0","1011623526","0","10116235","450","0"
"0","0","27","4","0","0","4.249","1011623527","1","10116235","0","0"
"3.269","8","28","1","0","0","0","1011623528","0","10116235","450","0"
"0","0","29","4","0","0","3.269","1011623529","1","10116235","0","0"
"2.274","8","30","1","0","450","0","1011623530","0","10116235","450","0"
"0","0","31","4","0","0","2.643","1011623531","1","10116235","0","0"
"0","0","32","2","vo_won_10116235_03","0","0","1011623532","0","10116235","0","vo_won"
"3.522","9","33","1","0","0","0","1011623533","0","10116235","255","0"
"0","0","34","4","0","0","4.483","1011623534","1","10116235","0","0"
"1.346","9","35","1","0","255","0","1011623535","0","10116235","450","0"
"0","0","36","4","0","0","1.414","1011623536","1","10116235","0","0"
"1.345","10","37","1","0","0","0","1011623537","0","10116235","210","0"
"0","0","38","4","0","0","1.414","1011623538","1","10116235","0","0"
"1.702","10","39","1","0","210","0","1011623539","0","10116235","380","0"
