6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc
"0","0","2","1011613518","0","0","0","0","18","vo_won","10116135","vo_won_10116135_03"
"0","450","1","1011613519","210","1.26","0","4","19","0","10116135","0"
"1","0","4","1011613520","0","0","1.26","0","20","0","10116135","0"
"0","54","1","1011613521","0","1.394","0","5","21","0","10116135","0"
"1","0","4","1011613522","0","0","2.162","0","22","0","10116135","0"
"0","210","1","1011613523","54","2.355","0","5","23","0","10116135","0"
"1","0","4","1011613524","0","0","2.355","0","24","0","10116135","0"
"0","450","1","1011613525","210","1.323","0","5","25","0","10116135","0"
"1","0","4","1011613526","0","0","2","0","26","0","10116135","0"
"0","166","1","1011613527","0","1.323","0","6","27","0","10116135","0"
"1","0","4","1011613528","0","0","2.01","0","28","0","10116135","0"
"0","0","2","1011613529","0","0","0","0","29","vo_won","10116135","vo_won_10116135_04"
"0","450","1","1011613530","166","1.54","0","6","30","0","10116135","0"
"1","0","4","1011613531","0","0","2.182","0","31","0","10116135","0"
"0","188","1","1011613532","0","2.931","0","7","32","0","10116135","0"
"1","0","4","1011613533","0","0","4.229","0","33","0","10116135","0"
"0","0","2","1011613534","0","0","0","0","34","vo_won","10116135","vo_won_10116135_05"
"0","450","1","1011613535","188","0.876","0","7","35","0","10116135","0"
"1","0","4","1011613536","0","0","1.994","0","36","0","10116135","0"
"0","0","2","1011613537","0","0","0","0","37","vo_won","10116135","vo_won_10116135_06"
"0","450","1","1011613538","0","3.336","0","8","38","0","10116135","0"
"1","0","4","1011613539","0","0","3.882","0","39","0","10116135","0"
"0","450","1","1011613540","0","4.02399999999999","0","9","40","0","10116135","0"
"1","0","4","1011613541","0","0","5.214","0","41","0","10116135","0"
"0","0","2","1011613542","0","0","0","0","42","vo_won","10116135","vo_won_10116135_07"
"0","120","1","1011613543","0","0.536","0","10","43","0","10116135","0"
"1","0","4","1011613544","0","0","0.952","0","44","0","10116135","0"
"0","450","1","1011613545","120","1.989","0","10","45","0","10116135","0"
"1","0","4","1011613546","0","0","3.059","0","46","0","10116135","0"
"0","0","2","1011613547","0","0","0","0","47","vo_won","10116135","vo_won_10116135_08"
"0","187","1","1011613548","0","1.83600000000001","0","11","48","0","10116135","0"
"1","0","4","1011613549","0","0","1.83600000000001","0","49","0","10116135","0"
"0","450","1","1011613550","187","2.392","0","11","50","0","10116135","0"
"1","0","4","1011613551","0","0","3.659","0","51","0","10116135","0"
"0","0","2","1011613552","0","0","0","0","52","vo_won","10116135","vo_won_10116135_09"
"0","54","1","1011613553","0","0.558","0","12","53","0","10116135","0"
"1","0","4","1011613554","0","0","0.558","0","54","0","10116135","0"
"0","255","1","1011613555","54","2.208","0","12","55","0","10116135","0"
"1","0","4","1011613556","0","0","3.355","0","56","0","10116135","0"
"0","0","2","1011613557","0","0","0","0","57","vo_won","10116135","vo_won_10116135_10"
"0","450","1","1011613558","255","1.939","0","12","58","0","10116135","0"
"1","0","4","1011613559","0","0","1.939","0","59","0","10116135","0"
"0","207","1","1011613560","0","1.895","0","13","60","0","10116135","0"
"1","0","4","1011613561","0","0","3.56","0","61","0","10116135","0"
"0","0","2","1011613562","0","0","0","0","62","vo_won","10116135","vo_won_10116135_11"
"0","450","1","1011613563","207","1.826","0","13","63","0","10116135","0"
"1","0","4","1011613564","0","0","2.452","0","64","0","10116135","0"
"0","0","2","1011613565","0","0","0","0","65","vo_won","10116135","vo_won_10116135_12"
"0","140","1","1011613566","0","1.196","0","14","66","0","10116135","0"
"1","0","4","1011613567","0","0","1.679","0","67","0","10116135","0"
"0","450","1","1011613568","140","2.542","0","14","68","0","10116135","0"
"1","0","4","1011621501","0","0","0.8","0","1","0","10116215","0"
"0","50","1","1011621502","0","0.388","0","1","2","0","10116215","0"
"1","0","4","1011621503","0","0","0.388","0","3","0","10116215","0"
"0","0","2","1011621504","0","0","0","0","4","vo_won","10116215","vo_won_10116215_01"
"0","320","1","1011621505","50","2.36","0","1","5","0","10116215","0"
"1","0","4","1011621506","0","0","3.141","0","6","0","10116215","0"
"0","0","2","1011621507","0","0","0","0","7","vo_won","10116215","vo_won_10116215_02"
"0","318","1","1011621508","0","1.385","0","2","8","0","10116215","0"
"1","0","4","1011621509","0","0","1.9","0","9","0","10116215","0"
"0","450","1","1011621510","318","1.933","0","2","10","0","10116215","0"
"1","0","4","1011621511","0","0","1.933","0","11","0","10116215","0"
"0","184","1","1011621512","0","1.385","0","3","12","0","10116215","0"
"1","0","4","1011621513","0","0","1.9","0","13","0","10116215","0"
"0","0","2","1011621514","0","0","0","0","14","vo_won","10116215","vo_won_10116215_03"
"0","440","1","1011621515","184","2.347","0","3","15","0","10116215","0"
"1","0","4","1011621516","0","0","2.347","0","16","0","10116215","0"
"0","0","1","1011621517","0","1.01","0","4","17","0","10116215","0"
"1","0","4","1011621518","0","0","1.545","0","18","0","10116215","0"
"0","230","1","1011621519","0","1.84","0","4","19","0","10116215","0"
"1","0","4","1011621520","0","0","2.212","0","20","0","10116215","0"
"0","440","1","1011621521","230","2.516","0","4","21","0","10116215","0"
"1","0","4","1011621522","0","0","2.516","0","22","0","10116215","0"
"0","94","1","1011621523","0","0.416","0","5","23","0","10116215","0"
"1","0","4","1011621524","0","0","1.53","0","24","0","10116215","0"
"0","0","2","1011621525","0","0","0","0","25","vo_won","10116215","vo_won_10116215_04"
"0","316","1","1011621526","94","1.386","0","5","26","0","10116215","0"
"1","0","4","1011621527","0","0","1.878","0","27","0","10116215","0"
"0","440","1","1011621528","316","1.523","0","5","28","0","10116215","0"
"1","0","4","1011621529","0","0","1.523","0","29","0","10116215","0"
"0","265","1","1011621530","0","1.493","0","6","30","0","10116215","0"
"1","0","4","1011621531","0","0","2.416","0","31","0","10116215","0"
"0","0","2","1011621532","0","0","0","0","32","vo_won","10116215","vo_won_10116215_05"
"0","95","1","1011621533","0","0.341","0","7","33","0","10116215","0"
"1","0","4","1011621534","0","0","0.921","0","34","0","10116215","0"
"0","450","1","1011621535","95","3","0","7","35","0","10116215","0"
"1","0","4","1011621536","0","0","3","0","36","0","10116215","0"
"0","72","1","1011621537","0","0.701","0","8","37","0","10116215","0"
"1","0","4","1011621538","0","0","1.45","0","38","0","10116215","0"
"0","0","2","1011621539","0","0","0","0","39","vo_won","10116215","vo_won_10116215_06"
"0","135","1","1011621540","72","0.447","0","8","40","0","10116215","0"
"1","0","4","1011621541","0","0","1.219","0","41","0","10116215","0"
"0","450","1","1011621542","135","3","0","8","42","0","10116215","0"
"1","0","4","1011621543","0","0","3","0","43","0","10116215","0"
"0","71","1","1011621544","0","0.295","0","9","44","0","10116215","0"
"1","0","4","1011621545","0","0","0.769","0","45","0","10116215","0"
"0","430","1","1011621546","71","3.474","0","9","46","0","10116215","0"
"1","0","4","1011621547","0","0","4.818","0","47","0","10116215","0"
"0","0","2","1011621548","0","0","0","0","48","vo_won","10116215","vo_won_10116215_07"
"0","328","1","1011621549","0","2.628","0","10","49","0","10116215","0"
"1","0","4","1011621550","0","0","3.159","0","50","0","10116215","0"
"0","450","1","1011621551","328","1.2","0","10","51","0","10116215","0"
"1","0","4","1011621552","0","0","1.2","0","52","0","10116215","0"
"0","230","1","1011621553","0","1.254","0","11","53","0","10116215","0"
"1","0","4","1011621554","0","0","2.382","0","54","0","10116215","0"
"0","0","2","1011621555","0","0","0","0","55","vo_won","10116215","vo_won_10116215_08"
"0","270","1","1011621556","0","2.514","0","12","56","0","10116215","0"
"1","0","4","1011621557","0","0","3.089","0","57","0","10116215","0"
"0","450","1","1011621558","270","2","0","12","58","0","10116215","0"
"1","0","4","1011621559","0","0","2","0","59","0","10116215","0"
"0","113","1","1011621560","0","0.104","0","13","60","0","10116215","0"
"1","0","4","1011621561","0","0","0.494","0","61","0","10116215","0"
"0","0","2","1011621562","0","0","0","0","62","vo_won","10116215","vo_won_10116215_09"
"0","190","1","1011621563","113","0.799","0","13","63","0","10116215","0"
"1","0","4","1011622501","0","0","0.8","0","1","0","10116225","0"
"0","0","2","1011622502","0","0","0","0","2","vo_won","10116225","vo_won_10116225_01"
"0","430","1","1011622503","0","3.617","0","1","3","0","10116225","0"
"1","0","4","1011622504","0","0","3.913","0","4","0","10116225","0"
"0","250","1","1011622505","0","2.134","0","2","5","0","10116225","0"
"1","0","4","1011622506","0","0","2.83","0","6","0","10116225","0"
"0","450","1","1011622507","250","1.272","0","2","7","0","10116225","0"
"1","0","4","1011622508","0","0","1.697","0","8","0","10116225","0"
"0","450","1","1011622509","0","2.973","0","3","9","0","10116225","0"
"1","0","4","1011622510","0","0","4.106","0","10","0","10116225","0"
"0","0","2","1011622511","0","0","0","0","11","vo_won","10116225","vo_won_10116225_02"
"0","430","1","1011622512","0","3.799","0","4","12","0","10116225","0"
"1","0","4","1011622513","0","0","4.289","0","13","0","10116225","0"
"0","370","1","1011622514","0","3.027","0","5","14","0","10116225","0"
"1","0","4","1011622515","0","0","3.596","0","15","0","10116225","0"
"0","420","1","1011622516","0","2.979","0","6","16","0","10116225","0"
"1","0","4","1011622517","0","0","3.713","0","17","0","10116225","0"
"0","450","1","1011622518","0","3.625","0","7","18","0","10116225","0"
"1","0","4","1011622519","0","0","4.113","0","19","0","10116225","0"
"0","450","1","1011622520","0","4.389","0","8","20","0","10116225","0"
"1","0","4","1011622521","0","0","5.693","0","21","0","10116225","0"
"0","0","2","1011622522","0","0","0","0","22","vo_won","10116225","vo_won_10116225_03"
"0","450","1","1011622523","0","4.285","0","9","23","0","10116225","0"
"1","0","4","1011622524","0","0","4.285","0","24","0","10116225","0"
"0","230","1","1011622525","0","1.638","0","10","25","0","10116225","0"
"1","0","4","1011622526","0","0","2.675","0","26","0","10116225","0"
"0","0","2","1011622527","0","0","0","0","27","vo_won","10116225","vo_won_10116225_04"
"0","450","1","1011622528","0","2.181","0","11","28","0","10116225","0"
"1","0","4","1011622529","0","0","2.757","0","29","0","10116225","0"
"0","50","1","1011622530","0","0.688","0","12","30","0","10116225","0"
"1","0","4","1011622531","0","0","1.004","0","31","0","10116225","0"
"0","450","1","1011622532","50","4.031","0","12","32","0","10116225","0"
"1","0","4","1011622533","0","0","4.031","0","33","0","10116225","0"
"0","280","1","1011622534","0","1.989","0","13","34","0","10116225","0"
"1","0","4","1011622535","0","0","2.935","0","35","0","10116225","0"
"0","0","2","1011622536","0","0","0","0","36","vo_won","10116225","vo_won_10116225_05"
"0","187","1","1011622537","0","1.9","0","14","37","0","10116225","0"
"1","0","4","1011622538","0","0","2.389","0","38","0","10116225","0"
"0","430","1","1011622539","187","1.731","0","14","39","0","10116225","0"
"1","0","4","1011623501","0","0","0.8","0","1","0","10116235","0"
"0","0","2","1011623502","0","0","0","0","2","vo_won","10116235","vo_won_10116235_01"
"0","450","1","1011623503","0","3.959","0","1","3","0","10116235","0"
"1","0","4","1011623504","0","0","4.004","0","4","0","10116235","0"
"0","275","1","1011623505","0","3.661","0","2","5","0","10116235","0"
"1","0","4","1011623506","0","0","4.388","0","6","0","10116235","0"
"0","450","1","1011623507","275","2","0","2","7","0","10116235","0"
"1","0","4","1011623508","0","0","2","0","8","0","10116235","0"
"0","207","1","1011623509","0","2.078","0","3","9","0","10116235","0"
"1","0","4","1011623510","0","0","2.692","0","10","0","10116235","0"
"0","450","1","1011623511","207","1.878","0","3","11","0","10116235","0"
"1","0","4","1011623512","0","0","1.878","0","12","0","10116235","0"
"0","450","1","1011623513","0","1.877","0","4","13","0","10116235","0"
"1","0","4","1011623514","0","0","1.877","0","14","0","10116235","0"
"0","450","1","1011623515","450","0.508","0","4","15","0","10116235","0"
"1","0","4","1011623516","0","0","1.54","0","16","0","10116235","0"
"0","0","2","1011623517","0","0","0","0","17","vo_won","10116235","vo_won_10116235_02"
"0","450","1","1011623518","0","2.822","0","5","18","0","10116235","0"
"1","0","4","1011623519","0","0","2.822","0","19","0","10116235","0"
"0","249","1","1011623520","0","3.483","0","6","20","0","10116235","0"
"1","0","4","1011623521","0","0","3.483","0","21","0","10116235","0"
"0","249","1","1011623522","249","0.916","0","6","22","0","10116235","0"
"1","0","4","1011623523","0","0","1.779","0","23","0","10116235","0"
"0","450","1","1011623524","249","3.202","0","6","24","0","10116235","0"
"1","0","4","1011623525","0","0","3.202","0","25","0","10116235","0"
"0","450","1","1011623526","0","3.61","0","7","26","0","10116235","0"
"1","0","4","1011623527","0","0","4.249","0","27","0","10116235","0"
"0","450","1","1011623528","0","3.269","0","8","28","0","10116235","0"
"1","0","4","1011623529","0","0","3.269","0","29","0","10116235","0"
"0","450","1","1011623530","450","2.274","0","8","30","0","10116235","0"
"1","0","4","1011623531","0","0","2.643","0","31","0","10116235","0"
"0","0","2","1011623532","0","0","0","0","32","vo_won","10116235","vo_won_10116235_03"
"0","255","1","1011623533","0","3.522","0","9","33","0","10116235","0"
"1","0","4","1011623534","0","0","4.483","0","34","0","10116235","0"
"0","450","1","1011623535","255","1.346","0","9","35","0","10116235","0"
"1","0","4","1011623536","0","0","1.414","0","36","0","10116235","0"
"0","210","1","1011623537","0","1.345","0","10","37","0","10116235","0"
"1","0","4","1011623538","0","0","1.414","0","38","0","10116235","0"
"0","380","1","1011623539","210","1.702","0","10","39","0","10116235","0"
