9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb
"0","10116115","vo_won_10116115_07","2","0","0","0","1011611556","56","vo_won","0","0"
"235","10116115","0","1","0","12","0","1011611557","57","0","0.982","0"
"0","10116115","0","4","1.563","0","1","1011611558","58","0","0","0"
"450","10116115","0","1","0","12","0","1011611559","59","0","1.916","235"
"0","10116125","0","4","0.8","0","1","1011612501","1","0","0","0"
"0","10116125","vo_won_10116125_01","2","0","0","0","1011612502","2","vo_won","0","0"
"262","10116125","0","1","0","1","0","1011612503","3","0","2.458","0"
"0","10116125","0","4","3.21","0","1","1011612504","4","0","0","0"
"450","10116125","0","1","0","1","0","1011612505","5","0","1.255","262"
"0","10116125","0","4","1.255","0","1","1011612506","6","0","0","0"
"155","10116125","0","1","0","2","0","1011612507","7","0","1.63","0"
"0","10116125","0","4","2.759","0","1","1011612508","8","0","0","0"
"0","10116125","vo_won_10116125_02","2","0","0","0","1011612509","9","vo_won","0","0"
"220","10116125","0","1","0","2","0","1011612510","10","0","0.753","155"
"0","10116125","0","4","1.229","0","1","1011612511","11","0","0","0"
"450","10116125","0","1","0","2","0","1011612512","12","0","1.255","220"
"0","10116125","0","4","1.255","0","1","1011612513","13","0","0","0"
"430","10116125","0","1","0","3","0","1011612514","14","0","2.138","0"
"0","10116125","0","4","2.985","0","1","1011612515","15","0","0","0"
"430","10116125","0","1","0","3","0","1011612516","16","0","0.501","430"
"0","10116125","0","4","0.501","0","1","1011612517","17","0","0","0"
"0","10116125","0","1","0","4","0","1011612518","18","0","1.807","0"
"0","10116125","0","4","2.584","0","1","1011612519","19","0","0","0"
"72","10116125","0","1","0","4","0","1011612520","20","0","0.703","0"
"0","10116125","0","4","1.405","0","1","1011612521","21","0","0","0"
"175","10116125","0","1","0","4","0","1011612522","22","0","0.553","72"
"0","10116125","0","4","0.553","0","1","1011612523","23","0","0","0"
"175","10116125","0","1","0","4","0","1011612524","24","0","0.878","175"
"0","10116125","0","4","1.279","0","1","1011612525","25","0","0","0"
"450","10116125","0","1","0","4","0","1011612526","26","0","2.233","175"
"0","10116125","0","4","3.38","0","1","1011612527","27","0","0","0"
"0","10116125","vo_won_10116125_03","2","0","0","0","1011612528","28","vo_won","0","0"
"255","10116125","0","1","0","5","0","1011612529","29","0","2.307","0"
"0","10116125","0","4","2.859","0","1","1011612530","30","0","0","0"
"450","10116125","0","1","0","5","0","1011612531","31","0","1.405","255"
"0","10116125","0","4","1.832","0","1","1011612532","32","0","0","0"
"400","10116125","0","1","0","6","0","1011612533","33","0","3.426","0"
"0","10116125","0","4","3.912","0","1","1011612534","34","0","0","0"
"0","10116125","vo_won_10116125_04","2","0","0","0","1011612535","35","vo_won","0","0"
"305","10116125","0","1","0","7","0","1011612536","36","0","2.534","0"
"0","10116125","0","4","3.311","0","1","1011612537","37","0","0","0"
"450","10116125","0","1","0","7","0","1011612538","38","0","0.979","305"
"0","10116125","0","4","1.394","0","1","1011612539","39","0","0","0"
"450","10116125","0","1","0","8","0","1011612540","40","0","3.346","0"
"0","10116125","0","4","3.346","0","1","1011612541","41","0","0","0"
"0","10116125","0","1","0","9","0","1011612542","42","0","0.828","0"
"0","10116125","0","4","2.361","0","1","1011612543","43","0","0","0"
"0","10116125","vo_won_10116125_05","2","0","0","0","1011612544","44","vo_won","0","0"
"260","10116125","0","1","0","9","0","1011612545","45","0","3.221","0"
"0","10116125","0","4","3.999","0","1","1011612546","46","0","0","0"
"420","10116125","0","1","0","9","0","1011612547","47","0","0.727","260"
"0","10116125","0","4","1.405","0","1","1011612548","48","0","0","0"
"175","10116125","0","1","0","10","0","1011612549","49","0","2.085","0"
"0","10116125","0","4","3.523","0","1","1011612550","50","0","0","0"
"0","10116125","vo_won_10116125_06","2","0","0","0","1011612551","51","vo_won","0","0"
"72","10116125","0","1","0","11","0","1011612552","52","0","0.62","0"
"0","10116125","0","4","1.355","0","1","1011612553","53","0","0","0"
"440","10116125","0","1","0","11","0","1011612554","54","0","2.483","72"
"0","10116125","0","4","3.03","0","1","1011612555","55","0","0","0"
"220","10116125","0","1","0","12","0","1011612556","56","0","1.284","0"
"0","10116135","0","4","0.8","0","1","1011613501","1","0","0","0"
"0","10116135","vo_won_10116135_01","2","0","0","0","1011613502","2","vo_won","0","0"
"210","10116135","0","1","0","1","0","1011613503","3","0","2.046","0"
"0","10116135","0","4","2.601","0","1","1011613504","4","0","0","0"
"450","10116135","0","1","0","1","0","1011613505","5","0","1.646","210"
"0","10116135","0","4","2.101","0","1","1011613506","6","0","0","0"
"410","10116135","0","1","0","2","0","1011613507","7","0","2.992","0"
"0","10116135","0","4","4.249","0","1","1011613508","8","0","0","0"
"0","10116135","vo_won_10116135_02","2","0","0","0","1011613509","9","vo_won","0","0"
"210","10116135","0","1","0","3","0","1011613510","10","0","0.865","0"
"0","10116135","0","4","1.349","0","1","1011613511","11","0","0","0"
"450","10116135","0","1","0","3","0","1011613512","12","0","2.925","210"
"0","10116135","0","4","2.925","0","1","1011613513","13","0","0","0"
"0","10116135","0","1","0","4","0","1011613514","14","0","0.64","0"
"0","10116135","0","4","1.089","0","1","1011613515","15","0","0","0"
"210","10116135","0","1","0","4","0","1011613516","16","0","1.967","0"
"0","10116135","0","4","3.198","0","1","1011613517","17","0","0","0"
"0","10116135","vo_won_10116135_03","2","0","0","0","1011613518","18","vo_won","0","0"
"450","10116135","0","1","0","4","0","1011613519","19","0","1.26","210"
"0","10116135","0","4","1.26","0","1","1011613520","20","0","0","0"
"54","10116135","0","1","0","5","0","1011613521","21","0","1.394","0"
"0","10116135","0","4","2.162","0","1","1011613522","22","0","0","0"
"210","10116135","0","1","0","5","0","1011613523","23","0","2.355","54"
"0","10116135","0","4","2.355","0","1","1011613524","24","0","0","0"
"450","10116135","0","1","0","5","0","1011613525","25","0","1.323","210"
"0","10116135","0","4","2","0","1","1011613526","26","0","0","0"
"166","10116135","0","1","0","6","0","1011613527","27","0","1.323","0"
"0","10116135","0","4","2.01","0","1","1011613528","28","0","0","0"
"0","10116135","vo_won_10116135_04","2","0","0","0","1011613529","29","vo_won","0","0"
"450","10116135","0","1","0","6","0","1011613530","30","0","1.54","166"
"0","10116135","0","4","2.182","0","1","1011613531","31","0","0","0"
"188","10116135","0","1","0","7","0","1011613532","32","0","2.931","0"
"0","10116135","0","4","4.229","0","1","1011613533","33","0","0","0"
"0","10116135","vo_won_10116135_05","2","0","0","0","1011613534","34","vo_won","0","0"
"450","10116135","0","1","0","7","0","1011613535","35","0","0.876","188"
"0","10116135","0","4","1.994","0","1","1011613536","36","0","0","0"
"0","10116135","vo_won_10116135_06","2","0","0","0","1011613537","37","vo_won","0","0"
"450","10116135","0","1","0","8","0","1011613538","38","0","3.336","0"
"0","10116135","0","4","3.882","0","1","1011613539","39","0","0","0"
"450","10116135","0","1","0","9","0","1011613540","40","0","4.02399999999999","0"
"0","10116135","0","4","5.214","0","1","1011613541","41","0","0","0"
"0","10116135","vo_won_10116135_07","2","0","0","0","1011613542","42","vo_won","0","0"
"120","10116135","0","1","0","10","0","1011613543","43","0","0.536","0"
"0","10116135","0","4","0.952","0","1","1011613544","44","0","0","0"
"450","10116135","0","1","0","10","0","1011613545","45","0","1.989","120"
"0","10116135","0","4","3.059","0","1","1011613546","46","0","0","0"
"0","10116135","vo_won_10116135_08","2","0","0","0","1011613547","47","vo_won","0","0"
"187","10116135","0","1","0","11","0","1011613548","48","0","1.83600000000001","0"
"0","10116135","0","4","1.83600000000001","0","1","1011613549","49","0","0","0"
"450","10116135","0","1","0","11","0","1011613550","50","0","2.392","187"
"0","10116135","0","4","3.659","0","1","1011613551","51","0","0","0"
"0","10116135","vo_won_10116135_09","2","0","0","0","1011613552","52","vo_won","0","0"
"54","10116135","0","1","0","12","0","1011613553","53","0","0.558","0"
"0","10116135","0","4","0.558","0","1","1011613554","54","0","0","0"
"255","10116135","0","1","0","12","0","1011613555","55","0","2.208","54"
"0","10116135","0","4","3.355","0","1","1011613556","56","0","0","0"
"0","10116135","vo_won_10116135_10","2","0","0","0","1011613557","57","vo_won","0","0"
"450","10116135","0","1","0","12","0","1011613558","58","0","1.939","255"
"0","10116135","0","4","1.939","0","1","1011613559","59","0","0","0"
"207","10116135","0","1","0","13","0","1011613560","60","0","1.895","0"
"0","10116135","0","4","3.56","0","1","1011613561","61","0","0","0"
"0","10116135","vo_won_10116135_11","2","0","0","0","1011613562","62","vo_won","0","0"
"450","10116135","0","1","0","13","0","1011613563","63","0","1.826","207"
"0","10116135","0","4","2.452","0","1","1011613564","64","0","0","0"
"0","10116135","vo_won_10116135_12","2","0","0","0","1011613565","65","vo_won","0","0"
"140","10116135","0","1","0","14","0","1011613566","66","0","1.196","0"
"0","10116135","0","4","1.679","0","1","1011613567","67","0","0","0"
"450","10116135","0","1","0","14","0","1011613568","68","0","2.542","140"
"0","10116215","0","4","0.8","0","1","1011621501","1","0","0","0"
"50","10116215","0","1","0","1","0","1011621502","2","0","0.388","0"
"0","10116215","0","4","0.388","0","1","1011621503","3","0","0","0"
"0","10116215","vo_won_10116215_01","2","0","0","0","1011621504","4","vo_won","0","0"
"320","10116215","0","1","0","1","0","1011621505","5","0","2.36","50"
"0","10116215","0","4","3.141","0","1","1011621506","6","0","0","0"
"0","10116215","vo_won_10116215_02","2","0","0","0","1011621507","7","vo_won","0","0"
"318","10116215","0","1","0","2","0","1011621508","8","0","1.385","0"
"0","10116215","0","4","1.9","0","1","1011621509","9","0","0","0"
"450","10116215","0","1","0","2","0","1011621510","10","0","1.933","318"
"0","10116215","0","4","1.933","0","1","1011621511","11","0","0","0"
"184","10116215","0","1","0","3","0","1011621512","12","0","1.385","0"
"0","10116215","0","4","1.9","0","1","1011621513","13","0","0","0"
"0","10116215","vo_won_10116215_03","2","0","0","0","1011621514","14","vo_won","0","0"
"440","10116215","0","1","0","3","0","1011621515","15","0","2.347","184"
"0","10116215","0","4","2.347","0","1","1011621516","16","0","0","0"
"0","10116215","0","1","0","4","0","1011621517","17","0","1.01","0"
"0","10116215","0","4","1.545","0","1","1011621518","18","0","0","0"
"230","10116215","0","1","0","4","0","1011621519","19","0","1.84","0"
"0","10116215","0","4","2.212","0","1","1011621520","20","0","0","0"
"440","10116215","0","1","0","4","0","1011621521","21","0","2.516","230"
"0","10116215","0","4","2.516","0","1","1011621522","22","0","0","0"
"94","10116215","0","1","0","5","0","1011621523","23","0","0.416","0"
"0","10116215","0","4","1.53","0","1","1011621524","24","0","0","0"
"0","10116215","vo_won_10116215_04","2","0","0","0","1011621525","25","vo_won","0","0"
"316","10116215","0","1","0","5","0","1011621526","26","0","1.386","94"
"0","10116215","0","4","1.878","0","1","1011621527","27","0","0","0"
"440","10116215","0","1","0","5","0","1011621528","28","0","1.523","316"
"0","10116215","0","4","1.523","0","1","1011621529","29","0","0","0"
"265","10116215","0","1","0","6","0","1011621530","30","0","1.493","0"
"0","10116215","0","4","2.416","0","1","1011621531","31","0","0","0"
"0","10116215","vo_won_10116215_05","2","0","0","0","1011621532","32","vo_won","0","0"
"95","10116215","0","1","0","7","0","1011621533","33","0","0.341","0"
"0","10116215","0","4","0.921","0","1","1011621534","34","0","0","0"
"450","10116215","0","1","0","7","0","1011621535","35","0","3","95"
"0","10116215","0","4","3","0","1","1011621536","36","0","0","0"
"72","10116215","0","1","0","8","0","1011621537","37","0","0.701","0"
"0","10116215","0","4","1.45","0","1","1011621538","38","0","0","0"
"0","10116215","vo_won_10116215_06","2","0","0","0","1011621539","39","vo_won","0","0"
"135","10116215","0","1","0","8","0","1011621540","40","0","0.447","72"
"0","10116215","0","4","1.219","0","1","1011621541","41","0","0","0"
"450","10116215","0","1","0","8","0","1011621542","42","0","3","135"
"0","10116215","0","4","3","0","1","1011621543","43","0","0","0"
"71","10116215","0","1","0","9","0","1011621544","44","0","0.295","0"
"0","10116215","0","4","0.769","0","1","1011621545","45","0","0","0"
"430","10116215","0","1","0","9","0","1011621546","46","0","3.474","71"
"0","10116215","0","4","4.818","0","1","1011621547","47","0","0","0"
"0","10116215","vo_won_10116215_07","2","0","0","0","1011621548","48","vo_won","0","0"
"328","10116215","0","1","0","10","0","1011621549","49","0","2.628","0"
"0","10116215","0","4","3.159","0","1","1011621550","50","0","0","0"
"450","10116215","0","1","0","10","0","1011621551","51","0","1.2","328"
"0","10116215","0","4","1.2","0","1","1011621552","52","0","0","0"
"230","10116215","0","1","0","11","0","1011621553","53","0","1.254","0"
"0","10116215","0","4","2.382","0","1","1011621554","54","0","0","0"
"0","10116215","vo_won_10116215_08","2","0","0","0","1011621555","55","vo_won","0","0"
"270","10116215","0","1","0","12","0","1011621556","56","0","2.514","0"
"0","10116215","0","4","3.089","0","1","1011621557","57","0","0","0"
"450","10116215","0","1","0","12","0","1011621558","58","0","2","270"
"0","10116215","0","4","2","0","1","1011621559","59","0","0","0"
"113","10116215","0","1","0","13","0","1011621560","60","0","0.104","0"
"0","10116215","0","4","0.494","0","1","1011621561","61","0","0","0"
"0","10116215","vo_won_10116215_09","2","0","0","0","1011621562","62","vo_won","0","0"
"190","10116215","0","1","0","13","0","1011621563","63","0","0.799","113"
"0","10116225","0","4","0.8","0","1","1011622501","1","0","0","0"
"0","10116225","vo_won_10116225_01","2","0","0","0","1011622502","2","vo_won","0","0"
"430","10116225","0","1","0","1","0","1011622503","3","0","3.617","0"
"0","10116225","0","4","3.913","0","1","1011622504","4","0","0","0"
"250","10116225","0","1","0","2","0","1011622505","5","0","2.134","0"
"0","10116225","0","4","2.83","0","1","1011622506","6","0","0","0"
"450","10116225","0","1","0","2","0","1011622507","7","0","1.272","250"
"0","10116225","0","4","1.697","0","1","1011622508","8","0","0","0"
"450","10116225","0","1","0","3","0","1011622509","9","0","2.973","0"
"0","10116225","0","4","4.106","0","1","1011622510","10","0","0","0"
"0","10116225","vo_won_10116225_02","2","0","0","0","1011622511","11","vo_won","0","0"
"430","10116225","0","1","0","4","0","1011622512","12","0","3.799","0"
"0","10116225","0","4","4.289","0","1","1011622513","13","0","0","0"
"370","10116225","0","1","0","5","0","1011622514","14","0","3.027","0"
"0","10116225","0","4","3.596","0","1","1011622515","15","0","0","0"
"420","10116225","0","1","0","6","0","1011622516","16","0","2.979","0"
"0","10116225","0","4","3.713","0","1","1011622517","17","0","0","0"
"450","10116225","0","1","0","7","0","1011622518","18","0","3.625","0"
"0","10116225","0","4","4.113","0","1","1011622519","19","0","0","0"
"450","10116225","0","1","0","8","0","1011622520","20","0","4.389","0"
"0","10116225","0","4","5.693","0","1","1011622521","21","0","0","0"
"0","10116225","vo_won_10116225_03","2","0","0","0","1011622522","22","vo_won","0","0"
"450","10116225","0","1","0","9","0","1011622523","23","0","4.285","0"
"0","10116225","0","4","4.285","0","1","1011622524","24","0","0","0"
"230","10116225","0","1","0","10","0","1011622525","25","0","1.638","0"
"0","10116225","0","4","2.675","0","1","1011622526","26","0","0","0"
"0","10116225","vo_won_10116225_04","2","0","0","0","1011622527","27","vo_won","0","0"
"450","10116225","0","1","0","11","0","1011622528","28","0","2.181","0"
"0","10116225","0","4","2.757","0","1","1011622529","29","0","0","0"
"50","10116225","0","1","0","12","0","1011622530","30","0","0.688","0"
"0","10116225","0","4","1.004","0","1","1011622531","31","0","0","0"
"450","10116225","0","1","0","12","0","1011622532","32","0","4.031","50"
"0","10116225","0","4","4.031","0","1","1011622533","33","0","0","0"
"280","10116225","0","1","0","13","0","1011622534","34","0","1.989","0"
"0","10116225","0","4","2.935","0","1","1011622535","35","0","0","0"
"0","10116225","vo_won_10116225_05","2","0","0","0","1011622536","36","vo_won","0","0"
"187","10116225","0","1","0","14","0","1011622537","37","0","1.9","0"
"0","10116225","0","4","2.389","0","1","1011622538","38","0","0","0"
"430","10116225","0","1","0","14","0","1011622539","39","0","1.731","187"
"0","10116235","0","4","0.8","0","1","1011623501","1","0","0","0"
"0","10116235","vo_won_10116235_01","2","0","0","0","1011623502","2","vo_won","0","0"
"450","10116235","0","1","0","1","0","1011623503","3","0","3.959","0"
"0","10116235","0","4","4.004","0","1","1011623504","4","0","0","0"
"275","10116235","0","1","0","2","0","1011623505","5","0","3.661","0"
"0","10116235","0","4","4.388","0","1","1011623506","6","0","0","0"
"450","10116235","0","1","0","2","0","1011623507","7","0","2","275"
"0","10116235","0","4","2","0","1","1011623508","8","0","0","0"
"207","10116235","0","1","0","3","0","1011623509","9","0","2.078","0"
"0","10116235","0","4","2.692","0","1","1011623510","10","0","0","0"
"450","10116235","0","1","0","3","0","1011623511","11","0","1.878","207"
"0","10116235","0","4","1.878","0","1","1011623512","12","0","0","0"
"450","10116235","0","1","0","4","0","1011623513","13","0","1.877","0"
"0","10116235","0","4","1.877","0","1","1011623514","14","0","0","0"
"450","10116235","0","1","0","4","0","1011623515","15","0","0.508","450"
"0","10116235","0","4","1.54","0","1","1011623516","16","0","0","0"
"0","10116235","vo_won_10116235_02","2","0","0","0","1011623517","17","vo_won","0","0"
"450","10116235","0","1","0","5","0","1011623518","18","0","2.822","0"
"0","10116235","0","4","2.822","0","1","1011623519","19","0","0","0"
"249","10116235","0","1","0","6","0","1011623520","20","0","3.483","0"
"0","10116235","0","4","3.483","0","1","1011623521","21","0","0","0"
"249","10116235","0","1","0","6","0","1011623522","22","0","0.916","249"
"0","10116235","0","4","1.779","0","1","1011623523","23","0","0","0"
"450","10116235","0","1","0","6","0","1011623524","24","0","3.202","249"
"0","10116235","0","4","3.202","0","1","1011623525","25","0","0","0"
"450","10116235","0","1","0","7","0","1011623526","26","0","3.61","0"
"0","10116235","0","4","4.249","0","1","1011623527","27","0","0","0"
"450","10116235","0","1","0","8","0","1011623528","28","0","3.269","0"
"0","10116235","0","4","3.269","0","1","1011623529","29","0","0","0"
"450","10116235","0","1","0","8","0","1011623530","30","0","2.274","450"
"0","10116235","0","4","2.643","0","1","1011623531","31","0","0","0"
"0","10116235","vo_won_10116235_03","2","0","0","0","1011623532","32","vo_won","0","0"
"255","10116235","0","1","0","9","0","1011623533","33","0","3.522","0"
"0","10116235","0","4","4.483","0","1","1011623534","34","0","0","0"
"450","10116235","0","1","0","9","0","1011623535","35","0","1.346","255"
"0","10116235","0","4","1.414","0","1","1011623536","36","0","0","0"
"210","10116235","0","1","0","10","0","1011623537","37","0","1.345","0"
"0","10116235","0","4","1.414","0","1","1011623538","38","0","0","0"
"380","10116235","0","1","0","10","0","1011623539","39","0","1.702","210"
