9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"0","1","0","0","1011612501","10116125","1","0","4","0","0","0.8"
"0","0","vo_won","0","1011612502","10116125","2","0","2","vo_won_10116125_01","0","0"
"262","0","0","2.458","1011612503","10116125","3","1","1","0","0","0"
"0","1","0","0","1011612504","10116125","4","0","4","0","0","3.21"
"450","0","0","1.255","1011612505","10116125","5","1","1","0","262","0"
"0","1","0","0","1011612506","10116125","6","0","4","0","0","1.255"
"155","0","0","1.63","1011612507","10116125","7","2","1","0","0","0"
"0","1","0","0","1011612508","10116125","8","0","4","0","0","2.759"
"0","0","vo_won","0","1011612509","10116125","9","0","2","vo_won_10116125_02","0","0"
"220","0","0","0.753","1011612510","10116125","10","2","1","0","155","0"
"0","1","0","0","1011612511","10116125","11","0","4","0","0","1.229"
"450","0","0","1.255","1011612512","10116125","12","2","1","0","220","0"
"0","1","0","0","1011612513","10116125","13","0","4","0","0","1.255"
"430","0","0","2.138","1011612514","10116125","14","3","1","0","0","0"
"0","1","0","0","1011612515","10116125","15","0","4","0","0","2.985"
"430","0","0","0.501","1011612516","10116125","16","3","1","0","430","0"
"0","1","0","0","1011612517","10116125","17","0","4","0","0","0.501"
"0","0","0","1.807","1011612518","10116125","18","4","1","0","0","0"
"0","1","0","0","1011612519","10116125","19","0","4","0","0","2.584"
"72","0","0","0.703","1011612520","10116125","20","4","1","0","0","0"
"0","1","0","0","1011612521","10116125","21","0","4","0","0","1.405"
"175","0","0","0.553","1011612522","10116125","22","4","1","0","72","0"
"0","1","0","0","1011612523","10116125","23","0","4","0","0","0.553"
"175","0","0","0.878","1011612524","10116125","24","4","1","0","175","0"
"0","1","0","0","1011612525","10116125","25","0","4","0","0","1.279"
"450","0","0","2.233","1011612526","10116125","26","4","1","0","175","0"
"0","1","0","0","1011612527","10116125","27","0","4","0","0","3.38"
"0","0","vo_won","0","1011612528","10116125","28","0","2","vo_won_10116125_03","0","0"
"255","0","0","2.307","1011612529","10116125","29","5","1","0","0","0"
"0","1","0","0","1011612530","10116125","30","0","4","0","0","2.859"
"450","0","0","1.405","1011612531","10116125","31","5","1","0","255","0"
"0","1","0","0","1011612532","10116125","32","0","4","0","0","1.832"
"400","0","0","3.426","1011612533","10116125","33","6","1","0","0","0"
"0","1","0","0","1011612534","10116125","34","0","4","0","0","3.912"
"0","0","vo_won","0","1011612535","10116125","35","0","2","vo_won_10116125_04","0","0"
"305","0","0","2.534","1011612536","10116125","36","7","1","0","0","0"
"0","1","0","0","1011612537","10116125","37","0","4","0","0","3.311"
"450","0","0","0.979","1011612538","10116125","38","7","1","0","305","0"
"0","1","0","0","1011612539","10116125","39","0","4","0","0","1.394"
"450","0","0","3.346","1011612540","10116125","40","8","1","0","0","0"
"0","1","0","0","1011612541","10116125","41","0","4","0","0","3.346"
"0","0","0","0.828","1011612542","10116125","42","9","1","0","0","0"
"0","1","0","0","1011612543","10116125","43","0","4","0","0","2.361"
"0","0","vo_won","0","1011612544","10116125","44","0","2","vo_won_10116125_05","0","0"
"260","0","0","3.221","1011612545","10116125","45","9","1","0","0","0"
"0","1","0","0","1011612546","10116125","46","0","4","0","0","3.999"
"420","0","0","0.727","1011612547","10116125","47","9","1","0","260","0"
"0","1","0","0","1011612548","10116125","48","0","4","0","0","1.405"
"175","0","0","2.085","1011612549","10116125","49","10","1","0","0","0"
"0","1","0","0","1011612550","10116125","50","0","4","0","0","3.523"
"0","0","vo_won","0","1011612551","10116125","51","0","2","vo_won_10116125_06","0","0"
"72","0","0","0.62","1011612552","10116125","52","11","1","0","0","0"
"0","1","0","0","1011612553","10116125","53","0","4","0","0","1.355"
"440","0","0","2.483","1011612554","10116125","54","11","1","0","72","0"
"0","1","0","0","1011612555","10116125","55","0","4","0","0","3.03"
"220","0","0","1.284","1011612556","10116125","56","12","1","0","0","0"
"0","1","0","0","1011613501","10116135","1","0","4","0","0","0.8"
"0","0","vo_won","0","1011613502","10116135","2","0","2","vo_won_10116135_01","0","0"
"210","0","0","2.046","1011613503","10116135","3","1","1","0","0","0"
"0","1","0","0","1011613504","10116135","4","0","4","0","0","2.601"
"450","0","0","1.646","1011613505","10116135","5","1","1","0","210","0"
"0","1","0","0","1011613506","10116135","6","0","4","0","0","2.101"
"410","0","0","2.992","1011613507","10116135","7","2","1","0","0","0"
"0","1","0","0","1011613508","10116135","8","0","4","0","0","4.249"
"0","0","vo_won","0","1011613509","10116135","9","0","2","vo_won_10116135_02","0","0"
"210","0","0","0.865","1011613510","10116135","10","3","1","0","0","0"
"0","1","0","0","1011613511","10116135","11","0","4","0","0","1.349"
"450","0","0","2.925","1011613512","10116135","12","3","1","0","210","0"
"0","1","0","0","1011613513","10116135","13","0","4","0","0","2.925"
"0","0","0","0.64","1011613514","10116135","14","4","1","0","0","0"
"0","1","0","0","1011613515","10116135","15","0","4","0","0","1.089"
"210","0","0","1.967","1011613516","10116135","16","4","1","0","0","0"
"0","1","0","0","1011613517","10116135","17","0","4","0","0","3.198"
"0","0","vo_won","0","1011613518","10116135","18","0","2","vo_won_10116135_03","0","0"
"450","0","0","1.26","1011613519","10116135","19","4","1","0","210","0"
"0","1","0","0","1011613520","10116135","20","0","4","0","0","1.26"
"54","0","0","1.394","1011613521","10116135","21","5","1","0","0","0"
"0","1","0","0","1011613522","10116135","22","0","4","0","0","2.162"
"210","0","0","2.355","1011613523","10116135","23","5","1","0","54","0"
"0","1","0","0","1011613524","10116135","24","0","4","0","0","2.355"
"450","0","0","1.323","1011613525","10116135","25","5","1","0","210","0"
"0","1","0","0","1011613526","10116135","26","0","4","0","0","2"
"166","0","0","1.323","1011613527","10116135","27","6","1","0","0","0"
"0","1","0","0","1011613528","10116135","28","0","4","0","0","2.01"
"0","0","vo_won","0","1011613529","10116135","29","0","2","vo_won_10116135_04","0","0"
"450","0","0","1.54","1011613530","10116135","30","6","1","0","166","0"
"0","1","0","0","1011613531","10116135","31","0","4","0","0","2.182"
"188","0","0","2.931","1011613532","10116135","32","7","1","0","0","0"
"0","1","0","0","1011613533","10116135","33","0","4","0","0","4.229"
"0","0","vo_won","0","1011613534","10116135","34","0","2","vo_won_10116135_05","0","0"
"450","0","0","0.876","1011613535","10116135","35","7","1","0","188","0"
"0","1","0","0","1011613536","10116135","36","0","4","0","0","1.994"
"0","0","vo_won","0","1011613537","10116135","37","0","2","vo_won_10116135_06","0","0"
"450","0","0","3.336","1011613538","10116135","38","8","1","0","0","0"
"0","1","0","0","1011613539","10116135","39","0","4","0","0","3.882"
"450","0","0","4.02399999999999","1011613540","10116135","40","9","1","0","0","0"
"0","1","0","0","1011613541","10116135","41","0","4","0","0","5.214"
"0","0","vo_won","0","1011613542","10116135","42","0","2","vo_won_10116135_07","0","0"
"120","0","0","0.536","1011613543","10116135","43","10","1","0","0","0"
"0","1","0","0","1011613544","10116135","44","0","4","0","0","0.952"
"450","0","0","1.989","1011613545","10116135","45","10","1","0","120","0"
"0","1","0","0","1011613546","10116135","46","0","4","0","0","3.059"
"0","0","vo_won","0","1011613547","10116135","47","0","2","vo_won_10116135_08","0","0"
"187","0","0","1.83600000000001","1011613548","10116135","48","11","1","0","0","0"
"0","1","0","0","1011613549","10116135","49","0","4","0","0","1.83600000000001"
"450","0","0","2.392","1011613550","10116135","50","11","1","0","187","0"
"0","1","0","0","1011613551","10116135","51","0","4","0","0","3.659"
"0","0","vo_won","0","1011613552","10116135","52","0","2","vo_won_10116135_09","0","0"
"54","0","0","0.558","1011613553","10116135","53","12","1","0","0","0"
"0","1","0","0","1011613554","10116135","54","0","4","0","0","0.558"
"255","0","0","2.208","1011613555","10116135","55","12","1","0","54","0"
"0","1","0","0","1011613556","10116135","56","0","4","0","0","3.355"
"0","0","vo_won","0","1011613557","10116135","57","0","2","vo_won_10116135_10","0","0"
"450","0","0","1.939","1011613558","10116135","58","12","1","0","255","0"
"0","1","0","0","1011613559","10116135","59","0","4","0","0","1.939"
"207","0","0","1.895","1011613560","10116135","60","13","1","0","0","0"
"0","1","0","0","1011613561","10116135","61","0","4","0","0","3.56"
"0","0","vo_won","0","1011613562","10116135","62","0","2","vo_won_10116135_11","0","0"
"450","0","0","1.826","1011613563","10116135","63","13","1","0","207","0"
"0","1","0","0","1011613564","10116135","64","0","4","0","0","2.452"
"0","0","vo_won","0","1011613565","10116135","65","0","2","vo_won_10116135_12","0","0"
"140","0","0","1.196","1011613566","10116135","66","14","1","0","0","0"
"0","1","0","0","1011613567","10116135","67","0","4","0","0","1.679"
"450","0","0","2.542","1011613568","10116135","68","14","1","0","140","0"
"0","1","0","0","1011621501","10116215","1","0","4","0","0","0.8"
"50","0","0","0.388","1011621502","10116215","2","1","1","0","0","0"
"0","1","0","0","1011621503","10116215","3","0","4","0","0","0.388"
"0","0","vo_won","0","1011621504","10116215","4","0","2","vo_won_10116215_01","0","0"
"320","0","0","2.36","1011621505","10116215","5","1","1","0","50","0"
"0","1","0","0","1011621506","10116215","6","0","4","0","0","3.141"
"0","0","vo_won","0","1011621507","10116215","7","0","2","vo_won_10116215_02","0","0"
"318","0","0","1.385","1011621508","10116215","8","2","1","0","0","0"
"0","1","0","0","1011621509","10116215","9","0","4","0","0","1.9"
"450","0","0","1.933","1011621510","10116215","10","2","1","0","318","0"
"0","1","0","0","1011621511","10116215","11","0","4","0","0","1.933"
"184","0","0","1.385","1011621512","10116215","12","3","1","0","0","0"
"0","1","0","0","1011621513","10116215","13","0","4","0","0","1.9"
"0","0","vo_won","0","1011621514","10116215","14","0","2","vo_won_10116215_03","0","0"
"440","0","0","2.347","1011621515","10116215","15","3","1","0","184","0"
"0","1","0","0","1011621516","10116215","16","0","4","0","0","2.347"
"0","0","0","1.01","1011621517","10116215","17","4","1","0","0","0"
"0","1","0","0","1011621518","10116215","18","0","4","0","0","1.545"
"230","0","0","1.84","1011621519","10116215","19","4","1","0","0","0"
"0","1","0","0","1011621520","10116215","20","0","4","0","0","2.212"
"440","0","0","2.516","1011621521","10116215","21","4","1","0","230","0"
"0","1","0","0","1011621522","10116215","22","0","4","0","0","2.516"
"94","0","0","0.416","1011621523","10116215","23","5","1","0","0","0"
"0","1","0","0","1011621524","10116215","24","0","4","0","0","1.53"
"0","0","vo_won","0","1011621525","10116215","25","0","2","vo_won_10116215_04","0","0"
"316","0","0","1.386","1011621526","10116215","26","5","1","0","94","0"
"0","1","0","0","1011621527","10116215","27","0","4","0","0","1.878"
"440","0","0","1.523","1011621528","10116215","28","5","1","0","316","0"
"0","1","0","0","1011621529","10116215","29","0","4","0","0","1.523"
"265","0","0","1.493","1011621530","10116215","30","6","1","0","0","0"
"0","1","0","0","1011621531","10116215","31","0","4","0","0","2.416"
"0","0","vo_won","0","1011621532","10116215","32","0","2","vo_won_10116215_05","0","0"
"95","0","0","0.341","1011621533","10116215","33","7","1","0","0","0"
"0","1","0","0","1011621534","10116215","34","0","4","0","0","0.921"
"450","0","0","3","1011621535","10116215","35","7","1","0","95","0"
"0","1","0","0","1011621536","10116215","36","0","4","0","0","3"
"72","0","0","0.701","1011621537","10116215","37","8","1","0","0","0"
"0","1","0","0","1011621538","10116215","38","0","4","0","0","1.45"
"0","0","vo_won","0","1011621539","10116215","39","0","2","vo_won_10116215_06","0","0"
"135","0","0","0.447","1011621540","10116215","40","8","1","0","72","0"
"0","1","0","0","1011621541","10116215","41","0","4","0","0","1.219"
"450","0","0","3","1011621542","10116215","42","8","1","0","135","0"
"0","1","0","0","1011621543","10116215","43","0","4","0","0","3"
"71","0","0","0.295","1011621544","10116215","44","9","1","0","0","0"
"0","1","0","0","1011621545","10116215","45","0","4","0","0","0.769"
"430","0","0","3.474","1011621546","10116215","46","9","1","0","71","0"
"0","1","0","0","1011621547","10116215","47","0","4","0","0","4.818"
"0","0","vo_won","0","1011621548","10116215","48","0","2","vo_won_10116215_07","0","0"
"328","0","0","2.628","1011621549","10116215","49","10","1","0","0","0"
"0","1","0","0","1011621550","10116215","50","0","4","0","0","3.159"
"450","0","0","1.2","1011621551","10116215","51","10","1","0","328","0"
"0","1","0","0","1011621552","10116215","52","0","4","0","0","1.2"
"230","0","0","1.254","1011621553","10116215","53","11","1","0","0","0"
"0","1","0","0","1011621554","10116215","54","0","4","0","0","2.382"
"0","0","vo_won","0","1011621555","10116215","55","0","2","vo_won_10116215_08","0","0"
"270","0","0","2.514","1011621556","10116215","56","12","1","0","0","0"
"0","1","0","0","1011621557","10116215","57","0","4","0","0","3.089"
"450","0","0","2","1011621558","10116215","58","12","1","0","270","0"
"0","1","0","0","1011621559","10116215","59","0","4","0","0","2"
"113","0","0","0.104","1011621560","10116215","60","13","1","0","0","0"
"0","1","0","0","1011621561","10116215","61","0","4","0","0","0.494"
"0","0","vo_won","0","1011621562","10116215","62","0","2","vo_won_10116215_09","0","0"
"190","0","0","0.799","1011621563","10116215","63","13","1","0","113","0"
"0","1","0","0","1011622501","10116225","1","0","4","0","0","0.8"
"0","0","vo_won","0","1011622502","10116225","2","0","2","vo_won_10116225_01","0","0"
"430","0","0","3.617","1011622503","10116225","3","1","1","0","0","0"
"0","1","0","0","1011622504","10116225","4","0","4","0","0","3.913"
"250","0","0","2.134","1011622505","10116225","5","2","1","0","0","0"
"0","1","0","0","1011622506","10116225","6","0","4","0","0","2.83"
"450","0","0","1.272","1011622507","10116225","7","2","1","0","250","0"
"0","1","0","0","1011622508","10116225","8","0","4","0","0","1.697"
"450","0","0","2.973","1011622509","10116225","9","3","1","0","0","0"
"0","1","0","0","1011622510","10116225","10","0","4","0","0","4.106"
"0","0","vo_won","0","1011622511","10116225","11","0","2","vo_won_10116225_02","0","0"
"430","0","0","3.799","1011622512","10116225","12","4","1","0","0","0"
"0","1","0","0","1011622513","10116225","13","0","4","0","0","4.289"
"370","0","0","3.027","1011622514","10116225","14","5","1","0","0","0"
"0","1","0","0","1011622515","10116225","15","0","4","0","0","3.596"
"420","0","0","2.979","1011622516","10116225","16","6","1","0","0","0"
"0","1","0","0","1011622517","10116225","17","0","4","0","0","3.713"
"450","0","0","3.625","1011622518","10116225","18","7","1","0","0","0"
"0","1","0","0","1011622519","10116225","19","0","4","0","0","4.113"
"450","0","0","4.389","1011622520","10116225","20","8","1","0","0","0"
"0","1","0","0","1011622521","10116225","21","0","4","0","0","5.693"
"0","0","vo_won","0","1011622522","10116225","22","0","2","vo_won_10116225_03","0","0"
"450","0","0","4.285","1011622523","10116225","23","9","1","0","0","0"
"0","1","0","0","1011622524","10116225","24","0","4","0","0","4.285"
"230","0","0","1.638","1011622525","10116225","25","10","1","0","0","0"
"0","1","0","0","1011622526","10116225","26","0","4","0","0","2.675"
"0","0","vo_won","0","1011622527","10116225","27","0","2","vo_won_10116225_04","0","0"
"450","0","0","2.181","1011622528","10116225","28","11","1","0","0","0"
"0","1","0","0","1011622529","10116225","29","0","4","0","0","2.757"
"50","0","0","0.688","1011622530","10116225","30","12","1","0","0","0"
"0","1","0","0","1011622531","10116225","31","0","4","0","0","1.004"
"450","0","0","4.031","1011622532","10116225","32","12","1","0","50","0"
"0","1","0","0","1011622533","10116225","33","0","4","0","0","4.031"
"280","0","0","1.989","1011622534","10116225","34","13","1","0","0","0"
"0","1","0","0","1011622535","10116225","35","0","4","0","0","2.935"
"0","0","vo_won","0","1011622536","10116225","36","0","2","vo_won_10116225_05","0","0"
"187","0","0","1.9","1011622537","10116225","37","14","1","0","0","0"
"0","1","0","0","1011622538","10116225","38","0","4","0","0","2.389"
"430","0","0","1.731","1011622539","10116225","39","14","1","0","187","0"
"0","1","0","0","1011623501","10116235","1","0","4","0","0","0.8"
"0","0","vo_won","0","1011623502","10116235","2","0","2","vo_won_10116235_01","0","0"
"450","0","0","3.959","1011623503","10116235","3","1","1","0","0","0"
"0","1","0","0","1011623504","10116235","4","0","4","0","0","4.004"
"275","0","0","3.661","1011623505","10116235","5","2","1","0","0","0"
"0","1","0","0","1011623506","10116235","6","0","4","0","0","4.388"
"450","0","0","2","1011623507","10116235","7","2","1","0","275","0"
"0","1","0","0","1011623508","10116235","8","0","4","0","0","2"
"207","0","0","2.078","1011623509","10116235","9","3","1","0","0","0"
"0","1","0","0","1011623510","10116235","10","0","4","0","0","2.692"
"450","0","0","1.878","1011623511","10116235","11","3","1","0","207","0"
"0","1","0","0","1011623512","10116235","12","0","4","0","0","1.878"
"450","0","0","1.877","1011623513","10116235","13","4","1","0","0","0"
"0","1","0","0","1011623514","10116235","14","0","4","0","0","1.877"
"450","0","0","0.508","1011623515","10116235","15","4","1","0","450","0"
"0","1","0","0","1011623516","10116235","16","0","4","0","0","1.54"
"0","0","vo_won","0","1011623517","10116235","17","0","2","vo_won_10116235_02","0","0"
"450","0","0","2.822","1011623518","10116235","18","5","1","0","0","0"
"0","1","0","0","1011623519","10116235","19","0","4","0","0","2.822"
"249","0","0","3.483","1011623520","10116235","20","6","1","0","0","0"
"0","1","0","0","1011623521","10116235","21","0","4","0","0","3.483"
"249","0","0","0.916","1011623522","10116235","22","6","1","0","249","0"
"0","1","0","0","1011623523","10116235","23","0","4","0","0","1.779"
"450","0","0","3.202","1011623524","10116235","24","6","1","0","249","0"
"0","1","0","0","1011623525","10116235","25","0","4","0","0","3.202"
"450","0","0","3.61","1011623526","10116235","26","7","1","0","0","0"
"0","1","0","0","1011623527","10116235","27","0","4","0","0","4.249"
"450","0","0","3.269","1011623528","10116235","28","8","1","0","0","0"
"0","1","0","0","1011623529","10116235","29","0","4","0","0","3.269"
"450","0","0","2.274","1011623530","10116235","30","8","1","0","450","0"
"0","1","0","0","1011623531","10116235","31","0","4","0","0","2.643"
"0","0","vo_won","0","1011623532","10116235","32","0","2","vo_won_10116235_03","0","0"
"255","0","0","3.522","1011623533","10116235","33","9","1","0","0","0"
"0","1","0","0","1011623534","10116235","34","0","4","0","0","4.483"
"450","0","0","1.346","1011623535","10116235","35","9","1","0","255","0"
"0","1","0","0","1011623536","10116235","36","0","4","0","0","1.414"
"210","0","0","1.345","1011623537","10116235","37","10","1","0","0","0"
"0","1","0","0","1011623538","10116235","38","0","4","0","0","1.414"
"380","0","0","1.702","1011623539","10116235","39","10","1","0","210","0"
