798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"10116125","4","1011612522","0","0","0","1","22","175","0","72","0.553"
"10116125","0","1011612523","1","0","0","4","23","0","0.553","0","0"
"10116125","4","1011612524","0","0","0","1","24","175","0","175","0.878"
"10116125","0","1011612525","1","0","0","4","25","0","1.279","0","0"
"10116125","4","1011612526","0","0","0","1","26","450","0","175","2.233"
"10116125","0","1011612527","1","0","0","4","27","0","3.38","0","0"
"10116125","0","1011612528","0","vo_won","vo_won_10116125_03","2","28","0","0","0","0"
"10116125","5","1011612529","0","0","0","1","29","255","0","0","2.307"
"10116125","0","1011612530","1","0","0","4","30","0","2.859","0","0"
"10116125","5","1011612531","0","0","0","1","31","450","0","255","1.405"
"10116125","0","1011612532","1","0","0","4","32","0","1.832","0","0"
"10116125","6","1011612533","0","0","0","1","33","400","0","0","3.426"
"10116125","0","1011612534","1","0","0","4","34","0","3.912","0","0"
"10116125","0","1011612535","0","vo_won","vo_won_10116125_04","2","35","0","0","0","0"
"10116125","7","1011612536","0","0","0","1","36","305","0","0","2.534"
"10116125","0","1011612537","1","0","0","4","37","0","3.311","0","0"
"10116125","7","1011612538","0","0","0","1","38","450","0","305","0.979"
"10116125","0","1011612539","1","0","0","4","39","0","1.394","0","0"
"10116125","8","1011612540","0","0","0","1","40","450","0","0","3.346"
"10116125","0","1011612541","1","0","0","4","41","0","3.346","0","0"
"10116125","9","1011612542","0","0","0","1","42","0","0","0","0.828"
"10116125","0","1011612543","1","0","0","4","43","0","2.361","0","0"
"10116125","0","1011612544","0","vo_won","vo_won_10116125_05","2","44","0","0","0","0"
"10116125","9","1011612545","0","0","0","1","45","260","0","0","3.221"
"10116125","0","1011612546","1","0","0","4","46","0","3.999","0","0"
"10116125","9","1011612547","0","0","0","1","47","420","0","260","0.727"
"10116125","0","1011612548","1","0","0","4","48","0","1.405","0","0"
"10116125","10","1011612549","0","0","0","1","49","175","0","0","2.085"
"10116125","0","1011612550","1","0","0","4","50","0","3.523","0","0"
"10116125","0","1011612551","0","vo_won","vo_won_10116125_06","2","51","0","0","0","0"
"10116125","11","1011612552","0","0","0","1","52","72","0","0","0.62"
"10116125","0","1011612553","1","0","0","4","53","0","1.355","0","0"
"10116125","11","1011612554","0","0","0","1","54","440","0","72","2.483"
"10116125","0","1011612555","1","0","0","4","55","0","3.03","0","0"
"10116125","12","1011612556","0","0","0","1","56","220","0","0","1.284"
"10116135","0","1011613501","1","0","0","4","1","0","0.8","0","0"
"10116135","0","1011613502","0","vo_won","vo_won_10116135_01","2","2","0","0","0","0"
"10116135","1","1011613503","0","0","0","1","3","210","0","0","2.046"
"10116135","0","1011613504","1","0","0","4","4","0","2.601","0","0"
"10116135","1","1011613505","0","0","0","1","5","450","0","210","1.646"
"10116135","0","1011613506","1","0","0","4","6","0","2.101","0","0"
"10116135","2","1011613507","0","0","0","1","7","410","0","0","2.992"
"10116135","0","1011613508","1","0","0","4","8","0","4.249","0","0"
"10116135","0","1011613509","0","vo_won","vo_won_10116135_02","2","9","0","0","0","0"
"10116135","3","1011613510","0","0","0","1","10","210","0","0","0.865"
"10116135","0","1011613511","1","0","0","4","11","0","1.349","0","0"
"10116135","3","1011613512","0","0","0","1","12","450","0","210","2.925"
"10116135","0","1011613513","1","0","0","4","13","0","2.925","0","0"
"10116135","4","1011613514","0","0","0","1","14","0","0","0","0.64"
"10116135","0","1011613515","1","0","0","4","15","0","1.089","0","0"
"10116135","4","1011613516","0","0","0","1","16","210","0","0","1.967"
"10116135","0","1011613517","1","0","0","4","17","0","3.198","0","0"
"10116135","0","1011613518","0","vo_won","vo_won_10116135_03","2","18","0","0","0","0"
"10116135","4","1011613519","0","0","0","1","19","450","0","210","1.26"
"10116135","0","1011613520","1","0","0","4","20","0","1.26","0","0"
"10116135","5","1011613521","0","0","0","1","21","54","0","0","1.394"
"10116135","0","1011613522","1","0","0","4","22","0","2.162","0","0"
"10116135","5","1011613523","0","0","0","1","23","210","0","54","2.355"
"10116135","0","1011613524","1","0","0","4","24","0","2.355","0","0"
"10116135","5","1011613525","0","0","0","1","25","450","0","210","1.323"
"10116135","0","1011613526","1","0","0","4","26","0","2","0","0"
"10116135","6","1011613527","0","0","0","1","27","166","0","0","1.323"
"10116135","0","1011613528","1","0","0","4","28","0","2.01","0","0"
"10116135","0","1011613529","0","vo_won","vo_won_10116135_04","2","29","0","0","0","0"
"10116135","6","1011613530","0","0","0","1","30","450","0","166","1.54"
"10116135","0","1011613531","1","0","0","4","31","0","2.182","0","0"
"10116135","7","1011613532","0","0","0","1","32","188","0","0","2.931"
"10116135","0","1011613533","1","0","0","4","33","0","4.229","0","0"
"10116135","0","1011613534","0","vo_won","vo_won_10116135_05","2","34","0","0","0","0"
"10116135","7","1011613535","0","0","0","1","35","450","0","188","0.876"
"10116135","0","1011613536","1","0","0","4","36","0","1.994","0","0"
"10116135","0","1011613537","0","vo_won","vo_won_10116135_06","2","37","0","0","0","0"
"10116135","8","1011613538","0","0","0","1","38","450","0","0","3.336"
"10116135","0","1011613539","1","0","0","4","39","0","3.882","0","0"
"10116135","9","1011613540","0","0","0","1","40","450","0","0","4.02399999999999"
"10116135","0","1011613541","1","0","0","4","41","0","5.214","0","0"
"10116135","0","1011613542","0","vo_won","vo_won_10116135_07","2","42","0","0","0","0"
"10116135","10","1011613543","0","0","0","1","43","120","0","0","0.536"
"10116135","0","1011613544","1","0","0","4","44","0","0.952","0","0"
"10116135","10","1011613545","0","0","0","1","45","450","0","120","1.989"
"10116135","0","1011613546","1","0","0","4","46","0","3.059","0","0"
"10116135","0","1011613547","0","vo_won","vo_won_10116135_08","2","47","0","0","0","0"
"10116135","11","1011613548","0","0","0","1","48","187","0","0","1.83600000000001"
"10116135","0","1011613549","1","0","0","4","49","0","1.83600000000001","0","0"
"10116135","11","1011613550","0","0","0","1","50","450","0","187","2.392"
"10116135","0","1011613551","1","0","0","4","51","0","3.659","0","0"
"10116135","0","1011613552","0","vo_won","vo_won_10116135_09","2","52","0","0","0","0"
"10116135","12","1011613553","0","0","0","1","53","54","0","0","0.558"
"10116135","0","1011613554","1","0","0","4","54","0","0.558","0","0"
"10116135","12","1011613555","0","0","0","1","55","255","0","54","2.208"
"10116135","0","1011613556","1","0","0","4","56","0","3.355","0","0"
"10116135","0","1011613557","0","vo_won","vo_won_10116135_10","2","57","0","0","0","0"
"10116135","12","1011613558","0","0","0","1","58","450","0","255","1.939"
"10116135","0","1011613559","1","0","0","4","59","0","1.939","0","0"
"10116135","13","1011613560","0","0","0","1","60","207","0","0","1.895"
"10116135","0","1011613561","1","0","0","4","61","0","3.56","0","0"
"10116135","0","1011613562","0","vo_won","vo_won_10116135_11","2","62","0","0","0","0"
"10116135","13","1011613563","0","0","0","1","63","450","0","207","1.826"
"10116135","0","1011613564","1","0","0","4","64","0","2.452","0","0"
"10116135","0","1011613565","0","vo_won","vo_won_10116135_12","2","65","0","0","0","0"
"10116135","14","1011613566","0","0","0","1","66","140","0","0","1.196"
"10116135","0","1011613567","1","0","0","4","67","0","1.679","0","0"
"10116135","14","1011613568","0","0","0","1","68","450","0","140","2.542"
"10116215","0","1011621501","1","0","0","4","1","0","0.8","0","0"
"10116215","1","1011621502","0","0","0","1","2","50","0","0","0.388"
"10116215","0","1011621503","1","0","0","4","3","0","0.388","0","0"
"10116215","0","1011621504","0","vo_won","vo_won_10116215_01","2","4","0","0","0","0"
"10116215","1","1011621505","0","0","0","1","5","320","0","50","2.36"
"10116215","0","1011621506","1","0","0","4","6","0","3.141","0","0"
"10116215","0","1011621507","0","vo_won","vo_won_10116215_02","2","7","0","0","0","0"
"10116215","2","1011621508","0","0","0","1","8","318","0","0","1.385"
"10116215","0","1011621509","1","0","0","4","9","0","1.9","0","0"
"10116215","2","1011621510","0","0","0","1","10","450","0","318","1.933"
"10116215","0","1011621511","1","0","0","4","11","0","1.933","0","0"
"10116215","3","1011621512","0","0","0","1","12","184","0","0","1.385"
"10116215","0","1011621513","1","0","0","4","13","0","1.9","0","0"
"10116215","0","1011621514","0","vo_won","vo_won_10116215_03","2","14","0","0","0","0"
"10116215","3","1011621515","0","0","0","1","15","440","0","184","2.347"
"10116215","0","1011621516","1","0","0","4","16","0","2.347","0","0"
"10116215","4","1011621517","0","0","0","1","17","0","0","0","1.01"
"10116215","0","1011621518","1","0","0","4","18","0","1.545","0","0"
"10116215","4","1011621519","0","0","0","1","19","230","0","0","1.84"
"10116215","0","1011621520","1","0","0","4","20","0","2.212","0","0"
"10116215","4","1011621521","0","0","0","1","21","440","0","230","2.516"
"10116215","0","1011621522","1","0","0","4","22","0","2.516","0","0"
"10116215","5","1011621523","0","0","0","1","23","94","0","0","0.416"
"10116215","0","1011621524","1","0","0","4","24","0","1.53","0","0"
"10116215","0","1011621525","0","vo_won","vo_won_10116215_04","2","25","0","0","0","0"
"10116215","5","1011621526","0","0","0","1","26","316","0","94","1.386"
"10116215","0","1011621527","1","0","0","4","27","0","1.878","0","0"
"10116215","5","1011621528","0","0","0","1","28","440","0","316","1.523"
"10116215","0","1011621529","1","0","0","4","29","0","1.523","0","0"
"10116215","6","1011621530","0","0","0","1","30","265","0","0","1.493"
"10116215","0","1011621531","1","0","0","4","31","0","2.416","0","0"
"10116215","0","1011621532","0","vo_won","vo_won_10116215_05","2","32","0","0","0","0"
"10116215","7","1011621533","0","0","0","1","33","95","0","0","0.341"
"10116215","0","1011621534","1","0","0","4","34","0","0.921","0","0"
"10116215","7","1011621535","0","0","0","1","35","450","0","95","3"
"10116215","0","1011621536","1","0","0","4","36","0","3","0","0"
"10116215","8","1011621537","0","0","0","1","37","72","0","0","0.701"
"10116215","0","1011621538","1","0","0","4","38","0","1.45","0","0"
"10116215","0","1011621539","0","vo_won","vo_won_10116215_06","2","39","0","0","0","0"
"10116215","8","1011621540","0","0","0","1","40","135","0","72","0.447"
"10116215","0","1011621541","1","0","0","4","41","0","1.219","0","0"
"10116215","8","1011621542","0","0","0","1","42","450","0","135","3"
"10116215","0","1011621543","1","0","0","4","43","0","3","0","0"
"10116215","9","1011621544","0","0","0","1","44","71","0","0","0.295"
"10116215","0","1011621545","1","0","0","4","45","0","0.769","0","0"
"10116215","9","1011621546","0","0","0","1","46","430","0","71","3.474"
"10116215","0","1011621547","1","0","0","4","47","0","4.818","0","0"
"10116215","0","1011621548","0","vo_won","vo_won_10116215_07","2","48","0","0","0","0"
"10116215","10","1011621549","0","0","0","1","49","328","0","0","2.628"
"10116215","0","1011621550","1","0","0","4","50","0","3.159","0","0"
"10116215","10","1011621551","0","0","0","1","51","450","0","328","1.2"
"10116215","0","1011621552","1","0","0","4","52","0","1.2","0","0"
"10116215","11","1011621553","0","0","0","1","53","230","0","0","1.254"
"10116215","0","1011621554","1","0","0","4","54","0","2.382","0","0"
"10116215","0","1011621555","0","vo_won","vo_won_10116215_08","2","55","0","0","0","0"
"10116215","12","1011621556","0","0","0","1","56","270","0","0","2.514"
"10116215","0","1011621557","1","0","0","4","57","0","3.089","0","0"
"10116215","12","1011621558","0","0","0","1","58","450","0","270","2"
"10116215","0","1011621559","1","0","0","4","59","0","2","0","0"
"10116215","13","1011621560","0","0","0","1","60","113","0","0","0.104"
"10116215","0","1011621561","1","0","0","4","61","0","0.494","0","0"
"10116215","0","1011621562","0","vo_won","vo_won_10116215_09","2","62","0","0","0","0"
"10116215","13","1011621563","0","0","0","1","63","190","0","113","0.799"
"10116225","0","1011622501","1","0","0","4","1","0","0.8","0","0"
"10116225","0","1011622502","0","vo_won","vo_won_10116225_01","2","2","0","0","0","0"
"10116225","1","1011622503","0","0","0","1","3","430","0","0","3.617"
"10116225","0","1011622504","1","0","0","4","4","0","3.913","0","0"
"10116225","2","1011622505","0","0","0","1","5","250","0","0","2.134"
"10116225","0","1011622506","1","0","0","4","6","0","2.83","0","0"
"10116225","2","1011622507","0","0","0","1","7","450","0","250","1.272"
"10116225","0","1011622508","1","0","0","4","8","0","1.697","0","0"
"10116225","3","1011622509","0","0","0","1","9","450","0","0","2.973"
"10116225","0","1011622510","1","0","0","4","10","0","4.106","0","0"
"10116225","0","1011622511","0","vo_won","vo_won_10116225_02","2","11","0","0","0","0"
"10116225","4","1011622512","0","0","0","1","12","430","0","0","3.799"
"10116225","0","1011622513","1","0","0","4","13","0","4.289","0","0"
"10116225","5","1011622514","0","0","0","1","14","370","0","0","3.027"
"10116225","0","1011622515","1","0","0","4","15","0","3.596","0","0"
"10116225","6","1011622516","0","0","0","1","16","420","0","0","2.979"
"10116225","0","1011622517","1","0","0","4","17","0","3.713","0","0"
"10116225","7","1011622518","0","0","0","1","18","450","0","0","3.625"
"10116225","0","1011622519","1","0","0","4","19","0","4.113","0","0"
"10116225","8","1011622520","0","0","0","1","20","450","0","0","4.389"
"10116225","0","1011622521","1","0","0","4","21","0","5.693","0","0"
"10116225","0","1011622522","0","vo_won","vo_won_10116225_03","2","22","0","0","0","0"
"10116225","9","1011622523","0","0","0","1","23","450","0","0","4.285"
"10116225","0","1011622524","1","0","0","4","24","0","4.285","0","0"
"10116225","10","1011622525","0","0","0","1","25","230","0","0","1.638"
"10116225","0","1011622526","1","0","0","4","26","0","2.675","0","0"
"10116225","0","1011622527","0","vo_won","vo_won_10116225_04","2","27","0","0","0","0"
"10116225","11","1011622528","0","0","0","1","28","450","0","0","2.181"
"10116225","0","1011622529","1","0","0","4","29","0","2.757","0","0"
"10116225","12","1011622530","0","0","0","1","30","50","0","0","0.688"
"10116225","0","1011622531","1","0","0","4","31","0","1.004","0","0"
"10116225","12","1011622532","0","0","0","1","32","450","0","50","4.031"
"10116225","0","1011622533","1","0","0","4","33","0","4.031","0","0"
"10116225","13","1011622534","0","0","0","1","34","280","0","0","1.989"
"10116225","0","1011622535","1","0","0","4","35","0","2.935","0","0"
"10116225","0","1011622536","0","vo_won","vo_won_10116225_05","2","36","0","0","0","0"
"10116225","14","1011622537","0","0","0","1","37","187","0","0","1.9"
"10116225","0","1011622538","1","0","0","4","38","0","2.389","0","0"
"10116225","14","1011622539","0","0","0","1","39","430","0","187","1.731"
"10116235","0","1011623501","1","0","0","4","1","0","0.8","0","0"
"10116235","0","1011623502","0","vo_won","vo_won_10116235_01","2","2","0","0","0","0"
"10116235","1","1011623503","0","0","0","1","3","450","0","0","3.959"
"10116235","0","1011623504","1","0","0","4","4","0","4.004","0","0"
"10116235","2","1011623505","0","0","0","1","5","275","0","0","3.661"
"10116235","0","1011623506","1","0","0","4","6","0","4.388","0","0"
"10116235","2","1011623507","0","0","0","1","7","450","0","275","2"
"10116235","0","1011623508","1","0","0","4","8","0","2","0","0"
"10116235","3","1011623509","0","0","0","1","9","207","0","0","2.078"
"10116235","0","1011623510","1","0","0","4","10","0","2.692","0","0"
"10116235","3","1011623511","0","0","0","1","11","450","0","207","1.878"
"10116235","0","1011623512","1","0","0","4","12","0","1.878","0","0"
"10116235","4","1011623513","0","0","0","1","13","450","0","0","1.877"
"10116235","0","1011623514","1","0","0","4","14","0","1.877","0","0"
"10116235","4","1011623515","0","0","0","1","15","450","0","450","0.508"
"10116235","0","1011623516","1","0","0","4","16","0","1.54","0","0"
"10116235","0","1011623517","0","vo_won","vo_won_10116235_02","2","17","0","0","0","0"
"10116235","5","1011623518","0","0","0","1","18","450","0","0","2.822"
"10116235","0","1011623519","1","0","0","4","19","0","2.822","0","0"
"10116235","6","1011623520","0","0","0","1","20","249","0","0","3.483"
"10116235","0","1011623521","1","0","0","4","21","0","3.483","0","0"
"10116235","6","1011623522","0","0","0","1","22","249","0","249","0.916"
"10116235","0","1011623523","1","0","0","4","23","0","1.779","0","0"
"10116235","6","1011623524","0","0","0","1","24","450","0","249","3.202"
"10116235","0","1011623525","1","0","0","4","25","0","3.202","0","0"
"10116235","7","1011623526","0","0","0","1","26","450","0","0","3.61"
"10116235","0","1011623527","1","0","0","4","27","0","4.249","0","0"
"10116235","8","1011623528","0","0","0","1","28","450","0","0","3.269"
"10116235","0","1011623529","1","0","0","4","29","0","3.269","0","0"
"10116235","8","1011623530","0","0","0","1","30","450","0","450","2.274"
"10116235","0","1011623531","1","0","0","4","31","0","2.643","0","0"
"10116235","0","1011623532","0","vo_won","vo_won_10116235_03","2","32","0","0","0","0"
"10116235","9","1011623533","0","0","0","1","33","255","0","0","3.522"
"10116235","0","1011623534","1","0","0","4","34","0","4.483","0","0"
"10116235","9","1011623535","0","0","0","1","35","450","0","255","1.346"
"10116235","0","1011623536","1","0","0","4","36","0","1.414","0","0"
"10116235","10","1011623537","0","0","0","1","37","210","0","0","1.345"
"10116235","0","1011623538","1","0","0","4","38","0","1.414","0","0"
"10116235","10","1011623539","0","0","0","1","39","380","0","210","1.702"
