148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"0","0","1011612528","28","vo_won_10116125_03","0","0","2","0","10116125","vo_won","0"
"0","0","1011612529","29","0","5","0","1","255","10116125","0","2.307"
"2.859","1","1011612530","30","0","0","0","4","0","10116125","0","0"
"0","0","1011612531","31","0","5","255","1","450","10116125","0","1.405"
"1.832","1","1011612532","32","0","0","0","4","0","10116125","0","0"
"0","0","1011612533","33","0","6","0","1","400","10116125","0","3.426"
"3.912","1","1011612534","34","0","0","0","4","0","10116125","0","0"
"0","0","1011612535","35","vo_won_10116125_04","0","0","2","0","10116125","vo_won","0"
"0","0","1011612536","36","0","7","0","1","305","10116125","0","2.534"
"3.311","1","1011612537","37","0","0","0","4","0","10116125","0","0"
"0","0","1011612538","38","0","7","305","1","450","10116125","0","0.979"
"1.394","1","1011612539","39","0","0","0","4","0","10116125","0","0"
"0","0","1011612540","40","0","8","0","1","450","10116125","0","3.346"
"3.346","1","1011612541","41","0","0","0","4","0","10116125","0","0"
"0","0","1011612542","42","0","9","0","1","0","10116125","0","0.828"
"2.361","1","1011612543","43","0","0","0","4","0","10116125","0","0"
"0","0","1011612544","44","vo_won_10116125_05","0","0","2","0","10116125","vo_won","0"
"0","0","1011612545","45","0","9","0","1","260","10116125","0","3.221"
"3.999","1","1011612546","46","0","0","0","4","0","10116125","0","0"
"0","0","1011612547","47","0","9","260","1","420","10116125","0","0.727"
"1.405","1","1011612548","48","0","0","0","4","0","10116125","0","0"
"0","0","1011612549","49","0","10","0","1","175","10116125","0","2.085"
"3.523","1","1011612550","50","0","0","0","4","0","10116125","0","0"
"0","0","1011612551","51","vo_won_10116125_06","0","0","2","0","10116125","vo_won","0"
"0","0","1011612552","52","0","11","0","1","72","10116125","0","0.62"
"1.355","1","1011612553","53","0","0","0","4","0","10116125","0","0"
"0","0","1011612554","54","0","11","72","1","440","10116125","0","2.483"
"3.03","1","1011612555","55","0","0","0","4","0","10116125","0","0"
"0","0","1011612556","56","0","12","0","1","220","10116125","0","1.284"
"0.8","1","1011613501","1","0","0","0","4","0","10116135","0","0"
"0","0","1011613502","2","vo_won_10116135_01","0","0","2","0","10116135","vo_won","0"
"0","0","1011613503","3","0","1","0","1","210","10116135","0","2.046"
"2.601","1","1011613504","4","0","0","0","4","0","10116135","0","0"
"0","0","1011613505","5","0","1","210","1","450","10116135","0","1.646"
"2.101","1","1011613506","6","0","0","0","4","0","10116135","0","0"
"0","0","1011613507","7","0","2","0","1","410","10116135","0","2.992"
"4.249","1","1011613508","8","0","0","0","4","0","10116135","0","0"
"0","0","1011613509","9","vo_won_10116135_02","0","0","2","0","10116135","vo_won","0"
"0","0","1011613510","10","0","3","0","1","210","10116135","0","0.865"
"1.349","1","1011613511","11","0","0","0","4","0","10116135","0","0"
"0","0","1011613512","12","0","3","210","1","450","10116135","0","2.925"
"2.925","1","1011613513","13","0","0","0","4","0","10116135","0","0"
"0","0","1011613514","14","0","4","0","1","0","10116135","0","0.64"
"1.089","1","1011613515","15","0","0","0","4","0","10116135","0","0"
"0","0","1011613516","16","0","4","0","1","210","10116135","0","1.967"
"3.198","1","1011613517","17","0","0","0","4","0","10116135","0","0"
"0","0","1011613518","18","vo_won_10116135_03","0","0","2","0","10116135","vo_won","0"
"0","0","1011613519","19","0","4","210","1","450","10116135","0","1.26"
"1.26","1","1011613520","20","0","0","0","4","0","10116135","0","0"
"0","0","1011613521","21","0","5","0","1","54","10116135","0","1.394"
"2.162","1","1011613522","22","0","0","0","4","0","10116135","0","0"
"0","0","1011613523","23","0","5","54","1","210","10116135","0","2.355"
"2.355","1","1011613524","24","0","0","0","4","0","10116135","0","0"
"0","0","1011613525","25","0","5","210","1","450","10116135","0","1.323"
"2","1","1011613526","26","0","0","0","4","0","10116135","0","0"
"0","0","1011613527","27","0","6","0","1","166","10116135","0","1.323"
"2.01","1","1011613528","28","0","0","0","4","0","10116135","0","0"
"0","0","1011613529","29","vo_won_10116135_04","0","0","2","0","10116135","vo_won","0"
"0","0","1011613530","30","0","6","166","1","450","10116135","0","1.54"
"2.182","1","1011613531","31","0","0","0","4","0","10116135","0","0"
"0","0","1011613532","32","0","7","0","1","188","10116135","0","2.931"
"4.229","1","1011613533","33","0","0","0","4","0","10116135","0","0"
"0","0","1011613534","34","vo_won_10116135_05","0","0","2","0","10116135","vo_won","0"
"0","0","1011613535","35","0","7","188","1","450","10116135","0","0.876"
"1.994","1","1011613536","36","0","0","0","4","0","10116135","0","0"
"0","0","1011613537","37","vo_won_10116135_06","0","0","2","0","10116135","vo_won","0"
"0","0","1011613538","38","0","8","0","1","450","10116135","0","3.336"
"3.882","1","1011613539","39","0","0","0","4","0","10116135","0","0"
"0","0","1011613540","40","0","9","0","1","450","10116135","0","4.02399999999999"
"5.214","1","1011613541","41","0","0","0","4","0","10116135","0","0"
"0","0","1011613542","42","vo_won_10116135_07","0","0","2","0","10116135","vo_won","0"
"0","0","1011613543","43","0","10","0","1","120","10116135","0","0.536"
"0.952","1","1011613544","44","0","0","0","4","0","10116135","0","0"
"0","0","1011613545","45","0","10","120","1","450","10116135","0","1.989"
"3.059","1","1011613546","46","0","0","0","4","0","10116135","0","0"
"0","0","1011613547","47","vo_won_10116135_08","0","0","2","0","10116135","vo_won","0"
"0","0","1011613548","48","0","11","0","1","187","10116135","0","1.83600000000001"
"1.83600000000001","1","1011613549","49","0","0","0","4","0","10116135","0","0"
"0","0","1011613550","50","0","11","187","1","450","10116135","0","2.392"
"3.659","1","1011613551","51","0","0","0","4","0","10116135","0","0"
"0","0","1011613552","52","vo_won_10116135_09","0","0","2","0","10116135","vo_won","0"
"0","0","1011613553","53","0","12","0","1","54","10116135","0","0.558"
"0.558","1","1011613554","54","0","0","0","4","0","10116135","0","0"
"0","0","1011613555","55","0","12","54","1","255","10116135","0","2.208"
"3.355","1","1011613556","56","0","0","0","4","0","10116135","0","0"
"0","0","1011613557","57","vo_won_10116135_10","0","0","2","0","10116135","vo_won","0"
"0","0","1011613558","58","0","12","255","1","450","10116135","0","1.939"
"1.939","1","1011613559","59","0","0","0","4","0","10116135","0","0"
"0","0","1011613560","60","0","13","0","1","207","10116135","0","1.895"
"3.56","1","1011613561","61","0","0","0","4","0","10116135","0","0"
"0","0","1011613562","62","vo_won_10116135_11","0","0","2","0","10116135","vo_won","0"
"0","0","1011613563","63","0","13","207","1","450","10116135","0","1.826"
"2.452","1","1011613564","64","0","0","0","4","0","10116135","0","0"
"0","0","1011613565","65","vo_won_10116135_12","0","0","2","0","10116135","vo_won","0"
"0","0","1011613566","66","0","14","0","1","140","10116135","0","1.196"
"1.679","1","1011613567","67","0","0","0","4","0","10116135","0","0"
"0","0","1011613568","68","0","14","140","1","450","10116135","0","2.542"
"0.8","1","1011621501","1","0","0","0","4","0","10116215","0","0"
"0","0","1011621502","2","0","1","0","1","50","10116215","0","0.388"
"0.388","1","1011621503","3","0","0","0","4","0","10116215","0","0"
"0","0","1011621504","4","vo_won_10116215_01","0","0","2","0","10116215","vo_won","0"
"0","0","1011621505","5","0","1","50","1","320","10116215","0","2.36"
"3.141","1","1011621506","6","0","0","0","4","0","10116215","0","0"
"0","0","1011621507","7","vo_won_10116215_02","0","0","2","0","10116215","vo_won","0"
"0","0","1011621508","8","0","2","0","1","318","10116215","0","1.385"
"1.9","1","1011621509","9","0","0","0","4","0","10116215","0","0"
"0","0","1011621510","10","0","2","318","1","450","10116215","0","1.933"
"1.933","1","1011621511","11","0","0","0","4","0","10116215","0","0"
"0","0","1011621512","12","0","3","0","1","184","10116215","0","1.385"
"1.9","1","1011621513","13","0","0","0","4","0","10116215","0","0"
"0","0","1011621514","14","vo_won_10116215_03","0","0","2","0","10116215","vo_won","0"
"0","0","1011621515","15","0","3","184","1","440","10116215","0","2.347"
"2.347","1","1011621516","16","0","0","0","4","0","10116215","0","0"
"0","0","1011621517","17","0","4","0","1","0","10116215","0","1.01"
"1.545","1","1011621518","18","0","0","0","4","0","10116215","0","0"
"0","0","1011621519","19","0","4","0","1","230","10116215","0","1.84"
"2.212","1","1011621520","20","0","0","0","4","0","10116215","0","0"
"0","0","1011621521","21","0","4","230","1","440","10116215","0","2.516"
"2.516","1","1011621522","22","0","0","0","4","0","10116215","0","0"
"0","0","1011621523","23","0","5","0","1","94","10116215","0","0.416"
"1.53","1","1011621524","24","0","0","0","4","0","10116215","0","0"
"0","0","1011621525","25","vo_won_10116215_04","0","0","2","0","10116215","vo_won","0"
"0","0","1011621526","26","0","5","94","1","316","10116215","0","1.386"
"1.878","1","1011621527","27","0","0","0","4","0","10116215","0","0"
"0","0","1011621528","28","0","5","316","1","440","10116215","0","1.523"
"1.523","1","1011621529","29","0","0","0","4","0","10116215","0","0"
"0","0","1011621530","30","0","6","0","1","265","10116215","0","1.493"
"2.416","1","1011621531","31","0","0","0","4","0","10116215","0","0"
"0","0","1011621532","32","vo_won_10116215_05","0","0","2","0","10116215","vo_won","0"
"0","0","1011621533","33","0","7","0","1","95","10116215","0","0.341"
"0.921","1","1011621534","34","0","0","0","4","0","10116215","0","0"
"0","0","1011621535","35","0","7","95","1","450","10116215","0","3"
"3","1","1011621536","36","0","0","0","4","0","10116215","0","0"
"0","0","1011621537","37","0","8","0","1","72","10116215","0","0.701"
"1.45","1","1011621538","38","0","0","0","4","0","10116215","0","0"
"0","0","1011621539","39","vo_won_10116215_06","0","0","2","0","10116215","vo_won","0"
"0","0","1011621540","40","0","8","72","1","135","10116215","0","0.447"
"1.219","1","1011621541","41","0","0","0","4","0","10116215","0","0"
"0","0","1011621542","42","0","8","135","1","450","10116215","0","3"
"3","1","1011621543","43","0","0","0","4","0","10116215","0","0"
"0","0","1011621544","44","0","9","0","1","71","10116215","0","0.295"
"0.769","1","1011621545","45","0","0","0","4","0","10116215","0","0"
"0","0","1011621546","46","0","9","71","1","430","10116215","0","3.474"
"4.818","1","1011621547","47","0","0","0","4","0","10116215","0","0"
"0","0","1011621548","48","vo_won_10116215_07","0","0","2","0","10116215","vo_won","0"
"0","0","1011621549","49","0","10","0","1","328","10116215","0","2.628"
"3.159","1","1011621550","50","0","0","0","4","0","10116215","0","0"
"0","0","1011621551","51","0","10","328","1","450","10116215","0","1.2"
"1.2","1","1011621552","52","0","0","0","4","0","10116215","0","0"
"0","0","1011621553","53","0","11","0","1","230","10116215","0","1.254"
"2.382","1","1011621554","54","0","0","0","4","0","10116215","0","0"
"0","0","1011621555","55","vo_won_10116215_08","0","0","2","0","10116215","vo_won","0"
"0","0","1011621556","56","0","12","0","1","270","10116215","0","2.514"
"3.089","1","1011621557","57","0","0","0","4","0","10116215","0","0"
"0","0","1011621558","58","0","12","270","1","450","10116215","0","2"
"2","1","1011621559","59","0","0","0","4","0","10116215","0","0"
"0","0","1011621560","60","0","13","0","1","113","10116215","0","0.104"
"0.494","1","1011621561","61","0","0","0","4","0","10116215","0","0"
"0","0","1011621562","62","vo_won_10116215_09","0","0","2","0","10116215","vo_won","0"
"0","0","1011621563","63","0","13","113","1","190","10116215","0","0.799"
"0.8","1","1011622501","1","0","0","0","4","0","10116225","0","0"
"0","0","1011622502","2","vo_won_10116225_01","0","0","2","0","10116225","vo_won","0"
"0","0","1011622503","3","0","1","0","1","430","10116225","0","3.617"
"3.913","1","1011622504","4","0","0","0","4","0","10116225","0","0"
"0","0","1011622505","5","0","2","0","1","250","10116225","0","2.134"
"2.83","1","1011622506","6","0","0","0","4","0","10116225","0","0"
"0","0","1011622507","7","0","2","250","1","450","10116225","0","1.272"
"1.697","1","1011622508","8","0","0","0","4","0","10116225","0","0"
"0","0","1011622509","9","0","3","0","1","450","10116225","0","2.973"
"4.106","1","1011622510","10","0","0","0","4","0","10116225","0","0"
"0","0","1011622511","11","vo_won_10116225_02","0","0","2","0","10116225","vo_won","0"
"0","0","1011622512","12","0","4","0","1","430","10116225","0","3.799"
"4.289","1","1011622513","13","0","0","0","4","0","10116225","0","0"
"0","0","1011622514","14","0","5","0","1","370","10116225","0","3.027"
"3.596","1","1011622515","15","0","0","0","4","0","10116225","0","0"
"0","0","1011622516","16","0","6","0","1","420","10116225","0","2.979"
"3.713","1","1011622517","17","0","0","0","4","0","10116225","0","0"
"0","0","1011622518","18","0","7","0","1","450","10116225","0","3.625"
"4.113","1","1011622519","19","0","0","0","4","0","10116225","0","0"
"0","0","1011622520","20","0","8","0","1","450","10116225","0","4.389"
"5.693","1","1011622521","21","0","0","0","4","0","10116225","0","0"
"0","0","1011622522","22","vo_won_10116225_03","0","0","2","0","10116225","vo_won","0"
"0","0","1011622523","23","0","9","0","1","450","10116225","0","4.285"
"4.285","1","1011622524","24","0","0","0","4","0","10116225","0","0"
"0","0","1011622525","25","0","10","0","1","230","10116225","0","1.638"
"2.675","1","1011622526","26","0","0","0","4","0","10116225","0","0"
"0","0","1011622527","27","vo_won_10116225_04","0","0","2","0","10116225","vo_won","0"
"0","0","1011622528","28","0","11","0","1","450","10116225","0","2.181"
"2.757","1","1011622529","29","0","0","0","4","0","10116225","0","0"
"0","0","1011622530","30","0","12","0","1","50","10116225","0","0.688"
"1.004","1","1011622531","31","0","0","0","4","0","10116225","0","0"
"0","0","1011622532","32","0","12","50","1","450","10116225","0","4.031"
"4.031","1","1011622533","33","0","0","0","4","0","10116225","0","0"
"0","0","1011622534","34","0","13","0","1","280","10116225","0","1.989"
"2.935","1","1011622535","35","0","0","0","4","0","10116225","0","0"
"0","0","1011622536","36","vo_won_10116225_05","0","0","2","0","10116225","vo_won","0"
"0","0","1011622537","37","0","14","0","1","187","10116225","0","1.9"
"2.389","1","1011622538","38","0","0","0","4","0","10116225","0","0"
"0","0","1011622539","39","0","14","187","1","430","10116225","0","1.731"
"0.8","1","1011623501","1","0","0","0","4","0","10116235","0","0"
"0","0","1011623502","2","vo_won_10116235_01","0","0","2","0","10116235","vo_won","0"
"0","0","1011623503","3","0","1","0","1","450","10116235","0","3.959"
"4.004","1","1011623504","4","0","0","0","4","0","10116235","0","0"
"0","0","1011623505","5","0","2","0","1","275","10116235","0","3.661"
"4.388","1","1011623506","6","0","0","0","4","0","10116235","0","0"
"0","0","1011623507","7","0","2","275","1","450","10116235","0","2"
"2","1","1011623508","8","0","0","0","4","0","10116235","0","0"
"0","0","1011623509","9","0","3","0","1","207","10116235","0","2.078"
"2.692","1","1011623510","10","0","0","0","4","0","10116235","0","0"
"0","0","1011623511","11","0","3","207","1","450","10116235","0","1.878"
"1.878","1","1011623512","12","0","0","0","4","0","10116235","0","0"
"0","0","1011623513","13","0","4","0","1","450","10116235","0","1.877"
"1.877","1","1011623514","14","0","0","0","4","0","10116235","0","0"
"0","0","1011623515","15","0","4","450","1","450","10116235","0","0.508"
"1.54","1","1011623516","16","0","0","0","4","0","10116235","0","0"
"0","0","1011623517","17","vo_won_10116235_02","0","0","2","0","10116235","vo_won","0"
"0","0","1011623518","18","0","5","0","1","450","10116235","0","2.822"
"2.822","1","1011623519","19","0","0","0","4","0","10116235","0","0"
"0","0","1011623520","20","0","6","0","1","249","10116235","0","3.483"
"3.483","1","1011623521","21","0","0","0","4","0","10116235","0","0"
"0","0","1011623522","22","0","6","249","1","249","10116235","0","0.916"
"1.779","1","1011623523","23","0","0","0","4","0","10116235","0","0"
"0","0","1011623524","24","0","6","249","1","450","10116235","0","3.202"
"3.202","1","1011623525","25","0","0","0","4","0","10116235","0","0"
"0","0","1011623526","26","0","7","0","1","450","10116235","0","3.61"
"4.249","1","1011623527","27","0","0","0","4","0","10116235","0","0"
"0","0","1011623528","28","0","8","0","1","450","10116235","0","3.269"
"3.269","1","1011623529","29","0","0","0","4","0","10116235","0","0"
"0","0","1011623530","30","0","8","450","1","450","10116235","0","2.274"
"2.643","1","1011623531","31","0","0","0","4","0","10116235","0","0"
"0","0","1011623532","32","vo_won_10116235_03","0","0","2","0","10116235","vo_won","0"
"0","0","1011623533","33","0","9","0","1","255","10116235","0","3.522"
"4.483","1","1011623534","34","0","0","0","4","0","10116235","0","0"
"0","0","1011623535","35","0","9","255","1","450","10116235","0","1.346"
"1.414","1","1011623536","36","0","0","0","4","0","10116235","0","0"
"0","0","1011623537","37","0","10","0","1","210","10116235","0","1.345"
"1.414","1","1011623538","38","0","0","0","4","0","10116235","0","0"
"0","0","1011623539","39","0","10","210","1","380","10116235","0","1.702"
