798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f
"10116115","120","0","0","0","1011611526","1","0","0","6","1.4","26"
"10116115","0","0","0","2","1011611527","4","1","0","0","0","27"
"10116115","400","0","120","0","1011611528","1","0","0","6","2.853","28"
"10116115","0","0","0","4.428","1011611529","4","1","0","0","0","29"
"10116115","0","vo_won","0","0","1011611530","2","0","vo_won_10116115_03","0","0","30"
"10116115","140","0","0","0","1011611531","1","0","0","7","1.261","31"
"10116115","0","0","0","1.715","1011611532","4","1","0","0","0","32"
"10116115","430","0","140","0","1011611533","1","0","0","7","2.245","33"
"10116115","0","0","0","2.759","1011611534","4","1","0","0","0","34"
"10116115","450","0","0","0","1011611535","1","0","0","8","3.212","35"
"10116115","0","0","0","3.212","1011611536","4","1","0","0","0","36"
"10116115","450","0","450","0","1011611537","1","0","0","8","0.499","37"
"10116115","0","0","0","2.042","1011611538","4","1","0","0","0","38"
"10116115","0","vo_won","0","0","1011611539","2","0","vo_won_10116115_04","0","0","39"
"10116115","77","0","0","0","1011611540","1","0","0","9","0.717","40"
"10116115","0","0","0","1.491","1011611541","4","1","0","0","0","41"
"10116115","363","0","77","0","1011611542","1","0","0","9","2.868","42"
"10116115","0","0","0","3.897","1011611543","4","1","0","0","0","43"
"10116115","0","vo_won","0","0","1011611544","2","0","vo_won_10116115_05","0","0","44"
"10116115","423","0","363","0","1011611545","1","0","0","9","0.179","45"
"10116115","0","0","0","0.179","1011611546","4","1","0","0","0","46"
"10116115","450","0","0","0","1011611547","1","0","0","10","1.979","47"
"10116115","0","0","0","2.727","1011611548","4","1","0","0","0","48"
"10116115","450","0","450","0","1011611549","1","0","0","10","2.432","49"
"10116115","0","0","0","2.432","1011611550","4","1","0","0","0","50"
"10116115","55","0","0","0","1011611551","1","0","0","11","1.321","51"
"10116115","0","0","0","2.245","1011611552","4","1","0","0","0","52"
"10116115","0","vo_won","0","0","1011611553","2","0","vo_won_10116115_06","0","0","53"
"10116115","360","0","55","0","1011611554","1","0","0","11","2.161","54"
"10116115","0","0","0","3.392","1011611555","4","1","0","0","0","55"
"10116115","0","vo_won","0","0","1011611556","2","0","vo_won_10116115_07","0","0","56"
"10116115","235","0","0","0","1011611557","1","0","0","12","0.982","57"
"10116115","0","0","0","1.563","1011611558","4","1","0","0","0","58"
"10116115","450","0","235","0","1011611559","1","0","0","12","1.916","59"
"10116125","0","0","0","0.8","1011612501","4","1","0","0","0","1"
"10116125","0","vo_won","0","0","1011612502","2","0","vo_won_10116125_01","0","0","2"
"10116125","262","0","0","0","1011612503","1","0","0","1","2.458","3"
"10116125","0","0","0","3.21","1011612504","4","1","0","0","0","4"
"10116125","450","0","262","0","1011612505","1","0","0","1","1.255","5"
"10116125","0","0","0","1.255","1011612506","4","1","0","0","0","6"
"10116125","155","0","0","0","1011612507","1","0","0","2","1.63","7"
"10116125","0","0","0","2.759","1011612508","4","1","0","0","0","8"
"10116125","0","vo_won","0","0","1011612509","2","0","vo_won_10116125_02","0","0","9"
"10116125","220","0","155","0","1011612510","1","0","0","2","0.753","10"
"10116125","0","0","0","1.229","1011612511","4","1","0","0","0","11"
"10116125","450","0","220","0","1011612512","1","0","0","2","1.255","12"
"10116125","0","0","0","1.255","1011612513","4","1","0","0","0","13"
"10116125","430","0","0","0","1011612514","1","0","0","3","2.138","14"
"10116125","0","0","0","2.985","1011612515","4","1","0","0","0","15"
"10116125","430","0","430","0","1011612516","1","0","0","3","0.501","16"
"10116125","0","0","0","0.501","1011612517","4","1","0","0","0","17"
"10116125","0","0","0","0","1011612518","1","0","0","4","1.807","18"
"10116125","0","0","0","2.584","1011612519","4","1","0","0","0","19"
"10116125","72","0","0","0","1011612520","1","0","0","4","0.703","20"
"10116125","0","0","0","1.405","1011612521","4","1","0","0","0","21"
"10116125","175","0","72","0","1011612522","1","0","0","4","0.553","22"
"10116125","0","0","0","0.553","1011612523","4","1","0","0","0","23"
"10116125","175","0","175","0","1011612524","1","0","0","4","0.878","24"
"10116125","0","0","0","1.279","1011612525","4","1","0","0","0","25"
"10116125","450","0","175","0","1011612526","1","0","0","4","2.233","26"
"10116125","0","0","0","3.38","1011612527","4","1","0","0","0","27"
"10116125","0","vo_won","0","0","1011612528","2","0","vo_won_10116125_03","0","0","28"
"10116125","255","0","0","0","1011612529","1","0","0","5","2.307","29"
"10116125","0","0","0","2.859","1011612530","4","1","0","0","0","30"
"10116125","450","0","255","0","1011612531","1","0","0","5","1.405","31"
"10116125","0","0","0","1.832","1011612532","4","1","0","0","0","32"
"10116125","400","0","0","0","1011612533","1","0","0","6","3.426","33"
"10116125","0","0","0","3.912","1011612534","4","1","0","0","0","34"
"10116125","0","vo_won","0","0","1011612535","2","0","vo_won_10116125_04","0","0","35"
"10116125","305","0","0","0","1011612536","1","0","0","7","2.534","36"
"10116125","0","0","0","3.311","1011612537","4","1","0","0","0","37"
"10116125","450","0","305","0","1011612538","1","0","0","7","0.979","38"
"10116125","0","0","0","1.394","1011612539","4","1","0","0","0","39"
"10116125","450","0","0","0","1011612540","1","0","0","8","3.346","40"
"10116125","0","0","0","3.346","1011612541","4","1","0","0","0","41"
"10116125","0","0","0","0","1011612542","1","0","0","9","0.828","42"
"10116125","0","0","0","2.361","1011612543","4","1","0","0","0","43"
"10116125","0","vo_won","0","0","1011612544","2","0","vo_won_10116125_05","0","0","44"
"10116125","260","0","0","0","1011612545","1","0","0","9","3.221","45"
"10116125","0","0","0","3.999","1011612546","4","1","0","0","0","46"
"10116125","420","0","260","0","1011612547","1","0","0","9","0.727","47"
"10116125","0","0","0","1.405","1011612548","4","1","0","0","0","48"
"10116125","175","0","0","0","1011612549","1","0","0","10","2.085","49"
"10116125","0","0","0","3.523","1011612550","4","1","0","0","0","50"
"10116125","0","vo_won","0","0","1011612551","2","0","vo_won_10116125_06","0","0","51"
"10116125","72","0","0","0","1011612552","1","0","0","11","0.62","52"
"10116125","0","0","0","1.355","1011612553","4","1","0","0","0","53"
"10116125","440","0","72","0","1011612554","1","0","0","11","2.483","54"
"10116125","0","0","0","3.03","1011612555","4","1","0","0","0","55"
"10116125","220","0","0","0","1011612556","1","0","0","12","1.284","56"
"10116135","0","0","0","0.8","1011613501","4","1","0","0","0","1"
"10116135","0","vo_won","0","0","1011613502","2","0","vo_won_10116135_01","0","0","2"
"10116135","210","0","0","0","1011613503","1","0","0","1","2.046","3"
"10116135","0","0","0","2.601","1011613504","4","1","0","0","0","4"
"10116135","450","0","210","0","1011613505","1","0","0","1","1.646","5"
"10116135","0","0","0","2.101","1011613506","4","1","0","0","0","6"
"10116135","410","0","0","0","1011613507","1","0","0","2","2.992","7"
"10116135","0","0","0","4.249","1011613508","4","1","0","0","0","8"
"10116135","0","vo_won","0","0","1011613509","2","0","vo_won_10116135_02","0","0","9"
"10116135","210","0","0","0","1011613510","1","0","0","3","0.865","10"
"10116135","0","0","0","1.349","1011613511","4","1","0","0","0","11"
"10116135","450","0","210","0","1011613512","1","0","0","3","2.925","12"
"10116135","0","0","0","2.925","1011613513","4","1","0","0","0","13"
"10116135","0","0","0","0","1011613514","1","0","0","4","0.64","14"
"10116135","0","0","0","1.089","1011613515","4","1","0","0","0","15"
"10116135","210","0","0","0","1011613516","1","0","0","4","1.967","16"
"10116135","0","0","0","3.198","1011613517","4","1","0","0","0","17"
"10116135","0","vo_won","0","0","1011613518","2","0","vo_won_10116135_03","0","0","18"
"10116135","450","0","210","0","1011613519","1","0","0","4","1.26","19"
"10116135","0","0","0","1.26","1011613520","4","1","0","0","0","20"
"10116135","54","0","0","0","1011613521","1","0","0","5","1.394","21"
"10116135","0","0","0","2.162","1011613522","4","1","0","0","0","22"
"10116135","210","0","54","0","1011613523","1","0","0","5","2.355","23"
"10116135","0","0","0","2.355","1011613524","4","1","0","0","0","24"
"10116135","450","0","210","0","1011613525","1","0","0","5","1.323","25"
"10116135","0","0","0","2","1011613526","4","1","0","0","0","26"
"10116135","166","0","0","0","1011613527","1","0","0","6","1.323","27"
"10116135","0","0","0","2.01","1011613528","4","1","0","0","0","28"
"10116135","0","vo_won","0","0","1011613529","2","0","vo_won_10116135_04","0","0","29"
"10116135","450","0","166","0","1011613530","1","0","0","6","1.54","30"
"10116135","0","0","0","2.182","1011613531","4","1","0","0","0","31"
"10116135","188","0","0","0","1011613532","1","0","0","7","2.931","32"
"10116135","0","0","0","4.229","1011613533","4","1","0","0","0","33"
"10116135","0","vo_won","0","0","1011613534","2","0","vo_won_10116135_05","0","0","34"
"10116135","450","0","188","0","1011613535","1","0","0","7","0.876","35"
"10116135","0","0","0","1.994","1011613536","4","1","0","0","0","36"
"10116135","0","vo_won","0","0","1011613537","2","0","vo_won_10116135_06","0","0","37"
"10116135","450","0","0","0","1011613538","1","0","0","8","3.336","38"
"10116135","0","0","0","3.882","1011613539","4","1","0","0","0","39"
"10116135","450","0","0","0","1011613540","1","0","0","9","4.02399999999999","40"
"10116135","0","0","0","5.214","1011613541","4","1","0","0","0","41"
"10116135","0","vo_won","0","0","1011613542","2","0","vo_won_10116135_07","0","0","42"
"10116135","120","0","0","0","1011613543","1","0","0","10","0.536","43"
"10116135","0","0","0","0.952","1011613544","4","1","0","0","0","44"
"10116135","450","0","120","0","1011613545","1","0","0","10","1.989","45"
"10116135","0","0","0","3.059","1011613546","4","1","0","0","0","46"
"10116135","0","vo_won","0","0","1011613547","2","0","vo_won_10116135_08","0","0","47"
"10116135","187","0","0","0","1011613548","1","0","0","11","1.83600000000001","48"
"10116135","0","0","0","1.83600000000001","1011613549","4","1","0","0","0","49"
"10116135","450","0","187","0","1011613550","1","0","0","11","2.392","50"
"10116135","0","0","0","3.659","1011613551","4","1","0","0","0","51"
"10116135","0","vo_won","0","0","1011613552","2","0","vo_won_10116135_09","0","0","52"
"10116135","54","0","0","0","1011613553","1","0","0","12","0.558","53"
"10116135","0","0","0","0.558","1011613554","4","1","0","0","0","54"
"10116135","255","0","54","0","1011613555","1","0","0","12","2.208","55"
"10116135","0","0","0","3.355","1011613556","4","1","0","0","0","56"
"10116135","0","vo_won","0","0","1011613557","2","0","vo_won_10116135_10","0","0","57"
"10116135","450","0","255","0","1011613558","1","0","0","12","1.939","58"
"10116135","0","0","0","1.939","1011613559","4","1","0","0","0","59"
"10116135","207","0","0","0","1011613560","1","0","0","13","1.895","60"
"10116135","0","0","0","3.56","1011613561","4","1","0","0","0","61"
"10116135","0","vo_won","0","0","1011613562","2","0","vo_won_10116135_11","0","0","62"
"10116135","450","0","207","0","1011613563","1","0","0","13","1.826","63"
"10116135","0","0","0","2.452","1011613564","4","1","0","0","0","64"
"10116135","0","vo_won","0","0","1011613565","2","0","vo_won_10116135_12","0","0","65"
"10116135","140","0","0","0","1011613566","1","0","0","14","1.196","66"
"10116135","0","0","0","1.679","1011613567","4","1","0","0","0","67"
"10116135","450","0","140","0","1011613568","1","0","0","14","2.542","68"
"10116215","0","0","0","0.8","1011621501","4","1","0","0","0","1"
"10116215","50","0","0","0","1011621502","1","0","0","1","0.388","2"
"10116215","0","0","0","0.388","1011621503","4","1","0","0","0","3"
"10116215","0","vo_won","0","0","1011621504","2","0","vo_won_10116215_01","0","0","4"
"10116215","320","0","50","0","1011621505","1","0","0","1","2.36","5"
"10116215","0","0","0","3.141","1011621506","4","1","0","0","0","6"
"10116215","0","vo_won","0","0","1011621507","2","0","vo_won_10116215_02","0","0","7"
"10116215","318","0","0","0","1011621508","1","0","0","2","1.385","8"
"10116215","0","0","0","1.9","1011621509","4","1","0","0","0","9"
"10116215","450","0","318","0","1011621510","1","0","0","2","1.933","10"
"10116215","0","0","0","1.933","1011621511","4","1","0","0","0","11"
"10116215","184","0","0","0","1011621512","1","0","0","3","1.385","12"
"10116215","0","0","0","1.9","1011621513","4","1","0","0","0","13"
"10116215","0","vo_won","0","0","1011621514","2","0","vo_won_10116215_03","0","0","14"
"10116215","440","0","184","0","1011621515","1","0","0","3","2.347","15"
"10116215","0","0","0","2.347","1011621516","4","1","0","0","0","16"
"10116215","0","0","0","0","1011621517","1","0","0","4","1.01","17"
"10116215","0","0","0","1.545","1011621518","4","1","0","0","0","18"
"10116215","230","0","0","0","1011621519","1","0","0","4","1.84","19"
"10116215","0","0","0","2.212","1011621520","4","1","0","0","0","20"
"10116215","440","0","230","0","1011621521","1","0","0","4","2.516","21"
"10116215","0","0","0","2.516","1011621522","4","1","0","0","0","22"
"10116215","94","0","0","0","1011621523","1","0","0","5","0.416","23"
"10116215","0","0","0","1.53","1011621524","4","1","0","0","0","24"
"10116215","0","vo_won","0","0","1011621525","2","0","vo_won_10116215_04","0","0","25"
"10116215","316","0","94","0","1011621526","1","0","0","5","1.386","26"
"10116215","0","0","0","1.878","1011621527","4","1","0","0","0","27"
"10116215","440","0","316","0","1011621528","1","0","0","5","1.523","28"
"10116215","0","0","0","1.523","1011621529","4","1","0","0","0","29"
"10116215","265","0","0","0","1011621530","1","0","0","6","1.493","30"
"10116215","0","0","0","2.416","1011621531","4","1","0","0","0","31"
"10116215","0","vo_won","0","0","1011621532","2","0","vo_won_10116215_05","0","0","32"
"10116215","95","0","0","0","1011621533","1","0","0","7","0.341","33"
"10116215","0","0","0","0.921","1011621534","4","1","0","0","0","34"
"10116215","450","0","95","0","1011621535","1","0","0","7","3","35"
"10116215","0","0","0","3","1011621536","4","1","0","0","0","36"
"10116215","72","0","0","0","1011621537","1","0","0","8","0.701","37"
"10116215","0","0","0","1.45","1011621538","4","1","0","0","0","38"
"10116215","0","vo_won","0","0","1011621539","2","0","vo_won_10116215_06","0","0","39"
"10116215","135","0","72","0","1011621540","1","0","0","8","0.447","40"
"10116215","0","0","0","1.219","1011621541","4","1","0","0","0","41"
"10116215","450","0","135","0","1011621542","1","0","0","8","3","42"
"10116215","0","0","0","3","1011621543","4","1","0","0","0","43"
"10116215","71","0","0","0","1011621544","1","0","0","9","0.295","44"
"10116215","0","0","0","0.769","1011621545","4","1","0","0","0","45"
"10116215","430","0","71","0","1011621546","1","0","0","9","3.474","46"
"10116215","0","0","0","4.818","1011621547","4","1","0","0","0","47"
"10116215","0","vo_won","0","0","1011621548","2","0","vo_won_10116215_07","0","0","48"
"10116215","328","0","0","0","1011621549","1","0","0","10","2.628","49"
"10116215","0","0","0","3.159","1011621550","4","1","0","0","0","50"
"10116215","450","0","328","0","1011621551","1","0","0","10","1.2","51"
"10116215","0","0","0","1.2","1011621552","4","1","0","0","0","52"
"10116215","230","0","0","0","1011621553","1","0","0","11","1.254","53"
"10116215","0","0","0","2.382","1011621554","4","1","0","0","0","54"
"10116215","0","vo_won","0","0","1011621555","2","0","vo_won_10116215_08","0","0","55"
"10116215","270","0","0","0","1011621556","1","0","0","12","2.514","56"
"10116215","0","0","0","3.089","1011621557","4","1","0","0","0","57"
"10116215","450","0","270","0","1011621558","1","0","0","12","2","58"
"10116215","0","0","0","2","1011621559","4","1","0","0","0","59"
"10116215","113","0","0","0","1011621560","1","0","0","13","0.104","60"
"10116215","0","0","0","0.494","1011621561","4","1","0","0","0","61"
"10116215","0","vo_won","0","0","1011621562","2","0","vo_won_10116215_09","0","0","62"
"10116215","190","0","113","0","1011621563","1","0","0","13","0.799","63"
"10116225","0","0","0","0.8","1011622501","4","1","0","0","0","1"
"10116225","0","vo_won","0","0","1011622502","2","0","vo_won_10116225_01","0","0","2"
"10116225","430","0","0","0","1011622503","1","0","0","1","3.617","3"
"10116225","0","0","0","3.913","1011622504","4","1","0","0","0","4"
"10116225","250","0","0","0","1011622505","1","0","0","2","2.134","5"
"10116225","0","0","0","2.83","1011622506","4","1","0","0","0","6"
"10116225","450","0","250","0","1011622507","1","0","0","2","1.272","7"
"10116225","0","0","0","1.697","1011622508","4","1","0","0","0","8"
"10116225","450","0","0","0","1011622509","1","0","0","3","2.973","9"
"10116225","0","0","0","4.106","1011622510","4","1","0","0","0","10"
"10116225","0","vo_won","0","0","1011622511","2","0","vo_won_10116225_02","0","0","11"
"10116225","430","0","0","0","1011622512","1","0","0","4","3.799","12"
"10116225","0","0","0","4.289","1011622513","4","1","0","0","0","13"
"10116225","370","0","0","0","1011622514","1","0","0","5","3.027","14"
"10116225","0","0","0","3.596","1011622515","4","1","0","0","0","15"
"10116225","420","0","0","0","1011622516","1","0","0","6","2.979","16"
"10116225","0","0","0","3.713","1011622517","4","1","0","0","0","17"
"10116225","450","0","0","0","1011622518","1","0","0","7","3.625","18"
"10116225","0","0","0","4.113","1011622519","4","1","0","0","0","19"
"10116225","450","0","0","0","1011622520","1","0","0","8","4.389","20"
"10116225","0","0","0","5.693","1011622521","4","1","0","0","0","21"
"10116225","0","vo_won","0","0","1011622522","2","0","vo_won_10116225_03","0","0","22"
"10116225","450","0","0","0","1011622523","1","0","0","9","4.285","23"
"10116225","0","0","0","4.285","1011622524","4","1","0","0","0","24"
"10116225","230","0","0","0","1011622525","1","0","0","10","1.638","25"
"10116225","0","0","0","2.675","1011622526","4","1","0","0","0","26"
"10116225","0","vo_won","0","0","1011622527","2","0","vo_won_10116225_04","0","0","27"
"10116225","450","0","0","0","1011622528","1","0","0","11","2.181","28"
"10116225","0","0","0","2.757","1011622529","4","1","0","0","0","29"
"10116225","50","0","0","0","1011622530","1","0","0","12","0.688","30"
"10116225","0","0","0","1.004","1011622531","4","1","0","0","0","31"
"10116225","450","0","50","0","1011622532","1","0","0","12","4.031","32"
"10116225","0","0","0","4.031","1011622533","4","1","0","0","0","33"
"10116225","280","0","0","0","1011622534","1","0","0","13","1.989","34"
"10116225","0","0","0","2.935","1011622535","4","1","0","0","0","35"
"10116225","0","vo_won","0","0","1011622536","2","0","vo_won_10116225_05","0","0","36"
"10116225","187","0","0","0","1011622537","1","0","0","14","1.9","37"
"10116225","0","0","0","2.389","1011622538","4","1","0","0","0","38"
"10116225","430","0","187","0","1011622539","1","0","0","14","1.731","39"
"10116235","0","0","0","0.8","1011623501","4","1","0","0","0","1"
"10116235","0","vo_won","0","0","1011623502","2","0","vo_won_10116235_01","0","0","2"
"10116235","450","0","0","0","1011623503","1","0","0","1","3.959","3"
"10116235","0","0","0","4.004","1011623504","4","1","0","0","0","4"
"10116235","275","0","0","0","1011623505","1","0","0","2","3.661","5"
"10116235","0","0","0","4.388","1011623506","4","1","0","0","0","6"
"10116235","450","0","275","0","1011623507","1","0","0","2","2","7"
"10116235","0","0","0","2","1011623508","4","1","0","0","0","8"
"10116235","207","0","0","0","1011623509","1","0","0","3","2.078","9"
"10116235","0","0","0","2.692","1011623510","4","1","0","0","0","10"
"10116235","450","0","207","0","1011623511","1","0","0","3","1.878","11"
"10116235","0","0","0","1.878","1011623512","4","1","0","0","0","12"
"10116235","450","0","0","0","1011623513","1","0","0","4","1.877","13"
"10116235","0","0","0","1.877","1011623514","4","1","0","0","0","14"
"10116235","450","0","450","0","1011623515","1","0","0","4","0.508","15"
"10116235","0","0","0","1.54","1011623516","4","1","0","0","0","16"
"10116235","0","vo_won","0","0","1011623517","2","0","vo_won_10116235_02","0","0","17"
"10116235","450","0","0","0","1011623518","1","0","0","5","2.822","18"
"10116235","0","0","0","2.822","1011623519","4","1","0","0","0","19"
"10116235","249","0","0","0","1011623520","1","0","0","6","3.483","20"
"10116235","0","0","0","3.483","1011623521","4","1","0","0","0","21"
"10116235","249","0","249","0","1011623522","1","0","0","6","0.916","22"
"10116235","0","0","0","1.779","1011623523","4","1","0","0","0","23"
"10116235","450","0","249","0","1011623524","1","0","0","6","3.202","24"
"10116235","0","0","0","3.202","1011623525","4","1","0","0","0","25"
"10116235","450","0","0","0","1011623526","1","0","0","7","3.61","26"
"10116235","0","0","0","4.249","1011623527","4","1","0","0","0","27"
"10116235","450","0","0","0","1011623528","1","0","0","8","3.269","28"
"10116235","0","0","0","3.269","1011623529","4","1","0","0","0","29"
"10116235","450","0","450","0","1011623530","1","0","0","8","2.274","30"
"10116235","0","0","0","2.643","1011623531","4","1","0","0","0","31"
"10116235","0","vo_won","0","0","1011623532","2","0","vo_won_10116235_03","0","0","32"
"10116235","255","0","0","0","1011623533","1","0","0","9","3.522","33"
"10116235","0","0","0","4.483","1011623534","4","1","0","0","0","34"
"10116235","450","0","255","0","1011623535","1","0","0","9","1.346","35"
"10116235","0","0","0","1.414","1011623536","4","1","0","0","0","36"
"10116235","210","0","0","0","1011623537","1","0","0","10","1.345","37"
"10116235","0","0","0","1.414","1011623538","4","1","0","0","0","38"
"10116235","380","0","210","0","1011623539","1","0","0","10","1.702","39"
