590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"0","vo_won_10116125_06","vo_won","1011612551","0","10116125","2","51","0","0","0","0"
"0.62","0","0","1011612552","0","10116125","1","52","0","11","72","0"
"0","0","0","1011612553","1","10116125","4","53","0","0","0","1.355"
"2.483","0","0","1011612554","0","10116125","1","54","72","11","440","0"
"0","0","0","1011612555","1","10116125","4","55","0","0","0","3.03"
"1.284","0","0","1011612556","0","10116125","1","56","0","12","220","0"
"0","0","0","1011613501","1","10116135","4","1","0","0","0","0.8"
"0","vo_won_10116135_01","vo_won","1011613502","0","10116135","2","2","0","0","0","0"
"2.046","0","0","1011613503","0","10116135","1","3","0","1","210","0"
"0","0","0","1011613504","1","10116135","4","4","0","0","0","2.601"
"1.646","0","0","1011613505","0","10116135","1","5","210","1","450","0"
"0","0","0","1011613506","1","10116135","4","6","0","0","0","2.101"
"2.992","0","0","1011613507","0","10116135","1","7","0","2","410","0"
"0","0","0","1011613508","1","10116135","4","8","0","0","0","4.249"
"0","vo_won_10116135_02","vo_won","1011613509","0","10116135","2","9","0","0","0","0"
"0.865","0","0","1011613510","0","10116135","1","10","0","3","210","0"
"0","0","0","1011613511","1","10116135","4","11","0","0","0","1.349"
"2.925","0","0","1011613512","0","10116135","1","12","210","3","450","0"
"0","0","0","1011613513","1","10116135","4","13","0","0","0","2.925"
"0.64","0","0","1011613514","0","10116135","1","14","0","4","0","0"
"0","0","0","1011613515","1","10116135","4","15","0","0","0","1.089"
"1.967","0","0","1011613516","0","10116135","1","16","0","4","210","0"
"0","0","0","1011613517","1","10116135","4","17","0","0","0","3.198"
"0","vo_won_10116135_03","vo_won","1011613518","0","10116135","2","18","0","0","0","0"
"1.26","0","0","1011613519","0","10116135","1","19","210","4","450","0"
"0","0","0","1011613520","1","10116135","4","20","0","0","0","1.26"
"1.394","0","0","1011613521","0","10116135","1","21","0","5","54","0"
"0","0","0","1011613522","1","10116135","4","22","0","0","0","2.162"
"2.355","0","0","1011613523","0","10116135","1","23","54","5","210","0"
"0","0","0","1011613524","1","10116135","4","24","0","0","0","2.355"
"1.323","0","0","1011613525","0","10116135","1","25","210","5","450","0"
"0","0","0","1011613526","1","10116135","4","26","0","0","0","2"
"1.323","0","0","1011613527","0","10116135","1","27","0","6","166","0"
"0","0","0","1011613528","1","10116135","4","28","0","0","0","2.01"
"0","vo_won_10116135_04","vo_won","1011613529","0","10116135","2","29","0","0","0","0"
"1.54","0","0","1011613530","0","10116135","1","30","166","6","450","0"
"0","0","0","1011613531","1","10116135","4","31","0","0","0","2.182"
"2.931","0","0","1011613532","0","10116135","1","32","0","7","188","0"
"0","0","0","1011613533","1","10116135","4","33","0","0","0","4.229"
"0","vo_won_10116135_05","vo_won","1011613534","0","10116135","2","34","0","0","0","0"
"0.876","0","0","1011613535","0","10116135","1","35","188","7","450","0"
"0","0","0","1011613536","1","10116135","4","36","0","0","0","1.994"
"0","vo_won_10116135_06","vo_won","1011613537","0","10116135","2","37","0","0","0","0"
"3.336","0","0","1011613538","0","10116135","1","38","0","8","450","0"
"0","0","0","1011613539","1","10116135","4","39","0","0","0","3.882"
"4.02399999999999","0","0","1011613540","0","10116135","1","40","0","9","450","0"
"0","0","0","1011613541","1","10116135","4","41","0","0","0","5.214"
"0","vo_won_10116135_07","vo_won","1011613542","0","10116135","2","42","0","0","0","0"
"0.536","0","0","1011613543","0","10116135","1","43","0","10","120","0"
"0","0","0","1011613544","1","10116135","4","44","0","0","0","0.952"
"1.989","0","0","1011613545","0","10116135","1","45","120","10","450","0"
"0","0","0","1011613546","1","10116135","4","46","0","0","0","3.059"
"0","vo_won_10116135_08","vo_won","1011613547","0","10116135","2","47","0","0","0","0"
"1.83600000000001","0","0","1011613548","0","10116135","1","48","0","11","187","0"
"0","0","0","1011613549","1","10116135","4","49","0","0","0","1.83600000000001"
"2.392","0","0","1011613550","0","10116135","1","50","187","11","450","0"
"0","0","0","1011613551","1","10116135","4","51","0","0","0","3.659"
"0","vo_won_10116135_09","vo_won","1011613552","0","10116135","2","52","0","0","0","0"
"0.558","0","0","1011613553","0","10116135","1","53","0","12","54","0"
"0","0","0","1011613554","1","10116135","4","54","0","0","0","0.558"
"2.208","0","0","1011613555","0","10116135","1","55","54","12","255","0"
"0","0","0","1011613556","1","10116135","4","56","0","0","0","3.355"
"0","vo_won_10116135_10","vo_won","1011613557","0","10116135","2","57","0","0","0","0"
"1.939","0","0","1011613558","0","10116135","1","58","255","12","450","0"
"0","0","0","1011613559","1","10116135","4","59","0","0","0","1.939"
"1.895","0","0","1011613560","0","10116135","1","60","0","13","207","0"
"0","0","0","1011613561","1","10116135","4","61","0","0","0","3.56"
"0","vo_won_10116135_11","vo_won","1011613562","0","10116135","2","62","0","0","0","0"
"1.826","0","0","1011613563","0","10116135","1","63","207","13","450","0"
"0","0","0","1011613564","1","10116135","4","64","0","0","0","2.452"
"0","vo_won_10116135_12","vo_won","1011613565","0","10116135","2","65","0","0","0","0"
"1.196","0","0","1011613566","0","10116135","1","66","0","14","140","0"
"0","0","0","1011613567","1","10116135","4","67","0","0","0","1.679"
"2.542","0","0","1011613568","0","10116135","1","68","140","14","450","0"
"0","0","0","1011621501","1","10116215","4","1","0","0","0","0.8"
"0.388","0","0","1011621502","0","10116215","1","2","0","1","50","0"
"0","0","0","1011621503","1","10116215","4","3","0","0","0","0.388"
"0","vo_won_10116215_01","vo_won","1011621504","0","10116215","2","4","0","0","0","0"
"2.36","0","0","1011621505","0","10116215","1","5","50","1","320","0"
"0","0","0","1011621506","1","10116215","4","6","0","0","0","3.141"
"0","vo_won_10116215_02","vo_won","1011621507","0","10116215","2","7","0","0","0","0"
"1.385","0","0","1011621508","0","10116215","1","8","0","2","318","0"
"0","0","0","1011621509","1","10116215","4","9","0","0","0","1.9"
"1.933","0","0","1011621510","0","10116215","1","10","318","2","450","0"
"0","0","0","1011621511","1","10116215","4","11","0","0","0","1.933"
"1.385","0","0","1011621512","0","10116215","1","12","0","3","184","0"
"0","0","0","1011621513","1","10116215","4","13","0","0","0","1.9"
"0","vo_won_10116215_03","vo_won","1011621514","0","10116215","2","14","0","0","0","0"
"2.347","0","0","1011621515","0","10116215","1","15","184","3","440","0"
"0","0","0","1011621516","1","10116215","4","16","0","0","0","2.347"
"1.01","0","0","1011621517","0","10116215","1","17","0","4","0","0"
"0","0","0","1011621518","1","10116215","4","18","0","0","0","1.545"
"1.84","0","0","1011621519","0","10116215","1","19","0","4","230","0"
"0","0","0","1011621520","1","10116215","4","20","0","0","0","2.212"
"2.516","0","0","1011621521","0","10116215","1","21","230","4","440","0"
"0","0","0","1011621522","1","10116215","4","22","0","0","0","2.516"
"0.416","0","0","1011621523","0","10116215","1","23","0","5","94","0"
"0","0","0","1011621524","1","10116215","4","24","0","0","0","1.53"
"0","vo_won_10116215_04","vo_won","1011621525","0","10116215","2","25","0","0","0","0"
"1.386","0","0","1011621526","0","10116215","1","26","94","5","316","0"
"0","0","0","1011621527","1","10116215","4","27","0","0","0","1.878"
"1.523","0","0","1011621528","0","10116215","1","28","316","5","440","0"
"0","0","0","1011621529","1","10116215","4","29","0","0","0","1.523"
"1.493","0","0","1011621530","0","10116215","1","30","0","6","265","0"
"0","0","0","1011621531","1","10116215","4","31","0","0","0","2.416"
"0","vo_won_10116215_05","vo_won","1011621532","0","10116215","2","32","0","0","0","0"
"0.341","0","0","1011621533","0","10116215","1","33","0","7","95","0"
"0","0","0","1011621534","1","10116215","4","34","0","0","0","0.921"
"3","0","0","1011621535","0","10116215","1","35","95","7","450","0"
"0","0","0","1011621536","1","10116215","4","36","0","0","0","3"
"0.701","0","0","1011621537","0","10116215","1","37","0","8","72","0"
"0","0","0","1011621538","1","10116215","4","38","0","0","0","1.45"
"0","vo_won_10116215_06","vo_won","1011621539","0","10116215","2","39","0","0","0","0"
"0.447","0","0","1011621540","0","10116215","1","40","72","8","135","0"
"0","0","0","1011621541","1","10116215","4","41","0","0","0","1.219"
"3","0","0","1011621542","0","10116215","1","42","135","8","450","0"
"0","0","0","1011621543","1","10116215","4","43","0","0","0","3"
"0.295","0","0","1011621544","0","10116215","1","44","0","9","71","0"
"0","0","0","1011621545","1","10116215","4","45","0","0","0","0.769"
"3.474","0","0","1011621546","0","10116215","1","46","71","9","430","0"
"0","0","0","1011621547","1","10116215","4","47","0","0","0","4.818"
"0","vo_won_10116215_07","vo_won","1011621548","0","10116215","2","48","0","0","0","0"
"2.628","0","0","1011621549","0","10116215","1","49","0","10","328","0"
"0","0","0","1011621550","1","10116215","4","50","0","0","0","3.159"
"1.2","0","0","1011621551","0","10116215","1","51","328","10","450","0"
"0","0","0","1011621552","1","10116215","4","52","0","0","0","1.2"
"1.254","0","0","1011621553","0","10116215","1","53","0","11","230","0"
"0","0","0","1011621554","1","10116215","4","54","0","0","0","2.382"
"0","vo_won_10116215_08","vo_won","1011621555","0","10116215","2","55","0","0","0","0"
"2.514","0","0","1011621556","0","10116215","1","56","0","12","270","0"
"0","0","0","1011621557","1","10116215","4","57","0","0","0","3.089"
"2","0","0","1011621558","0","10116215","1","58","270","12","450","0"
"0","0","0","1011621559","1","10116215","4","59","0","0","0","2"
"0.104","0","0","1011621560","0","10116215","1","60","0","13","113","0"
"0","0","0","1011621561","1","10116215","4","61","0","0","0","0.494"
"0","vo_won_10116215_09","vo_won","1011621562","0","10116215","2","62","0","0","0","0"
"0.799","0","0","1011621563","0","10116215","1","63","113","13","190","0"
"0","0","0","1011622501","1","10116225","4","1","0","0","0","0.8"
"0","vo_won_10116225_01","vo_won","1011622502","0","10116225","2","2","0","0","0","0"
"3.617","0","0","1011622503","0","10116225","1","3","0","1","430","0"
"0","0","0","1011622504","1","10116225","4","4","0","0","0","3.913"
"2.134","0","0","1011622505","0","10116225","1","5","0","2","250","0"
"0","0","0","1011622506","1","10116225","4","6","0","0","0","2.83"
"1.272","0","0","1011622507","0","10116225","1","7","250","2","450","0"
"0","0","0","1011622508","1","10116225","4","8","0","0","0","1.697"
"2.973","0","0","1011622509","0","10116225","1","9","0","3","450","0"
"0","0","0","1011622510","1","10116225","4","10","0","0","0","4.106"
"0","vo_won_10116225_02","vo_won","1011622511","0","10116225","2","11","0","0","0","0"
"3.799","0","0","1011622512","0","10116225","1","12","0","4","430","0"
"0","0","0","1011622513","1","10116225","4","13","0","0","0","4.289"
"3.027","0","0","1011622514","0","10116225","1","14","0","5","370","0"
"0","0","0","1011622515","1","10116225","4","15","0","0","0","3.596"
"2.979","0","0","1011622516","0","10116225","1","16","0","6","420","0"
"0","0","0","1011622517","1","10116225","4","17","0","0","0","3.713"
"3.625","0","0","1011622518","0","10116225","1","18","0","7","450","0"
"0","0","0","1011622519","1","10116225","4","19","0","0","0","4.113"
"4.389","0","0","1011622520","0","10116225","1","20","0","8","450","0"
"0","0","0","1011622521","1","10116225","4","21","0","0","0","5.693"
"0","vo_won_10116225_03","vo_won","1011622522","0","10116225","2","22","0","0","0","0"
"4.285","0","0","1011622523","0","10116225","1","23","0","9","450","0"
"0","0","0","1011622524","1","10116225","4","24","0","0","0","4.285"
"1.638","0","0","1011622525","0","10116225","1","25","0","10","230","0"
"0","0","0","1011622526","1","10116225","4","26","0","0","0","2.675"
"0","vo_won_10116225_04","vo_won","1011622527","0","10116225","2","27","0","0","0","0"
"2.181","0","0","1011622528","0","10116225","1","28","0","11","450","0"
"0","0","0","1011622529","1","10116225","4","29","0","0","0","2.757"
"0.688","0","0","1011622530","0","10116225","1","30","0","12","50","0"
"0","0","0","1011622531","1","10116225","4","31","0","0","0","1.004"
"4.031","0","0","1011622532","0","10116225","1","32","50","12","450","0"
"0","0","0","1011622533","1","10116225","4","33","0","0","0","4.031"
"1.989","0","0","1011622534","0","10116225","1","34","0","13","280","0"
"0","0","0","1011622535","1","10116225","4","35","0","0","0","2.935"
"0","vo_won_10116225_05","vo_won","1011622536","0","10116225","2","36","0","0","0","0"
"1.9","0","0","1011622537","0","10116225","1","37","0","14","187","0"
"0","0","0","1011622538","1","10116225","4","38","0","0","0","2.389"
"1.731","0","0","1011622539","0","10116225","1","39","187","14","430","0"
"0","0","0","1011623501","1","10116235","4","1","0","0","0","0.8"
"0","vo_won_10116235_01","vo_won","1011623502","0","10116235","2","2","0","0","0","0"
"3.959","0","0","1011623503","0","10116235","1","3","0","1","450","0"
"0","0","0","1011623504","1","10116235","4","4","0","0","0","4.004"
"3.661","0","0","1011623505","0","10116235","1","5","0","2","275","0"
"0","0","0","1011623506","1","10116235","4","6","0","0","0","4.388"
"2","0","0","1011623507","0","10116235","1","7","275","2","450","0"
"0","0","0","1011623508","1","10116235","4","8","0","0","0","2"
"2.078","0","0","1011623509","0","10116235","1","9","0","3","207","0"
"0","0","0","1011623510","1","10116235","4","10","0","0","0","2.692"
"1.878","0","0","1011623511","0","10116235","1","11","207","3","450","0"
"0","0","0","1011623512","1","10116235","4","12","0","0","0","1.878"
"1.877","0","0","1011623513","0","10116235","1","13","0","4","450","0"
"0","0","0","1011623514","1","10116235","4","14","0","0","0","1.877"
"0.508","0","0","1011623515","0","10116235","1","15","450","4","450","0"
"0","0","0","1011623516","1","10116235","4","16","0","0","0","1.54"
"0","vo_won_10116235_02","vo_won","1011623517","0","10116235","2","17","0","0","0","0"
"2.822","0","0","1011623518","0","10116235","1","18","0","5","450","0"
"0","0","0","1011623519","1","10116235","4","19","0","0","0","2.822"
"3.483","0","0","1011623520","0","10116235","1","20","0","6","249","0"
"0","0","0","1011623521","1","10116235","4","21","0","0","0","3.483"
"0.916","0","0","1011623522","0","10116235","1","22","249","6","249","0"
"0","0","0","1011623523","1","10116235","4","23","0","0","0","1.779"
"3.202","0","0","1011623524","0","10116235","1","24","249","6","450","0"
"0","0","0","1011623525","1","10116235","4","25","0","0","0","3.202"
"3.61","0","0","1011623526","0","10116235","1","26","0","7","450","0"
"0","0","0","1011623527","1","10116235","4","27","0","0","0","4.249"
"3.269","0","0","1011623528","0","10116235","1","28","0","8","450","0"
"0","0","0","1011623529","1","10116235","4","29","0","0","0","3.269"
"2.274","0","0","1011623530","0","10116235","1","30","450","8","450","0"
"0","0","0","1011623531","1","10116235","4","31","0","0","0","2.643"
"0","vo_won_10116235_03","vo_won","1011623532","0","10116235","2","32","0","0","0","0"
"3.522","0","0","1011623533","0","10116235","1","33","0","9","255","0"
"0","0","0","1011623534","1","10116235","4","34","0","0","0","4.483"
"1.346","0","0","1011623535","0","10116235","1","35","255","9","450","0"
"0","0","0","1011623536","1","10116235","4","36","0","0","0","1.414"
"1.345","0","0","1011623537","0","10116235","1","37","0","10","210","0"
"0","0","0","1011623538","1","10116235","4","38","0","0","0","1.414"
"1.702","0","0","1011623539","0","10116235","1","39","210","10","380","0"
