11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049
"0","0","1","0","4","0","1.279","10116125","0","0","25","1011612525"
"175","2.233","0","450","1","4","0","10116125","0","0","26","1011612526"
"0","0","1","0","4","0","3.38","10116125","0","0","27","1011612527"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_03","28","1011612528"
"0","2.307","0","255","1","5","0","10116125","0","0","29","1011612529"
"0","0","1","0","4","0","2.859","10116125","0","0","30","1011612530"
"255","1.405","0","450","1","5","0","10116125","0","0","31","1011612531"
"0","0","1","0","4","0","1.832","10116125","0","0","32","1011612532"
"0","3.426","0","400","1","6","0","10116125","0","0","33","1011612533"
"0","0","1","0","4","0","3.912","10116125","0","0","34","1011612534"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_04","35","1011612535"
"0","2.534","0","305","1","7","0","10116125","0","0","36","1011612536"
"0","0","1","0","4","0","3.311","10116125","0","0","37","1011612537"
"305","0.979","0","450","1","7","0","10116125","0","0","38","1011612538"
"0","0","1","0","4","0","1.394","10116125","0","0","39","1011612539"
"0","3.346","0","450","1","8","0","10116125","0","0","40","1011612540"
"0","0","1","0","4","0","3.346","10116125","0","0","41","1011612541"
"0","0.828","0","0","1","9","0","10116125","0","0","42","1011612542"
"0","0","1","0","4","0","2.361","10116125","0","0","43","1011612543"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_05","44","1011612544"
"0","3.221","0","260","1","9","0","10116125","0","0","45","1011612545"
"0","0","1","0","4","0","3.999","10116125","0","0","46","1011612546"
"260","0.727","0","420","1","9","0","10116125","0","0","47","1011612547"
"0","0","1","0","4","0","1.405","10116125","0","0","48","1011612548"
"0","2.085","0","175","1","10","0","10116125","0","0","49","1011612549"
"0","0","1","0","4","0","3.523","10116125","0","0","50","1011612550"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_06","51","1011612551"
"0","0.62","0","72","1","11","0","10116125","0","0","52","1011612552"
"0","0","1","0","4","0","1.355","10116125","0","0","53","1011612553"
"72","2.483","0","440","1","11","0","10116125","0","0","54","1011612554"
"0","0","1","0","4","0","3.03","10116125","0","0","55","1011612555"
"0","1.284","0","220","1","12","0","10116125","0","0","56","1011612556"
"0","0","1","0","4","0","0.8","10116135","0","0","1","1011613501"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_01","2","1011613502"
"0","2.046","0","210","1","1","0","10116135","0","0","3","1011613503"
"0","0","1","0","4","0","2.601","10116135","0","0","4","1011613504"
"210","1.646","0","450","1","1","0","10116135","0","0","5","1011613505"
"0","0","1","0","4","0","2.101","10116135","0","0","6","1011613506"
"0","2.992","0","410","1","2","0","10116135","0","0","7","1011613507"
"0","0","1","0","4","0","4.249","10116135","0","0","8","1011613508"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_02","9","1011613509"
"0","0.865","0","210","1","3","0","10116135","0","0","10","1011613510"
"0","0","1","0","4","0","1.349","10116135","0","0","11","1011613511"
"210","2.925","0","450","1","3","0","10116135","0","0","12","1011613512"
"0","0","1","0","4","0","2.925","10116135","0","0","13","1011613513"
"0","0.64","0","0","1","4","0","10116135","0","0","14","1011613514"
"0","0","1","0","4","0","1.089","10116135","0","0","15","1011613515"
"0","1.967","0","210","1","4","0","10116135","0","0","16","1011613516"
"0","0","1","0","4","0","3.198","10116135","0","0","17","1011613517"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_03","18","1011613518"
"210","1.26","0","450","1","4","0","10116135","0","0","19","1011613519"
"0","0","1","0","4","0","1.26","10116135","0","0","20","1011613520"
"0","1.394","0","54","1","5","0","10116135","0","0","21","1011613521"
"0","0","1","0","4","0","2.162","10116135","0","0","22","1011613522"
"54","2.355","0","210","1","5","0","10116135","0","0","23","1011613523"
"0","0","1","0","4","0","2.355","10116135","0","0","24","1011613524"
"210","1.323","0","450","1","5","0","10116135","0","0","25","1011613525"
"0","0","1","0","4","0","2","10116135","0","0","26","1011613526"
"0","1.323","0","166","1","6","0","10116135","0","0","27","1011613527"
"0","0","1","0","4","0","2.01","10116135","0","0","28","1011613528"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_04","29","1011613529"
"166","1.54","0","450","1","6","0","10116135","0","0","30","1011613530"
"0","0","1","0","4","0","2.182","10116135","0","0","31","1011613531"
"0","2.931","0","188","1","7","0","10116135","0","0","32","1011613532"
"0","0","1","0","4","0","4.229","10116135","0","0","33","1011613533"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_05","34","1011613534"
"188","0.876","0","450","1","7","0","10116135","0","0","35","1011613535"
"0","0","1","0","4","0","1.994","10116135","0","0","36","1011613536"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_06","37","1011613537"
"0","3.336","0","450","1","8","0","10116135","0","0","38","1011613538"
"0","0","1","0","4","0","3.882","10116135","0","0","39","1011613539"
"0","4.02399999999999","0","450","1","9","0","10116135","0","0","40","1011613540"
"0","0","1","0","4","0","5.214","10116135","0","0","41","1011613541"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_07","42","1011613542"
"0","0.536","0","120","1","10","0","10116135","0","0","43","1011613543"
"0","0","1","0","4","0","0.952","10116135","0","0","44","1011613544"
"120","1.989","0","450","1","10","0","10116135","0","0","45","1011613545"
"0","0","1","0","4","0","3.059","10116135","0","0","46","1011613546"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_08","47","1011613547"
"0","1.83600000000001","0","187","1","11","0","10116135","0","0","48","1011613548"
"0","0","1","0","4","0","1.83600000000001","10116135","0","0","49","1011613549"
"187","2.392","0","450","1","11","0","10116135","0","0","50","1011613550"
"0","0","1","0","4","0","3.659","10116135","0","0","51","1011613551"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_09","52","1011613552"
"0","0.558","0","54","1","12","0","10116135","0","0","53","1011613553"
"0","0","1","0","4","0","0.558","10116135","0","0","54","1011613554"
"54","2.208","0","255","1","12","0","10116135","0","0","55","1011613555"
"0","0","1","0","4","0","3.355","10116135","0","0","56","1011613556"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_10","57","1011613557"
"255","1.939","0","450","1","12","0","10116135","0","0","58","1011613558"
"0","0","1","0","4","0","1.939","10116135","0","0","59","1011613559"
"0","1.895","0","207","1","13","0","10116135","0","0","60","1011613560"
"0","0","1","0","4","0","3.56","10116135","0","0","61","1011613561"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_11","62","1011613562"
"207","1.826","0","450","1","13","0","10116135","0","0","63","1011613563"
"0","0","1","0","4","0","2.452","10116135","0","0","64","1011613564"
"0","0","0","0","2","0","0","10116135","vo_won","vo_won_10116135_12","65","1011613565"
"0","1.196","0","140","1","14","0","10116135","0","0","66","1011613566"
"0","0","1","0","4","0","1.679","10116135","0","0","67","1011613567"
"140","2.542","0","450","1","14","0","10116135","0","0","68","1011613568"
"0","0","1","0","4","0","0.8","10116215","0","0","1","1011621501"
"0","0.388","0","50","1","1","0","10116215","0","0","2","1011621502"
"0","0","1","0","4","0","0.388","10116215","0","0","3","1011621503"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_01","4","1011621504"
"50","2.36","0","320","1","1","0","10116215","0","0","5","1011621505"
"0","0","1","0","4","0","3.141","10116215","0","0","6","1011621506"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_02","7","1011621507"
"0","1.385","0","318","1","2","0","10116215","0","0","8","1011621508"
"0","0","1","0","4","0","1.9","10116215","0","0","9","1011621509"
"318","1.933","0","450","1","2","0","10116215","0","0","10","1011621510"
"0","0","1","0","4","0","1.933","10116215","0","0","11","1011621511"
"0","1.385","0","184","1","3","0","10116215","0","0","12","1011621512"
"0","0","1","0","4","0","1.9","10116215","0","0","13","1011621513"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_03","14","1011621514"
"184","2.347","0","440","1","3","0","10116215","0","0","15","1011621515"
"0","0","1","0","4","0","2.347","10116215","0","0","16","1011621516"
"0","1.01","0","0","1","4","0","10116215","0","0","17","1011621517"
"0","0","1","0","4","0","1.545","10116215","0","0","18","1011621518"
"0","1.84","0","230","1","4","0","10116215","0","0","19","1011621519"
"0","0","1","0","4","0","2.212","10116215","0","0","20","1011621520"
"230","2.516","0","440","1","4","0","10116215","0","0","21","1011621521"
"0","0","1","0","4","0","2.516","10116215","0","0","22","1011621522"
"0","0.416","0","94","1","5","0","10116215","0","0","23","1011621523"
"0","0","1","0","4","0","1.53","10116215","0","0","24","1011621524"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_04","25","1011621525"
"94","1.386","0","316","1","5","0","10116215","0","0","26","1011621526"
"0","0","1","0","4","0","1.878","10116215","0","0","27","1011621527"
"316","1.523","0","440","1","5","0","10116215","0","0","28","1011621528"
"0","0","1","0","4","0","1.523","10116215","0","0","29","1011621529"
"0","1.493","0","265","1","6","0","10116215","0","0","30","1011621530"
"0","0","1","0","4","0","2.416","10116215","0","0","31","1011621531"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_05","32","1011621532"
"0","0.341","0","95","1","7","0","10116215","0","0","33","1011621533"
"0","0","1","0","4","0","0.921","10116215","0","0","34","1011621534"
"95","3","0","450","1","7","0","10116215","0","0","35","1011621535"
"0","0","1","0","4","0","3","10116215","0","0","36","1011621536"
"0","0.701","0","72","1","8","0","10116215","0","0","37","1011621537"
"0","0","1","0","4","0","1.45","10116215","0","0","38","1011621538"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_06","39","1011621539"
"72","0.447","0","135","1","8","0","10116215","0","0","40","1011621540"
"0","0","1","0","4","0","1.219","10116215","0","0","41","1011621541"
"135","3","0","450","1","8","0","10116215","0","0","42","1011621542"
"0","0","1","0","4","0","3","10116215","0","0","43","1011621543"
"0","0.295","0","71","1","9","0","10116215","0","0","44","1011621544"
"0","0","1","0","4","0","0.769","10116215","0","0","45","1011621545"
"71","3.474","0","430","1","9","0","10116215","0","0","46","1011621546"
"0","0","1","0","4","0","4.818","10116215","0","0","47","1011621547"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_07","48","1011621548"
"0","2.628","0","328","1","10","0","10116215","0","0","49","1011621549"
"0","0","1","0","4","0","3.159","10116215","0","0","50","1011621550"
"328","1.2","0","450","1","10","0","10116215","0","0","51","1011621551"
"0","0","1","0","4","0","1.2","10116215","0","0","52","1011621552"
"0","1.254","0","230","1","11","0","10116215","0","0","53","1011621553"
"0","0","1","0","4","0","2.382","10116215","0","0","54","1011621554"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_08","55","1011621555"
"0","2.514","0","270","1","12","0","10116215","0","0","56","1011621556"
"0","0","1","0","4","0","3.089","10116215","0","0","57","1011621557"
"270","2","0","450","1","12","0","10116215","0","0","58","1011621558"
"0","0","1","0","4","0","2","10116215","0","0","59","1011621559"
"0","0.104","0","113","1","13","0","10116215","0","0","60","1011621560"
"0","0","1","0","4","0","0.494","10116215","0","0","61","1011621561"
"0","0","0","0","2","0","0","10116215","vo_won","vo_won_10116215_09","62","1011621562"
"113","0.799","0","190","1","13","0","10116215","0","0","63","1011621563"
"0","0","1","0","4","0","0.8","10116225","0","0","1","1011622501"
"0","0","0","0","2","0","0","10116225","vo_won","vo_won_10116225_01","2","1011622502"
"0","3.617","0","430","1","1","0","10116225","0","0","3","1011622503"
"0","0","1","0","4","0","3.913","10116225","0","0","4","1011622504"
"0","2.134","0","250","1","2","0","10116225","0","0","5","1011622505"
"0","0","1","0","4","0","2.83","10116225","0","0","6","1011622506"
"250","1.272","0","450","1","2","0","10116225","0","0","7","1011622507"
"0","0","1","0","4","0","1.697","10116225","0","0","8","1011622508"
"0","2.973","0","450","1","3","0","10116225","0","0","9","1011622509"
"0","0","1","0","4","0","4.106","10116225","0","0","10","1011622510"
"0","0","0","0","2","0","0","10116225","vo_won","vo_won_10116225_02","11","1011622511"
"0","3.799","0","430","1","4","0","10116225","0","0","12","1011622512"
"0","0","1","0","4","0","4.289","10116225","0","0","13","1011622513"
"0","3.027","0","370","1","5","0","10116225","0","0","14","1011622514"
"0","0","1","0","4","0","3.596","10116225","0","0","15","1011622515"
"0","2.979","0","420","1","6","0","10116225","0","0","16","1011622516"
"0","0","1","0","4","0","3.713","10116225","0","0","17","1011622517"
"0","3.625","0","450","1","7","0","10116225","0","0","18","1011622518"
"0","0","1","0","4","0","4.113","10116225","0","0","19","1011622519"
"0","4.389","0","450","1","8","0","10116225","0","0","20","1011622520"
"0","0","1","0","4","0","5.693","10116225","0","0","21","1011622521"
"0","0","0","0","2","0","0","10116225","vo_won","vo_won_10116225_03","22","1011622522"
"0","4.285","0","450","1","9","0","10116225","0","0","23","1011622523"
"0","0","1","0","4","0","4.285","10116225","0","0","24","1011622524"
"0","1.638","0","230","1","10","0","10116225","0","0","25","1011622525"
"0","0","1","0","4","0","2.675","10116225","0","0","26","1011622526"
"0","0","0","0","2","0","0","10116225","vo_won","vo_won_10116225_04","27","1011622527"
"0","2.181","0","450","1","11","0","10116225","0","0","28","1011622528"
"0","0","1","0","4","0","2.757","10116225","0","0","29","1011622529"
"0","0.688","0","50","1","12","0","10116225","0","0","30","1011622530"
"0","0","1","0","4","0","1.004","10116225","0","0","31","1011622531"
"50","4.031","0","450","1","12","0","10116225","0","0","32","1011622532"
"0","0","1","0","4","0","4.031","10116225","0","0","33","1011622533"
"0","1.989","0","280","1","13","0","10116225","0","0","34","1011622534"
"0","0","1","0","4","0","2.935","10116225","0","0","35","1011622535"
"0","0","0","0","2","0","0","10116225","vo_won","vo_won_10116225_05","36","1011622536"
"0","1.9","0","187","1","14","0","10116225","0","0","37","1011622537"
"0","0","1","0","4","0","2.389","10116225","0","0","38","1011622538"
"187","1.731","0","430","1","14","0","10116225","0","0","39","1011622539"
"0","0","1","0","4","0","0.8","10116235","0","0","1","1011623501"
"0","0","0","0","2","0","0","10116235","vo_won","vo_won_10116235_01","2","1011623502"
"0","3.959","0","450","1","1","0","10116235","0","0","3","1011623503"
"0","0","1","0","4","0","4.004","10116235","0","0","4","1011623504"
"0","3.661","0","275","1","2","0","10116235","0","0","5","1011623505"
"0","0","1","0","4","0","4.388","10116235","0","0","6","1011623506"
"275","2","0","450","1","2","0","10116235","0","0","7","1011623507"
"0","0","1","0","4","0","2","10116235","0","0","8","1011623508"
"0","2.078","0","207","1","3","0","10116235","0","0","9","1011623509"
"0","0","1","0","4","0","2.692","10116235","0","0","10","1011623510"
"207","1.878","0","450","1","3","0","10116235","0","0","11","1011623511"
"0","0","1","0","4","0","1.878","10116235","0","0","12","1011623512"
"0","1.877","0","450","1","4","0","10116235","0","0","13","1011623513"
"0","0","1","0","4","0","1.877","10116235","0","0","14","1011623514"
"450","0.508","0","450","1","4","0","10116235","0","0","15","1011623515"
"0","0","1","0","4","0","1.54","10116235","0","0","16","1011623516"
"0","0","0","0","2","0","0","10116235","vo_won","vo_won_10116235_02","17","1011623517"
"0","2.822","0","450","1","5","0","10116235","0","0","18","1011623518"
"0","0","1","0","4","0","2.822","10116235","0","0","19","1011623519"
"0","3.483","0","249","1","6","0","10116235","0","0","20","1011623520"
"0","0","1","0","4","0","3.483","10116235","0","0","21","1011623521"
"249","0.916","0","249","1","6","0","10116235","0","0","22","1011623522"
"0","0","1","0","4","0","1.779","10116235","0","0","23","1011623523"
"249","3.202","0","450","1","6","0","10116235","0","0","24","1011623524"
"0","0","1","0","4","0","3.202","10116235","0","0","25","1011623525"
"0","3.61","0","450","1","7","0","10116235","0","0","26","1011623526"
"0","0","1","0","4","0","4.249","10116235","0","0","27","1011623527"
"0","3.269","0","450","1","8","0","10116235","0","0","28","1011623528"
"0","0","1","0","4","0","3.269","10116235","0","0","29","1011623529"
"450","2.274","0","450","1","8","0","10116235","0","0","30","1011623530"
"0","0","1","0","4","0","2.643","10116235","0","0","31","1011623531"
"0","0","0","0","2","0","0","10116235","vo_won","vo_won_10116235_03","32","1011623532"
"0","3.522","0","255","1","9","0","10116235","0","0","33","1011623533"
"0","0","1","0","4","0","4.483","10116235","0","0","34","1011623534"
"255","1.346","0","450","1","9","0","10116235","0","0","35","1011623535"
"0","0","1","0","4","0","1.414","10116235","0","0","36","1011623536"
"0","1.345","0","210","1","10","0","10116235","0","0","37","1011623537"
"0","0","1","0","4","0","1.414","10116235","0","0","38","1011623538"
"210","1.702","0","380","1","10","0","10116235","0","0","39","1011623539"
