72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"6","120","28","0","0","1","0","400","1011611528","10116115","0","2.853"
"0","0","29","4.428","0","4","1","0","1011611529","10116115","0","0"
"0","0","30","0","vo_won","2","0","0","1011611530","10116115","vo_won_10116115_03","0"
"7","0","31","0","0","1","0","140","1011611531","10116115","0","1.261"
"0","0","32","1.715","0","4","1","0","1011611532","10116115","0","0"
"7","140","33","0","0","1","0","430","1011611533","10116115","0","2.245"
"0","0","34","2.759","0","4","1","0","1011611534","10116115","0","0"
"8","0","35","0","0","1","0","450","1011611535","10116115","0","3.212"
"0","0","36","3.212","0","4","1","0","1011611536","10116115","0","0"
"8","450","37","0","0","1","0","450","1011611537","10116115","0","0.499"
"0","0","38","2.042","0","4","1","0","1011611538","10116115","0","0"
"0","0","39","0","vo_won","2","0","0","1011611539","10116115","vo_won_10116115_04","0"
"9","0","40","0","0","1","0","77","1011611540","10116115","0","0.717"
"0","0","41","1.491","0","4","1","0","1011611541","10116115","0","0"
"9","77","42","0","0","1","0","363","1011611542","10116115","0","2.868"
"0","0","43","3.897","0","4","1","0","1011611543","10116115","0","0"
"0","0","44","0","vo_won","2","0","0","1011611544","10116115","vo_won_10116115_05","0"
"9","363","45","0","0","1","0","423","1011611545","10116115","0","0.179"
"0","0","46","0.179","0","4","1","0","1011611546","10116115","0","0"
"10","0","47","0","0","1","0","450","1011611547","10116115","0","1.979"
"0","0","48","2.727","0","4","1","0","1011611548","10116115","0","0"
"10","450","49","0","0","1","0","450","1011611549","10116115","0","2.432"
"0","0","50","2.432","0","4","1","0","1011611550","10116115","0","0"
"11","0","51","0","0","1","0","55","1011611551","10116115","0","1.321"
"0","0","52","2.245","0","4","1","0","1011611552","10116115","0","0"
"0","0","53","0","vo_won","2","0","0","1011611553","10116115","vo_won_10116115_06","0"
"11","55","54","0","0","1","0","360","1011611554","10116115","0","2.161"
"0","0","55","3.392","0","4","1","0","1011611555","10116115","0","0"
"0","0","56","0","vo_won","2","0","0","1011611556","10116115","vo_won_10116115_07","0"
"12","0","57","0","0","1","0","235","1011611557","10116115","0","0.982"
"0","0","58","1.563","0","4","1","0","1011611558","10116115","0","0"
"12","235","59","0","0","1","0","450","1011611559","10116115","0","1.916"
"0","0","1","0.8","0","4","1","0","1011612501","10116125","0","0"
"0","0","2","0","vo_won","2","0","0","1011612502","10116125","vo_won_10116125_01","0"
"1","0","3","0","0","1","0","262","1011612503","10116125","0","2.458"
"0","0","4","3.21","0","4","1","0","1011612504","10116125","0","0"
"1","262","5","0","0","1","0","450","1011612505","10116125","0","1.255"
"0","0","6","1.255","0","4","1","0","1011612506","10116125","0","0"
"2","0","7","0","0","1","0","155","1011612507","10116125","0","1.63"
"0","0","8","2.759","0","4","1","0","1011612508","10116125","0","0"
"0","0","9","0","vo_won","2","0","0","1011612509","10116125","vo_won_10116125_02","0"
"2","155","10","0","0","1","0","220","1011612510","10116125","0","0.753"
"0","0","11","1.229","0","4","1","0","1011612511","10116125","0","0"
"2","220","12","0","0","1","0","450","1011612512","10116125","0","1.255"
"0","0","13","1.255","0","4","1","0","1011612513","10116125","0","0"
"3","0","14","0","0","1","0","430","1011612514","10116125","0","2.138"
"0","0","15","2.985","0","4","1","0","1011612515","10116125","0","0"
"3","430","16","0","0","1","0","430","1011612516","10116125","0","0.501"
"0","0","17","0.501","0","4","1","0","1011612517","10116125","0","0"
"4","0","18","0","0","1","0","0","1011612518","10116125","0","1.807"
"0","0","19","2.584","0","4","1","0","1011612519","10116125","0","0"
"4","0","20","0","0","1","0","72","1011612520","10116125","0","0.703"
"0","0","21","1.405","0","4","1","0","1011612521","10116125","0","0"
"4","72","22","0","0","1","0","175","1011612522","10116125","0","0.553"
"0","0","23","0.553","0","4","1","0","1011612523","10116125","0","0"
"4","175","24","0","0","1","0","175","1011612524","10116125","0","0.878"
"0","0","25","1.279","0","4","1","0","1011612525","10116125","0","0"
"4","175","26","0","0","1","0","450","1011612526","10116125","0","2.233"
"0","0","27","3.38","0","4","1","0","1011612527","10116125","0","0"
"0","0","28","0","vo_won","2","0","0","1011612528","10116125","vo_won_10116125_03","0"
"5","0","29","0","0","1","0","255","1011612529","10116125","0","2.307"
"0","0","30","2.859","0","4","1","0","1011612530","10116125","0","0"
"5","255","31","0","0","1","0","450","1011612531","10116125","0","1.405"
"0","0","32","1.832","0","4","1","0","1011612532","10116125","0","0"
"6","0","33","0","0","1","0","400","1011612533","10116125","0","3.426"
"0","0","34","3.912","0","4","1","0","1011612534","10116125","0","0"
"0","0","35","0","vo_won","2","0","0","1011612535","10116125","vo_won_10116125_04","0"
"7","0","36","0","0","1","0","305","1011612536","10116125","0","2.534"
"0","0","37","3.311","0","4","1","0","1011612537","10116125","0","0"
"7","305","38","0","0","1","0","450","1011612538","10116125","0","0.979"
"0","0","39","1.394","0","4","1","0","1011612539","10116125","0","0"
"8","0","40","0","0","1","0","450","1011612540","10116125","0","3.346"
"0","0","41","3.346","0","4","1","0","1011612541","10116125","0","0"
"9","0","42","0","0","1","0","0","1011612542","10116125","0","0.828"
"0","0","43","2.361","0","4","1","0","1011612543","10116125","0","0"
"0","0","44","0","vo_won","2","0","0","1011612544","10116125","vo_won_10116125_05","0"
"9","0","45","0","0","1","0","260","1011612545","10116125","0","3.221"
"0","0","46","3.999","0","4","1","0","1011612546","10116125","0","0"
"9","260","47","0","0","1","0","420","1011612547","10116125","0","0.727"
"0","0","48","1.405","0","4","1","0","1011612548","10116125","0","0"
"10","0","49","0","0","1","0","175","1011612549","10116125","0","2.085"
"0","0","50","3.523","0","4","1","0","1011612550","10116125","0","0"
"0","0","51","0","vo_won","2","0","0","1011612551","10116125","vo_won_10116125_06","0"
"11","0","52","0","0","1","0","72","1011612552","10116125","0","0.62"
"0","0","53","1.355","0","4","1","0","1011612553","10116125","0","0"
"11","72","54","0","0","1","0","440","1011612554","10116125","0","2.483"
"0","0","55","3.03","0","4","1","0","1011612555","10116125","0","0"
"12","0","56","0","0","1","0","220","1011612556","10116125","0","1.284"
"0","0","1","0.8","0","4","1","0","1011613501","10116135","0","0"
"0","0","2","0","vo_won","2","0","0","1011613502","10116135","vo_won_10116135_01","0"
"1","0","3","0","0","1","0","210","1011613503","10116135","0","2.046"
"0","0","4","2.601","0","4","1","0","1011613504","10116135","0","0"
"1","210","5","0","0","1","0","450","1011613505","10116135","0","1.646"
"0","0","6","2.101","0","4","1","0","1011613506","10116135","0","0"
"2","0","7","0","0","1","0","410","1011613507","10116135","0","2.992"
"0","0","8","4.249","0","4","1","0","1011613508","10116135","0","0"
"0","0","9","0","vo_won","2","0","0","1011613509","10116135","vo_won_10116135_02","0"
"3","0","10","0","0","1","0","210","1011613510","10116135","0","0.865"
"0","0","11","1.349","0","4","1","0","1011613511","10116135","0","0"
"3","210","12","0","0","1","0","450","1011613512","10116135","0","2.925"
"0","0","13","2.925","0","4","1","0","1011613513","10116135","0","0"
"4","0","14","0","0","1","0","0","1011613514","10116135","0","0.64"
"0","0","15","1.089","0","4","1","0","1011613515","10116135","0","0"
"4","0","16","0","0","1","0","210","1011613516","10116135","0","1.967"
"0","0","17","3.198","0","4","1","0","1011613517","10116135","0","0"
"0","0","18","0","vo_won","2","0","0","1011613518","10116135","vo_won_10116135_03","0"
"4","210","19","0","0","1","0","450","1011613519","10116135","0","1.26"
"0","0","20","1.26","0","4","1","0","1011613520","10116135","0","0"
"5","0","21","0","0","1","0","54","1011613521","10116135","0","1.394"
"0","0","22","2.162","0","4","1","0","1011613522","10116135","0","0"
"5","54","23","0","0","1","0","210","1011613523","10116135","0","2.355"
"0","0","24","2.355","0","4","1","0","1011613524","10116135","0","0"
"5","210","25","0","0","1","0","450","1011613525","10116135","0","1.323"
"0","0","26","2","0","4","1","0","1011613526","10116135","0","0"
"6","0","27","0","0","1","0","166","1011613527","10116135","0","1.323"
"0","0","28","2.01","0","4","1","0","1011613528","10116135","0","0"
"0","0","29","0","vo_won","2","0","0","1011613529","10116135","vo_won_10116135_04","0"
"6","166","30","0","0","1","0","450","1011613530","10116135","0","1.54"
"0","0","31","2.182","0","4","1","0","1011613531","10116135","0","0"
"7","0","32","0","0","1","0","188","1011613532","10116135","0","2.931"
"0","0","33","4.229","0","4","1","0","1011613533","10116135","0","0"
"0","0","34","0","vo_won","2","0","0","1011613534","10116135","vo_won_10116135_05","0"
"7","188","35","0","0","1","0","450","1011613535","10116135","0","0.876"
"0","0","36","1.994","0","4","1","0","1011613536","10116135","0","0"
"0","0","37","0","vo_won","2","0","0","1011613537","10116135","vo_won_10116135_06","0"
"8","0","38","0","0","1","0","450","1011613538","10116135","0","3.336"
"0","0","39","3.882","0","4","1","0","1011613539","10116135","0","0"
"9","0","40","0","0","1","0","450","1011613540","10116135","0","4.02399999999999"
"0","0","41","5.214","0","4","1","0","1011613541","10116135","0","0"
"0","0","42","0","vo_won","2","0","0","1011613542","10116135","vo_won_10116135_07","0"
"10","0","43","0","0","1","0","120","1011613543","10116135","0","0.536"
"0","0","44","0.952","0","4","1","0","1011613544","10116135","0","0"
"10","120","45","0","0","1","0","450","1011613545","10116135","0","1.989"
"0","0","46","3.059","0","4","1","0","1011613546","10116135","0","0"
"0","0","47","0","vo_won","2","0","0","1011613547","10116135","vo_won_10116135_08","0"
"11","0","48","0","0","1","0","187","1011613548","10116135","0","1.83600000000001"
"0","0","49","1.83600000000001","0","4","1","0","1011613549","10116135","0","0"
"11","187","50","0","0","1","0","450","1011613550","10116135","0","2.392"
"0","0","51","3.659","0","4","1","0","1011613551","10116135","0","0"
"0","0","52","0","vo_won","2","0","0","1011613552","10116135","vo_won_10116135_09","0"
"12","0","53","0","0","1","0","54","1011613553","10116135","0","0.558"
"0","0","54","0.558","0","4","1","0","1011613554","10116135","0","0"
"12","54","55","0","0","1","0","255","1011613555","10116135","0","2.208"
"0","0","56","3.355","0","4","1","0","1011613556","10116135","0","0"
"0","0","57","0","vo_won","2","0","0","1011613557","10116135","vo_won_10116135_10","0"
"12","255","58","0","0","1","0","450","1011613558","10116135","0","1.939"
"0","0","59","1.939","0","4","1","0","1011613559","10116135","0","0"
"13","0","60","0","0","1","0","207","1011613560","10116135","0","1.895"
"0","0","61","3.56","0","4","1","0","1011613561","10116135","0","0"
"0","0","62","0","vo_won","2","0","0","1011613562","10116135","vo_won_10116135_11","0"
"13","207","63","0","0","1","0","450","1011613563","10116135","0","1.826"
"0","0","64","2.452","0","4","1","0","1011613564","10116135","0","0"
"0","0","65","0","vo_won","2","0","0","1011613565","10116135","vo_won_10116135_12","0"
"14","0","66","0","0","1","0","140","1011613566","10116135","0","1.196"
"0","0","67","1.679","0","4","1","0","1011613567","10116135","0","0"
"14","140","68","0","0","1","0","450","1011613568","10116135","0","2.542"
"0","0","1","0.8","0","4","1","0","1011621501","10116215","0","0"
"1","0","2","0","0","1","0","50","1011621502","10116215","0","0.388"
"0","0","3","0.388","0","4","1","0","1011621503","10116215","0","0"
"0","0","4","0","vo_won","2","0","0","1011621504","10116215","vo_won_10116215_01","0"
"1","50","5","0","0","1","0","320","1011621505","10116215","0","2.36"
"0","0","6","3.141","0","4","1","0","1011621506","10116215","0","0"
"0","0","7","0","vo_won","2","0","0","1011621507","10116215","vo_won_10116215_02","0"
"2","0","8","0","0","1","0","318","1011621508","10116215","0","1.385"
"0","0","9","1.9","0","4","1","0","1011621509","10116215","0","0"
"2","318","10","0","0","1","0","450","1011621510","10116215","0","1.933"
"0","0","11","1.933","0","4","1","0","1011621511","10116215","0","0"
"3","0","12","0","0","1","0","184","1011621512","10116215","0","1.385"
"0","0","13","1.9","0","4","1","0","1011621513","10116215","0","0"
"0","0","14","0","vo_won","2","0","0","1011621514","10116215","vo_won_10116215_03","0"
"3","184","15","0","0","1","0","440","1011621515","10116215","0","2.347"
"0","0","16","2.347","0","4","1","0","1011621516","10116215","0","0"
"4","0","17","0","0","1","0","0","1011621517","10116215","0","1.01"
"0","0","18","1.545","0","4","1","0","1011621518","10116215","0","0"
"4","0","19","0","0","1","0","230","1011621519","10116215","0","1.84"
"0","0","20","2.212","0","4","1","0","1011621520","10116215","0","0"
"4","230","21","0","0","1","0","440","1011621521","10116215","0","2.516"
"0","0","22","2.516","0","4","1","0","1011621522","10116215","0","0"
"5","0","23","0","0","1","0","94","1011621523","10116215","0","0.416"
"0","0","24","1.53","0","4","1","0","1011621524","10116215","0","0"
"0","0","25","0","vo_won","2","0","0","1011621525","10116215","vo_won_10116215_04","0"
"5","94","26","0","0","1","0","316","1011621526","10116215","0","1.386"
"0","0","27","1.878","0","4","1","0","1011621527","10116215","0","0"
"5","316","28","0","0","1","0","440","1011621528","10116215","0","1.523"
"0","0","29","1.523","0","4","1","0","1011621529","10116215","0","0"
"6","0","30","0","0","1","0","265","1011621530","10116215","0","1.493"
"0","0","31","2.416","0","4","1","0","1011621531","10116215","0","0"
"0","0","32","0","vo_won","2","0","0","1011621532","10116215","vo_won_10116215_05","0"
"7","0","33","0","0","1","0","95","1011621533","10116215","0","0.341"
"0","0","34","0.921","0","4","1","0","1011621534","10116215","0","0"
"7","95","35","0","0","1","0","450","1011621535","10116215","0","3"
"0","0","36","3","0","4","1","0","1011621536","10116215","0","0"
"8","0","37","0","0","1","0","72","1011621537","10116215","0","0.701"
"0","0","38","1.45","0","4","1","0","1011621538","10116215","0","0"
"0","0","39","0","vo_won","2","0","0","1011621539","10116215","vo_won_10116215_06","0"
"8","72","40","0","0","1","0","135","1011621540","10116215","0","0.447"
"0","0","41","1.219","0","4","1","0","1011621541","10116215","0","0"
"8","135","42","0","0","1","0","450","1011621542","10116215","0","3"
"0","0","43","3","0","4","1","0","1011621543","10116215","0","0"
"9","0","44","0","0","1","0","71","1011621544","10116215","0","0.295"
"0","0","45","0.769","0","4","1","0","1011621545","10116215","0","0"
"9","71","46","0","0","1","0","430","1011621546","10116215","0","3.474"
"0","0","47","4.818","0","4","1","0","1011621547","10116215","0","0"
"0","0","48","0","vo_won","2","0","0","1011621548","10116215","vo_won_10116215_07","0"
"10","0","49","0","0","1","0","328","1011621549","10116215","0","2.628"
"0","0","50","3.159","0","4","1","0","1011621550","10116215","0","0"
"10","328","51","0","0","1","0","450","1011621551","10116215","0","1.2"
"0","0","52","1.2","0","4","1","0","1011621552","10116215","0","0"
"11","0","53","0","0","1","0","230","1011621553","10116215","0","1.254"
"0","0","54","2.382","0","4","1","0","1011621554","10116215","0","0"
"0","0","55","0","vo_won","2","0","0","1011621555","10116215","vo_won_10116215_08","0"
"12","0","56","0","0","1","0","270","1011621556","10116215","0","2.514"
"0","0","57","3.089","0","4","1","0","1011621557","10116215","0","0"
"12","270","58","0","0","1","0","450","1011621558","10116215","0","2"
"0","0","59","2","0","4","1","0","1011621559","10116215","0","0"
"13","0","60","0","0","1","0","113","1011621560","10116215","0","0.104"
"0","0","61","0.494","0","4","1","0","1011621561","10116215","0","0"
"0","0","62","0","vo_won","2","0","0","1011621562","10116215","vo_won_10116215_09","0"
"13","113","63","0","0","1","0","190","1011621563","10116215","0","0.799"
"0","0","1","0.8","0","4","1","0","1011622501","10116225","0","0"
"0","0","2","0","vo_won","2","0","0","1011622502","10116225","vo_won_10116225_01","0"
"1","0","3","0","0","1","0","430","1011622503","10116225","0","3.617"
"0","0","4","3.913","0","4","1","0","1011622504","10116225","0","0"
"2","0","5","0","0","1","0","250","1011622505","10116225","0","2.134"
"0","0","6","2.83","0","4","1","0","1011622506","10116225","0","0"
"2","250","7","0","0","1","0","450","1011622507","10116225","0","1.272"
"0","0","8","1.697","0","4","1","0","1011622508","10116225","0","0"
"3","0","9","0","0","1","0","450","1011622509","10116225","0","2.973"
"0","0","10","4.106","0","4","1","0","1011622510","10116225","0","0"
"0","0","11","0","vo_won","2","0","0","1011622511","10116225","vo_won_10116225_02","0"
"4","0","12","0","0","1","0","430","1011622512","10116225","0","3.799"
"0","0","13","4.289","0","4","1","0","1011622513","10116225","0","0"
"5","0","14","0","0","1","0","370","1011622514","10116225","0","3.027"
"0","0","15","3.596","0","4","1","0","1011622515","10116225","0","0"
"6","0","16","0","0","1","0","420","1011622516","10116225","0","2.979"
"0","0","17","3.713","0","4","1","0","1011622517","10116225","0","0"
"7","0","18","0","0","1","0","450","1011622518","10116225","0","3.625"
"0","0","19","4.113","0","4","1","0","1011622519","10116225","0","0"
"8","0","20","0","0","1","0","450","1011622520","10116225","0","4.389"
"0","0","21","5.693","0","4","1","0","1011622521","10116225","0","0"
"0","0","22","0","vo_won","2","0","0","1011622522","10116225","vo_won_10116225_03","0"
"9","0","23","0","0","1","0","450","1011622523","10116225","0","4.285"
"0","0","24","4.285","0","4","1","0","1011622524","10116225","0","0"
"10","0","25","0","0","1","0","230","1011622525","10116225","0","1.638"
"0","0","26","2.675","0","4","1","0","1011622526","10116225","0","0"
"0","0","27","0","vo_won","2","0","0","1011622527","10116225","vo_won_10116225_04","0"
"11","0","28","0","0","1","0","450","1011622528","10116225","0","2.181"
"0","0","29","2.757","0","4","1","0","1011622529","10116225","0","0"
"12","0","30","0","0","1","0","50","1011622530","10116225","0","0.688"
"0","0","31","1.004","0","4","1","0","1011622531","10116225","0","0"
"12","50","32","0","0","1","0","450","1011622532","10116225","0","4.031"
"0","0","33","4.031","0","4","1","0","1011622533","10116225","0","0"
"13","0","34","0","0","1","0","280","1011622534","10116225","0","1.989"
"0","0","35","2.935","0","4","1","0","1011622535","10116225","0","0"
"0","0","36","0","vo_won","2","0","0","1011622536","10116225","vo_won_10116225_05","0"
"14","0","37","0","0","1","0","187","1011622537","10116225","0","1.9"
"0","0","38","2.389","0","4","1","0","1011622538","10116225","0","0"
"14","187","39","0","0","1","0","430","1011622539","10116225","0","1.731"
"0","0","1","0.8","0","4","1","0","1011623501","10116235","0","0"
"0","0","2","0","vo_won","2","0","0","1011623502","10116235","vo_won_10116235_01","0"
"1","0","3","0","0","1","0","450","1011623503","10116235","0","3.959"
"0","0","4","4.004","0","4","1","0","1011623504","10116235","0","0"
"2","0","5","0","0","1","0","275","1011623505","10116235","0","3.661"
"0","0","6","4.388","0","4","1","0","1011623506","10116235","0","0"
"2","275","7","0","0","1","0","450","1011623507","10116235","0","2"
"0","0","8","2","0","4","1","0","1011623508","10116235","0","0"
"3","0","9","0","0","1","0","207","1011623509","10116235","0","2.078"
"0","0","10","2.692","0","4","1","0","1011623510","10116235","0","0"
"3","207","11","0","0","1","0","450","1011623511","10116235","0","1.878"
"0","0","12","1.878","0","4","1","0","1011623512","10116235","0","0"
"4","0","13","0","0","1","0","450","1011623513","10116235","0","1.877"
"0","0","14","1.877","0","4","1","0","1011623514","10116235","0","0"
"4","450","15","0","0","1","0","450","1011623515","10116235","0","0.508"
"0","0","16","1.54","0","4","1","0","1011623516","10116235","0","0"
"0","0","17","0","vo_won","2","0","0","1011623517","10116235","vo_won_10116235_02","0"
"5","0","18","0","0","1","0","450","1011623518","10116235","0","2.822"
"0","0","19","2.822","0","4","1","0","1011623519","10116235","0","0"
"6","0","20","0","0","1","0","249","1011623520","10116235","0","3.483"
"0","0","21","3.483","0","4","1","0","1011623521","10116235","0","0"
"6","249","22","0","0","1","0","249","1011623522","10116235","0","0.916"
"0","0","23","1.779","0","4","1","0","1011623523","10116235","0","0"
"6","249","24","0","0","1","0","450","1011623524","10116235","0","3.202"
"0","0","25","3.202","0","4","1","0","1011623525","10116235","0","0"
"7","0","26","0","0","1","0","450","1011623526","10116235","0","3.61"
"0","0","27","4.249","0","4","1","0","1011623527","10116235","0","0"
"8","0","28","0","0","1","0","450","1011623528","10116235","0","3.269"
"0","0","29","3.269","0","4","1","0","1011623529","10116235","0","0"
"8","450","30","0","0","1","0","450","1011623530","10116235","0","2.274"
"0","0","31","2.643","0","4","1","0","1011623531","10116235","0","0"
"0","0","32","0","vo_won","2","0","0","1011623532","10116235","vo_won_10116235_03","0"
"9","0","33","0","0","1","0","255","1011623533","10116235","0","3.522"
"0","0","34","4.483","0","4","1","0","1011623534","10116235","0","0"
"9","255","35","0","0","1","0","450","1011623535","10116235","0","1.346"
"0","0","36","1.414","0","4","1","0","1011623536","10116235","0","0"
"10","0","37","0","0","1","0","210","1011623537","10116235","0","1.345"
"0","0","38","1.414","0","4","1","0","1011623538","10116235","0","0"
"10","210","39","0","0","1","0","380","1011623539","10116235","0","1.702"
