9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb
"360","0","54","10116115","11","0","0","1","1011611554","0","2.161","55"
"0","0","55","10116115","0","1","3.392","4","1011611555","0","0","0"
"0","vo_won_10116115_07","56","10116115","0","0","0","2","1011611556","vo_won","0","0"
"235","0","57","10116115","12","0","0","1","1011611557","0","0.982","0"
"0","0","58","10116115","0","1","1.563","4","1011611558","0","0","0"
"450","0","59","10116115","12","0","0","1","1011611559","0","1.916","235"
"0","0","1","10116125","0","1","0.8","4","1011612501","0","0","0"
"0","vo_won_10116125_01","2","10116125","0","0","0","2","1011612502","vo_won","0","0"
"262","0","3","10116125","1","0","0","1","1011612503","0","2.458","0"
"0","0","4","10116125","0","1","3.21","4","1011612504","0","0","0"
"450","0","5","10116125","1","0","0","1","1011612505","0","1.255","262"
"0","0","6","10116125","0","1","1.255","4","1011612506","0","0","0"
"155","0","7","10116125","2","0","0","1","1011612507","0","1.63","0"
"0","0","8","10116125","0","1","2.759","4","1011612508","0","0","0"
"0","vo_won_10116125_02","9","10116125","0","0","0","2","1011612509","vo_won","0","0"
"220","0","10","10116125","2","0","0","1","1011612510","0","0.753","155"
"0","0","11","10116125","0","1","1.229","4","1011612511","0","0","0"
"450","0","12","10116125","2","0","0","1","1011612512","0","1.255","220"
"0","0","13","10116125","0","1","1.255","4","1011612513","0","0","0"
"430","0","14","10116125","3","0","0","1","1011612514","0","2.138","0"
"0","0","15","10116125","0","1","2.985","4","1011612515","0","0","0"
"430","0","16","10116125","3","0","0","1","1011612516","0","0.501","430"
"0","0","17","10116125","0","1","0.501","4","1011612517","0","0","0"
"0","0","18","10116125","4","0","0","1","1011612518","0","1.807","0"
"0","0","19","10116125","0","1","2.584","4","1011612519","0","0","0"
"72","0","20","10116125","4","0","0","1","1011612520","0","0.703","0"
"0","0","21","10116125","0","1","1.405","4","1011612521","0","0","0"
"175","0","22","10116125","4","0","0","1","1011612522","0","0.553","72"
"0","0","23","10116125","0","1","0.553","4","1011612523","0","0","0"
"175","0","24","10116125","4","0","0","1","1011612524","0","0.878","175"
"0","0","25","10116125","0","1","1.279","4","1011612525","0","0","0"
"450","0","26","10116125","4","0","0","1","1011612526","0","2.233","175"
"0","0","27","10116125","0","1","3.38","4","1011612527","0","0","0"
"0","vo_won_10116125_03","28","10116125","0","0","0","2","1011612528","vo_won","0","0"
"255","0","29","10116125","5","0","0","1","1011612529","0","2.307","0"
"0","0","30","10116125","0","1","2.859","4","1011612530","0","0","0"
"450","0","31","10116125","5","0","0","1","1011612531","0","1.405","255"
"0","0","32","10116125","0","1","1.832","4","1011612532","0","0","0"
"400","0","33","10116125","6","0","0","1","1011612533","0","3.426","0"
"0","0","34","10116125","0","1","3.912","4","1011612534","0","0","0"
"0","vo_won_10116125_04","35","10116125","0","0","0","2","1011612535","vo_won","0","0"
"305","0","36","10116125","7","0","0","1","1011612536","0","2.534","0"
"0","0","37","10116125","0","1","3.311","4","1011612537","0","0","0"
"450","0","38","10116125","7","0","0","1","1011612538","0","0.979","305"
"0","0","39","10116125","0","1","1.394","4","1011612539","0","0","0"
"450","0","40","10116125","8","0","0","1","1011612540","0","3.346","0"
"0","0","41","10116125","0","1","3.346","4","1011612541","0","0","0"
"0","0","42","10116125","9","0","0","1","1011612542","0","0.828","0"
"0","0","43","10116125","0","1","2.361","4","1011612543","0","0","0"
"0","vo_won_10116125_05","44","10116125","0","0","0","2","1011612544","vo_won","0","0"
"260","0","45","10116125","9","0","0","1","1011612545","0","3.221","0"
"0","0","46","10116125","0","1","3.999","4","1011612546","0","0","0"
"420","0","47","10116125","9","0","0","1","1011612547","0","0.727","260"
"0","0","48","10116125","0","1","1.405","4","1011612548","0","0","0"
"175","0","49","10116125","10","0","0","1","1011612549","0","2.085","0"
"0","0","50","10116125","0","1","3.523","4","1011612550","0","0","0"
"0","vo_won_10116125_06","51","10116125","0","0","0","2","1011612551","vo_won","0","0"
"72","0","52","10116125","11","0","0","1","1011612552","0","0.62","0"
"0","0","53","10116125","0","1","1.355","4","1011612553","0","0","0"
"440","0","54","10116125","11","0","0","1","1011612554","0","2.483","72"
"0","0","55","10116125","0","1","3.03","4","1011612555","0","0","0"
"220","0","56","10116125","12","0","0","1","1011612556","0","1.284","0"
"0","0","1","10116135","0","1","0.8","4","1011613501","0","0","0"
"0","vo_won_10116135_01","2","10116135","0","0","0","2","1011613502","vo_won","0","0"
"210","0","3","10116135","1","0","0","1","1011613503","0","2.046","0"
"0","0","4","10116135","0","1","2.601","4","1011613504","0","0","0"
"450","0","5","10116135","1","0","0","1","1011613505","0","1.646","210"
"0","0","6","10116135","0","1","2.101","4","1011613506","0","0","0"
"410","0","7","10116135","2","0","0","1","1011613507","0","2.992","0"
"0","0","8","10116135","0","1","4.249","4","1011613508","0","0","0"
"0","vo_won_10116135_02","9","10116135","0","0","0","2","1011613509","vo_won","0","0"
"210","0","10","10116135","3","0","0","1","1011613510","0","0.865","0"
"0","0","11","10116135","0","1","1.349","4","1011613511","0","0","0"
"450","0","12","10116135","3","0","0","1","1011613512","0","2.925","210"
"0","0","13","10116135","0","1","2.925","4","1011613513","0","0","0"
"0","0","14","10116135","4","0","0","1","1011613514","0","0.64","0"
"0","0","15","10116135","0","1","1.089","4","1011613515","0","0","0"
"210","0","16","10116135","4","0","0","1","1011613516","0","1.967","0"
"0","0","17","10116135","0","1","3.198","4","1011613517","0","0","0"
"0","vo_won_10116135_03","18","10116135","0","0","0","2","1011613518","vo_won","0","0"
"450","0","19","10116135","4","0","0","1","1011613519","0","1.26","210"
"0","0","20","10116135","0","1","1.26","4","1011613520","0","0","0"
"54","0","21","10116135","5","0","0","1","1011613521","0","1.394","0"
"0","0","22","10116135","0","1","2.162","4","1011613522","0","0","0"
"210","0","23","10116135","5","0","0","1","1011613523","0","2.355","54"
"0","0","24","10116135","0","1","2.355","4","1011613524","0","0","0"
"450","0","25","10116135","5","0","0","1","1011613525","0","1.323","210"
"0","0","26","10116135","0","1","2","4","1011613526","0","0","0"
"166","0","27","10116135","6","0","0","1","1011613527","0","1.323","0"
"0","0","28","10116135","0","1","2.01","4","1011613528","0","0","0"
"0","vo_won_10116135_04","29","10116135","0","0","0","2","1011613529","vo_won","0","0"
"450","0","30","10116135","6","0","0","1","1011613530","0","1.54","166"
"0","0","31","10116135","0","1","2.182","4","1011613531","0","0","0"
"188","0","32","10116135","7","0","0","1","1011613532","0","2.931","0"
"0","0","33","10116135","0","1","4.229","4","1011613533","0","0","0"
"0","vo_won_10116135_05","34","10116135","0","0","0","2","1011613534","vo_won","0","0"
"450","0","35","10116135","7","0","0","1","1011613535","0","0.876","188"
"0","0","36","10116135","0","1","1.994","4","1011613536","0","0","0"
"0","vo_won_10116135_06","37","10116135","0","0","0","2","1011613537","vo_won","0","0"
"450","0","38","10116135","8","0","0","1","1011613538","0","3.336","0"
"0","0","39","10116135","0","1","3.882","4","1011613539","0","0","0"
"450","0","40","10116135","9","0","0","1","1011613540","0","4.02399999999999","0"
"0","0","41","10116135","0","1","5.214","4","1011613541","0","0","0"
"0","vo_won_10116135_07","42","10116135","0","0","0","2","1011613542","vo_won","0","0"
"120","0","43","10116135","10","0","0","1","1011613543","0","0.536","0"
"0","0","44","10116135","0","1","0.952","4","1011613544","0","0","0"
"450","0","45","10116135","10","0","0","1","1011613545","0","1.989","120"
"0","0","46","10116135","0","1","3.059","4","1011613546","0","0","0"
"0","vo_won_10116135_08","47","10116135","0","0","0","2","1011613547","vo_won","0","0"
"187","0","48","10116135","11","0","0","1","1011613548","0","1.83600000000001","0"
"0","0","49","10116135","0","1","1.83600000000001","4","1011613549","0","0","0"
"450","0","50","10116135","11","0","0","1","1011613550","0","2.392","187"
"0","0","51","10116135","0","1","3.659","4","1011613551","0","0","0"
"0","vo_won_10116135_09","52","10116135","0","0","0","2","1011613552","vo_won","0","0"
"54","0","53","10116135","12","0","0","1","1011613553","0","0.558","0"
"0","0","54","10116135","0","1","0.558","4","1011613554","0","0","0"
"255","0","55","10116135","12","0","0","1","1011613555","0","2.208","54"
"0","0","56","10116135","0","1","3.355","4","1011613556","0","0","0"
"0","vo_won_10116135_10","57","10116135","0","0","0","2","1011613557","vo_won","0","0"
"450","0","58","10116135","12","0","0","1","1011613558","0","1.939","255"
"0","0","59","10116135","0","1","1.939","4","1011613559","0","0","0"
"207","0","60","10116135","13","0","0","1","1011613560","0","1.895","0"
"0","0","61","10116135","0","1","3.56","4","1011613561","0","0","0"
"0","vo_won_10116135_11","62","10116135","0","0","0","2","1011613562","vo_won","0","0"
"450","0","63","10116135","13","0","0","1","1011613563","0","1.826","207"
"0","0","64","10116135","0","1","2.452","4","1011613564","0","0","0"
"0","vo_won_10116135_12","65","10116135","0","0","0","2","1011613565","vo_won","0","0"
"140","0","66","10116135","14","0","0","1","1011613566","0","1.196","0"
"0","0","67","10116135","0","1","1.679","4","1011613567","0","0","0"
"450","0","68","10116135","14","0","0","1","1011613568","0","2.542","140"
"0","0","1","10116215","0","1","0.8","4","1011621501","0","0","0"
"50","0","2","10116215","1","0","0","1","1011621502","0","0.388","0"
"0","0","3","10116215","0","1","0.388","4","1011621503","0","0","0"
"0","vo_won_10116215_01","4","10116215","0","0","0","2","1011621504","vo_won","0","0"
"320","0","5","10116215","1","0","0","1","1011621505","0","2.36","50"
"0","0","6","10116215","0","1","3.141","4","1011621506","0","0","0"
"0","vo_won_10116215_02","7","10116215","0","0","0","2","1011621507","vo_won","0","0"
"318","0","8","10116215","2","0","0","1","1011621508","0","1.385","0"
"0","0","9","10116215","0","1","1.9","4","1011621509","0","0","0"
"450","0","10","10116215","2","0","0","1","1011621510","0","1.933","318"
"0","0","11","10116215","0","1","1.933","4","1011621511","0","0","0"
"184","0","12","10116215","3","0","0","1","1011621512","0","1.385","0"
"0","0","13","10116215","0","1","1.9","4","1011621513","0","0","0"
"0","vo_won_10116215_03","14","10116215","0","0","0","2","1011621514","vo_won","0","0"
"440","0","15","10116215","3","0","0","1","1011621515","0","2.347","184"
"0","0","16","10116215","0","1","2.347","4","1011621516","0","0","0"
"0","0","17","10116215","4","0","0","1","1011621517","0","1.01","0"
"0","0","18","10116215","0","1","1.545","4","1011621518","0","0","0"
"230","0","19","10116215","4","0","0","1","1011621519","0","1.84","0"
"0","0","20","10116215","0","1","2.212","4","1011621520","0","0","0"
"440","0","21","10116215","4","0","0","1","1011621521","0","2.516","230"
"0","0","22","10116215","0","1","2.516","4","1011621522","0","0","0"
"94","0","23","10116215","5","0","0","1","1011621523","0","0.416","0"
"0","0","24","10116215","0","1","1.53","4","1011621524","0","0","0"
"0","vo_won_10116215_04","25","10116215","0","0","0","2","1011621525","vo_won","0","0"
"316","0","26","10116215","5","0","0","1","1011621526","0","1.386","94"
"0","0","27","10116215","0","1","1.878","4","1011621527","0","0","0"
"440","0","28","10116215","5","0","0","1","1011621528","0","1.523","316"
"0","0","29","10116215","0","1","1.523","4","1011621529","0","0","0"
"265","0","30","10116215","6","0","0","1","1011621530","0","1.493","0"
"0","0","31","10116215","0","1","2.416","4","1011621531","0","0","0"
"0","vo_won_10116215_05","32","10116215","0","0","0","2","1011621532","vo_won","0","0"
"95","0","33","10116215","7","0","0","1","1011621533","0","0.341","0"
"0","0","34","10116215","0","1","0.921","4","1011621534","0","0","0"
"450","0","35","10116215","7","0","0","1","1011621535","0","3","95"
"0","0","36","10116215","0","1","3","4","1011621536","0","0","0"
"72","0","37","10116215","8","0","0","1","1011621537","0","0.701","0"
"0","0","38","10116215","0","1","1.45","4","1011621538","0","0","0"
"0","vo_won_10116215_06","39","10116215","0","0","0","2","1011621539","vo_won","0","0"
"135","0","40","10116215","8","0","0","1","1011621540","0","0.447","72"
"0","0","41","10116215","0","1","1.219","4","1011621541","0","0","0"
"450","0","42","10116215","8","0","0","1","1011621542","0","3","135"
"0","0","43","10116215","0","1","3","4","1011621543","0","0","0"
"71","0","44","10116215","9","0","0","1","1011621544","0","0.295","0"
"0","0","45","10116215","0","1","0.769","4","1011621545","0","0","0"
"430","0","46","10116215","9","0","0","1","1011621546","0","3.474","71"
"0","0","47","10116215","0","1","4.818","4","1011621547","0","0","0"
"0","vo_won_10116215_07","48","10116215","0","0","0","2","1011621548","vo_won","0","0"
"328","0","49","10116215","10","0","0","1","1011621549","0","2.628","0"
"0","0","50","10116215","0","1","3.159","4","1011621550","0","0","0"
"450","0","51","10116215","10","0","0","1","1011621551","0","1.2","328"
"0","0","52","10116215","0","1","1.2","4","1011621552","0","0","0"
"230","0","53","10116215","11","0","0","1","1011621553","0","1.254","0"
"0","0","54","10116215","0","1","2.382","4","1011621554","0","0","0"
"0","vo_won_10116215_08","55","10116215","0","0","0","2","1011621555","vo_won","0","0"
"270","0","56","10116215","12","0","0","1","1011621556","0","2.514","0"
"0","0","57","10116215","0","1","3.089","4","1011621557","0","0","0"
"450","0","58","10116215","12","0","0","1","1011621558","0","2","270"
"0","0","59","10116215","0","1","2","4","1011621559","0","0","0"
"113","0","60","10116215","13","0","0","1","1011621560","0","0.104","0"
"0","0","61","10116215","0","1","0.494","4","1011621561","0","0","0"
"0","vo_won_10116215_09","62","10116215","0","0","0","2","1011621562","vo_won","0","0"
"190","0","63","10116215","13","0","0","1","1011621563","0","0.799","113"
"0","0","1","10116225","0","1","0.8","4","1011622501","0","0","0"
"0","vo_won_10116225_01","2","10116225","0","0","0","2","1011622502","vo_won","0","0"
"430","0","3","10116225","1","0","0","1","1011622503","0","3.617","0"
"0","0","4","10116225","0","1","3.913","4","1011622504","0","0","0"
"250","0","5","10116225","2","0","0","1","1011622505","0","2.134","0"
"0","0","6","10116225","0","1","2.83","4","1011622506","0","0","0"
"450","0","7","10116225","2","0","0","1","1011622507","0","1.272","250"
"0","0","8","10116225","0","1","1.697","4","1011622508","0","0","0"
"450","0","9","10116225","3","0","0","1","1011622509","0","2.973","0"
"0","0","10","10116225","0","1","4.106","4","1011622510","0","0","0"
"0","vo_won_10116225_02","11","10116225","0","0","0","2","1011622511","vo_won","0","0"
"430","0","12","10116225","4","0","0","1","1011622512","0","3.799","0"
"0","0","13","10116225","0","1","4.289","4","1011622513","0","0","0"
"370","0","14","10116225","5","0","0","1","1011622514","0","3.027","0"
"0","0","15","10116225","0","1","3.596","4","1011622515","0","0","0"
"420","0","16","10116225","6","0","0","1","1011622516","0","2.979","0"
"0","0","17","10116225","0","1","3.713","4","1011622517","0","0","0"
"450","0","18","10116225","7","0","0","1","1011622518","0","3.625","0"
"0","0","19","10116225","0","1","4.113","4","1011622519","0","0","0"
"450","0","20","10116225","8","0","0","1","1011622520","0","4.389","0"
"0","0","21","10116225","0","1","5.693","4","1011622521","0","0","0"
"0","vo_won_10116225_03","22","10116225","0","0","0","2","1011622522","vo_won","0","0"
"450","0","23","10116225","9","0","0","1","1011622523","0","4.285","0"
"0","0","24","10116225","0","1","4.285","4","1011622524","0","0","0"
"230","0","25","10116225","10","0","0","1","1011622525","0","1.638","0"
"0","0","26","10116225","0","1","2.675","4","1011622526","0","0","0"
"0","vo_won_10116225_04","27","10116225","0","0","0","2","1011622527","vo_won","0","0"
"450","0","28","10116225","11","0","0","1","1011622528","0","2.181","0"
"0","0","29","10116225","0","1","2.757","4","1011622529","0","0","0"
"50","0","30","10116225","12","0","0","1","1011622530","0","0.688","0"
"0","0","31","10116225","0","1","1.004","4","1011622531","0","0","0"
"450","0","32","10116225","12","0","0","1","1011622532","0","4.031","50"
"0","0","33","10116225","0","1","4.031","4","1011622533","0","0","0"
"280","0","34","10116225","13","0","0","1","1011622534","0","1.989","0"
"0","0","35","10116225","0","1","2.935","4","1011622535","0","0","0"
"0","vo_won_10116225_05","36","10116225","0","0","0","2","1011622536","vo_won","0","0"
"187","0","37","10116225","14","0","0","1","1011622537","0","1.9","0"
"0","0","38","10116225","0","1","2.389","4","1011622538","0","0","0"
"430","0","39","10116225","14","0","0","1","1011622539","0","1.731","187"
"0","0","1","10116235","0","1","0.8","4","1011623501","0","0","0"
"0","vo_won_10116235_01","2","10116235","0","0","0","2","1011623502","vo_won","0","0"
"450","0","3","10116235","1","0","0","1","1011623503","0","3.959","0"
"0","0","4","10116235","0","1","4.004","4","1011623504","0","0","0"
"275","0","5","10116235","2","0","0","1","1011623505","0","3.661","0"
"0","0","6","10116235","0","1","4.388","4","1011623506","0","0","0"
"450","0","7","10116235","2","0","0","1","1011623507","0","2","275"
"0","0","8","10116235","0","1","2","4","1011623508","0","0","0"
"207","0","9","10116235","3","0","0","1","1011623509","0","2.078","0"
"0","0","10","10116235","0","1","2.692","4","1011623510","0","0","0"
"450","0","11","10116235","3","0","0","1","1011623511","0","1.878","207"
"0","0","12","10116235","0","1","1.878","4","1011623512","0","0","0"
"450","0","13","10116235","4","0","0","1","1011623513","0","1.877","0"
"0","0","14","10116235","0","1","1.877","4","1011623514","0","0","0"
"450","0","15","10116235","4","0","0","1","1011623515","0","0.508","450"
"0","0","16","10116235","0","1","1.54","4","1011623516","0","0","0"
"0","vo_won_10116235_02","17","10116235","0","0","0","2","1011623517","vo_won","0","0"
"450","0","18","10116235","5","0","0","1","1011623518","0","2.822","0"
"0","0","19","10116235","0","1","2.822","4","1011623519","0","0","0"
"249","0","20","10116235","6","0","0","1","1011623520","0","3.483","0"
"0","0","21","10116235","0","1","3.483","4","1011623521","0","0","0"
"249","0","22","10116235","6","0","0","1","1011623522","0","0.916","249"
"0","0","23","10116235","0","1","1.779","4","1011623523","0","0","0"
"450","0","24","10116235","6","0","0","1","1011623524","0","3.202","249"
"0","0","25","10116235","0","1","3.202","4","1011623525","0","0","0"
"450","0","26","10116235","7","0","0","1","1011623526","0","3.61","0"
"0","0","27","10116235","0","1","4.249","4","1011623527","0","0","0"
"450","0","28","10116235","8","0","0","1","1011623528","0","3.269","0"
"0","0","29","10116235","0","1","3.269","4","1011623529","0","0","0"
"450","0","30","10116235","8","0","0","1","1011623530","0","2.274","450"
"0","0","31","10116235","0","1","2.643","4","1011623531","0","0","0"
"0","vo_won_10116235_03","32","10116235","0","0","0","2","1011623532","vo_won","0","0"
"255","0","33","10116235","9","0","0","1","1011623533","0","3.522","0"
"0","0","34","10116235","0","1","4.483","4","1011623534","0","0","0"
"450","0","35","10116235","9","0","0","1","1011623535","0","1.346","255"
"0","0","36","10116235","0","1","1.414","4","1011623536","0","0","0"
"210","0","37","10116235","10","0","0","1","1011623537","0","1.345","0"
"0","0","38","10116235","0","1","1.414","4","1011623538","0","0","0"
"380","0","39","10116235","10","0","0","1","1011623539","0","1.702","210"
