148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973
"0","1011612522","1","10116125","72","0","0","175","0.553","4","22","0"
"0.553","1011612523","4","10116125","0","0","0","0","0","0","23","1"
"0","1011612524","1","10116125","175","0","0","175","0.878","4","24","0"
"1.279","1011612525","4","10116125","0","0","0","0","0","0","25","1"
"0","1011612526","1","10116125","175","0","0","450","2.233","4","26","0"
"3.38","1011612527","4","10116125","0","0","0","0","0","0","27","1"
"0","1011612528","2","10116125","0","vo_won","vo_won_10116125_03","0","0","0","28","0"
"0","1011612529","1","10116125","0","0","0","255","2.307","5","29","0"
"2.859","1011612530","4","10116125","0","0","0","0","0","0","30","1"
"0","1011612531","1","10116125","255","0","0","450","1.405","5","31","0"
"1.832","1011612532","4","10116125","0","0","0","0","0","0","32","1"
"0","1011612533","1","10116125","0","0","0","400","3.426","6","33","0"
"3.912","1011612534","4","10116125","0","0","0","0","0","0","34","1"
"0","1011612535","2","10116125","0","vo_won","vo_won_10116125_04","0","0","0","35","0"
"0","1011612536","1","10116125","0","0","0","305","2.534","7","36","0"
"3.311","1011612537","4","10116125","0","0","0","0","0","0","37","1"
"0","1011612538","1","10116125","305","0","0","450","0.979","7","38","0"
"1.394","1011612539","4","10116125","0","0","0","0","0","0","39","1"
"0","1011612540","1","10116125","0","0","0","450","3.346","8","40","0"
"3.346","1011612541","4","10116125","0","0","0","0","0","0","41","1"
"0","1011612542","1","10116125","0","0","0","0","0.828","9","42","0"
"2.361","1011612543","4","10116125","0","0","0","0","0","0","43","1"
"0","1011612544","2","10116125","0","vo_won","vo_won_10116125_05","0","0","0","44","0"
"0","1011612545","1","10116125","0","0","0","260","3.221","9","45","0"
"3.999","1011612546","4","10116125","0","0","0","0","0","0","46","1"
"0","1011612547","1","10116125","260","0","0","420","0.727","9","47","0"
"1.405","1011612548","4","10116125","0","0","0","0","0","0","48","1"
"0","1011612549","1","10116125","0","0","0","175","2.085","10","49","0"
"3.523","1011612550","4","10116125","0","0","0","0","0","0","50","1"
"0","1011612551","2","10116125","0","vo_won","vo_won_10116125_06","0","0","0","51","0"
"0","1011612552","1","10116125","0","0","0","72","0.62","11","52","0"
"1.355","1011612553","4","10116125","0","0","0","0","0","0","53","1"
"0","1011612554","1","10116125","72","0","0","440","2.483","11","54","0"
"3.03","1011612555","4","10116125","0","0","0","0","0","0","55","1"
"0","1011612556","1","10116125","0","0","0","220","1.284","12","56","0"
"0.8","1011613501","4","10116135","0","0","0","0","0","0","1","1"
"0","1011613502","2","10116135","0","vo_won","vo_won_10116135_01","0","0","0","2","0"
"0","1011613503","1","10116135","0","0","0","210","2.046","1","3","0"
"2.601","1011613504","4","10116135","0","0","0","0","0","0","4","1"
"0","1011613505","1","10116135","210","0","0","450","1.646","1","5","0"
"2.101","1011613506","4","10116135","0","0","0","0","0","0","6","1"
"0","1011613507","1","10116135","0","0","0","410","2.992","2","7","0"
"4.249","1011613508","4","10116135","0","0","0","0","0","0","8","1"
"0","1011613509","2","10116135","0","vo_won","vo_won_10116135_02","0","0","0","9","0"
"0","1011613510","1","10116135","0","0","0","210","0.865","3","10","0"
"1.349","1011613511","4","10116135","0","0","0","0","0","0","11","1"
"0","1011613512","1","10116135","210","0","0","450","2.925","3","12","0"
"2.925","1011613513","4","10116135","0","0","0","0","0","0","13","1"
"0","1011613514","1","10116135","0","0","0","0","0.64","4","14","0"
"1.089","1011613515","4","10116135","0","0","0","0","0","0","15","1"
"0","1011613516","1","10116135","0","0","0","210","1.967","4","16","0"
"3.198","1011613517","4","10116135","0","0","0","0","0","0","17","1"
"0","1011613518","2","10116135","0","vo_won","vo_won_10116135_03","0","0","0","18","0"
"0","1011613519","1","10116135","210","0","0","450","1.26","4","19","0"
"1.26","1011613520","4","10116135","0","0","0","0","0","0","20","1"
"0","1011613521","1","10116135","0","0","0","54","1.394","5","21","0"
"2.162","1011613522","4","10116135","0","0","0","0","0","0","22","1"
"0","1011613523","1","10116135","54","0","0","210","2.355","5","23","0"
"2.355","1011613524","4","10116135","0","0","0","0","0","0","24","1"
"0","1011613525","1","10116135","210","0","0","450","1.323","5","25","0"
"2","1011613526","4","10116135","0","0","0","0","0","0","26","1"
"0","1011613527","1","10116135","0","0","0","166","1.323","6","27","0"
"2.01","1011613528","4","10116135","0","0","0","0","0","0","28","1"
"0","1011613529","2","10116135","0","vo_won","vo_won_10116135_04","0","0","0","29","0"
"0","1011613530","1","10116135","166","0","0","450","1.54","6","30","0"
"2.182","1011613531","4","10116135","0","0","0","0","0","0","31","1"
"0","1011613532","1","10116135","0","0","0","188","2.931","7","32","0"
"4.229","1011613533","4","10116135","0","0","0","0","0","0","33","1"
"0","1011613534","2","10116135","0","vo_won","vo_won_10116135_05","0","0","0","34","0"
"0","1011613535","1","10116135","188","0","0","450","0.876","7","35","0"
"1.994","1011613536","4","10116135","0","0","0","0","0","0","36","1"
"0","1011613537","2","10116135","0","vo_won","vo_won_10116135_06","0","0","0","37","0"
"0","1011613538","1","10116135","0","0","0","450","3.336","8","38","0"
"3.882","1011613539","4","10116135","0","0","0","0","0","0","39","1"
"0","1011613540","1","10116135","0","0","0","450","4.02399999999999","9","40","0"
"5.214","1011613541","4","10116135","0","0","0","0","0","0","41","1"
"0","1011613542","2","10116135","0","vo_won","vo_won_10116135_07","0","0","0","42","0"
"0","1011613543","1","10116135","0","0","0","120","0.536","10","43","0"
"0.952","1011613544","4","10116135","0","0","0","0","0","0","44","1"
"0","1011613545","1","10116135","120","0","0","450","1.989","10","45","0"
"3.059","1011613546","4","10116135","0","0","0","0","0","0","46","1"
"0","1011613547","2","10116135","0","vo_won","vo_won_10116135_08","0","0","0","47","0"
"0","1011613548","1","10116135","0","0","0","187","1.83600000000001","11","48","0"
"1.83600000000001","1011613549","4","10116135","0","0","0","0","0","0","49","1"
"0","1011613550","1","10116135","187","0","0","450","2.392","11","50","0"
"3.659","1011613551","4","10116135","0","0","0","0","0","0","51","1"
"0","1011613552","2","10116135","0","vo_won","vo_won_10116135_09","0","0","0","52","0"
"0","1011613553","1","10116135","0","0","0","54","0.558","12","53","0"
"0.558","1011613554","4","10116135","0","0","0","0","0","0","54","1"
"0","1011613555","1","10116135","54","0","0","255","2.208","12","55","0"
"3.355","1011613556","4","10116135","0","0","0","0","0","0","56","1"
"0","1011613557","2","10116135","0","vo_won","vo_won_10116135_10","0","0","0","57","0"
"0","1011613558","1","10116135","255","0","0","450","1.939","12","58","0"
"1.939","1011613559","4","10116135","0","0","0","0","0","0","59","1"
"0","1011613560","1","10116135","0","0","0","207","1.895","13","60","0"
"3.56","1011613561","4","10116135","0","0","0","0","0","0","61","1"
"0","1011613562","2","10116135","0","vo_won","vo_won_10116135_11","0","0","0","62","0"
"0","1011613563","1","10116135","207","0","0","450","1.826","13","63","0"
"2.452","1011613564","4","10116135","0","0","0","0","0","0","64","1"
"0","1011613565","2","10116135","0","vo_won","vo_won_10116135_12","0","0","0","65","0"
"0","1011613566","1","10116135","0","0","0","140","1.196","14","66","0"
"1.679","1011613567","4","10116135","0","0","0","0","0","0","67","1"
"0","1011613568","1","10116135","140","0","0","450","2.542","14","68","0"
"0.8","1011621501","4","10116215","0","0","0","0","0","0","1","1"
"0","1011621502","1","10116215","0","0","0","50","0.388","1","2","0"
"0.388","1011621503","4","10116215","0","0","0","0","0","0","3","1"
"0","1011621504","2","10116215","0","vo_won","vo_won_10116215_01","0","0","0","4","0"
"0","1011621505","1","10116215","50","0","0","320","2.36","1","5","0"
"3.141","1011621506","4","10116215","0","0","0","0","0","0","6","1"
"0","1011621507","2","10116215","0","vo_won","vo_won_10116215_02","0","0","0","7","0"
"0","1011621508","1","10116215","0","0","0","318","1.385","2","8","0"
"1.9","1011621509","4","10116215","0","0","0","0","0","0","9","1"
"0","1011621510","1","10116215","318","0","0","450","1.933","2","10","0"
"1.933","1011621511","4","10116215","0","0","0","0","0","0","11","1"
"0","1011621512","1","10116215","0","0","0","184","1.385","3","12","0"
"1.9","1011621513","4","10116215","0","0","0","0","0","0","13","1"
"0","1011621514","2","10116215","0","vo_won","vo_won_10116215_03","0","0","0","14","0"
"0","1011621515","1","10116215","184","0","0","440","2.347","3","15","0"
"2.347","1011621516","4","10116215","0","0","0","0","0","0","16","1"
"0","1011621517","1","10116215","0","0","0","0","1.01","4","17","0"
"1.545","1011621518","4","10116215","0","0","0","0","0","0","18","1"
"0","1011621519","1","10116215","0","0","0","230","1.84","4","19","0"
"2.212","1011621520","4","10116215","0","0","0","0","0","0","20","1"
"0","1011621521","1","10116215","230","0","0","440","2.516","4","21","0"
"2.516","1011621522","4","10116215","0","0","0","0","0","0","22","1"
"0","1011621523","1","10116215","0","0","0","94","0.416","5","23","0"
"1.53","1011621524","4","10116215","0","0","0","0","0","0","24","1"
"0","1011621525","2","10116215","0","vo_won","vo_won_10116215_04","0","0","0","25","0"
"0","1011621526","1","10116215","94","0","0","316","1.386","5","26","0"
"1.878","1011621527","4","10116215","0","0","0","0","0","0","27","1"
"0","1011621528","1","10116215","316","0","0","440","1.523","5","28","0"
"1.523","1011621529","4","10116215","0","0","0","0","0","0","29","1"
"0","1011621530","1","10116215","0","0","0","265","1.493","6","30","0"
"2.416","1011621531","4","10116215","0","0","0","0","0","0","31","1"
"0","1011621532","2","10116215","0","vo_won","vo_won_10116215_05","0","0","0","32","0"
"0","1011621533","1","10116215","0","0","0","95","0.341","7","33","0"
"0.921","1011621534","4","10116215","0","0","0","0","0","0","34","1"
"0","1011621535","1","10116215","95","0","0","450","3","7","35","0"
"3","1011621536","4","10116215","0","0","0","0","0","0","36","1"
"0","1011621537","1","10116215","0","0","0","72","0.701","8","37","0"
"1.45","1011621538","4","10116215","0","0","0","0","0","0","38","1"
"0","1011621539","2","10116215","0","vo_won","vo_won_10116215_06","0","0","0","39","0"
"0","1011621540","1","10116215","72","0","0","135","0.447","8","40","0"
"1.219","1011621541","4","10116215","0","0","0","0","0","0","41","1"
"0","1011621542","1","10116215","135","0","0","450","3","8","42","0"
"3","1011621543","4","10116215","0","0","0","0","0","0","43","1"
"0","1011621544","1","10116215","0","0","0","71","0.295","9","44","0"
"0.769","1011621545","4","10116215","0","0","0","0","0","0","45","1"
"0","1011621546","1","10116215","71","0","0","430","3.474","9","46","0"
"4.818","1011621547","4","10116215","0","0","0","0","0","0","47","1"
"0","1011621548","2","10116215","0","vo_won","vo_won_10116215_07","0","0","0","48","0"
"0","1011621549","1","10116215","0","0","0","328","2.628","10","49","0"
"3.159","1011621550","4","10116215","0","0","0","0","0","0","50","1"
"0","1011621551","1","10116215","328","0","0","450","1.2","10","51","0"
"1.2","1011621552","4","10116215","0","0","0","0","0","0","52","1"
"0","1011621553","1","10116215","0","0","0","230","1.254","11","53","0"
"2.382","1011621554","4","10116215","0","0","0","0","0","0","54","1"
"0","1011621555","2","10116215","0","vo_won","vo_won_10116215_08","0","0","0","55","0"
"0","1011621556","1","10116215","0","0","0","270","2.514","12","56","0"
"3.089","1011621557","4","10116215","0","0","0","0","0","0","57","1"
"0","1011621558","1","10116215","270","0","0","450","2","12","58","0"
"2","1011621559","4","10116215","0","0","0","0","0","0","59","1"
"0","1011621560","1","10116215","0","0","0","113","0.104","13","60","0"
"0.494","1011621561","4","10116215","0","0","0","0","0","0","61","1"
"0","1011621562","2","10116215","0","vo_won","vo_won_10116215_09","0","0","0","62","0"
"0","1011621563","1","10116215","113","0","0","190","0.799","13","63","0"
"0.8","1011622501","4","10116225","0","0","0","0","0","0","1","1"
"0","1011622502","2","10116225","0","vo_won","vo_won_10116225_01","0","0","0","2","0"
"0","1011622503","1","10116225","0","0","0","430","3.617","1","3","0"
"3.913","1011622504","4","10116225","0","0","0","0","0","0","4","1"
"0","1011622505","1","10116225","0","0","0","250","2.134","2","5","0"
"2.83","1011622506","4","10116225","0","0","0","0","0","0","6","1"
"0","1011622507","1","10116225","250","0","0","450","1.272","2","7","0"
"1.697","1011622508","4","10116225","0","0","0","0","0","0","8","1"
"0","1011622509","1","10116225","0","0","0","450","2.973","3","9","0"
"4.106","1011622510","4","10116225","0","0","0","0","0","0","10","1"
"0","1011622511","2","10116225","0","vo_won","vo_won_10116225_02","0","0","0","11","0"
"0","1011622512","1","10116225","0","0","0","430","3.799","4","12","0"
"4.289","1011622513","4","10116225","0","0","0","0","0","0","13","1"
"0","1011622514","1","10116225","0","0","0","370","3.027","5","14","0"
"3.596","1011622515","4","10116225","0","0","0","0","0","0","15","1"
"0","1011622516","1","10116225","0","0","0","420","2.979","6","16","0"
"3.713","1011622517","4","10116225","0","0","0","0","0","0","17","1"
"0","1011622518","1","10116225","0","0","0","450","3.625","7","18","0"
"4.113","1011622519","4","10116225","0","0","0","0","0","0","19","1"
"0","1011622520","1","10116225","0","0","0","450","4.389","8","20","0"
"5.693","1011622521","4","10116225","0","0","0","0","0","0","21","1"
"0","1011622522","2","10116225","0","vo_won","vo_won_10116225_03","0","0","0","22","0"
"0","1011622523","1","10116225","0","0","0","450","4.285","9","23","0"
"4.285","1011622524","4","10116225","0","0","0","0","0","0","24","1"
"0","1011622525","1","10116225","0","0","0","230","1.638","10","25","0"
"2.675","1011622526","4","10116225","0","0","0","0","0","0","26","1"
"0","1011622527","2","10116225","0","vo_won","vo_won_10116225_04","0","0","0","27","0"
"0","1011622528","1","10116225","0","0","0","450","2.181","11","28","0"
"2.757","1011622529","4","10116225","0","0","0","0","0","0","29","1"
"0","1011622530","1","10116225","0","0","0","50","0.688","12","30","0"
"1.004","1011622531","4","10116225","0","0","0","0","0","0","31","1"
"0","1011622532","1","10116225","50","0","0","450","4.031","12","32","0"
"4.031","1011622533","4","10116225","0","0","0","0","0","0","33","1"
"0","1011622534","1","10116225","0","0","0","280","1.989","13","34","0"
"2.935","1011622535","4","10116225","0","0","0","0","0","0","35","1"
"0","1011622536","2","10116225","0","vo_won","vo_won_10116225_05","0","0","0","36","0"
"0","1011622537","1","10116225","0","0","0","187","1.9","14","37","0"
"2.389","1011622538","4","10116225","0","0","0","0","0","0","38","1"
"0","1011622539","1","10116225","187","0","0","430","1.731","14","39","0"
"0.8","1011623501","4","10116235","0","0","0","0","0","0","1","1"
"0","1011623502","2","10116235","0","vo_won","vo_won_10116235_01","0","0","0","2","0"
"0","1011623503","1","10116235","0","0","0","450","3.959","1","3","0"
"4.004","1011623504","4","10116235","0","0","0","0","0","0","4","1"
"0","1011623505","1","10116235","0","0","0","275","3.661","2","5","0"
"4.388","1011623506","4","10116235","0","0","0","0","0","0","6","1"
"0","1011623507","1","10116235","275","0","0","450","2","2","7","0"
"2","1011623508","4","10116235","0","0","0","0","0","0","8","1"
"0","1011623509","1","10116235","0","0","0","207","2.078","3","9","0"
"2.692","1011623510","4","10116235","0","0","0","0","0","0","10","1"
"0","1011623511","1","10116235","207","0","0","450","1.878","3","11","0"
"1.878","1011623512","4","10116235","0","0","0","0","0","0","12","1"
"0","1011623513","1","10116235","0","0","0","450","1.877","4","13","0"
"1.877","1011623514","4","10116235","0","0","0","0","0","0","14","1"
"0","1011623515","1","10116235","450","0","0","450","0.508","4","15","0"
"1.54","1011623516","4","10116235","0","0","0","0","0","0","16","1"
"0","1011623517","2","10116235","0","vo_won","vo_won_10116235_02","0","0","0","17","0"
"0","1011623518","1","10116235","0","0","0","450","2.822","5","18","0"
"2.822","1011623519","4","10116235","0","0","0","0","0","0","19","1"
"0","1011623520","1","10116235","0","0","0","249","3.483","6","20","0"
"3.483","1011623521","4","10116235","0","0","0","0","0","0","21","1"
"0","1011623522","1","10116235","249","0","0","249","0.916","6","22","0"
"1.779","1011623523","4","10116235","0","0","0","0","0","0","23","1"
"0","1011623524","1","10116235","249","0","0","450","3.202","6","24","0"
"3.202","1011623525","4","10116235","0","0","0","0","0","0","25","1"
"0","1011623526","1","10116235","0","0","0","450","3.61","7","26","0"
"4.249","1011623527","4","10116235","0","0","0","0","0","0","27","1"
"0","1011623528","1","10116235","0","0","0","450","3.269","8","28","0"
"3.269","1011623529","4","10116235","0","0","0","0","0","0","29","1"
"0","1011623530","1","10116235","450","0","0","450","2.274","8","30","0"
"2.643","1011623531","4","10116235","0","0","0","0","0","0","31","1"
"0","1011623532","2","10116235","0","vo_won","vo_won_10116235_03","0","0","0","32","0"
"0","1011623533","1","10116235","0","0","0","255","3.522","9","33","0"
"4.483","1011623534","4","10116235","0","0","0","0","0","0","34","1"
"0","1011623535","1","10116235","255","0","0","450","1.346","9","35","0"
"1.414","1011623536","4","10116235","0","0","0","0","0","0","36","1"
"0","1011623537","1","10116235","0","0","0","210","1.345","10","37","0"
"1.414","1011623538","4","10116235","0","0","0","0","0","0","38","1"
"0","1011623539","1","10116235","210","0","0","380","1.702","10","39","0"
