6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"0","1","0","1011612522","175","0.553","4","10116125","22","72","0","0"
"1","4","0","1011612523","0","0","0","10116125","23","0","0","0.553"
"0","1","0","1011612524","175","0.878","4","10116125","24","175","0","0"
"1","4","0","1011612525","0","0","0","10116125","25","0","0","1.279"
"0","1","0","1011612526","450","2.233","4","10116125","26","175","0","0"
"1","4","0","1011612527","0","0","0","10116125","27","0","0","3.38"
"0","2","vo_won","1011612528","0","0","0","10116125","28","0","vo_won_10116125_03","0"
"0","1","0","1011612529","255","2.307","5","10116125","29","0","0","0"
"1","4","0","1011612530","0","0","0","10116125","30","0","0","2.859"
"0","1","0","1011612531","450","1.405","5","10116125","31","255","0","0"
"1","4","0","1011612532","0","0","0","10116125","32","0","0","1.832"
"0","1","0","1011612533","400","3.426","6","10116125","33","0","0","0"
"1","4","0","1011612534","0","0","0","10116125","34","0","0","3.912"
"0","2","vo_won","1011612535","0","0","0","10116125","35","0","vo_won_10116125_04","0"
"0","1","0","1011612536","305","2.534","7","10116125","36","0","0","0"
"1","4","0","1011612537","0","0","0","10116125","37","0","0","3.311"
"0","1","0","1011612538","450","0.979","7","10116125","38","305","0","0"
"1","4","0","1011612539","0","0","0","10116125","39","0","0","1.394"
"0","1","0","1011612540","450","3.346","8","10116125","40","0","0","0"
"1","4","0","1011612541","0","0","0","10116125","41","0","0","3.346"
"0","1","0","1011612542","0","0.828","9","10116125","42","0","0","0"
"1","4","0","1011612543","0","0","0","10116125","43","0","0","2.361"
"0","2","vo_won","1011612544","0","0","0","10116125","44","0","vo_won_10116125_05","0"
"0","1","0","1011612545","260","3.221","9","10116125","45","0","0","0"
"1","4","0","1011612546","0","0","0","10116125","46","0","0","3.999"
"0","1","0","1011612547","420","0.727","9","10116125","47","260","0","0"
"1","4","0","1011612548","0","0","0","10116125","48","0","0","1.405"
"0","1","0","1011612549","175","2.085","10","10116125","49","0","0","0"
"1","4","0","1011612550","0","0","0","10116125","50","0","0","3.523"
"0","2","vo_won","1011612551","0","0","0","10116125","51","0","vo_won_10116125_06","0"
"0","1","0","1011612552","72","0.62","11","10116125","52","0","0","0"
"1","4","0","1011612553","0","0","0","10116125","53","0","0","1.355"
"0","1","0","1011612554","440","2.483","11","10116125","54","72","0","0"
"1","4","0","1011612555","0","0","0","10116125","55","0","0","3.03"
"0","1","0","1011612556","220","1.284","12","10116125","56","0","0","0"
"1","4","0","1011613501","0","0","0","10116135","1","0","0","0.8"
"0","2","vo_won","1011613502","0","0","0","10116135","2","0","vo_won_10116135_01","0"
"0","1","0","1011613503","210","2.046","1","10116135","3","0","0","0"
"1","4","0","1011613504","0","0","0","10116135","4","0","0","2.601"
"0","1","0","1011613505","450","1.646","1","10116135","5","210","0","0"
"1","4","0","1011613506","0","0","0","10116135","6","0","0","2.101"
"0","1","0","1011613507","410","2.992","2","10116135","7","0","0","0"
"1","4","0","1011613508","0","0","0","10116135","8","0","0","4.249"
"0","2","vo_won","1011613509","0","0","0","10116135","9","0","vo_won_10116135_02","0"
"0","1","0","1011613510","210","0.865","3","10116135","10","0","0","0"
"1","4","0","1011613511","0","0","0","10116135","11","0","0","1.349"
"0","1","0","1011613512","450","2.925","3","10116135","12","210","0","0"
"1","4","0","1011613513","0","0","0","10116135","13","0","0","2.925"
"0","1","0","1011613514","0","0.64","4","10116135","14","0","0","0"
"1","4","0","1011613515","0","0","0","10116135","15","0","0","1.089"
"0","1","0","1011613516","210","1.967","4","10116135","16","0","0","0"
"1","4","0","1011613517","0","0","0","10116135","17","0","0","3.198"
"0","2","vo_won","1011613518","0","0","0","10116135","18","0","vo_won_10116135_03","0"
"0","1","0","1011613519","450","1.26","4","10116135","19","210","0","0"
"1","4","0","1011613520","0","0","0","10116135","20","0","0","1.26"
"0","1","0","1011613521","54","1.394","5","10116135","21","0","0","0"
"1","4","0","1011613522","0","0","0","10116135","22","0","0","2.162"
"0","1","0","1011613523","210","2.355","5","10116135","23","54","0","0"
"1","4","0","1011613524","0","0","0","10116135","24","0","0","2.355"
"0","1","0","1011613525","450","1.323","5","10116135","25","210","0","0"
"1","4","0","1011613526","0","0","0","10116135","26","0","0","2"
"0","1","0","1011613527","166","1.323","6","10116135","27","0","0","0"
"1","4","0","1011613528","0","0","0","10116135","28","0","0","2.01"
"0","2","vo_won","1011613529","0","0","0","10116135","29","0","vo_won_10116135_04","0"
"0","1","0","1011613530","450","1.54","6","10116135","30","166","0","0"
"1","4","0","1011613531","0","0","0","10116135","31","0","0","2.182"
"0","1","0","1011613532","188","2.931","7","10116135","32","0","0","0"
"1","4","0","1011613533","0","0","0","10116135","33","0","0","4.229"
"0","2","vo_won","1011613534","0","0","0","10116135","34","0","vo_won_10116135_05","0"
"0","1","0","1011613535","450","0.876","7","10116135","35","188","0","0"
"1","4","0","1011613536","0","0","0","10116135","36","0","0","1.994"
"0","2","vo_won","1011613537","0","0","0","10116135","37","0","vo_won_10116135_06","0"
"0","1","0","1011613538","450","3.336","8","10116135","38","0","0","0"
"1","4","0","1011613539","0","0","0","10116135","39","0","0","3.882"
"0","1","0","1011613540","450","4.02399999999999","9","10116135","40","0","0","0"
"1","4","0","1011613541","0","0","0","10116135","41","0","0","5.214"
"0","2","vo_won","1011613542","0","0","0","10116135","42","0","vo_won_10116135_07","0"
"0","1","0","1011613543","120","0.536","10","10116135","43","0","0","0"
"1","4","0","1011613544","0","0","0","10116135","44","0","0","0.952"
"0","1","0","1011613545","450","1.989","10","10116135","45","120","0","0"
"1","4","0","1011613546","0","0","0","10116135","46","0","0","3.059"
"0","2","vo_won","1011613547","0","0","0","10116135","47","0","vo_won_10116135_08","0"
"0","1","0","1011613548","187","1.83600000000001","11","10116135","48","0","0","0"
"1","4","0","1011613549","0","0","0","10116135","49","0","0","1.83600000000001"
"0","1","0","1011613550","450","2.392","11","10116135","50","187","0","0"
"1","4","0","1011613551","0","0","0","10116135","51","0","0","3.659"
"0","2","vo_won","1011613552","0","0","0","10116135","52","0","vo_won_10116135_09","0"
"0","1","0","1011613553","54","0.558","12","10116135","53","0","0","0"
"1","4","0","1011613554","0","0","0","10116135","54","0","0","0.558"
"0","1","0","1011613555","255","2.208","12","10116135","55","54","0","0"
"1","4","0","1011613556","0","0","0","10116135","56","0","0","3.355"
"0","2","vo_won","1011613557","0","0","0","10116135","57","0","vo_won_10116135_10","0"
"0","1","0","1011613558","450","1.939","12","10116135","58","255","0","0"
"1","4","0","1011613559","0","0","0","10116135","59","0","0","1.939"
"0","1","0","1011613560","207","1.895","13","10116135","60","0","0","0"
"1","4","0","1011613561","0","0","0","10116135","61","0","0","3.56"
"0","2","vo_won","1011613562","0","0","0","10116135","62","0","vo_won_10116135_11","0"
"0","1","0","1011613563","450","1.826","13","10116135","63","207","0","0"
"1","4","0","1011613564","0","0","0","10116135","64","0","0","2.452"
"0","2","vo_won","1011613565","0","0","0","10116135","65","0","vo_won_10116135_12","0"
"0","1","0","1011613566","140","1.196","14","10116135","66","0","0","0"
"1","4","0","1011613567","0","0","0","10116135","67","0","0","1.679"
"0","1","0","1011613568","450","2.542","14","10116135","68","140","0","0"
"1","4","0","1011621501","0","0","0","10116215","1","0","0","0.8"
"0","1","0","1011621502","50","0.388","1","10116215","2","0","0","0"
"1","4","0","1011621503","0","0","0","10116215","3","0","0","0.388"
"0","2","vo_won","1011621504","0","0","0","10116215","4","0","vo_won_10116215_01","0"
"0","1","0","1011621505","320","2.36","1","10116215","5","50","0","0"
"1","4","0","1011621506","0","0","0","10116215","6","0","0","3.141"
"0","2","vo_won","1011621507","0","0","0","10116215","7","0","vo_won_10116215_02","0"
"0","1","0","1011621508","318","1.385","2","10116215","8","0","0","0"
"1","4","0","1011621509","0","0","0","10116215","9","0","0","1.9"
"0","1","0","1011621510","450","1.933","2","10116215","10","318","0","0"
"1","4","0","1011621511","0","0","0","10116215","11","0","0","1.933"
"0","1","0","1011621512","184","1.385","3","10116215","12","0","0","0"
"1","4","0","1011621513","0","0","0","10116215","13","0","0","1.9"
"0","2","vo_won","1011621514","0","0","0","10116215","14","0","vo_won_10116215_03","0"
"0","1","0","1011621515","440","2.347","3","10116215","15","184","0","0"
"1","4","0","1011621516","0","0","0","10116215","16","0","0","2.347"
"0","1","0","1011621517","0","1.01","4","10116215","17","0","0","0"
"1","4","0","1011621518","0","0","0","10116215","18","0","0","1.545"
"0","1","0","1011621519","230","1.84","4","10116215","19","0","0","0"
"1","4","0","1011621520","0","0","0","10116215","20","0","0","2.212"
"0","1","0","1011621521","440","2.516","4","10116215","21","230","0","0"
"1","4","0","1011621522","0","0","0","10116215","22","0","0","2.516"
"0","1","0","1011621523","94","0.416","5","10116215","23","0","0","0"
"1","4","0","1011621524","0","0","0","10116215","24","0","0","1.53"
"0","2","vo_won","1011621525","0","0","0","10116215","25","0","vo_won_10116215_04","0"
"0","1","0","1011621526","316","1.386","5","10116215","26","94","0","0"
"1","4","0","1011621527","0","0","0","10116215","27","0","0","1.878"
"0","1","0","1011621528","440","1.523","5","10116215","28","316","0","0"
"1","4","0","1011621529","0","0","0","10116215","29","0","0","1.523"
"0","1","0","1011621530","265","1.493","6","10116215","30","0","0","0"
"1","4","0","1011621531","0","0","0","10116215","31","0","0","2.416"
"0","2","vo_won","1011621532","0","0","0","10116215","32","0","vo_won_10116215_05","0"
"0","1","0","1011621533","95","0.341","7","10116215","33","0","0","0"
"1","4","0","1011621534","0","0","0","10116215","34","0","0","0.921"
"0","1","0","1011621535","450","3","7","10116215","35","95","0","0"
"1","4","0","1011621536","0","0","0","10116215","36","0","0","3"
"0","1","0","1011621537","72","0.701","8","10116215","37","0","0","0"
"1","4","0","1011621538","0","0","0","10116215","38","0","0","1.45"
"0","2","vo_won","1011621539","0","0","0","10116215","39","0","vo_won_10116215_06","0"
"0","1","0","1011621540","135","0.447","8","10116215","40","72","0","0"
"1","4","0","1011621541","0","0","0","10116215","41","0","0","1.219"
"0","1","0","1011621542","450","3","8","10116215","42","135","0","0"
"1","4","0","1011621543","0","0","0","10116215","43","0","0","3"
"0","1","0","1011621544","71","0.295","9","10116215","44","0","0","0"
"1","4","0","1011621545","0","0","0","10116215","45","0","0","0.769"
"0","1","0","1011621546","430","3.474","9","10116215","46","71","0","0"
"1","4","0","1011621547","0","0","0","10116215","47","0","0","4.818"
"0","2","vo_won","1011621548","0","0","0","10116215","48","0","vo_won_10116215_07","0"
"0","1","0","1011621549","328","2.628","10","10116215","49","0","0","0"
"1","4","0","1011621550","0","0","0","10116215","50","0","0","3.159"
"0","1","0","1011621551","450","1.2","10","10116215","51","328","0","0"
"1","4","0","1011621552","0","0","0","10116215","52","0","0","1.2"
"0","1","0","1011621553","230","1.254","11","10116215","53","0","0","0"
"1","4","0","1011621554","0","0","0","10116215","54","0","0","2.382"
"0","2","vo_won","1011621555","0","0","0","10116215","55","0","vo_won_10116215_08","0"
"0","1","0","1011621556","270","2.514","12","10116215","56","0","0","0"
"1","4","0","1011621557","0","0","0","10116215","57","0","0","3.089"
"0","1","0","1011621558","450","2","12","10116215","58","270","0","0"
"1","4","0","1011621559","0","0","0","10116215","59","0","0","2"
"0","1","0","1011621560","113","0.104","13","10116215","60","0","0","0"
"1","4","0","1011621561","0","0","0","10116215","61","0","0","0.494"
"0","2","vo_won","1011621562","0","0","0","10116215","62","0","vo_won_10116215_09","0"
"0","1","0","1011621563","190","0.799","13","10116215","63","113","0","0"
"1","4","0","1011622501","0","0","0","10116225","1","0","0","0.8"
"0","2","vo_won","1011622502","0","0","0","10116225","2","0","vo_won_10116225_01","0"
"0","1","0","1011622503","430","3.617","1","10116225","3","0","0","0"
"1","4","0","1011622504","0","0","0","10116225","4","0","0","3.913"
"0","1","0","1011622505","250","2.134","2","10116225","5","0","0","0"
"1","4","0","1011622506","0","0","0","10116225","6","0","0","2.83"
"0","1","0","1011622507","450","1.272","2","10116225","7","250","0","0"
"1","4","0","1011622508","0","0","0","10116225","8","0","0","1.697"
"0","1","0","1011622509","450","2.973","3","10116225","9","0","0","0"
"1","4","0","1011622510","0","0","0","10116225","10","0","0","4.106"
"0","2","vo_won","1011622511","0","0","0","10116225","11","0","vo_won_10116225_02","0"
"0","1","0","1011622512","430","3.799","4","10116225","12","0","0","0"
"1","4","0","1011622513","0","0","0","10116225","13","0","0","4.289"
"0","1","0","1011622514","370","3.027","5","10116225","14","0","0","0"
"1","4","0","1011622515","0","0","0","10116225","15","0","0","3.596"
"0","1","0","1011622516","420","2.979","6","10116225","16","0","0","0"
"1","4","0","1011622517","0","0","0","10116225","17","0","0","3.713"
"0","1","0","1011622518","450","3.625","7","10116225","18","0","0","0"
"1","4","0","1011622519","0","0","0","10116225","19","0","0","4.113"
"0","1","0","1011622520","450","4.389","8","10116225","20","0","0","0"
"1","4","0","1011622521","0","0","0","10116225","21","0","0","5.693"
"0","2","vo_won","1011622522","0","0","0","10116225","22","0","vo_won_10116225_03","0"
"0","1","0","1011622523","450","4.285","9","10116225","23","0","0","0"
"1","4","0","1011622524","0","0","0","10116225","24","0","0","4.285"
"0","1","0","1011622525","230","1.638","10","10116225","25","0","0","0"
"1","4","0","1011622526","0","0","0","10116225","26","0","0","2.675"
"0","2","vo_won","1011622527","0","0","0","10116225","27","0","vo_won_10116225_04","0"
"0","1","0","1011622528","450","2.181","11","10116225","28","0","0","0"
"1","4","0","1011622529","0","0","0","10116225","29","0","0","2.757"
"0","1","0","1011622530","50","0.688","12","10116225","30","0","0","0"
"1","4","0","1011622531","0","0","0","10116225","31","0","0","1.004"
"0","1","0","1011622532","450","4.031","12","10116225","32","50","0","0"
"1","4","0","1011622533","0","0","0","10116225","33","0","0","4.031"
"0","1","0","1011622534","280","1.989","13","10116225","34","0","0","0"
"1","4","0","1011622535","0","0","0","10116225","35","0","0","2.935"
"0","2","vo_won","1011622536","0","0","0","10116225","36","0","vo_won_10116225_05","0"
"0","1","0","1011622537","187","1.9","14","10116225","37","0","0","0"
"1","4","0","1011622538","0","0","0","10116225","38","0","0","2.389"
"0","1","0","1011622539","430","1.731","14","10116225","39","187","0","0"
"1","4","0","1011623501","0","0","0","10116235","1","0","0","0.8"
"0","2","vo_won","1011623502","0","0","0","10116235","2","0","vo_won_10116235_01","0"
"0","1","0","1011623503","450","3.959","1","10116235","3","0","0","0"
"1","4","0","1011623504","0","0","0","10116235","4","0","0","4.004"
"0","1","0","1011623505","275","3.661","2","10116235","5","0","0","0"
"1","4","0","1011623506","0","0","0","10116235","6","0","0","4.388"
"0","1","0","1011623507","450","2","2","10116235","7","275","0","0"
"1","4","0","1011623508","0","0","0","10116235","8","0","0","2"
"0","1","0","1011623509","207","2.078","3","10116235","9","0","0","0"
"1","4","0","1011623510","0","0","0","10116235","10","0","0","2.692"
"0","1","0","1011623511","450","1.878","3","10116235","11","207","0","0"
"1","4","0","1011623512","0","0","0","10116235","12","0","0","1.878"
"0","1","0","1011623513","450","1.877","4","10116235","13","0","0","0"
"1","4","0","1011623514","0","0","0","10116235","14","0","0","1.877"
"0","1","0","1011623515","450","0.508","4","10116235","15","450","0","0"
"1","4","0","1011623516","0","0","0","10116235","16","0","0","1.54"
"0","2","vo_won","1011623517","0","0","0","10116235","17","0","vo_won_10116235_02","0"
"0","1","0","1011623518","450","2.822","5","10116235","18","0","0","0"
"1","4","0","1011623519","0","0","0","10116235","19","0","0","2.822"
"0","1","0","1011623520","249","3.483","6","10116235","20","0","0","0"
"1","4","0","1011623521","0","0","0","10116235","21","0","0","3.483"
"0","1","0","1011623522","249","0.916","6","10116235","22","249","0","0"
"1","4","0","1011623523","0","0","0","10116235","23","0","0","1.779"
"0","1","0","1011623524","450","3.202","6","10116235","24","249","0","0"
"1","4","0","1011623525","0","0","0","10116235","25","0","0","3.202"
"0","1","0","1011623526","450","3.61","7","10116235","26","0","0","0"
"1","4","0","1011623527","0","0","0","10116235","27","0","0","4.249"
"0","1","0","1011623528","450","3.269","8","10116235","28","0","0","0"
"1","4","0","1011623529","0","0","0","10116235","29","0","0","3.269"
"0","1","0","1011623530","450","2.274","8","10116235","30","450","0","0"
"1","4","0","1011623531","0","0","0","10116235","31","0","0","2.643"
"0","2","vo_won","1011623532","0","0","0","10116235","32","0","vo_won_10116235_03","0"
"0","1","0","1011623533","255","3.522","9","10116235","33","0","0","0"
"1","4","0","1011623534","0","0","0","10116235","34","0","0","4.483"
"0","1","0","1011623535","450","1.346","9","10116235","35","255","0","0"
"1","4","0","1011623536","0","0","0","10116235","36","0","0","1.414"
"0","1","0","1011623537","210","1.345","10","10116235","37","0","0","0"
"1","4","0","1011623538","0","0","0","10116235","38","0","0","1.414"
"0","1","0","1011623539","380","1.702","10","10116235","39","210","0","0"
