46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d
"萬能的","3","117","1","2","0","3","0","1"
"新世代的","3","118","1","2","0","3","0","1"
"光榮的","3","119","1","2","0","3","0","1"
"大放異彩的","3","120","1","2","0","3","0","1"
"深藏不漏的","3","121","1","2","0","3","0","1"
"天下的","3","122","1","2","0","3","0","1"
"Let's Go","3","123","1","2","0","3","0","0"
"好的","3","124","1","2","0","3","0","0"
"小跳步的","3","125","1","2","0","3","1","0"
"有成長空間的","3","126","1","2","0","3","2","0"
"銅牌","3","127","1","2","0","3","2","0"
"期待的","3","128","1","2","0","3","0","0"
"跳躍的","3","129","1","2","0","3","2","0"
"新時代的","3","130","1","2","0","3","0","0"
"內行人才知道的","3","131","1","2","0","3","2","0"
