adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"3","2","1","震撼世界的","2","2","1","1","51"
"3","1","1","超級狂野的","2","2","1","1","52"
"3","0","1","奇蹟般的","2","2","1","1","53"
"3","2","1","一馬當先的","2","2","1","1","54"
"3","1","1","無人能擋的","2","2","1","0","55"
"3","2","1","熱血沸騰的","2","2","1","0","56"
"3","0","1","百萬的","2","2","1","0","57"
"3","1","1","與生俱來的","2","2","1","0","58"
"3","0","1","大海的","2","2","1","0","59"
"3","1","1","腎上腺素全開的","2","2","1","0","60"
"3","0","1","大間產的","2","2","1","0","61"
"3","0","1","熟練的","2","2","1","0","62"
"3","0","1","身經百戰的","2","2","1","0","63"
"3","0","1","如魚得水的","2","2","1","0","64"
"3","0","1","巨大的","2","2","1","0","65"
"3","2","1","不簡單的","2","2","0","1","66"
"3","0","1","勇猛的","2","2","0","1","67"
"3","0","1","拚命奔跑的","2","2","0","1","68"
"3","2","1","一閃而過的","2","2","0","1","69"
"3","0","1","驚濤駭浪的","2","2","0","1","70"
"3","0","1","憤怒的","2","2","0","1","71"
"3","2","1","不服輸的","2","2","0","1","72"
"3","0","1","成長中的","2","2","0","1","73"
"3","0","1","打破常規的","2","2","0","1","74"
"3","0","1","胡鬧的","2","2","0","1","75"
"3","0","1","狂暴的","2","2","0","1","76"
"3","0","1","傳聞中的","2","2","0","0","77"
"3","2","1","海邊的","2","2","0","0","78"
"3","2","1","朝氣蓬勃的","2","2","0","0","79"
"3","2","1","飛奔於常夏的","2","2","0","0","80"
"3","0","1","肌肉的","2","2","0","0","81"
"3","0","1","波光粼粼的","2","2","0","0","82"
"3","2","1","天生的","2","2","0","0","83"
"3","0","1","轟動的","2","2","0","0","84"
"3","0","1","未知數的","2","2","0","0","85"
"3","0","1","超不妙的","2","2","0","0","86"
"3","0","1","不能輸的","2","2","0","0","87"
"3","2","1","Light Speed","3","2","1","1","88"
"3","1","1","專業的","3","2","1","1","89"
"3","0","1","頂尖的","3","2","1","1","90"
"3","2","1","金牌","3","2","1","1","91"
"3","2","1","極限的","3","2","1","1","92"
"3","0","1","最佳的","3","2","1","1","93"
"3","2","1","完美的","3","2","1","1","94"
"3","1","1","百年僅有一人的","3","2","1","1","95"
"3","2","1","傳說中的","3","2","1","1","96"
"3","0","1","超一流的","3","2","1","1","97"
"3","0","1","世界的","3","2","1","1","98"
"3","0","1","被選中的","3","2","1","1","99"
"3","2","1","運動家","3","2","1","0","100"
"3","0","1","偉大的","3","2","1","0","101"
"3","1","1","超級音速的","3","2","1","0","102"
"3","0","1","終極的","3","2","1","0","103"
"3","0","1","MVP的","3","2","1","0","104"
"3","0","1","全面的","3","2","1","0","105"
"3","2","1","全回合的","3","2","1","0","106"
"3","2","1","銀牌","3","2","1","0","107"
"3","0","1","神聖的","3","2","1","0","108"
"3","2","1","出色的","3","2","1","0","109"
"3","0","1","一流的","3","2","1","0","110"
"3","0","1","絕妙的","3","2","1","0","111"
"3","0","1","超級的","3","2","0","1","112"
"3","0","1","助跑起步的","3","2","0","1","113"
"3","0","1","很棒的","3","2","0","1","114"
"3","1","1","勢如破竹的","3","2","0","1","115"
"3","0","1","超凡魅力的","3","2","0","1","116"
"3","0","1","萬能的","3","2","0","1","117"
"3","0","1","新世代的","3","2","0","1","118"
"3","0","1","光榮的","3","2","0","1","119"
"3","0","1","大放異彩的","3","2","0","1","120"
"3","0","1","深藏不漏的","3","2","0","1","121"
"3","0","1","天下的","3","2","0","1","122"
"3","0","1","Let's Go","3","2","0","0","123"
"3","0","1","好的","3","2","0","0","124"
"3","1","1","小跳步的","3","2","0","0","125"
"3","2","1","有成長空間的","3","2","0","0","126"
"3","2","1","銅牌","3","2","0","0","127"
"3","0","1","期待的","3","2","0","0","128"
"3","2","1","跳躍的","3","2","0","0","129"
"3","0","1","新時代的","3","2","0","0","130"
"3","2","1","內行人才知道的","3","2","0","0","131"
