46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe
"統御大海的","3","2","1","1","49","2","2","1"
"傳說的","3","2","1","1","50","0","2","1"
"震撼世界的","3","2","1","1","51","2","2","1"
"超級狂野的","3","2","1","1","52","1","2","1"
"奇蹟般的","3","2","1","1","53","0","2","1"
"一馬當先的","3","2","1","1","54","2","2","1"
"無人能擋的","3","2","1","0","55","1","2","1"
"熱血沸騰的","3","2","1","0","56","2","2","1"
"百萬的","3","2","1","0","57","0","2","1"
"與生俱來的","3","2","1","0","58","1","2","1"
"大海的","3","2","1","0","59","0","2","1"
"腎上腺素全開的","3","2","1","0","60","1","2","1"
"大間產的","3","2","1","0","61","0","2","1"
"熟練的","3","2","1","0","62","0","2","1"
"身經百戰的","3","2","1","0","63","0","2","1"
"如魚得水的","3","2","1","0","64","0","2","1"
"巨大的","3","2","1","0","65","0","2","1"
"不簡單的","3","2","0","1","66","2","2","1"
"勇猛的","3","2","0","1","67","0","2","1"
"拚命奔跑的","3","2","0","1","68","0","2","1"
"一閃而過的","3","2","0","1","69","2","2","1"
"驚濤駭浪的","3","2","0","1","70","0","2","1"
"憤怒的","3","2","0","1","71","0","2","1"
"不服輸的","3","2","0","1","72","2","2","1"
"成長中的","3","2","0","1","73","0","2","1"
"打破常規的","3","2","0","1","74","0","2","1"
"胡鬧的","3","2","0","1","75","0","2","1"
"狂暴的","3","2","0","1","76","0","2","1"
"傳聞中的","3","2","0","0","77","0","2","1"
"海邊的","3","2","0","0","78","2","2","1"
"朝氣蓬勃的","3","2","0","0","79","2","2","1"
"飛奔於常夏的","3","2","0","0","80","2","2","1"
"肌肉的","3","2","0","0","81","0","2","1"
"波光粼粼的","3","2","0","0","82","0","2","1"
"天生的","3","2","0","0","83","2","2","1"
"轟動的","3","2","0","0","84","0","2","1"
"未知數的","3","2","0","0","85","0","2","1"
"超不妙的","3","2","0","0","86","0","2","1"
"不能輸的","3","2","0","0","87","0","2","1"
"Light Speed","3","3","1","1","88","2","2","1"
"專業的","3","3","1","1","89","1","2","1"
"頂尖的","3","3","1","1","90","0","2","1"
"金牌","3","3","1","1","91","2","2","1"
"極限的","3","3","1","1","92","2","2","1"
"最佳的","3","3","1","1","93","0","2","1"
"完美的","3","3","1","1","94","2","2","1"
"百年僅有一人的","3","3","1","1","95","1","2","1"
"傳說中的","3","3","1","1","96","2","2","1"
"超一流的","3","3","1","1","97","0","2","1"
"世界的","3","3","1","1","98","0","2","1"
"被選中的","3","3","1","1","99","0","2","1"
"運動家","3","3","1","0","100","2","2","1"
"偉大的","3","3","1","0","101","0","2","1"
"超級音速的","3","3","1","0","102","1","2","1"
"終極的","3","3","1","0","103","0","2","1"
"MVP的","3","3","1","0","104","0","2","1"
"全面的","3","3","1","0","105","0","2","1"
"全回合的","3","3","1","0","106","2","2","1"
"銀牌","3","3","1","0","107","2","2","1"
"神聖的","3","3","1","0","108","0","2","1"
"出色的","3","3","1","0","109","2","2","1"
"一流的","3","3","1","0","110","0","2","1"
"絕妙的","3","3","1","0","111","0","2","1"
"超級的","3","3","0","1","112","0","2","1"
"助跑起步的","3","3","0","1","113","0","2","1"
"很棒的","3","3","0","1","114","0","2","1"
"勢如破竹的","3","3","0","1","115","1","2","1"
"超凡魅力的","3","3","0","1","116","0","2","1"
"萬能的","3","3","0","1","117","0","2","1"
"新世代的","3","3","0","1","118","0","2","1"
"光榮的","3","3","0","1","119","0","2","1"
"大放異彩的","3","3","0","1","120","0","2","1"
"深藏不漏的","3","3","0","1","121","0","2","1"
"天下的","3","3","0","1","122","0","2","1"
"Let's Go","3","3","0","0","123","0","2","1"
"好的","3","3","0","0","124","0","2","1"
"小跳步的","3","3","0","0","125","1","2","1"
"有成長空間的","3","3","0","0","126","2","2","1"
"銅牌","3","3","0","0","127","2","2","1"
"期待的","3","3","0","0","128","0","2","1"
"跳躍的","3","3","0","0","129","2","2","1"
"新時代的","3","3","0","0","130","0","2","1"
"內行人才知道的","3","3","0","0","131","2","2","1"
