9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"2","1","3","102","0","3","1","超級音速的","1"
"2","1","3","103","0","3","1","終極的","0"
"2","1","3","104","0","3","1","MVP的","0"
"2","1","3","105","0","3","1","全面的","0"
"2","1","3","106","0","3","1","全回合的","2"
"2","1","3","107","0","3","1","銀牌","2"
"2","1","3","108","0","3","1","神聖的","0"
"2","1","3","109","0","3","1","出色的","2"
"2","1","3","110","0","3","1","一流的","0"
"2","1","3","111","0","3","1","絕妙的","0"
"2","0","3","112","1","3","1","超級的","0"
"2","0","3","113","1","3","1","助跑起步的","0"
"2","0","3","114","1","3","1","很棒的","0"
"2","0","3","115","1","3","1","勢如破竹的","1"
"2","0","3","116","1","3","1","超凡魅力的","0"
"2","0","3","117","1","3","1","萬能的","0"
"2","0","3","118","1","3","1","新世代的","0"
"2","0","3","119","1","3","1","光榮的","0"
"2","0","3","120","1","3","1","大放異彩的","0"
"2","0","3","121","1","3","1","深藏不漏的","0"
"2","0","3","122","1","3","1","天下的","0"
"2","0","3","123","0","3","1","Let's Go","0"
"2","0","3","124","0","3","1","好的","0"
"2","0","3","125","0","3","1","小跳步的","1"
"2","0","3","126","0","3","1","有成長空間的","2"
"2","0","3","127","0","3","1","銅牌","2"
"2","0","3","128","0","3","1","期待的","0"
"2","0","3","129","0","3","1","跳躍的","2"
"2","0","3","130","0","3","1","新時代的","0"
"2","0","3","131","0","3","1","內行人才知道的","2"
