9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"2","慢慢的","1","40","1","0","3","0","0"
"2","新銳的","1","41","1","0","3","0","0"
"2","不屈不撓的","1","42","1","0","3","0","0"
"2","百折不撓的","1","43","1","0","3","0","0"
"2","努力的","1","44","1","0","3","0","0"
"2","被選中的","2","45","1","1","3","1","0"
"2","極限的","2","46","1","1","3","1","2"
"2","海藍色的","2","47","1","1","3","1","1"
"2","受海所愛的","2","48","1","1","3","1","2"
"2","統御大海的","2","49","1","1","3","1","2"
"2","傳說的","2","50","1","1","3","1","0"
"2","震撼世界的","2","51","1","1","3","1","2"
"2","超級狂野的","2","52","1","1","3","1","1"
"2","奇蹟般的","2","53","1","1","3","1","0"
"2","一馬當先的","2","54","1","1","3","1","2"
"2","無人能擋的","2","55","1","1","3","0","1"
"2","熱血沸騰的","2","56","1","1","3","0","2"
"2","百萬的","2","57","1","1","3","0","0"
"2","與生俱來的","2","58","1","1","3","0","1"
"2","大海的","2","59","1","1","3","0","0"
"2","腎上腺素全開的","2","60","1","1","3","0","1"
"2","大間產的","2","61","1","1","3","0","0"
"2","熟練的","2","62","1","1","3","0","0"
"2","身經百戰的","2","63","1","1","3","0","0"
"2","如魚得水的","2","64","1","1","3","0","0"
"2","巨大的","2","65","1","1","3","0","0"
"2","不簡單的","2","66","1","0","3","1","2"
"2","勇猛的","2","67","1","0","3","1","0"
"2","拚命奔跑的","2","68","1","0","3","1","0"
"2","一閃而過的","2","69","1","0","3","1","2"
"2","驚濤駭浪的","2","70","1","0","3","1","0"
"2","憤怒的","2","71","1","0","3","1","0"
"2","不服輸的","2","72","1","0","3","1","2"
"2","成長中的","2","73","1","0","3","1","0"
"2","打破常規的","2","74","1","0","3","1","0"
"2","胡鬧的","2","75","1","0","3","1","0"
"2","狂暴的","2","76","1","0","3","1","0"
"2","傳聞中的","2","77","1","0","3","0","0"
"2","海邊的","2","78","1","0","3","0","2"
"2","朝氣蓬勃的","2","79","1","0","3","0","2"
"2","飛奔於常夏的","2","80","1","0","3","0","2"
"2","肌肉的","2","81","1","0","3","0","0"
"2","波光粼粼的","2","82","1","0","3","0","0"
"2","天生的","2","83","1","0","3","0","2"
"2","轟動的","2","84","1","0","3","0","0"
"2","未知數的","2","85","1","0","3","0","0"
"2","超不妙的","2","86","1","0","3","0","0"
"2","不能輸的","2","87","1","0","3","0","0"
"2","Light Speed","3","88","1","1","3","1","2"
"2","專業的","3","89","1","1","3","1","1"
"2","頂尖的","3","90","1","1","3","1","0"
"2","金牌","3","91","1","1","3","1","2"
"2","極限的","3","92","1","1","3","1","2"
"2","最佳的","3","93","1","1","3","1","0"
"2","完美的","3","94","1","1","3","1","2"
"2","百年僅有一人的","3","95","1","1","3","1","1"
"2","傳說中的","3","96","1","1","3","1","2"
"2","超一流的","3","97","1","1","3","1","0"
"2","世界的","3","98","1","1","3","1","0"
"2","被選中的","3","99","1","1","3","1","0"
"2","運動家","3","100","1","1","3","0","2"
"2","偉大的","3","101","1","1","3","0","0"
"2","超級音速的","3","102","1","1","3","0","1"
"2","終極的","3","103","1","1","3","0","0"
"2","MVP的","3","104","1","1","3","0","0"
"2","全面的","3","105","1","1","3","0","0"
"2","全回合的","3","106","1","1","3","0","2"
"2","銀牌","3","107","1","1","3","0","2"
"2","神聖的","3","108","1","1","3","0","0"
"2","出色的","3","109","1","1","3","0","2"
"2","一流的","3","110","1","1","3","0","0"
"2","絕妙的","3","111","1","1","3","0","0"
"2","超級的","3","112","1","0","3","1","0"
"2","助跑起步的","3","113","1","0","3","1","0"
"2","很棒的","3","114","1","0","3","1","0"
"2","勢如破竹的","3","115","1","0","3","1","1"
"2","超凡魅力的","3","116","1","0","3","1","0"
"2","萬能的","3","117","1","0","3","1","0"
"2","新世代的","3","118","1","0","3","1","0"
"2","光榮的","3","119","1","0","3","1","0"
"2","大放異彩的","3","120","1","0","3","1","0"
"2","深藏不漏的","3","121","1","0","3","1","0"
"2","天下的","3","122","1","0","3","1","0"
"2","Let's Go","3","123","1","0","3","0","0"
"2","好的","3","124","1","0","3","0","0"
"2","小跳步的","3","125","1","0","3","0","1"
"2","有成長空間的","3","126","1","0","3","0","2"
"2","銅牌","3","127","1","0","3","0","2"
"2","期待的","3","128","1","0","3","0","0"
"2","跳躍的","3","129","1","0","3","0","2"
"2","新時代的","3","130","1","0","3","0","0"
"2","內行人才知道的","3","131","1","0","3","0","2"
