058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe
"2","1","0","1","無人能擋的","3","55","2","1"
"2","2","0","1","熱血沸騰的","3","56","2","1"
"2","0","0","1","百萬的","3","57","2","1"
"2","1","0","1","與生俱來的","3","58","2","1"
"2","0","0","1","大海的","3","59","2","1"
"2","1","0","1","腎上腺素全開的","3","60","2","1"
"2","0","0","1","大間產的","3","61","2","1"
"2","0","0","1","熟練的","3","62","2","1"
"2","0","0","1","身經百戰的","3","63","2","1"
"2","0","0","1","如魚得水的","3","64","2","1"
"2","0","0","1","巨大的","3","65","2","1"
"2","2","1","0","不簡單的","3","66","2","1"
"2","0","1","0","勇猛的","3","67","2","1"
"2","0","1","0","拚命奔跑的","3","68","2","1"
"2","2","1","0","一閃而過的","3","69","2","1"
"2","0","1","0","驚濤駭浪的","3","70","2","1"
"2","0","1","0","憤怒的","3","71","2","1"
"2","2","1","0","不服輸的","3","72","2","1"
"2","0","1","0","成長中的","3","73","2","1"
"2","0","1","0","打破常規的","3","74","2","1"
"2","0","1","0","胡鬧的","3","75","2","1"
"2","0","1","0","狂暴的","3","76","2","1"
"2","0","0","0","傳聞中的","3","77","2","1"
"2","2","0","0","海邊的","3","78","2","1"
"2","2","0","0","朝氣蓬勃的","3","79","2","1"
"2","2","0","0","飛奔於常夏的","3","80","2","1"
"2","0","0","0","肌肉的","3","81","2","1"
"2","0","0","0","波光粼粼的","3","82","2","1"
"2","2","0","0","天生的","3","83","2","1"
"2","0","0","0","轟動的","3","84","2","1"
"2","0","0","0","未知數的","3","85","2","1"
"2","0","0","0","超不妙的","3","86","2","1"
"2","0","0","0","不能輸的","3","87","2","1"
"3","2","1","1","Light Speed","3","88","2","1"
"3","1","1","1","專業的","3","89","2","1"
"3","0","1","1","頂尖的","3","90","2","1"
"3","2","1","1","金牌","3","91","2","1"
"3","2","1","1","極限的","3","92","2","1"
"3","0","1","1","最佳的","3","93","2","1"
"3","2","1","1","完美的","3","94","2","1"
"3","1","1","1","百年僅有一人的","3","95","2","1"
"3","2","1","1","傳說中的","3","96","2","1"
"3","0","1","1","超一流的","3","97","2","1"
"3","0","1","1","世界的","3","98","2","1"
"3","0","1","1","被選中的","3","99","2","1"
"3","2","0","1","運動家","3","100","2","1"
"3","0","0","1","偉大的","3","101","2","1"
"3","1","0","1","超級音速的","3","102","2","1"
"3","0","0","1","終極的","3","103","2","1"
"3","0","0","1","MVP的","3","104","2","1"
"3","0","0","1","全面的","3","105","2","1"
"3","2","0","1","全回合的","3","106","2","1"
"3","2","0","1","銀牌","3","107","2","1"
"3","0","0","1","神聖的","3","108","2","1"
"3","2","0","1","出色的","3","109","2","1"
"3","0","0","1","一流的","3","110","2","1"
"3","0","0","1","絕妙的","3","111","2","1"
"3","0","1","0","超級的","3","112","2","1"
"3","0","1","0","助跑起步的","3","113","2","1"
"3","0","1","0","很棒的","3","114","2","1"
"3","1","1","0","勢如破竹的","3","115","2","1"
"3","0","1","0","超凡魅力的","3","116","2","1"
"3","0","1","0","萬能的","3","117","2","1"
"3","0","1","0","新世代的","3","118","2","1"
"3","0","1","0","光榮的","3","119","2","1"
"3","0","1","0","大放異彩的","3","120","2","1"
"3","0","1","0","深藏不漏的","3","121","2","1"
"3","0","1","0","天下的","3","122","2","1"
"3","0","0","0","Let's Go","3","123","2","1"
"3","0","0","0","好的","3","124","2","1"
"3","1","0","0","小跳步的","3","125","2","1"
"3","2","0","0","有成長空間的","3","126","2","1"
"3","2","0","0","銅牌","3","127","2","1"
"3","0","0","0","期待的","3","128","2","1"
"3","2","0","0","跳躍的","3","129","2","1"
"3","0","0","0","新時代的","3","130","2","1"
"3","2","0","0","內行人才知道的","3","131","2","1"
