46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263
"深藏不漏的","1","0","121","3","3","2","1","0"
"天下的","1","0","122","3","3","2","1","0"
"Let's Go","0","0","123","3","3","2","1","0"
"好的","0","0","124","3","3","2","1","0"
"小跳步的","0","1","125","3","3","2","1","0"
"有成長空間的","0","2","126","3","3","2","1","0"
"銅牌","0","2","127","3","3","2","1","0"
"期待的","0","0","128","3","3","2","1","0"
"跳躍的","0","2","129","3","3","2","1","0"
"新時代的","0","0","130","3","3","2","1","0"
"內行人才知道的","0","2","131","3","3","2","1","0"
