5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"1","極限的","46","1","3","2","1","2","2"
"1","海藍色的","47","1","3","2","1","2","1"
"1","受海所愛的","48","1","3","2","1","2","2"
"1","統御大海的","49","1","3","2","1","2","2"
"1","傳說的","50","1","3","2","1","2","0"
"1","震撼世界的","51","1","3","2","1","2","2"
"1","超級狂野的","52","1","3","2","1","2","1"
"1","奇蹟般的","53","1","3","2","1","2","0"
"1","一馬當先的","54","1","3","2","1","2","2"
"1","無人能擋的","55","1","3","2","0","2","1"
"1","熱血沸騰的","56","1","3","2","0","2","2"
"1","百萬的","57","1","3","2","0","2","0"
"1","與生俱來的","58","1","3","2","0","2","1"
"1","大海的","59","1","3","2","0","2","0"
"1","腎上腺素全開的","60","1","3","2","0","2","1"
"1","大間產的","61","1","3","2","0","2","0"
"1","熟練的","62","1","3","2","0","2","0"
"1","身經百戰的","63","1","3","2","0","2","0"
"1","如魚得水的","64","1","3","2","0","2","0"
"1","巨大的","65","1","3","2","0","2","0"
"0","不簡單的","66","1","3","2","1","2","2"
"0","勇猛的","67","1","3","2","1","2","0"
"0","拚命奔跑的","68","1","3","2","1","2","0"
"0","一閃而過的","69","1","3","2","1","2","2"
"0","驚濤駭浪的","70","1","3","2","1","2","0"
"0","憤怒的","71","1","3","2","1","2","0"
"0","不服輸的","72","1","3","2","1","2","2"
"0","成長中的","73","1","3","2","1","2","0"
"0","打破常規的","74","1","3","2","1","2","0"
"0","胡鬧的","75","1","3","2","1","2","0"
"0","狂暴的","76","1","3","2","1","2","0"
"0","傳聞中的","77","1","3","2","0","2","0"
"0","海邊的","78","1","3","2","0","2","2"
"0","朝氣蓬勃的","79","1","3","2","0","2","2"
"0","飛奔於常夏的","80","1","3","2","0","2","2"
"0","肌肉的","81","1","3","2","0","2","0"
"0","波光粼粼的","82","1","3","2","0","2","0"
"0","天生的","83","1","3","2","0","2","2"
"0","轟動的","84","1","3","2","0","2","0"
"0","未知數的","85","1","3","2","0","2","0"
"0","超不妙的","86","1","3","2","0","2","0"
"0","不能輸的","87","1","3","2","0","2","0"
"1","Light Speed","88","1","3","3","1","2","2"
"1","專業的","89","1","3","3","1","2","1"
"1","頂尖的","90","1","3","3","1","2","0"
"1","金牌","91","1","3","3","1","2","2"
"1","極限的","92","1","3","3","1","2","2"
"1","最佳的","93","1","3","3","1","2","0"
"1","完美的","94","1","3","3","1","2","2"
"1","百年僅有一人的","95","1","3","3","1","2","1"
"1","傳說中的","96","1","3","3","1","2","2"
"1","超一流的","97","1","3","3","1","2","0"
"1","世界的","98","1","3","3","1","2","0"
"1","被選中的","99","1","3","3","1","2","0"
"1","運動家","100","1","3","3","0","2","2"
"1","偉大的","101","1","3","3","0","2","0"
"1","超級音速的","102","1","3","3","0","2","1"
"1","終極的","103","1","3","3","0","2","0"
"1","MVP的","104","1","3","3","0","2","0"
"1","全面的","105","1","3","3","0","2","0"
"1","全回合的","106","1","3","3","0","2","2"
"1","銀牌","107","1","3","3","0","2","2"
"1","神聖的","108","1","3","3","0","2","0"
"1","出色的","109","1","3","3","0","2","2"
"1","一流的","110","1","3","3","0","2","0"
"1","絕妙的","111","1","3","3","0","2","0"
"0","超級的","112","1","3","3","1","2","0"
"0","助跑起步的","113","1","3","3","1","2","0"
"0","很棒的","114","1","3","3","1","2","0"
"0","勢如破竹的","115","1","3","3","1","2","1"
"0","超凡魅力的","116","1","3","3","1","2","0"
"0","萬能的","117","1","3","3","1","2","0"
"0","新世代的","118","1","3","3","1","2","0"
"0","光榮的","119","1","3","3","1","2","0"
"0","大放異彩的","120","1","3","3","1","2","0"
"0","深藏不漏的","121","1","3","3","1","2","0"
"0","天下的","122","1","3","3","1","2","0"
"0","Let's Go","123","1","3","3","0","2","0"
"0","好的","124","1","3","3","0","2","0"
"0","小跳步的","125","1","3","3","0","2","1"
"0","有成長空間的","126","1","3","3","0","2","2"
"0","銅牌","127","1","3","3","0","2","2"
"0","期待的","128","1","3","3","0","2","0"
"0","跳躍的","129","1","3","3","0","2","2"
"0","新時代的","130","1","3","3","0","2","0"
"0","內行人才知道的","131","1","3","3","0","2","2"
