18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9
"37","0","1","3","0","0","有未來的","1","2"
"38","0","1","3","0","0","新手的","1","2"
"39","0","1","3","0","0","初出茅廬的","1","2"
"40","0","1","3","0","0","慢慢的","1","2"
"41","0","1","3","0","0","新銳的","1","2"
"42","0","1","3","0","0","不屈不撓的","1","2"
"43","0","1","3","0","0","百折不撓的","1","2"
"44","0","1","3","0","0","努力的","1","2"
"45","1","1","3","0","1","被選中的","2","2"
"46","1","1","3","2","1","極限的","2","2"
"47","1","1","3","1","1","海藍色的","2","2"
"48","1","1","3","2","1","受海所愛的","2","2"
"49","1","1","3","2","1","統御大海的","2","2"
"50","1","1","3","0","1","傳說的","2","2"
"51","1","1","3","2","1","震撼世界的","2","2"
"52","1","1","3","1","1","超級狂野的","2","2"
"53","1","1","3","0","1","奇蹟般的","2","2"
"54","1","1","3","2","1","一馬當先的","2","2"
"55","1","1","3","1","0","無人能擋的","2","2"
"56","1","1","3","2","0","熱血沸騰的","2","2"
"57","1","1","3","0","0","百萬的","2","2"
"58","1","1","3","1","0","與生俱來的","2","2"
"59","1","1","3","0","0","大海的","2","2"
"60","1","1","3","1","0","腎上腺素全開的","2","2"
"61","1","1","3","0","0","大間產的","2","2"
"62","1","1","3","0","0","熟練的","2","2"
"63","1","1","3","0","0","身經百戰的","2","2"
"64","1","1","3","0","0","如魚得水的","2","2"
"65","1","1","3","0","0","巨大的","2","2"
"66","0","1","3","2","1","不簡單的","2","2"
"67","0","1","3","0","1","勇猛的","2","2"
"68","0","1","3","0","1","拚命奔跑的","2","2"
"69","0","1","3","2","1","一閃而過的","2","2"
"70","0","1","3","0","1","驚濤駭浪的","2","2"
"71","0","1","3","0","1","憤怒的","2","2"
"72","0","1","3","2","1","不服輸的","2","2"
"73","0","1","3","0","1","成長中的","2","2"
"74","0","1","3","0","1","打破常規的","2","2"
"75","0","1","3","0","1","胡鬧的","2","2"
"76","0","1","3","0","1","狂暴的","2","2"
"77","0","1","3","0","0","傳聞中的","2","2"
"78","0","1","3","2","0","海邊的","2","2"
"79","0","1","3","2","0","朝氣蓬勃的","2","2"
"80","0","1","3","2","0","飛奔於常夏的","2","2"
"81","0","1","3","0","0","肌肉的","2","2"
"82","0","1","3","0","0","波光粼粼的","2","2"
"83","0","1","3","2","0","天生的","2","2"
"84","0","1","3","0","0","轟動的","2","2"
"85","0","1","3","0","0","未知數的","2","2"
"86","0","1","3","0","0","超不妙的","2","2"
"87","0","1","3","0","0","不能輸的","2","2"
"88","1","1","3","2","1","Light Speed","3","2"
"89","1","1","3","1","1","專業的","3","2"
"90","1","1","3","0","1","頂尖的","3","2"
"91","1","1","3","2","1","金牌","3","2"
"92","1","1","3","2","1","極限的","3","2"
"93","1","1","3","0","1","最佳的","3","2"
"94","1","1","3","2","1","完美的","3","2"
"95","1","1","3","1","1","百年僅有一人的","3","2"
"96","1","1","3","2","1","傳說中的","3","2"
"97","1","1","3","0","1","超一流的","3","2"
"98","1","1","3","0","1","世界的","3","2"
"99","1","1","3","0","1","被選中的","3","2"
"100","1","1","3","2","0","運動家","3","2"
"101","1","1","3","0","0","偉大的","3","2"
"102","1","1","3","1","0","超級音速的","3","2"
"103","1","1","3","0","0","終極的","3","2"
"104","1","1","3","0","0","MVP的","3","2"
"105","1","1","3","0","0","全面的","3","2"
"106","1","1","3","2","0","全回合的","3","2"
"107","1","1","3","2","0","銀牌","3","2"
"108","1","1","3","0","0","神聖的","3","2"
"109","1","1","3","2","0","出色的","3","2"
"110","1","1","3","0","0","一流的","3","2"
"111","1","1","3","0","0","絕妙的","3","2"
"112","0","1","3","0","1","超級的","3","2"
"113","0","1","3","0","1","助跑起步的","3","2"
"114","0","1","3","0","1","很棒的","3","2"
"115","0","1","3","1","1","勢如破竹的","3","2"
"116","0","1","3","0","1","超凡魅力的","3","2"
"117","0","1","3","0","1","萬能的","3","2"
"118","0","1","3","0","1","新世代的","3","2"
"119","0","1","3","0","1","光榮的","3","2"
"120","0","1","3","0","1","大放異彩的","3","2"
"121","0","1","3","0","1","深藏不漏的","3","2"
"122","0","1","3","0","1","天下的","3","2"
"123","0","1","3","0","0","Let's Go","3","2"
"124","0","1","3","0","0","好的","3","2"
"125","0","1","3","1","0","小跳步的","3","2"
"126","0","1","3","2","0","有成長空間的","3","2"
"127","0","1","3","2","0","銅牌","3","2"
"128","0","1","3","0","0","期待的","3","2"
"129","0","1","3","2","0","跳躍的","3","2"
"130","0","1","3","0","0","新時代的","3","2"
"131","0","1","3","2","0","內行人才知道的","3","2"
