b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"59","100218","12","2000000","94002"
"60","100218","2","2000","90008"
"61","100301","12","3000000","94002"
"62","100301","2","300","20004"
"63","100302","2","1000","90008"
"64","100303","2","12","25001"
"65","100304","12","1000000","94002"
"66","100304","2","300","20004"
"67","100305","2","1000","90008"
"68","100306","2","10","25001"
"69","100307","8","40","91002"
"70","100307","12","1000000","94002"
"71","100307","2","300","20004"
"72","100308","2","1000","90008"
"73","100309","2","1","41000"
"74","100309","2","10","25001"
"75","100310","12","1000000","94002"
"76","100310","2","400","20004"
"77","100311","2","1500","90008"
"78","100312","8","40","91002"
"79","100312","2","9","25001"
"80","100313","12","1000000","94002"
"81","100313","2","400","20004"
"82","100314","2","1500","90008"
"83","100315","2","1","41000"
"84","100316","12","1000000","94002"
"85","100316","2","500","20004"
"86","100317","8","40","91002"
"87","100317","2","1500","90008"
"88","100318","12","2000000","94002"
"89","100318","2","2000","90008"
"90","100401","12","3000000","94002"
"91","100401","2","300","20004"
"92","100402","2","1000","90008"
"93","100403","2","12","25001"
"94","100404","12","1000000","94002"
"95","100404","2","300","20004"
"96","100405","2","1000","90008"
"97","100406","2","10","25001"
"98","100407","8","40","91002"
"99","100407","12","1000000","94002"
"100","100407","2","300","20004"
"101","100408","2","1000","90008"
"102","100409","2","1","41000"
"103","100409","2","10","25001"
"104","100410","12","1000000","94002"
"105","100410","2","400","20004"
"106","100411","2","1500","90008"
"107","100412","8","40","91002"
"108","100412","2","9","25001"
"109","100413","12","1000000","94002"
"110","100413","2","400","20004"
"111","100414","2","1500","90008"
"112","100415","2","1","41000"
"113","100416","12","1000000","94002"
"114","100416","2","500","20004"
"115","100417","8","40","91002"
"116","100417","2","1500","90008"
"117","100418","12","2000000","94002"
"118","100418","2","2000","90008"
"119","100501","12","3000000","94002"
"120","100501","2","300","20004"
"121","100502","2","1000","90008"
"122","100503","2","12","25001"
"123","100504","12","1000000","94002"
"124","100504","2","300","20004"
"125","100505","2","1000","90008"
"126","100506","2","10","25001"
"127","100507","8","40","91002"
"128","100507","12","1000000","94002"
"129","100507","2","300","20004"
"130","100508","2","1000","90008"
"131","100509","2","1","41000"
"132","100509","2","10","25001"
"133","100510","12","1000000","94002"
"134","100510","2","400","20004"
"135","100511","2","1500","90008"
"136","100512","8","40","91002"
"137","100512","2","9","25001"
"138","100513","12","1000000","94002"
"139","100513","2","400","20004"
"140","100514","2","1500","90008"
"141","100515","2","1","41000"
"142","100516","12","1000000","94002"
"143","100516","2","500","20004"
"144","100517","8","40","91002"
"145","100517","2","1500","90008"
"146","100518","12","2000000","94002"
"147","100518","2","2000","90008"
"148","100601","12","3000000","94002"
"149","100601","2","300","20004"
"150","100602","2","1000","90008"
"151","100603","2","12","25001"
"152","100604","12","1000000","94002"
"153","100604","2","300","20004"
"154","100605","2","1000","90008"
"155","100606","2","10","25001"
"156","100607","8","40","91002"
"157","100607","12","1000000","94002"
"158","100607","2","300","20004"
"159","100608","2","1000","90008"
"160","100609","2","1","41000"
"161","100609","2","10","25001"
"162","100610","12","1000000","94002"
"163","100610","2","400","20004"
"164","100611","2","1500","90008"
"165","100612","8","40","91002"
"166","100612","2","9","25001"
"167","100613","12","1000000","94002"
"168","100613","2","400","20004"
"169","100614","2","1500","90008"
"170","100615","2","1","41000"
"171","100616","12","1000000","94002"
"172","100616","2","500","20004"
"173","100617","8","40","91002"
"174","100617","2","1500","90008"
"175","100618","12","2000000","94002"
"176","100618","2","2000","90008"
"177","100701","12","3000000","94002"
"178","100701","2","300","20004"
"179","100702","2","1000","90008"
"180","100703","2","12","25001"
"181","100704","12","1000000","94002"
"182","100704","2","300","20004"
"183","100705","2","1000","90008"
"184","100706","2","10","25001"
"185","100707","8","40","91002"
"186","100707","12","1000000","94002"
"187","100707","2","300","20004"
"188","100708","2","1000","90008"
"189","100709","2","1","41000"
"190","100709","2","10","25001"
"191","100710","12","1000000","94002"
"192","100710","2","400","20004"
"193","100711","2","1500","90008"
"194","100712","8","40","91002"
"195","100712","2","9","25001"
"196","100713","12","1000000","94002"
"197","100713","2","400","20004"
"198","100714","2","1500","90008"
"199","100715","2","1","41000"
"200","100716","12","1000000","94002"
"201","100716","2","500","20004"
"202","100717","8","40","91002"
"203","100717","2","1500","90008"
"204","100718","12","2000000","94002"
"205","100718","2","2000","90008"
"206","100801","12","3000000","94002"
"207","100801","2","300","20004"
"208","100802","2","1000","90008"
"209","100803","2","12","25001"
"210","100804","12","1000000","94002"
"211","100804","2","300","20004"
"212","100805","2","1000","90008"
"213","100806","2","10","25001"
"214","100807","8","40","91002"
"215","100807","12","1000000","94002"
"216","100807","2","300","20004"
"217","100808","2","1000","90008"
"218","100809","2","1","41000"
"219","100809","2","10","25001"
"220","100810","12","1000000","94002"
"221","100810","2","400","20004"
"222","100811","2","1500","90008"
"223","100812","8","40","91002"
"224","100812","2","9","25001"
"225","100813","12","1000000","94002"
"226","100813","2","400","20004"
"227","100814","2","1500","90008"
"228","100815","2","1","41000"
"229","100816","12","1000000","94002"
"230","100816","2","500","20004"
"231","100817","8","40","91002"
"232","100817","2","1500","90008"
"233","100818","12","2000000","94002"
"234","100818","2","2000","90008"
"235","100901","12","3000000","94002"
"236","100901","2","300","20004"
"237","100902","2","1000","90008"
"238","100902","2","150","23003"
"239","100903","2","12","25001"
"240","100904","12","1000000","94002"
"241","100904","2","300","20004"
"242","100905","2","1000","90008"
"243","100905","2","150","23003"
"244","100906","2","10","25001"
"245","100907","8","40","91002"
"246","100907","12","1000000","94002"
"247","100907","2","300","20004"
"248","100908","2","1000","90008"
"249","100908","2","200","23003"
"250","100909","2","1","41000"
"251","100909","2","10","25001"
"252","100910","12","1000000","94002"
"253","100910","2","400","20004"
"254","100911","2","1500","90008"
"255","100912","8","40","91002"
"256","100912","2","9","25001"
"257","100913","12","1000000","94002"
"258","100913","2","400","20004"
"259","100914","2","1500","90008"
"260","100915","2","1","41000"
"261","100916","12","1000000","94002"
"262","100916","2","500","20004"
"263","100917","8","40","91002"
"264","100917","2","1500","90008"
"265","100918","12","2000000","94002"
"266","100918","2","2000","90008"
"267","101001","12","3000000","94002"
"268","101001","2","300","20004"
"269","101002","2","1000","90008"
"270","101002","2","150","23003"
"271","101003","2","12","25001"
"272","101004","12","1000000","94002"
"273","101004","2","300","20004"
"274","101005","2","1000","90008"
"275","101005","2","150","23003"
"276","101006","2","10","25001"
"277","101007","8","40","91002"
"278","101007","12","1000000","94002"
"279","101007","2","300","20004"
"280","101008","2","1000","90008"
"281","101008","2","200","23003"
"282","101009","2","1","41000"
"283","101009","2","10","25001"
"284","101010","12","1000000","94002"
"285","101010","2","400","20004"
"286","101011","2","1500","90008"
"287","101012","8","40","91002"
"288","101012","2","9","25001"
"289","101013","12","1000000","94002"
"290","101013","2","400","20004"
"291","101014","2","1500","90008"
"292","101015","2","1","41000"
"293","101016","12","1000000","94002"
"294","101016","2","500","20004"
"295","101017","8","40","91002"
"296","101017","2","1500","90008"
"297","101018","12","2000000","94002"
"298","101018","2","2000","90008"
"299","101101","12","3000000","94002"
"300","101101","2","300","20004"
"301","101102","2","1000","90008"
"302","101102","2","150","23003"
"303","101103","2","12","25001"
"304","101104","12","1000000","94002"
"305","101104","2","300","20004"
"306","101105","2","1000","90008"
"307","101105","2","150","23003"
"308","101106","2","10","25001"
"309","101107","8","40","91002"
"310","101107","12","1000000","94002"
"311","101107","2","300","20004"
"312","101108","2","1000","90008"
"313","101108","2","200","23003"
"314","101109","2","1","41000"
"315","101109","2","10","25001"
"316","101110","12","1000000","94002"
"317","101110","2","400","20004"
"318","101111","2","1500","90008"
"319","101112","8","40","91002"
"320","101112","2","9","25001"
"321","101113","12","1000000","94002"
"322","101113","2","400","20004"
"323","101114","2","1500","90008"
"324","101115","2","1","41000"
"325","101116","12","1000000","94002"
"326","101116","2","500","20004"
"327","101117","8","40","91002"
"328","101117","2","1500","90008"
"329","101118","12","2000000","94002"
"330","101118","2","2000","90008"
"331","101201","12","3000000","94002"
"332","101201","2","300","20004"
"333","101202","2","1000","90008"
"334","101202","2","150","23003"
"335","101203","2","12","25001"
"336","101204","12","1000000","94002"
"337","101204","2","300","20004"
"338","101205","2","1000","90008"
"339","101205","2","150","23003"
"340","101206","2","10","25001"
"341","101207","8","40","91002"
"342","101207","12","1000000","94002"
"343","101207","2","300","20004"
"344","101208","2","1000","90008"
"345","101208","2","200","23003"
"346","101209","2","1","41000"
"347","101209","2","10","25001"
"348","101210","12","1000000","94002"
"349","101210","2","400","20004"
"350","101211","2","1500","90008"
"351","101212","8","40","91002"
"352","101212","2","9","25001"
"353","101213","12","1000000","94002"
"354","101213","2","400","20004"
"355","101214","2","1500","90008"
"356","101215","2","1","41000"
"357","101216","12","1000000","94002"
"358","101216","2","500","20004"
"359","101217","8","40","91002"
"360","101217","2","1500","90008"
"361","101218","12","2000000","94002"
"362","101218","2","2000","90008"
"363","101301","12","3000000","94002"
"364","101301","2","300","20004"
"365","101302","2","1000","90008"
"366","101302","2","150","23003"
"367","101303","2","12","25001"
"368","101304","12","1000000","94002"
"369","101304","2","300","20004"
"370","101305","2","1000","90008"
"371","101305","2","150","23003"
"372","101306","2","10","25001"
"373","101307","8","40","91002"
"374","101307","12","1000000","94002"
"375","101307","2","300","20004"
"376","101308","2","1000","90008"
"377","101308","2","200","23003"
"378","101309","2","1","41000"
"379","101309","2","10","25001"
"380","101310","12","1000000","94002"
"381","101310","2","400","20004"
"382","101311","2","1500","90008"
"383","101312","8","40","91002"
"384","101312","2","9","25001"
"385","101313","12","1000000","94002"
"386","101313","2","400","20004"
"387","101314","2","1500","90008"
"388","101315","2","1","41000"
"389","101316","12","1000000","94002"
"390","101316","2","500","20004"
"391","101317","8","40","91002"
"392","101317","2","1500","90008"
"393","101318","12","2000000","94002"
"394","101318","2","2000","90008"
"395","101401","12","3000000","94002"
"396","101401","2","300","20004"
"397","101402","2","1000","90008"
"398","101402","2","150","23003"
"399","101403","2","12","25001"
"400","101404","12","1000000","94002"
"401","101404","2","300","20004"
"402","101405","2","1000","90008"
"403","101405","2","150","23003"
"404","101406","2","10","25001"
"405","101407","8","40","91002"
"406","101407","12","1000000","94002"
"407","101407","2","300","20004"
"408","101408","2","1000","90008"
"409","101408","2","200","23003"
"410","101409","2","1","41000"
"411","101409","2","10","25001"
"412","101410","12","1000000","94002"
"413","101410","2","400","20004"
"414","101411","2","1500","90008"
"415","101412","8","40","91002"
"416","101412","2","9","25001"
"417","101413","12","1000000","94002"
"418","101413","2","400","20004"
"419","101414","2","1500","90008"
"420","101415","2","1","41000"
"421","101416","12","1000000","94002"
"422","101416","2","500","20004"
"423","101417","8","40","91002"
"424","101417","2","1500","90008"
"425","101418","12","2000000","94002"
"426","101418","2","2000","90008"
"427","101501","12","3000000","94002"
"428","101501","2","300","20004"
"429","101502","2","1000","90008"
"430","101502","2","150","23003"
"431","101503","2","12","25001"
"432","101504","12","1000000","94002"
"433","101504","2","300","20004"
"434","101505","2","1000","90008"
"435","101505","2","150","23003"
"436","101506","2","10","25001"
"437","101507","8","40","91002"
"438","101507","12","1000000","94002"
"439","101507","2","300","20004"
"440","101508","2","1000","90008"
"441","101508","2","200","23003"
"442","101509","2","1","41000"
"443","101509","2","10","25001"
"444","101510","12","1000000","94002"
"445","101510","2","400","20004"
"446","101511","2","1500","90008"
"447","101512","8","40","91002"
"448","101512","2","9","25001"
"449","101513","12","1000000","94002"
"450","101513","2","400","20004"
"451","101514","2","1500","90008"
"452","101515","2","1","41000"
"453","101516","12","1000000","94002"
"454","101516","2","500","20004"
"455","101517","8","40","91002"
"456","101517","2","1500","90008"
"457","101518","12","2000000","94002"
"458","101518","2","2000","90008"
"459","101601","12","3000000","94002"
"460","101601","2","300","20004"
"461","101602","2","1000","90008"
"462","101602","2","150","23003"
"463","101603","2","12","25001"
"464","101604","12","1000000","94002"
"465","101604","2","300","20004"
"466","101605","2","1000","90008"
"467","101605","2","150","23003"
"468","101606","2","10","25001"
"469","101607","8","40","91002"
"470","101607","12","1000000","94002"
"471","101607","2","300","20004"
"472","101608","2","1000","90008"
"473","101608","2","200","23003"
"474","101609","2","1","41000"
"475","101609","2","10","25001"
"476","101610","12","1000000","94002"
"477","101610","2","400","20004"
"478","101611","2","1500","90008"
"479","101612","8","40","91002"
"480","101612","2","9","25001"
"481","101613","12","1000000","94002"
"482","101613","2","400","20004"
"483","101614","2","1500","90008"
"484","101615","2","1","41000"
"485","101616","12","1000000","94002"
"486","101616","2","500","20004"
"487","101617","8","40","91002"
"488","101617","2","1500","90008"
"489","101618","12","2000000","94002"
"490","101618","2","2000","90008"
"491","101701","12","3000000","94002"
"492","101701","2","300","20004"
"493","101702","2","1000","90008"
"494","101702","2","150","23003"
"495","101703","2","12","25001"
"496","101704","12","1000000","94002"
"497","101704","2","300","20004"
"498","101705","2","1000","90008"
"499","101705","2","150","23003"
"500","101706","2","10","25001"
"501","101707","8","40","91002"
"502","101707","12","1000000","94002"
"503","101707","2","300","20004"
"504","101708","2","1000","90008"
"505","101708","2","200","23003"
"506","101709","2","1","41000"
"507","101709","2","10","25001"
"508","101710","12","1000000","94002"
"509","101710","2","400","20004"
"510","101711","2","1500","90008"
"511","101712","8","40","91002"
"512","101712","2","9","25001"
"513","101713","12","1000000","94002"
"514","101713","2","400","20004"
"515","101714","2","1500","90008"
"516","101715","2","1","41000"
"517","101716","12","1000000","94002"
"518","101716","2","500","20004"
"519","101717","8","40","91002"
"520","101717","2","1500","90008"
"521","101718","12","2000000","94002"
"522","101718","2","2000","90008"
"523","101801","12","3000000","94002"
"524","101801","2","300","20004"
"525","101802","2","1000","90008"
"526","101802","2","150","23003"
"527","101803","2","12","25001"
"528","101804","12","1000000","94002"
"529","101804","2","300","20004"
"530","101805","2","1000","90008"
"531","101805","2","150","23003"
"532","101806","2","10","25001"
"533","101807","8","40","91002"
"534","101807","12","1000000","94002"
"535","101807","2","300","20004"
"536","101808","2","1000","90008"
"537","101808","2","200","23003"
"538","101809","2","1","41000"
"539","101809","2","10","25001"
"540","101810","12","1000000","94002"
"541","101810","2","400","20004"
"542","101811","2","1500","90008"
"543","101812","8","40","91002"
"544","101812","2","9","25001"
"545","101813","12","1000000","94002"
"546","101813","2","400","20004"
"547","101814","2","1500","90008"
"548","101815","2","1","41000"
"549","101816","12","1000000","94002"
"550","101816","2","500","20004"
"551","101817","8","40","91002"
"552","101817","2","1500","90008"
"553","101818","12","2000000","94002"
"554","101818","2","2000","90008"
"555","101901","12","3000000","94002"
"556","101901","2","300","20004"
"557","101902","2","1000","90008"
"558","101902","2","150","23003"
"559","101903","2","12","25001"
"560","101904","12","1000000","94002"
"561","101904","2","300","20004"
"562","101905","2","1000","90008"
"563","101905","2","150","23003"
"564","101906","2","10","25001"
"565","101907","8","40","91002"
"566","101907","12","1000000","94002"
"567","101907","2","300","20004"
"568","101908","2","1000","90008"
"569","101908","2","200","23003"
"570","101909","2","1","41000"
"571","101909","2","10","25001"
"572","101910","12","1000000","94002"
"573","101910","2","400","20004"
"574","101911","2","1500","90008"
"575","101912","8","40","91002"
"576","101912","2","9","25001"
"577","101913","12","1000000","94002"
"578","101913","2","400","20004"
"579","101914","2","1500","90008"
"580","101915","2","1","41000"
"581","101916","12","1000000","94002"
"582","101916","2","500","20004"
"583","101917","8","40","91002"
"584","101917","2","1500","90008"
"585","101918","12","2000000","94002"
"586","101918","2","2000","90008"
"587","102001","12","3000000","94002"
"588","102001","2","300","20004"
"589","102002","2","1000","90008"
"590","102002","2","150","23003"
"591","102003","2","12","25001"
"592","102004","12","1000000","94002"
"593","102004","2","300","20004"
"594","102005","2","1000","90008"
"595","102005","2","150","23003"
"596","102006","2","10","25001"
"597","102007","8","40","91002"
"598","102007","12","1000000","94002"
"599","102007","2","300","20004"
"600","102008","2","1000","90008"
"601","102008","2","200","23003"
"602","102009","2","1","41000"
"603","102009","2","10","25001"
"604","102010","12","1000000","94002"
"605","102010","2","400","20004"
"606","102011","2","1500","90008"
"607","102012","8","40","91002"
"608","102012","2","9","25001"
"609","102013","12","1000000","94002"
"610","102013","2","400","20004"
"611","102014","2","1500","90008"
"612","102015","2","1","41000"
"613","102016","12","1000000","94002"
"614","102016","2","500","20004"
"615","102017","8","40","91002"
"616","102017","2","1500","90008"
"617","102018","12","2000000","94002"
"618","102018","2","2000","90008"
