1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"100812","9","2","224","25001"
"100813","1000000","12","225","94002"
"100813","400","2","226","20004"
"100814","1500","2","227","90008"
"100815","1","2","228","41000"
"100816","1000000","12","229","94002"
"100816","500","2","230","20004"
"100817","40","8","231","91002"
"100817","1500","2","232","90008"
"100818","2000000","12","233","94002"
"100818","2000","2","234","90008"
"100901","3000000","12","235","94002"
"100901","300","2","236","20004"
"100902","1000","2","237","90008"
"100902","150","2","238","23003"
"100903","12","2","239","25001"
"100904","1000000","12","240","94002"
"100904","300","2","241","20004"
"100905","1000","2","242","90008"
"100905","150","2","243","23003"
"100906","10","2","244","25001"
"100907","40","8","245","91002"
"100907","1000000","12","246","94002"
"100907","300","2","247","20004"
"100908","1000","2","248","90008"
"100908","200","2","249","23003"
"100909","1","2","250","41000"
"100909","10","2","251","25001"
"100910","1000000","12","252","94002"
"100910","400","2","253","20004"
"100911","1500","2","254","90008"
"100912","40","8","255","91002"
"100912","9","2","256","25001"
"100913","1000000","12","257","94002"
"100913","400","2","258","20004"
"100914","1500","2","259","90008"
"100915","1","2","260","41000"
"100916","1000000","12","261","94002"
"100916","500","2","262","20004"
"100917","40","8","263","91002"
"100917","1500","2","264","90008"
"100918","2000000","12","265","94002"
"100918","2000","2","266","90008"
"101001","3000000","12","267","94002"
"101001","300","2","268","20004"
"101002","1000","2","269","90008"
"101002","150","2","270","23003"
"101003","12","2","271","25001"
"101004","1000000","12","272","94002"
"101004","300","2","273","20004"
"101005","1000","2","274","90008"
"101005","150","2","275","23003"
"101006","10","2","276","25001"
"101007","40","8","277","91002"
"101007","1000000","12","278","94002"
"101007","300","2","279","20004"
"101008","1000","2","280","90008"
"101008","200","2","281","23003"
"101009","1","2","282","41000"
"101009","10","2","283","25001"
"101010","1000000","12","284","94002"
"101010","400","2","285","20004"
"101011","1500","2","286","90008"
"101012","40","8","287","91002"
"101012","9","2","288","25001"
"101013","1000000","12","289","94002"
"101013","400","2","290","20004"
"101014","1500","2","291","90008"
"101015","1","2","292","41000"
"101016","1000000","12","293","94002"
"101016","500","2","294","20004"
"101017","40","8","295","91002"
"101017","1500","2","296","90008"
"101018","2000000","12","297","94002"
"101018","2000","2","298","90008"
"101101","3000000","12","299","94002"
"101101","300","2","300","20004"
"101102","1000","2","301","90008"
"101102","150","2","302","23003"
"101103","12","2","303","25001"
"101104","1000000","12","304","94002"
"101104","300","2","305","20004"
"101105","1000","2","306","90008"
"101105","150","2","307","23003"
"101106","10","2","308","25001"
"101107","40","8","309","91002"
"101107","1000000","12","310","94002"
"101107","300","2","311","20004"
"101108","1000","2","312","90008"
"101108","200","2","313","23003"
"101109","1","2","314","41000"
"101109","10","2","315","25001"
"101110","1000000","12","316","94002"
"101110","400","2","317","20004"
"101111","1500","2","318","90008"
"101112","40","8","319","91002"
"101112","9","2","320","25001"
"101113","1000000","12","321","94002"
"101113","400","2","322","20004"
"101114","1500","2","323","90008"
"101115","1","2","324","41000"
"101116","1000000","12","325","94002"
"101116","500","2","326","20004"
"101117","40","8","327","91002"
"101117","1500","2","328","90008"
"101118","2000000","12","329","94002"
"101118","2000","2","330","90008"
"101201","3000000","12","331","94002"
"101201","300","2","332","20004"
"101202","1000","2","333","90008"
"101202","150","2","334","23003"
"101203","12","2","335","25001"
"101204","1000000","12","336","94002"
"101204","300","2","337","20004"
"101205","1000","2","338","90008"
"101205","150","2","339","23003"
"101206","10","2","340","25001"
"101207","40","8","341","91002"
"101207","1000000","12","342","94002"
"101207","300","2","343","20004"
"101208","1000","2","344","90008"
"101208","200","2","345","23003"
"101209","1","2","346","41000"
"101209","10","2","347","25001"
"101210","1000000","12","348","94002"
"101210","400","2","349","20004"
"101211","1500","2","350","90008"
"101212","40","8","351","91002"
"101212","9","2","352","25001"
"101213","1000000","12","353","94002"
"101213","400","2","354","20004"
"101214","1500","2","355","90008"
"101215","1","2","356","41000"
"101216","1000000","12","357","94002"
"101216","500","2","358","20004"
"101217","40","8","359","91002"
"101217","1500","2","360","90008"
"101218","2000000","12","361","94002"
"101218","2000","2","362","90008"
"101301","3000000","12","363","94002"
"101301","300","2","364","20004"
"101302","1000","2","365","90008"
"101302","150","2","366","23003"
"101303","12","2","367","25001"
"101304","1000000","12","368","94002"
"101304","300","2","369","20004"
"101305","1000","2","370","90008"
"101305","150","2","371","23003"
"101306","10","2","372","25001"
"101307","40","8","373","91002"
"101307","1000000","12","374","94002"
"101307","300","2","375","20004"
"101308","1000","2","376","90008"
"101308","200","2","377","23003"
"101309","1","2","378","41000"
"101309","10","2","379","25001"
"101310","1000000","12","380","94002"
"101310","400","2","381","20004"
"101311","1500","2","382","90008"
"101312","40","8","383","91002"
"101312","9","2","384","25001"
"101313","1000000","12","385","94002"
"101313","400","2","386","20004"
"101314","1500","2","387","90008"
"101315","1","2","388","41000"
"101316","1000000","12","389","94002"
"101316","500","2","390","20004"
"101317","40","8","391","91002"
"101317","1500","2","392","90008"
"101318","2000000","12","393","94002"
"101318","2000","2","394","90008"
"101401","3000000","12","395","94002"
"101401","300","2","396","20004"
"101402","1000","2","397","90008"
"101402","150","2","398","23003"
"101403","12","2","399","25001"
"101404","1000000","12","400","94002"
"101404","300","2","401","20004"
"101405","1000","2","402","90008"
"101405","150","2","403","23003"
"101406","10","2","404","25001"
"101407","40","8","405","91002"
"101407","1000000","12","406","94002"
"101407","300","2","407","20004"
"101408","1000","2","408","90008"
"101408","200","2","409","23003"
"101409","1","2","410","41000"
"101409","10","2","411","25001"
"101410","1000000","12","412","94002"
"101410","400","2","413","20004"
"101411","1500","2","414","90008"
"101412","40","8","415","91002"
"101412","9","2","416","25001"
"101413","1000000","12","417","94002"
"101413","400","2","418","20004"
"101414","1500","2","419","90008"
"101415","1","2","420","41000"
"101416","1000000","12","421","94002"
"101416","500","2","422","20004"
"101417","40","8","423","91002"
"101417","1500","2","424","90008"
"101418","2000000","12","425","94002"
"101418","2000","2","426","90008"
"101501","3000000","12","427","94002"
"101501","300","2","428","20004"
"101502","1000","2","429","90008"
"101502","150","2","430","23003"
"101503","12","2","431","25001"
"101504","1000000","12","432","94002"
"101504","300","2","433","20004"
"101505","1000","2","434","90008"
"101505","150","2","435","23003"
"101506","10","2","436","25001"
"101507","40","8","437","91002"
"101507","1000000","12","438","94002"
"101507","300","2","439","20004"
"101508","1000","2","440","90008"
"101508","200","2","441","23003"
"101509","1","2","442","41000"
"101509","10","2","443","25001"
"101510","1000000","12","444","94002"
"101510","400","2","445","20004"
"101511","1500","2","446","90008"
"101512","40","8","447","91002"
"101512","9","2","448","25001"
"101513","1000000","12","449","94002"
"101513","400","2","450","20004"
"101514","1500","2","451","90008"
"101515","1","2","452","41000"
"101516","1000000","12","453","94002"
"101516","500","2","454","20004"
"101517","40","8","455","91002"
"101517","1500","2","456","90008"
"101518","2000000","12","457","94002"
"101518","2000","2","458","90008"
"101601","3000000","12","459","94002"
"101601","300","2","460","20004"
"101602","1000","2","461","90008"
"101602","150","2","462","23003"
"101603","12","2","463","25001"
"101604","1000000","12","464","94002"
"101604","300","2","465","20004"
"101605","1000","2","466","90008"
"101605","150","2","467","23003"
"101606","10","2","468","25001"
"101607","40","8","469","91002"
"101607","1000000","12","470","94002"
"101607","300","2","471","20004"
"101608","1000","2","472","90008"
"101608","200","2","473","23003"
"101609","1","2","474","41000"
"101609","10","2","475","25001"
"101610","1000000","12","476","94002"
"101610","400","2","477","20004"
"101611","1500","2","478","90008"
"101612","40","8","479","91002"
"101612","9","2","480","25001"
"101613","1000000","12","481","94002"
"101613","400","2","482","20004"
"101614","1500","2","483","90008"
"101615","1","2","484","41000"
"101616","1000000","12","485","94002"
"101616","500","2","486","20004"
"101617","40","8","487","91002"
"101617","1500","2","488","90008"
"101618","2000000","12","489","94002"
"101618","2000","2","490","90008"
"101701","3000000","12","491","94002"
"101701","300","2","492","20004"
"101702","1000","2","493","90008"
"101702","150","2","494","23003"
"101703","12","2","495","25001"
"101704","1000000","12","496","94002"
"101704","300","2","497","20004"
"101705","1000","2","498","90008"
"101705","150","2","499","23003"
"101706","10","2","500","25001"
"101707","40","8","501","91002"
"101707","1000000","12","502","94002"
"101707","300","2","503","20004"
"101708","1000","2","504","90008"
"101708","200","2","505","23003"
"101709","1","2","506","41000"
"101709","10","2","507","25001"
"101710","1000000","12","508","94002"
"101710","400","2","509","20004"
"101711","1500","2","510","90008"
"101712","40","8","511","91002"
"101712","9","2","512","25001"
"101713","1000000","12","513","94002"
"101713","400","2","514","20004"
"101714","1500","2","515","90008"
"101715","1","2","516","41000"
"101716","1000000","12","517","94002"
"101716","500","2","518","20004"
"101717","40","8","519","91002"
"101717","1500","2","520","90008"
"101718","2000000","12","521","94002"
"101718","2000","2","522","90008"
"101801","3000000","12","523","94002"
"101801","300","2","524","20004"
"101802","1000","2","525","90008"
"101802","150","2","526","23003"
"101803","12","2","527","25001"
"101804","1000000","12","528","94002"
"101804","300","2","529","20004"
"101805","1000","2","530","90008"
"101805","150","2","531","23003"
"101806","10","2","532","25001"
"101807","40","8","533","91002"
"101807","1000000","12","534","94002"
"101807","300","2","535","20004"
"101808","1000","2","536","90008"
"101808","200","2","537","23003"
"101809","1","2","538","41000"
"101809","10","2","539","25001"
"101810","1000000","12","540","94002"
"101810","400","2","541","20004"
"101811","1500","2","542","90008"
"101812","40","8","543","91002"
"101812","9","2","544","25001"
"101813","1000000","12","545","94002"
"101813","400","2","546","20004"
"101814","1500","2","547","90008"
"101815","1","2","548","41000"
"101816","1000000","12","549","94002"
"101816","500","2","550","20004"
"101817","40","8","551","91002"
"101817","1500","2","552","90008"
"101818","2000000","12","553","94002"
"101818","2000","2","554","90008"
"101901","3000000","12","555","94002"
"101901","300","2","556","20004"
"101902","1000","2","557","90008"
"101902","150","2","558","23003"
"101903","12","2","559","25001"
"101904","1000000","12","560","94002"
"101904","300","2","561","20004"
"101905","1000","2","562","90008"
"101905","150","2","563","23003"
"101906","10","2","564","25001"
"101907","40","8","565","91002"
"101907","1000000","12","566","94002"
"101907","300","2","567","20004"
"101908","1000","2","568","90008"
"101908","200","2","569","23003"
"101909","1","2","570","41000"
"101909","10","2","571","25001"
"101910","1000000","12","572","94002"
"101910","400","2","573","20004"
"101911","1500","2","574","90008"
"101912","40","8","575","91002"
"101912","9","2","576","25001"
"101913","1000000","12","577","94002"
"101913","400","2","578","20004"
"101914","1500","2","579","90008"
"101915","1","2","580","41000"
"101916","1000000","12","581","94002"
"101916","500","2","582","20004"
"101917","40","8","583","91002"
"101917","1500","2","584","90008"
"101918","2000000","12","585","94002"
"101918","2000","2","586","90008"
"102001","3000000","12","587","94002"
"102001","300","2","588","20004"
"102002","1000","2","589","90008"
"102002","150","2","590","23003"
"102003","12","2","591","25001"
"102004","1000000","12","592","94002"
"102004","300","2","593","20004"
"102005","1000","2","594","90008"
"102005","150","2","595","23003"
"102006","10","2","596","25001"
"102007","40","8","597","91002"
"102007","1000000","12","598","94002"
"102007","300","2","599","20004"
"102008","1000","2","600","90008"
"102008","200","2","601","23003"
"102009","1","2","602","41000"
"102009","10","2","603","25001"
"102010","1000000","12","604","94002"
"102010","400","2","605","20004"
"102011","1500","2","606","90008"
"102012","40","8","607","91002"
"102012","9","2","608","25001"
"102013","1000000","12","609","94002"
"102013","400","2","610","20004"
"102014","1500","2","611","90008"
"102015","1","2","612","41000"
"102016","1000000","12","613","94002"
"102016","500","2","614","20004"
"102017","40","8","615","91002"
"102017","1500","2","616","90008"
"102018","2000000","12","617","94002"
"102018","2000","2","618","90008"
