50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad
"41000","1","2","131","100509"
"25001","10","2","132","100509"
"94002","1000000","12","133","100510"
"20004","400","2","134","100510"
"90008","1500","2","135","100511"
"91002","40","8","136","100512"
"25001","9","2","137","100512"
"94002","1000000","12","138","100513"
"20004","400","2","139","100513"
"90008","1500","2","140","100514"
"41000","1","2","141","100515"
"94002","1000000","12","142","100516"
"20004","500","2","143","100516"
"91002","40","8","144","100517"
"90008","1500","2","145","100517"
"94002","2000000","12","146","100518"
"90008","2000","2","147","100518"
"94002","3000000","12","148","100601"
"20004","300","2","149","100601"
"90008","1000","2","150","100602"
"25001","12","2","151","100603"
"94002","1000000","12","152","100604"
"20004","300","2","153","100604"
"90008","1000","2","154","100605"
"25001","10","2","155","100606"
"91002","40","8","156","100607"
"94002","1000000","12","157","100607"
"20004","300","2","158","100607"
"90008","1000","2","159","100608"
"41000","1","2","160","100609"
"25001","10","2","161","100609"
"94002","1000000","12","162","100610"
"20004","400","2","163","100610"
"90008","1500","2","164","100611"
"91002","40","8","165","100612"
"25001","9","2","166","100612"
"94002","1000000","12","167","100613"
"20004","400","2","168","100613"
"90008","1500","2","169","100614"
"41000","1","2","170","100615"
"94002","1000000","12","171","100616"
"20004","500","2","172","100616"
"91002","40","8","173","100617"
"90008","1500","2","174","100617"
"94002","2000000","12","175","100618"
"90008","2000","2","176","100618"
"94002","3000000","12","177","100701"
"20004","300","2","178","100701"
"90008","1000","2","179","100702"
"25001","12","2","180","100703"
"94002","1000000","12","181","100704"
"20004","300","2","182","100704"
"90008","1000","2","183","100705"
"25001","10","2","184","100706"
"91002","40","8","185","100707"
"94002","1000000","12","186","100707"
"20004","300","2","187","100707"
"90008","1000","2","188","100708"
"41000","1","2","189","100709"
"25001","10","2","190","100709"
"94002","1000000","12","191","100710"
"20004","400","2","192","100710"
"90008","1500","2","193","100711"
"91002","40","8","194","100712"
"25001","9","2","195","100712"
"94002","1000000","12","196","100713"
"20004","400","2","197","100713"
"90008","1500","2","198","100714"
"41000","1","2","199","100715"
"94002","1000000","12","200","100716"
"20004","500","2","201","100716"
"91002","40","8","202","100717"
"90008","1500","2","203","100717"
"94002","2000000","12","204","100718"
"90008","2000","2","205","100718"
"94002","3000000","12","206","100801"
"20004","300","2","207","100801"
"90008","1000","2","208","100802"
"25001","12","2","209","100803"
"94002","1000000","12","210","100804"
"20004","300","2","211","100804"
"90008","1000","2","212","100805"
"25001","10","2","213","100806"
"91002","40","8","214","100807"
"94002","1000000","12","215","100807"
"20004","300","2","216","100807"
"90008","1000","2","217","100808"
"41000","1","2","218","100809"
"25001","10","2","219","100809"
"94002","1000000","12","220","100810"
"20004","400","2","221","100810"
"90008","1500","2","222","100811"
"91002","40","8","223","100812"
"25001","9","2","224","100812"
"94002","1000000","12","225","100813"
"20004","400","2","226","100813"
"90008","1500","2","227","100814"
"41000","1","2","228","100815"
"94002","1000000","12","229","100816"
"20004","500","2","230","100816"
"91002","40","8","231","100817"
"90008","1500","2","232","100817"
"94002","2000000","12","233","100818"
"90008","2000","2","234","100818"
"94002","3000000","12","235","100901"
"20004","300","2","236","100901"
"90008","1000","2","237","100902"
"23003","150","2","238","100902"
"25001","12","2","239","100903"
"94002","1000000","12","240","100904"
"20004","300","2","241","100904"
"90008","1000","2","242","100905"
"23003","150","2","243","100905"
"25001","10","2","244","100906"
"91002","40","8","245","100907"
"94002","1000000","12","246","100907"
"20004","300","2","247","100907"
"90008","1000","2","248","100908"
"23003","200","2","249","100908"
"41000","1","2","250","100909"
"25001","10","2","251","100909"
"94002","1000000","12","252","100910"
"20004","400","2","253","100910"
"90008","1500","2","254","100911"
"91002","40","8","255","100912"
"25001","9","2","256","100912"
"94002","1000000","12","257","100913"
"20004","400","2","258","100913"
"90008","1500","2","259","100914"
"41000","1","2","260","100915"
"94002","1000000","12","261","100916"
"20004","500","2","262","100916"
"91002","40","8","263","100917"
"90008","1500","2","264","100917"
"94002","2000000","12","265","100918"
"90008","2000","2","266","100918"
"94002","3000000","12","267","101001"
"20004","300","2","268","101001"
"90008","1000","2","269","101002"
"23003","150","2","270","101002"
"25001","12","2","271","101003"
"94002","1000000","12","272","101004"
"20004","300","2","273","101004"
"90008","1000","2","274","101005"
"23003","150","2","275","101005"
"25001","10","2","276","101006"
"91002","40","8","277","101007"
"94002","1000000","12","278","101007"
"20004","300","2","279","101007"
"90008","1000","2","280","101008"
"23003","200","2","281","101008"
"41000","1","2","282","101009"
"25001","10","2","283","101009"
"94002","1000000","12","284","101010"
"20004","400","2","285","101010"
"90008","1500","2","286","101011"
"91002","40","8","287","101012"
"25001","9","2","288","101012"
"94002","1000000","12","289","101013"
"20004","400","2","290","101013"
"90008","1500","2","291","101014"
"41000","1","2","292","101015"
"94002","1000000","12","293","101016"
"20004","500","2","294","101016"
"91002","40","8","295","101017"
"90008","1500","2","296","101017"
"94002","2000000","12","297","101018"
"90008","2000","2","298","101018"
"94002","3000000","12","299","101101"
"20004","300","2","300","101101"
"90008","1000","2","301","101102"
"23003","150","2","302","101102"
"25001","12","2","303","101103"
"94002","1000000","12","304","101104"
"20004","300","2","305","101104"
"90008","1000","2","306","101105"
"23003","150","2","307","101105"
"25001","10","2","308","101106"
"91002","40","8","309","101107"
"94002","1000000","12","310","101107"
"20004","300","2","311","101107"
"90008","1000","2","312","101108"
"23003","200","2","313","101108"
"41000","1","2","314","101109"
"25001","10","2","315","101109"
"94002","1000000","12","316","101110"
"20004","400","2","317","101110"
"90008","1500","2","318","101111"
"91002","40","8","319","101112"
"25001","9","2","320","101112"
"94002","1000000","12","321","101113"
"20004","400","2","322","101113"
"90008","1500","2","323","101114"
"41000","1","2","324","101115"
"94002","1000000","12","325","101116"
"20004","500","2","326","101116"
"91002","40","8","327","101117"
"90008","1500","2","328","101117"
"94002","2000000","12","329","101118"
"90008","2000","2","330","101118"
"94002","3000000","12","331","101201"
"20004","300","2","332","101201"
"90008","1000","2","333","101202"
"23003","150","2","334","101202"
"25001","12","2","335","101203"
"94002","1000000","12","336","101204"
"20004","300","2","337","101204"
"90008","1000","2","338","101205"
"23003","150","2","339","101205"
"25001","10","2","340","101206"
"91002","40","8","341","101207"
"94002","1000000","12","342","101207"
"20004","300","2","343","101207"
"90008","1000","2","344","101208"
"23003","200","2","345","101208"
"41000","1","2","346","101209"
"25001","10","2","347","101209"
"94002","1000000","12","348","101210"
"20004","400","2","349","101210"
"90008","1500","2","350","101211"
"91002","40","8","351","101212"
"25001","9","2","352","101212"
"94002","1000000","12","353","101213"
"20004","400","2","354","101213"
"90008","1500","2","355","101214"
"41000","1","2","356","101215"
"94002","1000000","12","357","101216"
"20004","500","2","358","101216"
"91002","40","8","359","101217"
"90008","1500","2","360","101217"
"94002","2000000","12","361","101218"
"90008","2000","2","362","101218"
"94002","3000000","12","363","101301"
"20004","300","2","364","101301"
"90008","1000","2","365","101302"
"23003","150","2","366","101302"
"25001","12","2","367","101303"
"94002","1000000","12","368","101304"
"20004","300","2","369","101304"
"90008","1000","2","370","101305"
"23003","150","2","371","101305"
"25001","10","2","372","101306"
"91002","40","8","373","101307"
"94002","1000000","12","374","101307"
"20004","300","2","375","101307"
"90008","1000","2","376","101308"
"23003","200","2","377","101308"
"41000","1","2","378","101309"
"25001","10","2","379","101309"
"94002","1000000","12","380","101310"
"20004","400","2","381","101310"
"90008","1500","2","382","101311"
"91002","40","8","383","101312"
"25001","9","2","384","101312"
"94002","1000000","12","385","101313"
"20004","400","2","386","101313"
"90008","1500","2","387","101314"
"41000","1","2","388","101315"
"94002","1000000","12","389","101316"
"20004","500","2","390","101316"
"91002","40","8","391","101317"
"90008","1500","2","392","101317"
"94002","2000000","12","393","101318"
"90008","2000","2","394","101318"
"94002","3000000","12","395","101401"
"20004","300","2","396","101401"
"90008","1000","2","397","101402"
"23003","150","2","398","101402"
"25001","12","2","399","101403"
"94002","1000000","12","400","101404"
"20004","300","2","401","101404"
"90008","1000","2","402","101405"
"23003","150","2","403","101405"
"25001","10","2","404","101406"
"91002","40","8","405","101407"
"94002","1000000","12","406","101407"
"20004","300","2","407","101407"
"90008","1000","2","408","101408"
"23003","200","2","409","101408"
"41000","1","2","410","101409"
"25001","10","2","411","101409"
"94002","1000000","12","412","101410"
"20004","400","2","413","101410"
"90008","1500","2","414","101411"
"91002","40","8","415","101412"
"25001","9","2","416","101412"
"94002","1000000","12","417","101413"
"20004","400","2","418","101413"
"90008","1500","2","419","101414"
"41000","1","2","420","101415"
"94002","1000000","12","421","101416"
"20004","500","2","422","101416"
"91002","40","8","423","101417"
"90008","1500","2","424","101417"
"94002","2000000","12","425","101418"
"90008","2000","2","426","101418"
"94002","3000000","12","427","101501"
"20004","300","2","428","101501"
"90008","1000","2","429","101502"
"23003","150","2","430","101502"
"25001","12","2","431","101503"
"94002","1000000","12","432","101504"
"20004","300","2","433","101504"
"90008","1000","2","434","101505"
"23003","150","2","435","101505"
"25001","10","2","436","101506"
"91002","40","8","437","101507"
"94002","1000000","12","438","101507"
"20004","300","2","439","101507"
"90008","1000","2","440","101508"
"23003","200","2","441","101508"
"41000","1","2","442","101509"
"25001","10","2","443","101509"
"94002","1000000","12","444","101510"
"20004","400","2","445","101510"
"90008","1500","2","446","101511"
"91002","40","8","447","101512"
"25001","9","2","448","101512"
"94002","1000000","12","449","101513"
"20004","400","2","450","101513"
"90008","1500","2","451","101514"
"41000","1","2","452","101515"
"94002","1000000","12","453","101516"
"20004","500","2","454","101516"
"91002","40","8","455","101517"
"90008","1500","2","456","101517"
"94002","2000000","12","457","101518"
"90008","2000","2","458","101518"
"94002","3000000","12","459","101601"
"20004","300","2","460","101601"
"90008","1000","2","461","101602"
"23003","150","2","462","101602"
"25001","12","2","463","101603"
"94002","1000000","12","464","101604"
"20004","300","2","465","101604"
"90008","1000","2","466","101605"
"23003","150","2","467","101605"
"25001","10","2","468","101606"
"91002","40","8","469","101607"
"94002","1000000","12","470","101607"
"20004","300","2","471","101607"
"90008","1000","2","472","101608"
"23003","200","2","473","101608"
"41000","1","2","474","101609"
"25001","10","2","475","101609"
"94002","1000000","12","476","101610"
"20004","400","2","477","101610"
"90008","1500","2","478","101611"
"91002","40","8","479","101612"
"25001","9","2","480","101612"
"94002","1000000","12","481","101613"
"20004","400","2","482","101613"
"90008","1500","2","483","101614"
"41000","1","2","484","101615"
"94002","1000000","12","485","101616"
"20004","500","2","486","101616"
"91002","40","8","487","101617"
"90008","1500","2","488","101617"
"94002","2000000","12","489","101618"
"90008","2000","2","490","101618"
"94002","3000000","12","491","101701"
"20004","300","2","492","101701"
"90008","1000","2","493","101702"
"23003","150","2","494","101702"
"25001","12","2","495","101703"
"94002","1000000","12","496","101704"
"20004","300","2","497","101704"
"90008","1000","2","498","101705"
"23003","150","2","499","101705"
"25001","10","2","500","101706"
"91002","40","8","501","101707"
"94002","1000000","12","502","101707"
"20004","300","2","503","101707"
"90008","1000","2","504","101708"
"23003","200","2","505","101708"
"41000","1","2","506","101709"
"25001","10","2","507","101709"
"94002","1000000","12","508","101710"
"20004","400","2","509","101710"
"90008","1500","2","510","101711"
"91002","40","8","511","101712"
"25001","9","2","512","101712"
"94002","1000000","12","513","101713"
"20004","400","2","514","101713"
"90008","1500","2","515","101714"
"41000","1","2","516","101715"
"94002","1000000","12","517","101716"
"20004","500","2","518","101716"
"91002","40","8","519","101717"
"90008","1500","2","520","101717"
"94002","2000000","12","521","101718"
"90008","2000","2","522","101718"
"94002","3000000","12","523","101801"
"20004","300","2","524","101801"
"90008","1000","2","525","101802"
"23003","150","2","526","101802"
"25001","12","2","527","101803"
"94002","1000000","12","528","101804"
"20004","300","2","529","101804"
"90008","1000","2","530","101805"
"23003","150","2","531","101805"
"25001","10","2","532","101806"
"91002","40","8","533","101807"
"94002","1000000","12","534","101807"
"20004","300","2","535","101807"
"90008","1000","2","536","101808"
"23003","200","2","537","101808"
"41000","1","2","538","101809"
"25001","10","2","539","101809"
"94002","1000000","12","540","101810"
"20004","400","2","541","101810"
"90008","1500","2","542","101811"
"91002","40","8","543","101812"
"25001","9","2","544","101812"
"94002","1000000","12","545","101813"
"20004","400","2","546","101813"
"90008","1500","2","547","101814"
"41000","1","2","548","101815"
"94002","1000000","12","549","101816"
"20004","500","2","550","101816"
"91002","40","8","551","101817"
"90008","1500","2","552","101817"
"94002","2000000","12","553","101818"
"90008","2000","2","554","101818"
