50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca
"94002","1000000","12","101007","278"
"20004","300","2","101007","279"
"90008","1000","2","101008","280"
"23003","200","2","101008","281"
"41000","1","2","101009","282"
"25001","10","2","101009","283"
"94002","1000000","12","101010","284"
"20004","400","2","101010","285"
"90008","1500","2","101011","286"
"91002","40","8","101012","287"
"25001","9","2","101012","288"
"94002","1000000","12","101013","289"
"20004","400","2","101013","290"
"90008","1500","2","101014","291"
"41000","1","2","101015","292"
"94002","1000000","12","101016","293"
"20004","500","2","101016","294"
"91002","40","8","101017","295"
"90008","1500","2","101017","296"
"94002","2000000","12","101018","297"
"90008","2000","2","101018","298"
"94002","3000000","12","101101","299"
"20004","300","2","101101","300"
"90008","1000","2","101102","301"
"23003","150","2","101102","302"
"25001","12","2","101103","303"
"94002","1000000","12","101104","304"
"20004","300","2","101104","305"
"90008","1000","2","101105","306"
"23003","150","2","101105","307"
"25001","10","2","101106","308"
"91002","40","8","101107","309"
"94002","1000000","12","101107","310"
"20004","300","2","101107","311"
"90008","1000","2","101108","312"
"23003","200","2","101108","313"
"41000","1","2","101109","314"
"25001","10","2","101109","315"
"94002","1000000","12","101110","316"
"20004","400","2","101110","317"
"90008","1500","2","101111","318"
"91002","40","8","101112","319"
"25001","9","2","101112","320"
"94002","1000000","12","101113","321"
"20004","400","2","101113","322"
"90008","1500","2","101114","323"
"41000","1","2","101115","324"
"94002","1000000","12","101116","325"
"20004","500","2","101116","326"
"91002","40","8","101117","327"
"90008","1500","2","101117","328"
"94002","2000000","12","101118","329"
"90008","2000","2","101118","330"
"94002","3000000","12","101201","331"
"20004","300","2","101201","332"
"90008","1000","2","101202","333"
"23003","150","2","101202","334"
"25001","12","2","101203","335"
"94002","1000000","12","101204","336"
"20004","300","2","101204","337"
"90008","1000","2","101205","338"
"23003","150","2","101205","339"
"25001","10","2","101206","340"
"91002","40","8","101207","341"
"94002","1000000","12","101207","342"
"20004","300","2","101207","343"
"90008","1000","2","101208","344"
"23003","200","2","101208","345"
"41000","1","2","101209","346"
"25001","10","2","101209","347"
"94002","1000000","12","101210","348"
"20004","400","2","101210","349"
"90008","1500","2","101211","350"
"91002","40","8","101212","351"
"25001","9","2","101212","352"
"94002","1000000","12","101213","353"
"20004","400","2","101213","354"
"90008","1500","2","101214","355"
"41000","1","2","101215","356"
"94002","1000000","12","101216","357"
"20004","500","2","101216","358"
"91002","40","8","101217","359"
"90008","1500","2","101217","360"
"94002","2000000","12","101218","361"
"90008","2000","2","101218","362"
"94002","3000000","12","101301","363"
"20004","300","2","101301","364"
"90008","1000","2","101302","365"
"23003","150","2","101302","366"
"25001","12","2","101303","367"
"94002","1000000","12","101304","368"
"20004","300","2","101304","369"
"90008","1000","2","101305","370"
"23003","150","2","101305","371"
"25001","10","2","101306","372"
"91002","40","8","101307","373"
"94002","1000000","12","101307","374"
"20004","300","2","101307","375"
"90008","1000","2","101308","376"
"23003","200","2","101308","377"
"41000","1","2","101309","378"
"25001","10","2","101309","379"
"94002","1000000","12","101310","380"
"20004","400","2","101310","381"
"90008","1500","2","101311","382"
"91002","40","8","101312","383"
"25001","9","2","101312","384"
"94002","1000000","12","101313","385"
"20004","400","2","101313","386"
"90008","1500","2","101314","387"
"41000","1","2","101315","388"
"94002","1000000","12","101316","389"
"20004","500","2","101316","390"
"91002","40","8","101317","391"
"90008","1500","2","101317","392"
"94002","2000000","12","101318","393"
"90008","2000","2","101318","394"
"94002","3000000","12","101401","395"
"20004","300","2","101401","396"
"90008","1000","2","101402","397"
"23003","150","2","101402","398"
"25001","12","2","101403","399"
"94002","1000000","12","101404","400"
"20004","300","2","101404","401"
"90008","1000","2","101405","402"
"23003","150","2","101405","403"
"25001","10","2","101406","404"
"91002","40","8","101407","405"
"94002","1000000","12","101407","406"
"20004","300","2","101407","407"
"90008","1000","2","101408","408"
"23003","200","2","101408","409"
"41000","1","2","101409","410"
"25001","10","2","101409","411"
"94002","1000000","12","101410","412"
"20004","400","2","101410","413"
"90008","1500","2","101411","414"
"91002","40","8","101412","415"
"25001","9","2","101412","416"
"94002","1000000","12","101413","417"
"20004","400","2","101413","418"
"90008","1500","2","101414","419"
"41000","1","2","101415","420"
"94002","1000000","12","101416","421"
"20004","500","2","101416","422"
"91002","40","8","101417","423"
"90008","1500","2","101417","424"
"94002","2000000","12","101418","425"
"90008","2000","2","101418","426"
"94002","3000000","12","101501","427"
"20004","300","2","101501","428"
"90008","1000","2","101502","429"
"23003","150","2","101502","430"
"25001","12","2","101503","431"
"94002","1000000","12","101504","432"
"20004","300","2","101504","433"
"90008","1000","2","101505","434"
"23003","150","2","101505","435"
"25001","10","2","101506","436"
"91002","40","8","101507","437"
"94002","1000000","12","101507","438"
"20004","300","2","101507","439"
"90008","1000","2","101508","440"
"23003","200","2","101508","441"
"41000","1","2","101509","442"
"25001","10","2","101509","443"
"94002","1000000","12","101510","444"
"20004","400","2","101510","445"
"90008","1500","2","101511","446"
"91002","40","8","101512","447"
"25001","9","2","101512","448"
"94002","1000000","12","101513","449"
"20004","400","2","101513","450"
"90008","1500","2","101514","451"
"41000","1","2","101515","452"
"94002","1000000","12","101516","453"
"20004","500","2","101516","454"
"91002","40","8","101517","455"
"90008","1500","2","101517","456"
"94002","2000000","12","101518","457"
"90008","2000","2","101518","458"
"94002","3000000","12","101601","459"
"20004","300","2","101601","460"
"90008","1000","2","101602","461"
"23003","150","2","101602","462"
"25001","12","2","101603","463"
"94002","1000000","12","101604","464"
"20004","300","2","101604","465"
"90008","1000","2","101605","466"
"23003","150","2","101605","467"
"25001","10","2","101606","468"
"91002","40","8","101607","469"
"94002","1000000","12","101607","470"
"20004","300","2","101607","471"
"90008","1000","2","101608","472"
"23003","200","2","101608","473"
"41000","1","2","101609","474"
"25001","10","2","101609","475"
"94002","1000000","12","101610","476"
"20004","400","2","101610","477"
"90008","1500","2","101611","478"
"91002","40","8","101612","479"
"25001","9","2","101612","480"
"94002","1000000","12","101613","481"
"20004","400","2","101613","482"
"90008","1500","2","101614","483"
"41000","1","2","101615","484"
"94002","1000000","12","101616","485"
"20004","500","2","101616","486"
"91002","40","8","101617","487"
"90008","1500","2","101617","488"
"94002","2000000","12","101618","489"
"90008","2000","2","101618","490"
"94002","3000000","12","101701","491"
"20004","300","2","101701","492"
"90008","1000","2","101702","493"
"23003","150","2","101702","494"
"25001","12","2","101703","495"
"94002","1000000","12","101704","496"
"20004","300","2","101704","497"
"90008","1000","2","101705","498"
"23003","150","2","101705","499"
"25001","10","2","101706","500"
"91002","40","8","101707","501"
"94002","1000000","12","101707","502"
"20004","300","2","101707","503"
"90008","1000","2","101708","504"
"23003","200","2","101708","505"
"41000","1","2","101709","506"
"25001","10","2","101709","507"
"94002","1000000","12","101710","508"
"20004","400","2","101710","509"
"90008","1500","2","101711","510"
"91002","40","8","101712","511"
"25001","9","2","101712","512"
"94002","1000000","12","101713","513"
"20004","400","2","101713","514"
"90008","1500","2","101714","515"
"41000","1","2","101715","516"
"94002","1000000","12","101716","517"
"20004","500","2","101716","518"
"91002","40","8","101717","519"
"90008","1500","2","101717","520"
"94002","2000000","12","101718","521"
"90008","2000","2","101718","522"
"94002","3000000","12","101801","523"
"20004","300","2","101801","524"
"90008","1000","2","101802","525"
"23003","150","2","101802","526"
"25001","12","2","101803","527"
"94002","1000000","12","101804","528"
"20004","300","2","101804","529"
"90008","1000","2","101805","530"
"23003","150","2","101805","531"
"25001","10","2","101806","532"
"91002","40","8","101807","533"
"94002","1000000","12","101807","534"
"20004","300","2","101807","535"
"90008","1000","2","101808","536"
"23003","200","2","101808","537"
"41000","1","2","101809","538"
"25001","10","2","101809","539"
"94002","1000000","12","101810","540"
"20004","400","2","101810","541"
"90008","1500","2","101811","542"
"91002","40","8","101812","543"
"25001","9","2","101812","544"
"94002","1000000","12","101813","545"
"20004","400","2","101813","546"
"90008","1500","2","101814","547"
"41000","1","2","101815","548"
"94002","1000000","12","101816","549"
"20004","500","2","101816","550"
"91002","40","8","101817","551"
"90008","1500","2","101817","552"
"94002","2000000","12","101818","553"
"90008","2000","2","101818","554"
"94002","3000000","12","101901","555"
"20004","300","2","101901","556"
"90008","1000","2","101902","557"
"23003","150","2","101902","558"
"25001","12","2","101903","559"
"94002","1000000","12","101904","560"
"20004","300","2","101904","561"
"90008","1000","2","101905","562"
"23003","150","2","101905","563"
"25001","10","2","101906","564"
"91002","40","8","101907","565"
"94002","1000000","12","101907","566"
"20004","300","2","101907","567"
"90008","1000","2","101908","568"
"23003","200","2","101908","569"
"41000","1","2","101909","570"
"25001","10","2","101909","571"
"94002","1000000","12","101910","572"
"20004","400","2","101910","573"
"90008","1500","2","101911","574"
"91002","40","8","101912","575"
"25001","9","2","101912","576"
"94002","1000000","12","101913","577"
"20004","400","2","101913","578"
"90008","1500","2","101914","579"
"41000","1","2","101915","580"
"94002","1000000","12","101916","581"
"20004","500","2","101916","582"
"91002","40","8","101917","583"
"90008","1500","2","101917","584"
"94002","2000000","12","101918","585"
"90008","2000","2","101918","586"
"94002","3000000","12","102001","587"
"20004","300","2","102001","588"
"90008","1000","2","102002","589"
"23003","150","2","102002","590"
"25001","12","2","102003","591"
"94002","1000000","12","102004","592"
"20004","300","2","102004","593"
"90008","1000","2","102005","594"
"23003","150","2","102005","595"
"25001","10","2","102006","596"
"91002","40","8","102007","597"
"94002","1000000","12","102007","598"
"20004","300","2","102007","599"
"90008","1000","2","102008","600"
"23003","200","2","102008","601"
"41000","1","2","102009","602"
"25001","10","2","102009","603"
"94002","1000000","12","102010","604"
"20004","400","2","102010","605"
"90008","1500","2","102011","606"
"91002","40","8","102012","607"
"25001","9","2","102012","608"
"94002","1000000","12","102013","609"
"20004","400","2","102013","610"
"90008","1500","2","102014","611"
"41000","1","2","102015","612"
"94002","1000000","12","102016","613"
"20004","500","2","102016","614"
"91002","40","8","102017","615"
"90008","1500","2","102017","616"
"94002","2000000","12","102018","617"
"90008","2000","2","102018","618"
