55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad
"2","23003","150","371","101305"
"2","25001","10","372","101306"
"8","91002","40","373","101307"
"12","94002","1000000","374","101307"
"2","20004","300","375","101307"
"2","90008","1000","376","101308"
"2","23003","200","377","101308"
"2","41000","1","378","101309"
"2","25001","10","379","101309"
"12","94002","1000000","380","101310"
"2","20004","400","381","101310"
"2","90008","1500","382","101311"
"8","91002","40","383","101312"
"2","25001","9","384","101312"
"12","94002","1000000","385","101313"
"2","20004","400","386","101313"
"2","90008","1500","387","101314"
"2","41000","1","388","101315"
"12","94002","1000000","389","101316"
"2","20004","500","390","101316"
"8","91002","40","391","101317"
"2","90008","1500","392","101317"
"12","94002","2000000","393","101318"
"2","90008","2000","394","101318"
"12","94002","3000000","395","101401"
"2","20004","300","396","101401"
"2","90008","1000","397","101402"
"2","23003","150","398","101402"
"2","25001","12","399","101403"
"12","94002","1000000","400","101404"
"2","20004","300","401","101404"
"2","90008","1000","402","101405"
"2","23003","150","403","101405"
"2","25001","10","404","101406"
"8","91002","40","405","101407"
"12","94002","1000000","406","101407"
"2","20004","300","407","101407"
"2","90008","1000","408","101408"
"2","23003","200","409","101408"
"2","41000","1","410","101409"
"2","25001","10","411","101409"
"12","94002","1000000","412","101410"
"2","20004","400","413","101410"
"2","90008","1500","414","101411"
"8","91002","40","415","101412"
"2","25001","9","416","101412"
"12","94002","1000000","417","101413"
"2","20004","400","418","101413"
"2","90008","1500","419","101414"
"2","41000","1","420","101415"
"12","94002","1000000","421","101416"
"2","20004","500","422","101416"
"8","91002","40","423","101417"
"2","90008","1500","424","101417"
"12","94002","2000000","425","101418"
"2","90008","2000","426","101418"
"12","94002","3000000","427","101501"
"2","20004","300","428","101501"
"2","90008","1000","429","101502"
"2","23003","150","430","101502"
"2","25001","12","431","101503"
"12","94002","1000000","432","101504"
"2","20004","300","433","101504"
"2","90008","1000","434","101505"
"2","23003","150","435","101505"
"2","25001","10","436","101506"
"8","91002","40","437","101507"
"12","94002","1000000","438","101507"
"2","20004","300","439","101507"
"2","90008","1000","440","101508"
"2","23003","200","441","101508"
"2","41000","1","442","101509"
"2","25001","10","443","101509"
"12","94002","1000000","444","101510"
"2","20004","400","445","101510"
"2","90008","1500","446","101511"
"8","91002","40","447","101512"
"2","25001","9","448","101512"
"12","94002","1000000","449","101513"
"2","20004","400","450","101513"
"2","90008","1500","451","101514"
"2","41000","1","452","101515"
"12","94002","1000000","453","101516"
"2","20004","500","454","101516"
"8","91002","40","455","101517"
"2","90008","1500","456","101517"
"12","94002","2000000","457","101518"
"2","90008","2000","458","101518"
"12","94002","3000000","459","101601"
"2","20004","300","460","101601"
"2","90008","1000","461","101602"
"2","23003","150","462","101602"
"2","25001","12","463","101603"
"12","94002","1000000","464","101604"
"2","20004","300","465","101604"
"2","90008","1000","466","101605"
"2","23003","150","467","101605"
"2","25001","10","468","101606"
"8","91002","40","469","101607"
"12","94002","1000000","470","101607"
"2","20004","300","471","101607"
"2","90008","1000","472","101608"
"2","23003","200","473","101608"
"2","41000","1","474","101609"
"2","25001","10","475","101609"
"12","94002","1000000","476","101610"
"2","20004","400","477","101610"
"2","90008","1500","478","101611"
"8","91002","40","479","101612"
"2","25001","9","480","101612"
"12","94002","1000000","481","101613"
"2","20004","400","482","101613"
"2","90008","1500","483","101614"
"2","41000","1","484","101615"
"12","94002","1000000","485","101616"
"2","20004","500","486","101616"
"8","91002","40","487","101617"
"2","90008","1500","488","101617"
"12","94002","2000000","489","101618"
"2","90008","2000","490","101618"
"12","94002","3000000","491","101701"
"2","20004","300","492","101701"
"2","90008","1000","493","101702"
"2","23003","150","494","101702"
"2","25001","12","495","101703"
"12","94002","1000000","496","101704"
"2","20004","300","497","101704"
"2","90008","1000","498","101705"
"2","23003","150","499","101705"
"2","25001","10","500","101706"
"8","91002","40","501","101707"
"12","94002","1000000","502","101707"
"2","20004","300","503","101707"
"2","90008","1000","504","101708"
"2","23003","200","505","101708"
"2","41000","1","506","101709"
"2","25001","10","507","101709"
"12","94002","1000000","508","101710"
"2","20004","400","509","101710"
"2","90008","1500","510","101711"
"8","91002","40","511","101712"
"2","25001","9","512","101712"
"12","94002","1000000","513","101713"
"2","20004","400","514","101713"
"2","90008","1500","515","101714"
"2","41000","1","516","101715"
"12","94002","1000000","517","101716"
"2","20004","500","518","101716"
"8","91002","40","519","101717"
"2","90008","1500","520","101717"
"12","94002","2000000","521","101718"
"2","90008","2000","522","101718"
"12","94002","3000000","523","101801"
"2","20004","300","524","101801"
"2","90008","1000","525","101802"
"2","23003","150","526","101802"
"2","25001","12","527","101803"
"12","94002","1000000","528","101804"
"2","20004","300","529","101804"
"2","90008","1000","530","101805"
"2","23003","150","531","101805"
"2","25001","10","532","101806"
"8","91002","40","533","101807"
"12","94002","1000000","534","101807"
"2","20004","300","535","101807"
"2","90008","1000","536","101808"
"2","23003","200","537","101808"
"2","41000","1","538","101809"
"2","25001","10","539","101809"
"12","94002","1000000","540","101810"
"2","20004","400","541","101810"
"2","90008","1500","542","101811"
"8","91002","40","543","101812"
"2","25001","9","544","101812"
"12","94002","1000000","545","101813"
"2","20004","400","546","101813"
"2","90008","1500","547","101814"
"2","41000","1","548","101815"
"12","94002","1000000","549","101816"
"2","20004","500","550","101816"
"8","91002","40","551","101817"
"2","90008","1500","552","101817"
"12","94002","2000000","553","101818"
"2","90008","2000","554","101818"
"12","94002","3000000","555","101901"
"2","20004","300","556","101901"
"2","90008","1000","557","101902"
"2","23003","150","558","101902"
"2","25001","12","559","101903"
"12","94002","1000000","560","101904"
"2","20004","300","561","101904"
"2","90008","1000","562","101905"
"2","23003","150","563","101905"
"2","25001","10","564","101906"
"8","91002","40","565","101907"
"12","94002","1000000","566","101907"
"2","20004","300","567","101907"
"2","90008","1000","568","101908"
"2","23003","200","569","101908"
"2","41000","1","570","101909"
"2","25001","10","571","101909"
"12","94002","1000000","572","101910"
"2","20004","400","573","101910"
"2","90008","1500","574","101911"
"8","91002","40","575","101912"
"2","25001","9","576","101912"
"12","94002","1000000","577","101913"
"2","20004","400","578","101913"
"2","90008","1500","579","101914"
"2","41000","1","580","101915"
"12","94002","1000000","581","101916"
"2","20004","500","582","101916"
"8","91002","40","583","101917"
"2","90008","1500","584","101917"
"12","94002","2000000","585","101918"
"2","90008","2000","586","101918"
