bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d
"0","0","0","103251","天球的守護","13.4","0","0","0","回復法杖","3","0","0","0","0","0","0","0","0","0.7","0"
"0","0","0","103252","花蕾之杖","17.7","0","0","0","回復法杖","3","0","0","0","0","0","0","0","0","1","0"
"0","0","0.4","103281","時尚盔甲","0","0","0","0","輕型鎧甲","3","3.7","0","0","81.7","0","0","0","0","0.4","0"
"0","0","0.7","103282","戰陣鎧衣","0","0","0","0","輕型鎧甲","3","5","0","0","108.4","0","0","0","0","0.7","0"
"0","0","0.7","103283","重金屬盔甲","0","0","0","0","輕型鎧甲","3","5.7","0","0","126.7","0","0","0","0","0.7","0"
"0","0","1","103311","華麗盔甲","0","0","0","0","重型鎧甲","3","0","0","0","81.7","0","0","0","0","0.7","0"
"0","0","0.4","103341","多層次服飾","0","53.4","0","0","衣服","3","3.4","0","0","60","0","0","0","0","0.4","0"
"0","0","0.7","103342","宮廷服飾","0","70","0","0","衣服","3","4.4","0","0","78.4","0","0","0","0","0.4","0"
"0","0","0.7","103343","玻斯菊服飾","0","123.4","0","0","衣服","3","5","0","0","68.4","0","0","0","0","0.7","0"
"0","0","0.7","103371","邱比特長袍","4.4","0","0","0","魔法服","3","0","0","0","78.4","0","0","0","0","1.4","0"
"1.7","0","0.7","103372","哲學家長袍","4.7","0","0","0","魔法服","3","0","0","0","81.7","0","0","0","0","1.4","0"
"0","0","2","103401","石榴石之盾","0","0","0","0","盾","3","2.7","0","0","96.7","0","0","0","0","0","0"
"0","0","0.7","103431","忍者鞋","0","0","0","0","鞋","3","1.7","0","0","30","0","0","0","0","0.4","1"
"0","0","0","103432","擊劍之靴","0","0","0","0","鞋","3","8.7","0","0","38.4","0","0","0","0","0","1.4"
"0","0","1","103461","女巫宮廷靴","6.7","0","0","0","魔法鞋","3","0","0","0","38.4","0","0","0","0","1.4","0"
"0","0","1.7","103491","黑龍頭盔","0","0","0","0","頭盔","3","0","0","0","78.4","0","0","0","0","1.4","0"
"0","0","0","103521","女巫髮箍","6.7","0","0","0","魔法帽","3","0","0","0","30","0","0","0","0","1.4","0"
"0","0","0","103522","女巫帽","8.7","0","0","0","魔法帽","3","0","0","0","38.4","0","0","0","0","2","0"
"0","0","1","103551","蛋白石耳環","0","30","0","0","攻擊配件","3","11","0","0","0","0","0","0","0","0","0"
"0","0","0.7","103552","獅鷲之羽飾","0","78.4","0","0","攻擊配件","3","14.7","0","0","0","0","0","0","0","0","0"
"0","0","1.4","103553","緋紅鑽石","0","0","0","0","攻擊配件","3","18","0","0","23.4","0","0","0","0","0","0"
"0","0","1","103581","綠寶石耳環","0","0","0","0","防禦配件","3","0","0","0","60","0","0","0","0","1","0"
"0","0","1.7","103582","八芒星墜飾","0","0","0","0","防禦配件","3","8.7","0","0","0","0","0","0","0","1.4","0"
"0","0","1.7","103583","獅子王的守護","0","0","0","0","防禦配件","3","0","0","0","90","0","0","0","0","1.7","0"
"0","0","0","103611","綠松石耳環","10","0","8.4","0","魔法配件","3","0","0","0","0","0","0","0","0","0","0"
"5","0","0","103612","珍珠耳環","3.4","0","0","0","魔法配件","3","0","0","0","0","0","0","0","0","1.7","0"
"0","0","0","103613","魔法使眼鏡","13","0","11.7","0","魔法配件","3","0","0","0","0","0","0","0","0","0","0"
"5","0","0","103614","月桂樹的悲悽","15.4","0","0","0","魔法配件","3","0","0","0","0","0","0","0","0","1","0"
"0","0","0","104011","天使之劍","0","0","0","0","劍","4","14.6","0","0","33","0","0","0","0","0","0"
"0","0","0","104012","太陽劍","0","0","3","0","劍","4","16","0","0","14","0","0","0","0","0","0"
"0","0","0","104013","冰之大劍","0","0","0","2","劍","4","19","0","0","0","0","0","0","0.8","0","0"
"0","0","0","104014","渾沌之劍","0","0","0","0","剣","4","19","0","0","28","0","0.4","0","0","0","0"
"0","0","0","104041","妖蝶之刀","0","0","0","0","刀","4","14.6","0","0","16","0","0.4","0","0","0","0"
"0","0","0","104042","光輝之劍","0","0","0","0","刀","4","20.8","0","0","0","0","0","0","1.6","0","0"
"0","0","0","104043","鷹神之煌劍","0","0","0","3","刀","4","21","0","0","0","0","0","0","0","0","0"
"0","0","0","104044","鳳凰刀","0","20","0","2","刀","4","22","0","0","0","0","0","0","0","0","0"
"0","0","0","104071","祕寶匕首","0","0","5","0","短劍","4","14.6","0","0","0","0","0","0","0","0","0"
"0","0","0","104072","公主懷劍","0","60","0","0","短劍","4","15","0","0","10","0","0","0","0","0","0"
"0","0","0","104073","暗黑物質短劍","0","30","0","0","短劍","4","16","0","0","0","0","0","0","0","1","0"
"0","0","0","104074","獨角獸匕首","0","30","0","0","短剣","4","16.8","0","1","20","0","0","0","0","0","0"
"0","0","0","104101","火焰拳套","0","0","5","0","指虎","4","14.6","0","0","0","0","0","0","0","0","0"
"0","0","0","104102","獅子王手套","0","0","0","2","指虎","4","22.2","0","0","0","0","0","0","1.8","0","0"
"0","0","0","104103","暴雪之爪","0","0","0","2","指虎","4","18","0","0","0","0","0","1","0","0","0"
"0","0","0","104104","蒼雷拳","0","0","0","2","指虎","4","20","0","0","0","0","0","0","0","0.8","0"
"0","0","0","104131","雷光弓","0","0","0","0","弓","4","14.6","0","0","0","0","0","0","0","0.8","0"
"0","0","0","104132","天使之弓","0","24","0","0","弓","4","15","0","0","0","0","0","0","0.8","0.8","0"
"0","0","0","104133","月亮女神之弓","0","0","0","3","弓","4","15","0","0","0","0","0","0","0","1.2","0"
"0","0","0","104134","精靈樹之弓","0","12","0","0","弓","4","16","0","1","0","0","0","0","0","0.8","0"
"0","0","1.2","104161","緋龍戟","0","0","0","0","戟","4","12.8","0","0","0","0","0","0","0","0","0"
"0","0","1","104162","皇后之矛","0","0","0","0","戟","4","13.6","0","0","0","0","0","0","0","0.4","0"
"0","0","0.6","104163","暴風權杖","0","0","0","1","戟","4","17","0","0","0","0","0","0","0","0.4","0"
"0","0","0.6","104164","蓋亞戰斧","0","0","0","0","槍","4","16","0","0","0","0","0","0","0.6","0.4","0"
"0","0","0","104191","紫龍斧","0","0","0","0","斧","4","18.2","0","0","0","0","0","0","0","0","0"
"0","0","0","104192","地獄火之斧","0","0","0","0","斧","4","19.4","0","0","0","0","0","0","0","0","0"
"0","0","0","104193","戰女王之烈斧","0","0","0","0","斧","4","22.8","0","0","0","0","0","0","0","0","0"
"0","0","0","104194","水靈破壞者","0","0","0","2","斧","4","24","0","0","0","0","0","0","0","0","0"
"0","0","0","104221","狂怒之杖","18.2","0","0","0","攻擊法杖","4","0","0","0","0","0","0","0","0","0","0"
"0","0","0","104222","太陽之杖","18.4","0","0","0","攻擊法杖","4","0","0","0","0","0","0.2","0","0","0","0"
"0","1","0","104223","司法之神的錫杖","20.8","0","0","0","攻擊法杖","4","0","0","0","0","0","0","0","0","0","0"
"0","1","0","104224","大惡魔法杖","21.6","20","0","0","攻撃杖","4","0","0","0","0","0","0.2","0","0","0","0"
"0","0","0","104251","月光之杖","14.6","0","0","0","回復法杖","4","0","0","0","0","0","0","0","0","0.8","0"
"3","0","0","104252","生命之杖","13.4","0","0","0","回復法杖","4","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0","104253","不死鳥之杖","15.4","0","0","0","回復法杖","4","0","0","0","0","0","0","1","0","0.8","0"
"1","0","0","104254","大天使之杖","17.2","20","0","0","回復杖","4","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0.4","104281","隱身鎧衣","0","0","0","0","輕型鎧甲","4","4","0","0","90","0","0","0","0","0.4","0"
"0","0","0.6","104282","祕銀脛甲","0","0","5","0","輕型鎧甲","4","5","0","0","50","0","0","0","0","0.4","0"
"0","0","1","104283","十字軍板甲","0","0","0","2","輕型鎧甲","4","7","0","0","30","0","0","0","0","0.8","0"
"0","0","0.8","104284","緋紅鎧甲","0","0","0","2","輕型鎧甲","4","8.8","0","0","32","0","0","0","0","0.6","0"
"0","0","1","104311","天使盔甲","0","0","0","0","重型鎧甲","4","0","0","0","90","0","0","0","0","0.8","0"
"0","0","0.8","104312","朱紅鎧甲","0","80","0","0","重型鎧甲","4","0","0","0","60","0","0","0","0","0.8","0"
"0","0","0.8","104313","紫羅蘭盔甲","0","0","0","0","重型鎧甲","4","0","0","0","60","0","0","0","0","2","0"
"0","0","1.4","104314","龍威戰甲","0","0","0","0","重型鎧甲","4","0","0","0","20","0","0.2","0","0","2","0"
"0","0","0.4","104341","月下之法衣","0","65","0","0","衣服","4","2","0","0","72","0","0","0","0","0.4","0"
"0","0","1","104342","隱者服飾","0","0","0","0","衣服","4","7","0","0","36","0","0","0","0","0.6","0.2"
"0","0","0.6","104343","蒼天長袍","0","0","0","2","衣服","4","9","0","0","40","0","0","0","0","0.4","0"
"0","0","1.4","104344","暗黑懼袍","0","50","0","0","衣服","4","6","0","0","40","0","0","0","0","0","0"
"0","0","0.4","104371","大魔導師長袍","9.4","0","0","0","魔法服","4","0","0","0","33","0","0","0","0.8","0.8","0"
"1","0","0.4","104372","聖者長袍","7.4","0","0","0","魔法服","4","0","0","0","48","0","0","0","0","0.8","0"
"0.6","0","0.8","104373","翠綠靈衣","5","0","0","0","魔法服","4","0","0","0","40","0","0","0","0","1.2","0"
"0","0","0.8","104401","女帝之盾","0","0","0","0","盾","4","3.6","0","0","33","0","0.8","0","0","0.8","0"
"0","0","0.8","104402","守護者之盾","0","0","0","0","盾","4","10","0","0","0","0","0.6","0","0","0.8","0"
"0","0","0.8","104431","聖騎士脛甲","0","0","0","0","鞋","4","1.8","0","0","33","0","0","0","0","0.4","1.2"
"3","0","0.6","104432","天使之靴","0","0","0","0","鞋","4","0","0","0","44","0","0","0","0","0.6","1"
"2","0","0","104433","妖精護靴","0","0","0","0","鞋","4","7.6","0","0","0","0","0","0","0","0.6","1"
"0","0","0.8","104461","巫師靴","5.4","0","0","0","魔法鞋","4","0","0","0","33","0","0","0","0","1.2","0"
"0","0","0.2","104462","死靈術士之靴","3","40","0","0","魔法鞋","4","0","0","0","20","0","0","0","0","2.4","0"
"0","1.4","0","104463","寶瓶之靴","10","0","0","0","魔法鞋","4","0","0","0","8","0","0","0.4","0","1","0"
"0","0","0.8","104491","羽翼圓舞曲","0","0","0","0","頭盔","4","3.6","0","0","98","0","0","0","0","0","0"
"0","0","0","104521","巫師兜帽","7.4","0","0","0","魔法帽","4","0","0","0","33","0","0","0","0","1.6","0"
"0","1","0","104522","法王兜帽","9","0","4","0","魔法帽","4","0","0","0","18","0","0","0","0","0.8","0"
"0","1","0.6","104523","福音之冠","9","0","0","0","魔法帽","4","0","0","0","20","0","0","0","0","1","0"
"0","0","0.4","104551","元素之心","0","0","0","2","攻擊配件","4","13.2","0","0","0","0","0","0","1","0","0"
"2","0","0","104552","太陽的護身符","0","0","0","2","攻擊配件","4","14","0","0","0","0","0","0","0","0.4","0"
"0","0","0","104553","焰帝的戒指","0","0","0","2.4","攻擊配件","4","14.8","0","0","40","0","0","0","0","0","0"
"0","0","0","104554","貓神的項墜","0","0","0","1.6","命中アクセサリ","4","10.8","0","2","0","0","0","0","0","0","0.4"
"0","0","1","104581","替身手環","2","0","0","0","防禦配件","4","0","0","0","26","0","0","0","1","1.2","0"
"0","0","1.8","104582","月之手鍊","0","0","0","0","防禦配件","4","0","0","0","60","0","0","0","0","1","0"
"2","0","1.2","104583","聖信徒的項墜","0","0","0","0","防禦配件","4","0","0","0","40","0","0","0","0","1.2","0"
"0","1.2","0","104611","新月的嘆息","9.2","0","3","0","魔法配件","4","0","0","0","10","0","0","0","1","0","0"
"0","1.6","0","104612","龍之淚","14","24","0","0","魔法配件","4","0","0","0","24","0","0","0","0","0","0"
"0","2","0","104613","大賢者的寶珠","16","0","3.2","0","魔法配件","4","0","0","0","0","0","0","0","0","0","0"
"0","0","0","105011","雷霆神鋒","0","0","0","2","劍","5","21","0","0.6","24","0","0","0","0","0","0"
"0","0","0","105012","天開之聖劍","0","0","0","0","剣","5","23","0","0.6","24","0","0","0","0","0","0"
"0","0","0","105013","罪過之大劍","0","0","1.6","0","剣","5","24","0","0","28","0","0","0","0","0","0"
"0","0","0","105014","神湊劍水之統治者","0","0","0","0.8","剣","5","26.4","0","0","32","0","0","0","0","0","0"
"0","0","0","105015","霸王光龍劍","0","0","0","2","剣","5","29","0","0","12","0","0","0","0","0","0"
"0","0","0","105016","星核劍艾爾茲修奈德","0","0","0","2.8","剣","5","30.6","0","0","16","0","0","0","0","0","0"
"0","0","0","105017","神兔之大劍","0","0","0","3.2","剣","5","33.4","0","0","12","0","0","0","0","0","0"
"0","0","0","105041","百華白櫻刀","0","0","0","2.4","刀","5","23.6","0","0.6","0","0","0","0","0","0","0"
"1.2","0","0","105042","流禍之蒼刃","0","0","0","2.4","刀","5","24","0","0","0","0","0","0","0","0","0"
"0","0","0","105043","妖刀血鴉","0","0","0","2.8","刀","5","25","0","0","0","0","0.4","0","0","0","0"
"0","0","0","105044","焰神刀伊格尼斯","0","0","0","3.2","刀","5","26.8","0","0","16","0","0","0","0","0","0"
"0","0","0.8","105045","翠風神之太刀","0","0","0","2","刀","5","24","0","0","20","0","0","0","0","0","0"
"0","0","0","105046","迎神的枝刃刀","0","0","0","5","刀","5","30","0","0.4","0","0","0","0","0","0","0"
"0","0","0","105047","旺鯉之神刀","0","0","0","4","刀","5","34.4","0","0","0","0","0","0","0","0","0"
"0","0","0","105071","翡翠匕首","0","30","0","4","短劍","5","20","0","0","24","0","0","0","0","0","0"
"0","0","0","105072","熔岩烈鋒","0","0","0","4","短剣","5","23","0","0","8","0","0","0","0.4","0","0"
"0","0","0","105073","常春國短劍","0","24","0","3.2","短剣","5","24","0","0","12","0","0","0","0","0","0"
"0","0","0","105074","天雷之雙神劍","0","0","1.2","4","短剣","5","24.8","0","0","22","0","0","0","0","0","0"
"0","0","0","105075","天黑劍奧比修斯","0","0","0","4","短剣","5","29.2","0","0","0","0","0","0","0","0","0"
"0","0","0","105076","獄炎龍爪刃","0","0","0","2.8","短剣","5","32.2","0","0","0","0","0","0","0","0","0"
"0","0","0","105077","冥刃‧鴉天狗","0","0","0","6","短剣","5","30.6","0","0.8","0","0","0","0","0","0","0"
"0","0","0","105101","月之拳套","0","0","0","1.2","拳","5","24","0","0.6","0","0","0","0","0","0","0"
"0","0","0","105102","深紅之爪","0","0","0","3.2","拳","5","26","0","0","0","0","0","0","0","0","0"
"0","0","0.6","105103","冥河之爪","0","0","0","2.8","拳","5","24","0","0","0","0","0","0","0","0","0"
"0","0","0.8","105104","嵐神風暴護手","0","0","0","3.2","拳","5","24.8","0","0","0","0","0","0","0","0","0"
"0","0","0","105105","極闇爪血腥嚎叫","0","0","0","6","拳","5","22.2","0","0","0","0","0","0","0","1.2","0"
"0","0","0","105106","星核拳艾爾茲羅亞","0","0","0","6","拳","5","30.8","0","0","0","0","0","0","0","0","0"
"0","0","0.8","105107","通天手甲‧犀打","0","0","0","5.6","拳","5","26.6","0","0","0","0","0","0","0","0.6","0"
"0","0","0","105131","白銀大翼弓","0","0","0","0.8","弓","5","20","0","0","0","0","0","0","0.4","0.8","0"
"0","0","0","105132","深淵之弓","0","0","0","1.4","弓","5","22","0","0","0","0","0.4","0","0","0.6","0"
"0","0","0","105133","紅天弓","0","0","0","3","弓","5","25.2","0","0.6","0","0","0","0","0","0","0"
"0","0","0.4","105134","裝號弓天帝殞落","0","0","0","0","弓","5","26.4","0","0","0","0","0","0","0","0.4","0"
"0","0","0.6","105135","冰淚弓寒霜之淚","0","0","0","0","弓","5","27.4","0","0","0","0","0","0","0","0.2","0"
"0","0","0.8","105136","星核弓艾爾茲波根","0","0","0","0","弓","5","27.8","0","0","0","0","0","0","0","0.4","0"
"0","0","0","105137","天穿之隼弓","0","0","0","4.4","弓","5","32","0","0","0","0","0","0","0","0.4","0"
"0","0","0.8","105161","零霜之槍","0","0","0","2","槍","5","19.6","0","0","0","0","0","0","0","0.4","0"
"0","0","0.8","105162","雄風刺針","0","0","0","0","槍","5","18.4","0","0","0","0","0","0","0","0.6","0.4"
"0","0","0.8","105163","護天之聖槍","0","0","0","0","槍","5","20.4","0","0","0","0","0","0","0","0.8","0"
"0","0","0.6","105164","冥神槍毀滅苦痛","0","0","0","0","槍","5","22.6","0","0","0","0","0.4","0","0","0.6","0"
"0","0","0","105165","豪炎槍日珥","0","0","0","0","槍","5","28.2","0","0","0","0","0","0","0","0.6","0"
"0","0","1","105166","星核槍艾爾茲柏格","0","0","0","0","槍","5","25.4","0","0","30","0","0","0","0","0","0"
"0","0","0.6","105167","聖鹿槍阿爾瑪貝納德","0","0","0","0","弓","5","27.8","0","0","50","0","0","0","0","0","0"
"0","0","0","105191","死靈之斧","0","0","0","0","斧","5","24","0","0.2","0","0","0.4","0","0","0","0"
"0","0","0","105192","神判之聖斧","0","0","0","2","斧","5","24","0","0","0","0","0","0","0.6","0","0"
